filename,class_id,author
XC211656_873_873.npy,14,64
XC211656_874_874.npy,14,64
XC211656_875_875.npy,14,64
XC211656_876_876.npy,14,64
XC211656_877_877.npy,14,64
XC211656_878_878.npy,14,64
XC211656_879_879.npy,14,64
XC216377_880_880.npy,14,145
XC216377_881_881.npy,14,145
XC315576_882_882.npy,14,53
XC315576_883_883.npy,14,53
XC315576_884_884.npy,14,53
XC315576_885_885.npy,14,53
XC359333_886_886.npy,14,145
XC359333_887_887.npy,14,145
XC359333_888_888.npy,14,145
XC359333_889_889.npy,14,145
XC359333_890_890.npy,14,145
XC359333_891_891.npy,14,145
XC364277_892_892.npy,14,25
XC364277_893_893.npy,14,25
XC364277_894_894.npy,14,25
XC364277_895_895.npy,14,25
XC364277_896_896.npy,14,25
XC364277_897_897.npy,14,25
XC364277_898_898.npy,14,25
XC364277_899_899.npy,14,25
XC364277_900_900.npy,14,25
XC364277_901_901.npy,14,25
XC364277_902_902.npy,14,25
XC364277_903_903.npy,14,25
XC364277_904_904.npy,14,25
XC364277_905_905.npy,14,25
XC364277_906_906.npy,14,25
XC365172_907_907.npy,14,145
XC365172_908_908.npy,14,145
XC447887_909_909.npy,14,170
XC452470_910_910.npy,14,114
XC452470_911_911.npy,14,114
XC452470_912_912.npy,14,114
XC452470_913_913.npy,14,114
XC452470_914_914.npy,14,114
XC452470_915_915.npy,14,114
XC452470_916_916.npy,14,114
XC452470_917_917.npy,14,114
XC452470_918_918.npy,14,114
XC48753_919_919.npy,14,20
XC48753_920_920.npy,14,20
XC48753_921_921.npy,14,20
XC48753_922_922.npy,14,20
XC512014_923_923.npy,14,121
XC512014_924_924.npy,14,121
XC512014_925_925.npy,14,121
XC512014_926_926.npy,14,121
XC512014_927_927.npy,14,121
XC512014_928_928.npy,14,121
XC512014_929_929.npy,14,121
XC512014_930_930.npy,14,121
XC589881_931_931.npy,14,116
XC589881_932_932.npy,14,116
XC601401_933_933.npy,14,110
XC601401_934_934.npy,14,110
XC601401_935_935.npy,14,110
XC601401_936_936.npy,14,110
XC601401_937_937.npy,14,110
XC601401_938_938.npy,14,110
XC601401_939_939.npy,14,110
XC601401_940_940.npy,14,110
XC601401_941_941.npy,14,110
XC601401_942_942.npy,14,110
XC601401_943_943.npy,14,110
XC601401_944_944.npy,14,110
XC601401_945_945.npy,14,110
XC601401_946_946.npy,14,110
XC601401_947_947.npy,14,110
XC601401_948_948.npy,14,110
XC601401_949_949.npy,14,110
XC601401_950_950.npy,14,110
XC601401_951_951.npy,14,110
XC601401_952_952.npy,14,110
XC601401_953_953.npy,14,110
XC601401_954_954.npy,14,110
XC601401_955_955.npy,14,110
XC601401_956_956.npy,14,110
XC601401_957_957.npy,14,110
XC601401_958_958.npy,14,110
XC601401_959_959.npy,14,110
XC601401_960_960.npy,14,110
XC601401_961_961.npy,14,110
XC601401_962_962.npy,14,110
XC601401_963_963.npy,14,110
XC601401_964_964.npy,14,110
XC601401_965_965.npy,14,110
XC601401_966_966.npy,14,110
XC603961_967_967.npy,14,132
XC603961_968_968.npy,14,132
XC604949_969_969.npy,14,132
XC604949_970_970.npy,14,132
XC604949_971_971.npy,14,132
XC605293_972_972.npy,14,145
XC605293_973_973.npy,14,145
XC605293_974_974.npy,14,145
XC605293_975_975.npy,14,145
XC605293_976_976.npy,14,145
XC610620_977_977.npy,14,0
XC610620_978_978.npy,14,0
XC610620_979_979.npy,14,0
XC610620_980_980.npy,14,0
XC610620_981_981.npy,14,0
XC143403_982_982.npy,18,20
XC143403_983_983.npy,18,20
XC143403_984_984.npy,18,20
XC143403_985_985.npy,18,20
XC144446_986_986.npy,18,14
XC144446_987_987.npy,18,14
XC255550_988_988.npy,18,108
XC255550_989_989.npy,18,108
XC255550_990_990.npy,18,108
XC255550_991_991.npy,18,108
XC255550_992_992.npy,18,108
XC255550_993_993.npy,18,108
XC255550_994_994.npy,18,108
XC255550_995_995.npy,18,108
XC255550_996_996.npy,18,108
XC255550_997_997.npy,18,108
XC255550_998_998.npy,18,108
XC255550_999_999.npy,18,108
XC255550_1000_1000.npy,18,108
XC255550_1001_1001.npy,18,108
XC255550_1002_1002.npy,18,108
XC255550_1003_1003.npy,18,108
XC255550_1004_1004.npy,18,108
XC255550_1005_1005.npy,18,108
XC255550_1006_1006.npy,18,108
XC255550_1007_1007.npy,18,108
XC255550_1008_1008.npy,18,108
XC255550_1009_1009.npy,18,108
XC255551_1010_1010.npy,18,108
XC255553_1011_1011.npy,18,108
XC255553_1012_1012.npy,18,108
XC255553_1013_1013.npy,18,108
XC255553_1014_1014.npy,18,108
XC267908_1015_1015.npy,18,107
XC267908_1016_1016.npy,18,107
XC267908_1017_1017.npy,18,107
XC267908_1018_1018.npy,18,107
XC267908_1019_1019.npy,18,107
XC267908_1020_1020.npy,18,107
XC267908_1021_1021.npy,18,107
XC267908_1022_1022.npy,18,107
XC267908_1023_1023.npy,18,107
XC267908_1024_1024.npy,18,107
XC267908_1025_1025.npy,18,107
XC267908_1026_1026.npy,18,107
XC267908_1027_1027.npy,18,107
XC267908_1028_1028.npy,18,107
XC267908_1029_1029.npy,18,107
XC290371_1030_1030.npy,18,175
XC290371_1031_1031.npy,18,175
XC299643_1032_1032.npy,18,141
XC299643_1033_1033.npy,18,141
XC299643_1034_1034.npy,18,141
XC299643_1035_1035.npy,18,141
XC299643_1036_1036.npy,18,141
XC32434_1037_1037.npy,18,133
XC32434_1038_1038.npy,18,133
XC32434_1039_1039.npy,18,133
XC32434_1040_1040.npy,18,133
XC32434_1041_1041.npy,18,133
XC32434_1042_1042.npy,18,133
XC348809_1043_1043.npy,18,39
XC348809_1044_1044.npy,18,39
XC348809_1045_1045.npy,18,39
XC348809_1046_1046.npy,18,39
XC348809_1047_1047.npy,18,39
XC348809_1048_1048.npy,18,39
XC348809_1049_1049.npy,18,39
XC348809_1050_1050.npy,18,39
XC348809_1051_1051.npy,18,39
XC348809_1052_1052.npy,18,39
XC348809_1053_1053.npy,18,39
XC348809_1054_1054.npy,18,39
XC348809_1055_1055.npy,18,39
XC348809_1056_1056.npy,18,39
XC348809_1057_1057.npy,18,39
XC348809_1058_1058.npy,18,39
XC348809_1059_1059.npy,18,39
XC348809_1060_1060.npy,18,39
XC351104_1061_1061.npy,18,82
XC351104_1062_1062.npy,18,82
XC351104_1063_1063.npy,18,82
XC351104_1064_1064.npy,18,82
XC351104_1065_1065.npy,18,82
XC351104_1066_1066.npy,18,82
XC351104_1067_1067.npy,18,82
XC351104_1068_1068.npy,18,82
XC351104_1069_1069.npy,18,82
XC351104_1070_1070.npy,18,82
XC351104_1071_1071.npy,18,82
XC351104_1072_1072.npy,18,82
XC351104_1073_1073.npy,18,82
XC351104_1074_1074.npy,18,82
XC351104_1075_1075.npy,18,82
XC358879_1076_1076.npy,18,108
XC358879_1077_1077.npy,18,108
XC358879_1078_1078.npy,18,108
XC358879_1079_1079.npy,18,108
XC358879_1080_1080.npy,18,108
XC358879_1081_1081.npy,18,108
XC358879_1082_1082.npy,18,108
XC363931_1083_1083.npy,18,107
XC363931_1084_1084.npy,18,107
XC363931_1085_1085.npy,18,107
XC363931_1086_1086.npy,18,107
XC363931_1087_1087.npy,18,107
XC51603_1088_1088.npy,18,20
XC51603_1089_1089.npy,18,20
XC51603_1090_1090.npy,18,20
XC51603_1091_1091.npy,18,20
XC51603_1092_1092.npy,18,20
XC51604_1093_1093.npy,18,20
XC51604_1094_1094.npy,18,20
XC51604_1095_1095.npy,18,20
XC51604_1096_1096.npy,18,20
XC51606_1097_1097.npy,18,20
XC51606_1098_1098.npy,18,20
XC51606_1099_1099.npy,18,20
XC51606_1100_1100.npy,18,20
XC51606_1101_1101.npy,18,20
XC155516_1102_1102.npy,7,39
XC155516_1103_1103.npy,7,39
XC155516_1104_1104.npy,7,39
XC155516_1105_1105.npy,7,39
XC166025_1106_1106.npy,7,101
XC166025_1107_1107.npy,7,101
XC166025_1108_1108.npy,7,101
XC166025_1109_1109.npy,7,101
XC166025_1110_1110.npy,7,101
XC166025_1111_1111.npy,7,101
XC166025_1112_1112.npy,7,101
XC166025_1113_1113.npy,7,101
XC166025_1114_1114.npy,7,101
XC166025_1115_1115.npy,7,101
XC192779_1116_1116.npy,7,73
XC295745_1117_1117.npy,7,64
XC295745_1118_1118.npy,7,64
XC295745_1119_1119.npy,7,64
XC295745_1120_1120.npy,7,64
XC295745_1121_1121.npy,7,64
XC308565_1122_1122.npy,7,65
XC308565_1123_1123.npy,7,65
XC308565_1124_1124.npy,7,65
XC308565_1125_1125.npy,7,65
XC308565_1126_1126.npy,7,65
XC308565_1127_1127.npy,7,65
XC308565_1128_1128.npy,7,65
XC308565_1129_1129.npy,7,65
XC308565_1130_1130.npy,7,65
XC308565_1131_1131.npy,7,65
XC364735_1132_1132.npy,7,25
XC364735_1133_1133.npy,7,25
XC390938_1134_1134.npy,7,18
XC390938_1135_1135.npy,7,18
XC390938_1136_1136.npy,7,18
XC390938_1137_1137.npy,7,18
XC390938_1138_1138.npy,7,18
XC390938_1139_1139.npy,7,18
XC390938_1140_1140.npy,7,18
XC390938_1141_1141.npy,7,18
XC390938_1142_1142.npy,7,18
XC390938_1143_1143.npy,7,18
XC390938_1144_1144.npy,7,18
XC390938_1145_1145.npy,7,18
XC390938_1146_1146.npy,7,18
XC390938_1147_1147.npy,7,18
XC390938_1148_1148.npy,7,18
XC390938_1149_1149.npy,7,18
XC390938_1150_1150.npy,7,18
XC390938_1151_1151.npy,7,18
XC390938_1152_1152.npy,7,18
XC390938_1153_1153.npy,7,18
XC390938_1154_1154.npy,7,18
XC390938_1155_1155.npy,7,18
XC390938_1156_1156.npy,7,18
XC391472_1157_1157.npy,7,90
XC391472_1158_1158.npy,7,90
XC391472_1159_1159.npy,7,90
XC391472_1160_1160.npy,7,90
XC391472_1161_1161.npy,7,90
XC391472_1162_1162.npy,7,90
XC391472_1163_1163.npy,7,90
XC391472_1164_1164.npy,7,90
XC391472_1165_1165.npy,7,90
XC391472_1166_1166.npy,7,90
XC391472_1167_1167.npy,7,90
XC391472_1168_1168.npy,7,90
XC391472_1169_1169.npy,7,90
XC391472_1170_1170.npy,7,90
XC391472_1171_1171.npy,7,90
XC391472_1172_1172.npy,7,90
XC391472_1173_1173.npy,7,90
XC391472_1174_1174.npy,7,90
XC391472_1175_1175.npy,7,90
XC391472_1176_1176.npy,7,90
XC391472_1177_1177.npy,7,90
XC391472_1178_1178.npy,7,90
XC391472_1179_1179.npy,7,90
XC391472_1180_1180.npy,7,90
XC391472_1181_1181.npy,7,90
XC391472_1182_1182.npy,7,90
XC391472_1183_1183.npy,7,90
XC391472_1184_1184.npy,7,90
XC391472_1185_1185.npy,7,90
XC391472_1186_1186.npy,7,90
XC391472_1187_1187.npy,7,90
XC391504_1188_1188.npy,7,18
XC391504_1189_1189.npy,7,18
XC391504_1190_1190.npy,7,18
XC391504_1191_1191.npy,7,18
XC391504_1192_1192.npy,7,18
XC391504_1193_1193.npy,7,18
XC391504_1194_1194.npy,7,18
XC391504_1195_1195.npy,7,18
XC391504_1196_1196.npy,7,18
XC391504_1197_1197.npy,7,18
XC391504_1198_1198.npy,7,18
XC391548_1199_1199.npy,7,90
XC391548_1200_1200.npy,7,90
XC391548_1201_1201.npy,7,90
XC391548_1202_1202.npy,7,90
XC391548_1203_1203.npy,7,90
XC391548_1204_1204.npy,7,90
XC403225_1205_1205.npy,7,56
XC403225_1206_1206.npy,7,56
XC436949_1207_1207.npy,7,109
XC436949_1208_1208.npy,7,109
XC436949_1209_1209.npy,7,109
XC436949_1210_1210.npy,7,109
XC436949_1211_1211.npy,7,109
XC436949_1212_1212.npy,7,109
XC436949_1213_1213.npy,7,109
XC436949_1214_1214.npy,7,109
XC436949_1215_1215.npy,7,109
XC436949_1216_1216.npy,7,109
XC436949_1217_1217.npy,7,109
XC436949_1218_1218.npy,7,109
XC48747_1219_1219.npy,7,20
XC48747_1220_1220.npy,7,20
XC48747_1221_1221.npy,7,20
XC161581_1222_1222.npy,0,155
XC161581_1223_1223.npy,0,155
XC161581_1224_1224.npy,0,155
XC161581_1225_1225.npy,0,155
XC161581_1226_1226.npy,0,155
XC161581_1227_1227.npy,0,155
XC161581_1228_1228.npy,0,155
XC161581_1229_1229.npy,0,155
XC161581_1230_1230.npy,0,155
XC161581_1231_1231.npy,0,155
XC161581_1232_1232.npy,0,155
XC185820_1233_1233.npy,0,64
XC185820_1234_1234.npy,0,64
XC187470_1235_1235.npy,0,65
XC187470_1236_1236.npy,0,65
XC187470_1237_1237.npy,0,65
XC187470_1238_1238.npy,0,65
XC187470_1239_1239.npy,0,65
XC187470_1240_1240.npy,0,65
XC187470_1241_1241.npy,0,65
XC187470_1242_1242.npy,0,65
XC187470_1243_1243.npy,0,65
XC187470_1244_1244.npy,0,65
XC334807_1245_1245.npy,0,93
XC334807_1246_1246.npy,0,93
XC334807_1247_1247.npy,0,93
XC334807_1248_1248.npy,0,93
XC339822_1249_1249.npy,0,92
XC339822_1250_1250.npy,0,92
XC348500_1251_1251.npy,0,104
XC348500_1252_1252.npy,0,104
XC348500_1253_1253.npy,0,104
XC348500_1254_1254.npy,0,104
XC348500_1255_1255.npy,0,104
XC387944_1256_1256.npy,0,26
XC457359_1257_1257.npy,0,133
XC457359_1258_1258.npy,0,133
XC457359_1259_1259.npy,0,133
XC457359_1260_1260.npy,0,133
XC457359_1261_1261.npy,0,133
XC457359_1262_1262.npy,0,133
XC457359_1263_1263.npy,0,133
XC457359_1264_1264.npy,0,133
XC457359_1265_1265.npy,0,133
XC457359_1266_1266.npy,0,133
XC457359_1267_1267.npy,0,133
XC457359_1268_1268.npy,0,133
XC457359_1269_1269.npy,0,133
XC457359_1270_1270.npy,0,133
XC457359_1271_1271.npy,0,133
XC457359_1272_1272.npy,0,133
XC457359_1273_1273.npy,0,133
XC457359_1274_1274.npy,0,133
XC457359_1275_1275.npy,0,133
XC457359_1276_1276.npy,0,133
XC457359_1277_1277.npy,0,133
XC457359_1278_1278.npy,0,133
XC457359_1279_1279.npy,0,133
XC457359_1280_1280.npy,0,133
XC457359_1281_1281.npy,0,133
XC457359_1282_1282.npy,0,133
XC457359_1283_1283.npy,0,133
XC457359_1284_1284.npy,0,133
XC457359_1285_1285.npy,0,133
XC457359_1286_1286.npy,0,133
XC457359_1287_1287.npy,0,133
XC457359_1288_1288.npy,0,133
XC457359_1289_1289.npy,0,133
XC457359_1290_1290.npy,0,133
XC457359_1291_1291.npy,0,133
XC457359_1292_1292.npy,0,133
XC457359_1293_1293.npy,0,133
XC457359_1294_1294.npy,0,133
XC457359_1295_1295.npy,0,133
XC457359_1296_1296.npy,0,133
XC457359_1297_1297.npy,0,133
XC457359_1298_1298.npy,0,133
XC457359_1299_1299.npy,0,133
XC457359_1300_1300.npy,0,133
XC457359_1301_1301.npy,0,133
XC457359_1302_1302.npy,0,133
XC457359_1303_1303.npy,0,133
XC457359_1304_1304.npy,0,133
XC457367_1305_1305.npy,0,133
XC457367_1306_1306.npy,0,133
XC457367_1307_1307.npy,0,133
XC462685_1308_1308.npy,0,170
XC462685_1309_1309.npy,0,170
XC462685_1310_1310.npy,0,170
XC462685_1311_1311.npy,0,170
XC462685_1312_1312.npy,0,170
XC462685_1313_1313.npy,0,170
XC462685_1314_1314.npy,0,170
XC462685_1315_1315.npy,0,170
XC462685_1316_1316.npy,0,170
XC462685_1317_1317.npy,0,170
XC462685_1318_1318.npy,0,170
XC476264_1319_1319.npy,0,70
XC476264_1320_1320.npy,0,70
XC476264_1321_1321.npy,0,70
XC476264_1322_1322.npy,0,70
XC476264_1323_1323.npy,0,70
XC476264_1324_1324.npy,0,70
XC476264_1325_1325.npy,0,70
XC476264_1326_1326.npy,0,70
XC476264_1327_1327.npy,0,70
XC476264_1328_1328.npy,0,70
XC476264_1329_1329.npy,0,70
XC476264_1330_1330.npy,0,70
XC476264_1331_1331.npy,0,70
XC476264_1332_1332.npy,0,70
XC476264_1333_1333.npy,0,70
XC476264_1334_1334.npy,0,70
XC476264_1335_1335.npy,0,70
XC476264_1336_1336.npy,0,70
XC499641_1337_1337.npy,0,70
XC499641_1338_1338.npy,0,70
XC499641_1339_1339.npy,0,70
XC499641_1340_1340.npy,0,70
XC52510_1341_1341.npy,0,20
XC156959_1342_1342.npy,20,145
XC156959_1343_1343.npy,20,145
XC171686_1344_1344.npy,20,71
XC171686_1345_1345.npy,20,71
XC171686_1346_1346.npy,20,71
XC171686_1347_1347.npy,20,71
XC184576_1348_1348.npy,20,14
XC184576_1349_1349.npy,20,14
XC184576_1350_1350.npy,20,14
XC184576_1351_1351.npy,20,14
XC184576_1352_1352.npy,20,14
XC195821_1353_1353.npy,20,73
XC195821_1354_1354.npy,20,73
XC195822_1355_1355.npy,20,73
XC195822_1356_1356.npy,20,73
XC195822_1357_1357.npy,20,73
XC214240_1358_1358.npy,20,92
XC214240_1359_1359.npy,20,92
XC214240_1360_1360.npy,20,92
XC214240_1361_1361.npy,20,92
XC214240_1362_1362.npy,20,92
XC214240_1363_1363.npy,20,92
XC214240_1364_1364.npy,20,92
XC214240_1365_1365.npy,20,92
XC214240_1366_1366.npy,20,92
XC214287_1367_1367.npy,20,92
XC214287_1368_1368.npy,20,92
XC214287_1369_1369.npy,20,92
XC214287_1370_1370.npy,20,92
XC214288_1371_1371.npy,20,92
XC214288_1372_1372.npy,20,92
XC214288_1373_1373.npy,20,92
XC214288_1374_1374.npy,20,92
XC214288_1375_1375.npy,20,92
XC214288_1376_1376.npy,20,92
XC214288_1377_1377.npy,20,92
XC214290_1378_1378.npy,20,92
XC214290_1379_1379.npy,20,92
XC214290_1380_1380.npy,20,92
XC214290_1381_1381.npy,20,92
XC214290_1382_1382.npy,20,92
XC214290_1383_1383.npy,20,92
XC214290_1384_1384.npy,20,92
XC214290_1385_1385.npy,20,92
XC317587_1386_1386.npy,20,104
XC317587_1387_1387.npy,20,104
XC317587_1388_1388.npy,20,104
XC317587_1389_1389.npy,20,104
XC317587_1390_1390.npy,20,104
XC317587_1391_1391.npy,20,104
XC32399_1392_1392.npy,20,133
XC32399_1393_1393.npy,20,133
XC32399_1394_1394.npy,20,133
XC32399_1395_1395.npy,20,133
XC332247_1396_1396.npy,20,134
XC332247_1397_1397.npy,20,134
XC332247_1398_1398.npy,20,134
XC332247_1399_1399.npy,20,134
XC343966_1400_1400.npy,20,130
XC343966_1401_1401.npy,20,130
XC343966_1402_1402.npy,20,130
XC343966_1403_1403.npy,20,130
XC343966_1404_1404.npy,20,130
XC343966_1405_1405.npy,20,130
XC343966_1406_1406.npy,20,130
XC343966_1407_1407.npy,20,130
XC343966_1408_1408.npy,20,130
XC343966_1409_1409.npy,20,130
XC343966_1410_1410.npy,20,130
XC343966_1411_1411.npy,20,130
XC343966_1412_1412.npy,20,130
XC368992_1413_1413.npy,20,70
XC368992_1414_1414.npy,20,70
XC368992_1415_1415.npy,20,70
XC368992_1416_1416.npy,20,70
XC368992_1417_1417.npy,20,70
XC368992_1418_1418.npy,20,70
XC368992_1419_1419.npy,20,70
XC368992_1420_1420.npy,20,70
XC368992_1421_1421.npy,20,70
XC368992_1422_1422.npy,20,70
XC368992_1423_1423.npy,20,70
XC368992_1424_1424.npy,20,70
XC368992_1425_1425.npy,20,70
XC368992_1426_1426.npy,20,70
XC368992_1427_1427.npy,20,70
XC368992_1428_1428.npy,20,70
XC368992_1429_1429.npy,20,70
XC369819_1430_1430.npy,20,70
XC369819_1431_1431.npy,20,70
XC369819_1432_1432.npy,20,70
XC369819_1433_1433.npy,20,70
XC369819_1434_1434.npy,20,70
XC369819_1435_1435.npy,20,70
XC369819_1436_1436.npy,20,70
XC369819_1437_1437.npy,20,70
XC369819_1438_1438.npy,20,70
XC369819_1439_1439.npy,20,70
XC369819_1440_1440.npy,20,70
XC369819_1441_1441.npy,20,70
XC369819_1442_1442.npy,20,70
XC369819_1443_1443.npy,20,70
XC369819_1444_1444.npy,20,70
XC38756_1445_1445.npy,20,122
XC38756_1446_1446.npy,20,122
XC38756_1447_1447.npy,20,122
XC38756_1448_1448.npy,20,122
XC38756_1449_1449.npy,20,122
XC38756_1450_1450.npy,20,122
XC390834_1451_1451.npy,20,70
XC390834_1452_1452.npy,20,70
XC390834_1453_1453.npy,20,70
XC390834_1454_1454.npy,20,70
XC390834_1455_1455.npy,20,70
XC390834_1456_1456.npy,20,70
XC390834_1457_1457.npy,20,70
XC390834_1458_1458.npy,20,70
XC390834_1459_1459.npy,20,70
XC390834_1460_1460.npy,20,70
XC390834_1461_1461.npy,20,70
XC115733_1462_1462.npy,17,11
XC115733_1463_1463.npy,17,11
XC115733_1464_1464.npy,17,11
XC115733_1465_1465.npy,17,11
XC115733_1466_1466.npy,17,11
XC115733_1467_1467.npy,17,11
XC115733_1468_1468.npy,17,11
XC115733_1469_1469.npy,17,11
XC115733_1470_1470.npy,17,11
XC115733_1471_1471.npy,17,11
XC115734_1472_1472.npy,17,11
XC115734_1473_1473.npy,17,11
XC115734_1474_1474.npy,17,11
XC115734_1475_1475.npy,17,11
XC115734_1476_1476.npy,17,11
XC115734_1477_1477.npy,17,11
XC115734_1478_1478.npy,17,11
XC115734_1479_1479.npy,17,11
XC115734_1480_1480.npy,17,11
XC115734_1481_1481.npy,17,11
XC115734_1482_1482.npy,17,11
XC115734_1483_1483.npy,17,11
XC115734_1484_1484.npy,17,11
XC115734_1485_1485.npy,17,11
XC115734_1486_1486.npy,17,11
XC115734_1487_1487.npy,17,11
XC115734_1488_1488.npy,17,11
XC115734_1489_1489.npy,17,11
XC144905_1490_1490.npy,17,14
XC144905_1491_1491.npy,17,14
XC149125_1492_1492.npy,17,39
XC149125_1493_1493.npy,17,39
XC149125_1494_1494.npy,17,39
XC149125_1495_1495.npy,17,39
XC149125_1496_1496.npy,17,39
XC149125_1497_1497.npy,17,39
XC153571_1498_1498.npy,17,39
XC171684_1499_1499.npy,17,71
XC171684_1500_1500.npy,17,71
XC173973_1501_1501.npy,17,49
XC199144_1502_1502.npy,17,73
XC210228_1503_1503.npy,17,92
XC210228_1504_1504.npy,17,92
XC210228_1505_1505.npy,17,92
XC210228_1506_1506.npy,17,92
XC210230_1507_1507.npy,17,92
XC388562_1508_1508.npy,17,114
XC388562_1509_1509.npy,17,114
XC388562_1510_1510.npy,17,114
XC388562_1511_1511.npy,17,114
XC388562_1512_1512.npy,17,114
XC394274_1513_1513.npy,17,130
XC394274_1514_1514.npy,17,130
XC433821_1515_1515.npy,17,114
XC433821_1516_1516.npy,17,114
XC433821_1517_1517.npy,17,114
XC433821_1518_1518.npy,17,114
XC433821_1519_1519.npy,17,114
XC433821_1520_1520.npy,17,114
XC48478_1521_1521.npy,17,122
XC48478_1522_1522.npy,17,122
XC48478_1523_1523.npy,17,122
XC48478_1524_1524.npy,17,122
XC48478_1525_1525.npy,17,122
XC48478_1526_1526.npy,17,122
XC48478_1527_1527.npy,17,122
XC510928_1528_1528.npy,17,71
XC51489_1529_1529.npy,17,20
XC51489_1530_1530.npy,17,20
XC555889_1531_1531.npy,17,70
XC555889_1532_1532.npy,17,70
XC555889_1533_1533.npy,17,70
XC584175_1534_1534.npy,17,70
XC584175_1535_1535.npy,17,70
XC585862_1536_1536.npy,17,70
XC585862_1537_1537.npy,17,70
XC585862_1538_1538.npy,17,70
XC585862_1539_1539.npy,17,70
XC585862_1540_1540.npy,17,70
XC585862_1541_1541.npy,17,70
XC585862_1542_1542.npy,17,70
XC585862_1543_1543.npy,17,70
XC585862_1544_1544.npy,17,70
XC585862_1545_1545.npy,17,70
XC585862_1546_1546.npy,17,70
XC585862_1547_1547.npy,17,70
XC585862_1548_1548.npy,17,70
XC585862_1549_1549.npy,17,70
XC585862_1550_1550.npy,17,70
XC585862_1551_1551.npy,17,70
XC585862_1552_1552.npy,17,70
XC595064_1553_1553.npy,17,76
XC595064_1554_1554.npy,17,76
XC595064_1555_1555.npy,17,76
XC595064_1556_1556.npy,17,76
XC595064_1557_1557.npy,17,76
XC595064_1558_1558.npy,17,76
XC595064_1559_1559.npy,17,76
XC595064_1560_1560.npy,17,76
XC595064_1561_1561.npy,17,76
XC595064_1562_1562.npy,17,76
XC595064_1563_1563.npy,17,76
XC595064_1564_1564.npy,17,76
XC595064_1565_1565.npy,17,76
XC595064_1566_1566.npy,17,76
XC595064_1567_1567.npy,17,76
XC595064_1568_1568.npy,17,76
XC595064_1569_1569.npy,17,76
XC595064_1570_1570.npy,17,76
XC595064_1571_1571.npy,17,76
XC595064_1572_1572.npy,17,76
XC595064_1573_1573.npy,17,76
XC595064_1574_1574.npy,17,76
XC595064_1575_1575.npy,17,76
XC595064_1576_1576.npy,17,76
XC78181_1577_1577.npy,17,23
XC78181_1578_1578.npy,17,23
XC78181_1579_1579.npy,17,23
XC78181_1580_1580.npy,17,23
XC78181_1581_1581.npy,17,23
XC112710_1582_1582.npy,29,69
XC112710_1583_1583.npy,29,69
XC112710_1584_1584.npy,29,69
XC112710_1585_1585.npy,29,69
XC150495_1586_1586.npy,29,39
XC150495_1587_1587.npy,29,39
XC157210_1588_1588.npy,29,173
XC157210_1589_1589.npy,29,173
XC157210_1590_1590.npy,29,173
XC157210_1591_1591.npy,29,173
XC157210_1592_1592.npy,29,173
XC16178_1593_1593.npy,29,133
XC174713_1594_1594.npy,29,98
XC174713_1595_1595.npy,29,98
XC174713_1596_1596.npy,29,98
XC195817_1597_1597.npy,29,73
XC195817_1598_1598.npy,29,73
XC195817_1599_1599.npy,29,73
XC212264_1600_1600.npy,29,75
XC212264_1601_1601.npy,29,75
XC287701_1602_1602.npy,29,8
XC287701_1603_1603.npy,29,8
XC287701_1604_1604.npy,29,8
XC287701_1605_1605.npy,29,8
XC287701_1606_1606.npy,29,8
XC287701_1607_1607.npy,29,8
XC287701_1608_1608.npy,29,8
XC287701_1609_1609.npy,29,8
XC287701_1610_1610.npy,29,8
XC287701_1611_1611.npy,29,8
XC287701_1612_1612.npy,29,8
XC287701_1613_1613.npy,29,8
XC287701_1614_1614.npy,29,8
XC287701_1615_1615.npy,29,8
XC287701_1616_1616.npy,29,8
XC287701_1617_1617.npy,29,8
XC287701_1618_1618.npy,29,8
XC287701_1619_1619.npy,29,8
XC287701_1620_1620.npy,29,8
XC287701_1621_1621.npy,29,8
XC287701_1622_1622.npy,29,8
XC287701_1623_1623.npy,29,8
XC287701_1624_1624.npy,29,8
XC287701_1625_1625.npy,29,8
XC287701_1626_1626.npy,29,8
XC287701_1627_1627.npy,29,8
XC287701_1628_1628.npy,29,8
XC287701_1629_1629.npy,29,8
XC287701_1630_1630.npy,29,8
XC287701_1631_1631.npy,29,8
XC287701_1632_1632.npy,29,8
XC287701_1633_1633.npy,29,8
XC287701_1634_1634.npy,29,8
XC287701_1635_1635.npy,29,8
XC287701_1636_1636.npy,29,8
XC287701_1637_1637.npy,29,8
XC287701_1638_1638.npy,29,8
XC287701_1639_1639.npy,29,8
XC287701_1640_1640.npy,29,8
XC287701_1641_1641.npy,29,8
XC287701_1642_1642.npy,29,8
XC287701_1643_1643.npy,29,8
XC287701_1644_1644.npy,29,8
XC287701_1645_1645.npy,29,8
XC287701_1646_1646.npy,29,8
XC287701_1647_1647.npy,29,8
XC287701_1648_1648.npy,29,8
XC288822_1649_1649.npy,29,133
XC288822_1650_1650.npy,29,133
XC288822_1651_1651.npy,29,133
XC288822_1652_1652.npy,29,133
XC288822_1653_1653.npy,29,133
XC288822_1654_1654.npy,29,133
XC288822_1655_1655.npy,29,133
XC288822_1656_1656.npy,29,133
XC288822_1657_1657.npy,29,133
XC288822_1658_1658.npy,29,133
XC288822_1659_1659.npy,29,133
XC288822_1660_1660.npy,29,133
XC288822_1661_1661.npy,29,133
XC288822_1662_1662.npy,29,133
XC288822_1663_1663.npy,29,133
