primary_label,scientific_name,common_name,filename,class_id
grekis,Pitangus sulphuratus,Great Kiskadee,XC584175.ogg,15
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC575451.ogg,28
soulap1,Vanellus chilensis,Southern Lapwing,XC591188.ogg,27
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1539.ogg,9
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195458.ogg,0
soulap1,Vanellus chilensis,Southern Lapwing,XC475624.ogg,27
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32321.ogg,11
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC549579.ogg,4
compot1,Nyctibius griseus,Common Potoo,XC206619.ogg,13
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50843.ogg,14
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394645.ogg,1
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1661.ogg,21
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32318.ogg,10
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC537826.ogg,0
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC591406.ogg,6
tropar,Setophaga pitiayumi,Tropical Parula,XC531592.ogg,19
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC52511.ogg,0
houwre,Troglodytes aedon,House Wren,XC396556.ogg,26
houwre,Troglodytes aedon,House Wren,XC287701.ogg,26
roahaw,Rupornis magnirostris,Roadside Hawk,XC51320.ogg,17
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288940.ogg,10
saffin,Sicalis flaveola,Saffron Finch,XC343093.ogg,20
grasal1,Saltator coerulescens,Grayish Saltator,XC32399.ogg,18
houwre,Troglodytes aedon,House Wren,XC313652.ogg,26
grasal1,Saltator coerulescens,Grayish Saltator,XC214287.ogg,18
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57009.ogg,23
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32451.ogg,2
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48761.ogg,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC114463.ogg,25
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC84982.ogg,6
whtdov,Leptotila verreauxi,White-tipped Dove,XC112747.ogg,5
grasal1,Saltator coerulescens,Grayish Saltator,XC156959.ogg,18
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC466704.ogg,28
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51694.ogg,3
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29299.ogg,23
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC476264.ogg,0
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29301.ogg,23
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52001.ogg,28
whtdov,Leptotila verreauxi,White-tipped Dove,XC50881.ogg,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51697.ogg,3
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC332778.ogg,7
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195456.ogg,0
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC46715.ogg,7
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150917.ogg,1
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32429.ogg,28
soulap1,Vanellus chilensis,Southern Lapwing,XC355326.ogg,27
soulap1,Vanellus chilensis,Southern Lapwing,XC16002.ogg,27
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC559538.ogg,10
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC433069.ogg,2
soulap1,Vanellus chilensis,Southern Lapwing,XC415812.ogg,27
strcuc1,Tapera naevia,Striped Cuckoo,XC365181.ogg,24
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52033.ogg,23
grasal1,Saltator coerulescens,Grayish Saltator,XC120220.ogg,18
shicow,Molothrus bonariensis,Shiny Cowbird,XC461350.ogg,8
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114493.ogg,21
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51048.ogg,25
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC553369.ogg,4
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288942.ogg,10
roahaw,Rupornis magnirostris,Roadside Hawk,XC214508.ogg,17
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29152.ogg,21
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32355.ogg,25
whtdov,Leptotila verreauxi,White-tipped Dove,XC229252.ogg,5
tropar,Setophaga pitiayumi,Tropical Parula,XC195055.ogg,19
tropar,Setophaga pitiayumi,Tropical Parula,XC288055.ogg,19
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52005.ogg,28
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC38761.ogg,3
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590599.ogg,28
saffin,Sicalis flaveola,Saffron Finch,XC47489.ogg,20
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC234335.ogg,1
strcuc1,Tapera naevia,Striped Cuckoo,XC358161.ogg,24
grasal1,Saltator coerulescens,Grayish Saltator,XC584986.ogg,18
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC233193.ogg,3
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC32452.ogg,2
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1726.ogg,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC48787.ogg,25
houwre,Troglodytes aedon,House Wren,XC470090.ogg,26
houwre,Troglodytes aedon,House Wren,XC504476.ogg,26
whtdov,Leptotila verreauxi,White-tipped Dove,XC1697.ogg,5
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586509.ogg,21
grasal1,Saltator coerulescens,Grayish Saltator,XC584176.ogg,18
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC390322.ogg,28
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139275.ogg,2
saffin,Sicalis flaveola,Saffron Finch,XC394279.ogg,20
saffin,Sicalis flaveola,Saffron Finch,XC510939.ogg,20
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC210083.ogg,7
soulap1,Vanellus chilensis,Southern Lapwing,XC546406.ogg,27
compot1,Nyctibius griseus,Common Potoo,XC603961.ogg,13
tropar,Setophaga pitiayumi,Tropical Parula,XC32448.ogg,19
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC46766.ogg,25
socfly1,Myiozetetes similis,Social Flycatcher,XC551763.ogg,12
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC150915.ogg,3
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC51007.ogg,10
grasal1,Saltator coerulescens,Grayish Saltator,XC214240.ogg,18
houwre,Troglodytes aedon,House Wren,XC390314.ogg,26
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC8974.ogg,22
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC457367.ogg,0
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465076.ogg,22
grekis,Pitangus sulphuratus,Great Kiskadee,XC82345.ogg,15
tropar,Setophaga pitiayumi,Tropical Parula,XC143404.ogg,19
creoro1,Psarocolius decumanus,Crested Oropendola,XC267908.ogg,16
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550532.ogg,21
socfly1,Myiozetetes similis,Social Flycatcher,XC46718.ogg,12
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57010.ogg,23
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC368365.ogg,7
houwre,Troglodytes aedon,House Wren,XC506163.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC470214.ogg,27
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506225.ogg,22
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29155.ogg,21
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC586408.ogg,4
socfly1,Myiozetetes similis,Social Flycatcher,XC600294.ogg,12
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1683.ogg,11
saffin,Sicalis flaveola,Saffron Finch,XC84696.ogg,20
tropar,Setophaga pitiayumi,Tropical Parula,XC369818.ogg,19
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC179296.ogg,21
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC441550.ogg,3
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29300.ogg,23
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82216.ogg,3
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC113720.ogg,7
soulap1,Vanellus chilensis,Southern Lapwing,XC591189.ogg,27
whtdov,Leptotila verreauxi,White-tipped Dove,XC608631.ogg,5
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506234.ogg,22
grasal1,Saltator coerulescens,Grayish Saltator,XC184576.ogg,18
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC456241.ogg,1
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48544.ogg,21
tropar,Setophaga pitiayumi,Tropical Parula,XC1550.ogg,19
