filename,class_id,species_segments
XC503470_2.wav_39.png,18,329
XC363931_2.wav_40.png,16,77
XC32357_2.wav_41.png,25,146
XC573562_2.wav_42.png,28,306
XC458984_2.wav_43.png,20,176
XC313905_2.wav_44.png,5,98
XC509563_2.wav_46.png,9,30
XC50882_2.wav_47.png,5,98
XC345967_2.wav_48.png,23,101
XC504468_2.wav_50.png,25,146
XC534308_2.wav_52.png,27,154
XC591190_2.wav_54.png,27,154
XC313640_2.wav_55.png,10,116
XC211770_2.wav_58.png,11,154
XC390938_2.wav_59.png,4,95
XC1564_2.wav_62.png,23,101
XC212724_2.wav_63.png,20,176
XC338183_2.wav_64.png,3,255
XC290057_2.wav_65.png,8,62
XC576265_2.wav_66.png,3,255
XC609188_2.wav_67.png,17,43
XC359333_2.wav_69.png,13,45
XC50844_2.wav_70.png,14,33
XC38756_2.wav_71.png,18,329
XC51877_2.wav_75.png,18,329
XC48295_2.wav_76.png,10,116
XC394278_2.wav_78.png,20,176
XC48779_2.wav_79.png,19,119
XC116655_2.wav_80.png,11,154
XC50969_2.wav_81.png,20,176
XC51874_2.wav_86.png,18,329
XC52015_2.wav_87.png,28,306
XC29073_2.wav_88.png,17,43
XC85409_2.wav_89.png,17,43
XC313637_2.wav_94.png,25,146
XC508606_2.wav_95.png,24,85
XC84660_2.wav_96.png,18,329
XC46716_2.wav_101.png,7,116
XC355657_2.wav_103.png,28,306
XC492620_2.wav_104.png,8,62
XC339728_2.wav_108.png,25,146
XC32484_2.wav_109.png,3,255
XC48478_2.wav_110.png,15,47
XC592024_2.wav_111.png,18,329
XC603277_2.wav_112.png,0,140
XC194636_2.wav_113.png,15,47
XC145049_2.wav_114.png,28,306
XC255553_2.wav_115.png,16,77
XC1540_2.wav_116.png,23,101
XC374375_2.wav_117.png,26,332
XC415863_2.wav_119.png,27,154
XC50883_2.wav_120.png,5,98
XC390971_2.wav_122.png,18,329
XC470880_2.wav_124.png,28,306
XC443799_2.wav_125.png,24,85
XC558883_2.wav_126.png,18,329
XC8973_2.wav_129.png,23,101
XC1641_2.wav_130.png,26,332
XC521519_2.wav_131.png,28,306
XC173760_2.wav_132.png,19,119
XC364277_2.wav_133.png,13,45
XC553377_2.wav_134.png,4,95
XC32320_2.wav_135.png,11,154
XC503455_2.wav_137.png,11,154
XC592536_2.wav_138.png,4,95
XC214290_2.wav_140.png,18,329
XC51499_2.wav_142.png,27,154
XC503247_2.wav_143.png,7,116
XC50967_2.wav_145.png,20,176
XC600266_2.wav_146.png,18,329
XC361124_2.wav_147.png,21,136
XC368221_2.wav_148.png,3,255
XC390834_2.wav_149.png,18,329
XC394535_2.wav_150.png,26,332
XC361134_2.wav_152.png,22,72
XC337870_2.wav_153.png,3,255
XC366505_2.wav_154.png,5,98
XC32499_2.wav_155.png,28,306
XC592537_2.wav_156.png,4,95
XC11540_2.wav_157.png,26,332
XC51698_2.wav_158.png,3,255
XC492896_2.wav_160.png,25,146
XC585862_2.wav_163.png,15,47
XC537786_2.wav_164.png,28,306
XC112713_2.wav_166.png,1,56
XC51606_2.wav_167.png,16,77
XC212745_2.wav_168.png,28,306
XC507275_2.wav_171.png,28,306
XC445086_2.wav_172.png,28,306
XC202064_2.wav_174.png,28,306
XC396559_2.wav_175.png,27,154
XC593146_2.wav_176.png,24,85
XC391402_2.wav_177.png,11,154
XC195454_2.wav_178.png,0,140
XC288817_2.wav_179.png,10,116
XC50845_2.wav_180.png,14,33
XC51037_2.wav_181.png,11,154
XC394268_2.wav_184.png,7,116
XC398217_2.wav_185.png,3,255
XC590598_2.wav_187.png,28,306
XC283064_2.wav_189.png,18,329
XC214288_2.wav_192.png,18,329
XC46719_2.wav_193.png,12,24
XC369819_2.wav_194.png,18,329
XC212725_2.wav_197.png,20,176
XC394644_2.wav_198.png,1,56
XC1634_2.wav_199.png,26,332
XC377007_2.wav_200.png,14,33
XC615549_2.wav_201.png,11,154
XC463584_2.wav_203.png,3,255
XC395079_2.wav_204.png,23,101
XC457388_2.wav_205.png,11,154
XC48762_2.wav_206.png,20,176
XC32469_2.wav_207.png,26,332
XC150817_2.wav_208.png,24,85
XC112710_2.wav_213.png,26,332
XC591280_2.wav_214.png,3,255
XC396786_2.wav_216.png,28,306
XC32314_2.wav_217.png,9,30
XC150916_2.wav_218.png,1,56
XC397656_2.wav_219.png,20,176
XC358879_2.wav_223.png,16,77
XC299048_2.wav_224.png,21,136
XC572378_2.wav_225.png,3,255
XC299042_2.wav_226.png,4,95
XC475609_2.wav_227.png,27,154
XC70535_2.wav_228.png,13,45
XC396605_2.wav_229.png,26,332
XC84817_2.wav_230.png,28,306
XC51015_2.wav_231.png,9,30
XC399512_2.wav_233.png,18,329
XC283328_2.wav_235.png,25,146
XC394358_2.wav_236.png,18,329
XC506231_2.wav_237.png,10,116
XC453998_2.wav_238.png,10,116
XC340515_2.wav_239.png,24,85
XC397291_2.wav_241.png,28,306
XC590604_2.wav_243.png,26,332
XC184572_2.wav_246.png,6,37
XC255550_2.wav_247.png,16,77
XC331308_2.wav_249.png,26,332
XC489125_2.wav_250.png,27,154
XC436949_2.wav_252.png,4,95
XC581963_2.wav_253.png,7,116
XC396701_2.wav_254.png,5,98
XC573792_2.wav_255.png,5,98
XC32316_2.wav_256.png,9,30
XC395335_2.wav_257.png,27,154
XC457359_2.wav_258.png,0,140
XC182338_2.wav_259.png,24,85
XC145442_2.wav_260.png,3,255
XC247454_2.wav_261.png,3,255
XC412572_2.wav_262.png,18,329
XC503466_2.wav_263.png,10,116
XC139497_2.wav_265.png,23,101
XC414017_2.wav_266.png,28,306
XC114060_2.wav_267.png,10,116
XC343265_2.wav_268.png,27,154
XC195451_2.wav_269.png,0,140
XC336409_2.wav_270.png,26,332
XC51046_2.wav_271.png,25,146
XC399501_2.wav_272.png,11,154
XC615591_2.wav_273.png,1,56
XC615550_2.wav_274.png,11,154
XC51034_2.wav_275.png,12,24
XC469645_2.wav_276.png,10,116
XC51876_2.wav_278.png,18,329
XC278513_2.wav_282.png,3,255
XC439642_2.wav_283.png,27,154
XC550531_2.wav_284.png,21,136
XC616065_2.wav_286.png,26,332
XC143403_2.wav_287.png,16,77
XC439071_2.wav_288.png,3,255
XC590600_2.wav_289.png,28,306
XC361103_2.wav_291.png,5,98
XC399289_2.wav_292.png,23,101
XC51603_2.wav_293.png,16,77
XC198770_2.wav_294.png,14,33
XC366345_2.wav_297.png,20,176
XC589030_2.wav_298.png,26,332
XC32322_2.wav_300.png,11,154
XC415814_2.wav_302.png,27,154
XC48730_2.wav_303.png,14,33
XC583896_2.wav_304.png,26,332
XC195308_2.wav_306.png,14,33
XC32454_2.wav_307.png,2,19
XC50999_2.wav_308.png,7,116
XC590622_2.wav_309.png,26,332
XC583621_2.wav_312.png,26,332
XC16003_2.wav_313.png,27,154
XC1702_2.wav_314.png,3,255
XC355053_2.wav_315.png,11,154
XC288822_2.wav_316.png,26,332
XC345968_2.wav_317.png,23,101
XC391504_2.wav_318.png,4,95
XC540445_2.wav_320.png,27,154
XC575451_2.wav_321.png,28,306
XC1539_2.wav_322.png,9,30
XC195458_2.wav_323.png,0,140
XC475624_2.wav_324.png,27,154
XC549579_2.wav_325.png,4,95
XC394645_2.wav_327.png,1,56
XC1661_2.wav_328.png,21,136
XC537826_2.wav_329.png,0,140
XC591406_2.wav_330.png,6,37
XC52511_2.wav_332.png,0,140
XC287701_2.wav_333.png,26,332
XC51320_2.wav_334.png,17,43
XC288940_2.wav_335.png,10,116
XC343093_2.wav_336.png,20,176
XC32399_2.wav_337.png,18,329
XC313652_2.wav_338.png,26,332
XC48761_2.wav_341.png,28,306
XC114463_2.wav_342.png,25,146
XC112747_2.wav_343.png,5,98
XC476264_2.wav_346.png,0,140
XC52001_2.wav_348.png,28,306
XC50881_2.wav_349.png,5,98
XC195456_2.wav_352.png,0,140
XC150917_2.wav_354.png,1,56
XC355326_2.wav_356.png,27,154
XC559538_2.wav_358.png,10,116
XC365181_2.wav_360.png,24,85
XC120220_2.wav_362.png,18,329
XC461350_2.wav_363.png,8,62
XC114493_2.wav_364.png,21,136
XC288942_2.wav_367.png,10,116
XC214508_2.wav_368.png,17,43
XC32355_2.wav_369.png,25,146
XC229252_2.wav_370.png,5,98
XC288055_2.wav_372.png,19,119
XC47489_2.wav_376.png,20,176
XC358161_2.wav_378.png,24,85
XC584986_2.wav_379.png,18,329
XC233193_2.wav_380.png,3,255
XC470090_2.wav_384.png,26,332
XC504476_2.wav_385.png,26,332
XC1697_2.wav_386.png,5,98
XC584176_2.wav_387.png,18,329
XC394279_2.wav_390.png,20,176
XC510939_2.wav_391.png,20,176
XC210083_2.wav_392.png,7,116
XC546406_2.wav_393.png,27,154
XC46766_2.wav_395.png,25,146
XC551763_2.wav_396.png,12,24
XC150915_2.wav_397.png,3,255
XC51007_2.wav_398.png,10,116
XC390314_2.wav_400.png,26,332
XC8974_2.wav_401.png,22,72
XC465076_2.wav_403.png,22,72
XC267908_2.wav_405.png,16,77
XC46718_2.wav_406.png,12,24
XC57010_2.wav_407.png,23,101
XC368365_2.wav_408.png,7,116
XC506163_2.wav_409.png,26,332
XC506225_2.wav_411.png,22,72
XC586408_2.wav_413.png,4,95
XC84696_2.wav_416.png,20,176
XC441550_2.wav_418.png,3,255
XC82216_2.wav_419.png,3,255
XC113720_2.wav_420.png,7,116
XC591189_2.wav_421.png,27,154
XC506234_2.wav_423.png,22,72
XC184576_2.wav_424.png,18,329
XC48544_2.wav_426.png,21,136
XC1550_2.wav_427.png,19,119
XC436521_3.wav_0.png,23,101
XC616305_3.wav_1.png,1,56
XC592835_3.wav_2.png,25,146
XC444447_3.wav_3.png,10,116
XC366208_3.wav_5.png,7,116
XC598613_3.wav_6.png,28,306
XC589883_3.wav_7.png,26,332
XC512739_3.wav_9.png,26,332
XC1526_3.wav_10.png,9,30
XC48760_3.wav_12.png,28,306
XC391618_3.wav_14.png,23,101
XC344621_3.wav_17.png,20,176
XC340516_3.wav_20.png,24,85
XC589399_3.wav_22.png,22,72
XC1676_3.wav_23.png,21,136
XC247787_3.wav_24.png,28,306
XC361117_3.wav_26.png,25,146
XC114492_3.wav_27.png,21,136
XC617651_3.wav_29.png,22,72
XC51044_3.wav_31.png,25,146
XC212769_3.wav_32.png,20,176
XC453966_3.wav_33.png,22,72
XC503470_3.wav_35.png,18,329
XC295917_3.wav_41.png,26,332
XC50882_3.wav_43.png,5,98
XC345967_3.wav_44.png,23,101
XC504468_3.wav_46.png,25,146
XC534308_3.wav_48.png,27,154
XC591190_3.wav_50.png,27,154
XC313640_3.wav_51.png,10,116
XC576268_3.wav_52.png,3,255
XC215722_3.wav_55.png,20,176
XC401684_3.wav_56.png,3,255
XC1564_3.wav_57.png,23,101
XC212724_3.wav_58.png,20,176
XC338183_3.wav_59.png,3,255
XC290057_3.wav_60.png,8,62
XC576265_3.wav_61.png,3,255
XC609188_3.wav_62.png,17,43
XC359333_3.wav_63.png,13,45
XC38756_3.wav_65.png,18,329
XC48295_3.wav_68.png,10,116
XC394278_3.wav_70.png,20,176
XC50969_3.wav_73.png,20,176
XC51874_3.wav_76.png,18,329
XC29073_3.wav_78.png,17,43
XC85409_3.wav_79.png,17,43
XC313637_3.wav_80.png,25,146
XC508606_3.wav_81.png,24,85
XC361108_3.wav_84.png,11,154
XC46716_3.wav_85.png,7,116
XC492620_3.wav_87.png,8,62
XC339728_3.wav_89.png,25,146
XC32484_3.wav_90.png,3,255
XC48478_3.wav_91.png,15,47
XC603277_3.wav_93.png,0,140
XC194636_3.wav_94.png,15,47
XC255553_3.wav_96.png,16,77
XC1540_3.wav_97.png,23,101
XC390971_3.wav_101.png,18,329
XC461359_3.wav_102.png,0,140
XC1641_3.wav_109.png,26,332
XC173760_3.wav_111.png,19,119
XC364277_3.wav_112.png,13,45
XC553377_3.wav_113.png,4,95
XC503455_3.wav_115.png,11,154
XC214290_3.wav_117.png,18,329
XC503247_3.wav_120.png,7,116
XC585847_3.wav_121.png,26,332
XC600266_3.wav_123.png,18,329
XC361124_3.wav_124.png,21,136
XC390834_3.wav_126.png,18,329
XC361134_3.wav_129.png,22,72
XC337870_3.wav_130.png,3,255
XC366505_3.wav_131.png,5,98
XC592537_3.wav_133.png,4,95
XC11540_3.wav_134.png,26,332
XC492896_3.wav_136.png,25,146
XC585862_3.wav_137.png,15,47
XC112713_3.wav_139.png,1,56
XC51606_3.wav_140.png,16,77
XC48747_3.wav_142.png,4,95
XC593146_3.wav_147.png,24,85
XC391402_3.wav_148.png,11,154
XC195454_3.wav_149.png,0,140
XC288817_3.wav_150.png,10,116
XC50845_3.wav_151.png,14,33
XC394268_3.wav_153.png,7,116
XC398217_3.wav_154.png,3,255
XC344476_3.wav_155.png,26,332
XC283064_3.wav_157.png,18,329
XC214288_3.wav_158.png,18,329
XC369819_3.wav_160.png,18,329
XC394644_3.wav_163.png,1,56
XC615549_3.wav_166.png,11,154
XC395079_3.wav_168.png,23,101
XC48762_3.wav_170.png,20,176
XC32469_3.wav_171.png,26,332
XC591280_3.wav_176.png,3,255
XC32314_3.wav_178.png,9,30
XC397656_3.wav_180.png,20,176
XC84956_3.wav_181.png,17,43
XC358879_3.wav_182.png,16,77
XC572378_3.wav_184.png,3,255
XC299042_3.wav_185.png,4,95
XC475609_3.wav_186.png,27,154
XC396605_3.wav_188.png,26,332
XC51015_3.wav_190.png,9,30
XC351272_3.wav_191.png,6,37
XC399512_3.wav_192.png,18,329
XC283328_3.wav_193.png,25,146
XC394358_3.wav_194.png,18,329
XC453998_3.wav_196.png,10,116
XC340515_3.wav_197.png,24,85
XC313654_3.wav_198.png,19,119
XC590604_3.wav_200.png,26,332
XC492619_3.wav_201.png,8,62
XC254601_3.wav_202.png,21,136
XC184572_3.wav_203.png,6,37
XC255550_3.wav_204.png,16,77
XC489125_3.wav_207.png,27,154
XC50884_3.wav_208.png,5,98
XC581963_3.wav_210.png,7,116
XC396701_3.wav_211.png,5,98
XC573792_3.wav_212.png,5,98
XC457359_3.wav_215.png,0,140
XC145442_3.wav_217.png,3,255
XC247454_3.wav_218.png,3,255
XC412572_3.wav_219.png,18,329
XC503466_3.wav_220.png,10,116
XC616064_3.wav_221.png,26,332
XC139497_3.wav_222.png,23,101
XC114060_3.wav_224.png,10,116
XC343265_3.wav_225.png,27,154
XC195451_3.wav_226.png,0,140
XC51046_3.wav_228.png,25,146
XC399501_3.wav_229.png,11,154
XC615591_3.wav_230.png,1,56
XC615550_3.wav_231.png,11,154
XC469645_3.wav_233.png,10,116
XC50810_3.wav_234.png,8,62
XC217495_3.wav_240.png,17,43
XC616065_3.wav_241.png,26,332
XC143403_3.wav_242.png,16,77
XC361103_3.wav_246.png,5,98
XC393684_3.wav_250.png,7,116
XC366345_3.wav_251.png,20,176
XC589030_3.wav_252.png,26,332
XC415814_3.wav_256.png,27,154
XC583896_3.wav_258.png,26,332
XC583621_3.wav_264.png,26,332
XC16003_3.wav_265.png,27,154
XC1702_3.wav_266.png,3,255
XC288822_3.wav_268.png,26,332
XC391504_3.wav_270.png,4,95
XC540445_3.wav_271.png,27,154
XC1539_3.wav_273.png,9,30
XC394645_3.wav_277.png,1,56
XC1661_3.wav_278.png,21,136
XC537826_3.wav_279.png,0,140
XC591406_3.wav_280.png,6,37
XC287701_3.wav_283.png,26,332
XC288940_3.wav_285.png,10,116
XC343093_3.wav_286.png,20,176
XC313652_3.wav_288.png,26,332
XC214287_3.wav_289.png,18,329
XC114463_3.wav_291.png,25,146
XC476264_3.wav_294.png,0,140
XC195456_3.wav_297.png,0,140
XC150917_3.wav_299.png,1,56
XC355326_3.wav_300.png,27,154
XC16002_3.wav_301.png,27,154
XC365181_3.wav_304.png,24,85
XC461350_3.wav_306.png,8,62
XC114493_3.wav_307.png,21,136
XC288942_3.wav_308.png,10,116
XC214508_3.wav_309.png,17,43
XC288055_3.wav_313.png,19,119
XC584986_3.wav_317.png,18,329
XC233193_3.wav_318.png,3,255
XC470090_3.wav_321.png,26,332
XC504476_3.wav_322.png,26,332
XC1697_3.wav_323.png,5,98
XC584176_3.wav_324.png,18,329
XC394279_3.wav_326.png,20,176
XC150915_3.wav_332.png,3,255
XC214240_3.wav_334.png,18,329
XC8974_3.wav_336.png,22,72
XC143404_3.wav_338.png,19,119
XC267908_3.wav_339.png,16,77
XC57010_3.wav_341.png,23,101
XC368365_3.wav_342.png,7,116
XC506163_3.wav_343.png,26,332
XC506225_3.wav_345.png,22,72
XC586408_3.wav_346.png,4,95
XC600294_3.wav_347.png,12,24
XC84696_3.wav_348.png,20,176
XC591189_3.wav_353.png,27,154
XC506234_3.wav_354.png,22,72
XC456241_3.wav_356.png,1,56
XC48544_3.wav_357.png,21,136
XC436521_4.wav_0.png,23,101
XC592835_4.wav_2.png,25,146
XC444447_4.wav_3.png,10,116
XC366208_4.wav_5.png,7,116
XC589883_4.wav_7.png,26,332
XC70548_4.wav_8.png,20,176
XC512739_4.wav_9.png,26,332
XC1526_4.wav_10.png,9,30
XC391618_4.wav_13.png,23,101
XC583625_4.wav_14.png,8,62
XC340516_4.wav_17.png,24,85
XC589399_4.wav_18.png,22,72
XC1676_4.wav_19.png,21,136
XC361117_4.wav_21.png,25,146
XC617651_4.wav_23.png,22,72
XC453966_4.wav_26.png,22,72
XC363931_4.wav_29.png,16,77
XC295917_4.wav_31.png,26,332
XC504468_4.wav_35.png,25,146
XC591190_4.wav_37.png,27,154
XC313640_4.wav_38.png,10,116
XC576268_4.wav_39.png,3,255
XC390938_4.wav_40.png,4,95
XC401684_4.wav_42.png,3,255
XC1564_4.wav_43.png,23,101
XC338183_4.wav_45.png,3,255
XC576265_4.wav_47.png,3,255
XC609188_4.wav_48.png,17,43
XC48295_4.wav_52.png,10,116
XC48779_4.wav_54.png,19,119
XC50969_4.wav_55.png,20,176
XC51874_4.wav_57.png,18,329
XC29073_4.wav_58.png,17,43
XC508606_4.wav_61.png,24,85
XC195455_4.wav_62.png,0,140
XC361108_4.wav_63.png,11,154
XC492620_4.wav_65.png,8,62
XC339728_4.wav_66.png,25,146
XC48478_4.wav_68.png,15,47
XC603277_4.wav_69.png,0,140
XC194636_4.wav_70.png,15,47
XC255553_4.wav_71.png,16,77
XC1540_4.wav_72.png,23,101
XC415863_4.wav_73.png,27,154
XC390971_4.wav_74.png,18,329
XC558883_4.wav_77.png,18,329
XC592804_4.wav_78.png,21,136
XC470185_4.wav_79.png,25,146
XC1641_4.wav_80.png,26,332
XC173760_4.wav_81.png,19,119
XC364277_4.wav_82.png,13,45
XC553377_4.wav_83.png,4,95
XC503455_4.wav_84.png,11,154
XC214290_4.wav_85.png,18,329
XC503247_4.wav_87.png,7,116
XC600266_4.wav_89.png,18,329
XC361124_4.wav_90.png,21,136
XC390834_4.wav_92.png,18,329
XC394535_4.wav_93.png,26,332
XC361134_4.wav_95.png,22,72
XC492896_4.wav_100.png,25,146
XC585862_4.wav_101.png,15,47
XC112713_4.wav_102.png,1,56
XC593146_4.wav_105.png,24,85
XC391402_4.wav_106.png,11,154
XC195454_4.wav_107.png,0,140
XC288817_4.wav_108.png,10,116
XC50845_4.wav_109.png,14,33
XC394268_4.wav_110.png,7,116
XC283064_4.wav_113.png,18,329
XC214288_4.wav_114.png,18,329
XC369819_4.wav_115.png,18,329
XC212725_4.wav_116.png,20,176
XC377007_4.wav_119.png,14,33
XC615549_4.wav_120.png,11,154
XC395079_4.wav_121.png,23,101
XC457388_4.wav_122.png,11,154
XC591280_4.wav_127.png,3,255
XC32314_4.wav_128.png,9,30
XC572378_4.wav_133.png,3,255
XC299042_4.wav_134.png,4,95
XC475609_4.wav_135.png,27,154
XC70535_4.wav_136.png,13,45
XC351272_4.wav_139.png,6,37
XC283328_4.wav_141.png,25,146
XC453998_4.wav_144.png,10,116
XC313654_4.wav_146.png,19,119
XC492619_4.wav_148.png,8,62
XC254601_4.wav_149.png,21,136
XC184572_4.wav_150.png,6,37
XC255550_4.wav_151.png,16,77
XC489125_4.wav_154.png,27,154
XC396701_4.wav_158.png,5,98
XC573792_4.wav_159.png,5,98
XC457359_4.wav_160.png,0,140
XC145442_4.wav_161.png,3,255
XC247454_4.wav_162.png,3,255
XC412572_4.wav_163.png,18,329
XC503466_4.wav_164.png,10,116
XC139497_4.wav_166.png,23,101
XC51046_4.wav_171.png,25,146
XC399501_4.wav_172.png,11,154
XC615591_4.wav_173.png,1,56
XC615550_4.wav_174.png,11,154
XC51034_4.wav_175.png,12,24
XC469645_4.wav_176.png,10,116
XC50810_4.wav_177.png,8,62
XC550531_4.wav_179.png,21,136
XC47141_4.wav_184.png,27,154
XC361103_4.wav_185.png,5,98
XC51603_4.wav_186.png,16,77
XC393684_4.wav_187.png,7,116
XC366345_4.wav_188.png,20,176
XC16003_4.wav_197.png,27,154
XC1702_4.wav_198.png,3,255
XC391504_4.wav_200.png,4,95
XC540445_4.wav_201.png,27,154
XC1539_4.wav_202.png,9,30
XC1661_4.wav_205.png,21,136
XC537826_4.wav_206.png,0,140
XC591406_4.wav_207.png,6,37
XC531592_4.wav_208.png,19,119
XC288940_4.wav_210.png,10,116
XC343093_4.wav_211.png,20,176
XC214287_4.wav_213.png,18,329
XC112747_4.wav_215.png,5,98
XC476264_4.wav_216.png,0,140
XC195456_4.wav_217.png,0,140
XC46715_4.wav_218.png,7,116
XC365181_4.wav_222.png,24,85
XC120220_4.wav_223.png,18,329
XC461350_4.wav_224.png,8,62
XC114493_4.wav_225.png,21,136
XC288942_4.wav_226.png,10,116
XC229252_4.wav_228.png,5,98
XC288055_4.wav_230.png,19,119
XC38761_4.wav_231.png,3,255
XC47489_4.wav_232.png,20,176
XC584986_4.wav_233.png,18,329
XC584176_4.wav_238.png,18,329
XC394279_4.wav_239.png,20,176
XC210083_4.wav_240.png,7,116
XC546406_4.wav_241.png,27,154
XC150915_4.wav_242.png,3,255
XC214240_4.wav_243.png,18,329
XC8974_4.wav_245.png,22,72
XC143404_4.wav_246.png,19,119
XC267908_4.wav_247.png,16,77
XC57010_4.wav_249.png,23,101
XC368365_4.wav_250.png,7,116
XC506225_4.wav_253.png,22,72
XC441550_4.wav_257.png,3,255
XC591189_4.wav_259.png,27,154
XC506234_4.wav_260.png,22,72
XC48544_4.wav_263.png,21,136
XC592835_5.wav_2.png,25,146
XC70548_5.wav_7.png,20,176
XC1526_5.wav_9.png,9,30
XC391618_5.wav_10.png,23,101
XC344621_5.wav_12.png,20,176
XC340516_5.wav_13.png,24,85
XC1676_5.wav_15.png,21,136
XC361117_5.wav_16.png,25,146
XC114492_5.wav_17.png,21,136
XC617651_5.wav_18.png,22,72
XC453966_5.wav_20.png,22,72
XC503470_5.wav_22.png,18,329
XC504468_5.wav_27.png,25,146
XC390938_5.wav_31.png,4,95
XC215722_5.wav_32.png,20,176
XC401684_5.wav_33.png,3,255
XC338183_5.wav_35.png,3,255
XC290057_5.wav_36.png,8,62
XC609188_5.wav_38.png,17,43
XC48295_5.wav_41.png,10,116
XC48779_5.wav_42.png,19,119
XC379150_5.wav_44.png,19,119
XC29073_5.wav_46.png,17,43
XC508606_5.wav_47.png,24,85
XC195455_5.wav_48.png,0,140
XC361108_5.wav_49.png,11,154
XC492620_5.wav_50.png,8,62
XC339728_5.wav_51.png,25,146
XC48478_5.wav_52.png,15,47
XC603277_5.wav_53.png,0,140
XC194636_5.wav_54.png,15,47
XC255553_5.wav_55.png,16,77
XC1540_5.wav_56.png,23,101
XC415863_5.wav_57.png,27,154
XC390971_5.wav_58.png,18,329
XC558883_5.wav_60.png,18,329
XC470185_5.wav_62.png,25,146
XC173760_5.wav_64.png,19,119
XC364277_5.wav_65.png,13,45
XC553377_5.wav_66.png,4,95
XC503455_5.wav_67.png,11,154
XC503247_5.wav_69.png,7,116
XC361134_5.wav_76.png,22,72
XC492896_5.wav_78.png,25,146
XC585862_5.wav_79.png,15,47
XC112713_5.wav_80.png,1,56
XC593146_5.wav_81.png,24,85
XC391402_5.wav_82.png,11,154
XC195454_5.wav_83.png,0,140
XC288817_5.wav_84.png,10,116
XC50845_5.wav_85.png,14,33
XC394268_5.wav_86.png,7,116
XC377007_5.wav_91.png,14,33
XC615549_5.wav_92.png,11,154
XC395079_5.wav_93.png,23,101
XC457388_5.wav_94.png,11,154
XC48762_5.wav_95.png,20,176
XC556170_5.wav_96.png,0,140
XC252003_5.wav_97.png,19,119
XC591280_5.wav_98.png,3,255
XC572378_5.wav_101.png,3,255
XC475609_5.wav_103.png,27,154
XC70535_5.wav_104.png,13,45
XC351272_5.wav_105.png,6,37
XC283328_5.wav_107.png,25,146
XC506231_5.wav_109.png,10,116
XC453998_5.wav_110.png,10,116
XC313654_5.wav_112.png,19,119
XC492619_5.wav_113.png,8,62
XC254601_5.wav_114.png,21,136
XC255550_5.wav_116.png,16,77
XC50884_5.wav_118.png,5,98
XC436949_5.wav_119.png,4,95
XC396701_5.wav_120.png,5,98
XC573792_5.wav_121.png,5,98
XC457359_5.wav_122.png,0,140
XC145442_5.wav_123.png,3,255
XC503466_5.wav_126.png,10,116
XC139497_5.wav_127.png,23,101
XC114060_5.wav_128.png,10,116
XC343265_5.wav_129.png,27,154
XC195451_5.wav_130.png,0,140
XC399501_5.wav_132.png,11,154
XC615550_5.wav_134.png,11,154
XC47141_5.wav_139.png,27,154
XC361103_5.wav_140.png,5,98
XC393684_5.wav_142.png,7,116
XC366345_5.wav_143.png,20,176
XC396560_5.wav_145.png,27,154
XC391504_5.wav_148.png,4,95
XC475624_5.wav_151.png,27,154
XC537826_5.wav_153.png,0,140
XC531592_5.wav_155.png,19,119
XC288940_5.wav_156.png,10,116
XC343093_5.wav_157.png,20,176
XC476264_5.wav_161.png,0,140
XC195456_5.wav_162.png,0,140
XC46715_5.wav_163.png,7,116
XC461350_5.wav_166.png,8,62
XC288942_5.wav_168.png,10,116
XC288055_5.wav_170.png,19,119
XC47489_5.wav_172.png,20,176
XC1697_5.wav_175.png,5,98
XC394279_5.wav_177.png,20,176
XC546406_5.wav_179.png,27,154
XC8974_5.wav_182.png,22,72
XC57010_5.wav_185.png,23,101
XC368365_5.wav_186.png,7,116
XC506225_5.wav_187.png,22,72
XC586408_5.wav_188.png,4,95
XC591189_5.wav_190.png,27,154
XC506234_5.wav_191.png,22,72
XC48544_5.wav_193.png,21,136
XC616305_6.wav_0.png,1,56
XC592835_6.wav_1.png,25,146
XC614631_6.wav_2.png,21,136
XC1526_6.wav_4.png,9,30
XC583625_6.wav_6.png,8,62
XC344621_6.wav_7.png,20,176
XC1676_6.wav_9.png,21,136
XC361117_6.wav_10.png,25,146
XC114492_6.wav_11.png,21,136
XC617651_6.wav_12.png,22,72
XC453966_6.wav_13.png,22,72
XC458984_6.wav_16.png,20,176
XC504468_6.wav_17.png,25,146
XC390938_6.wav_19.png,4,95
XC290057_6.wav_23.png,8,62
XC609188_6.wav_25.png,17,43
XC48295_6.wav_28.png,10,116
XC48779_6.wav_29.png,19,119
XC29073_6.wav_31.png,17,43
XC508606_6.wav_32.png,24,85
XC195455_6.wav_33.png,0,140
XC361108_6.wav_34.png,11,154
XC492620_6.wav_35.png,8,62
XC48478_6.wav_37.png,15,47
XC603277_6.wav_38.png,0,140
XC194636_6.wav_39.png,15,47
XC1540_6.wav_41.png,23,101
XC443799_6.wav_44.png,24,85
XC470185_6.wav_47.png,25,146
XC173760_6.wav_48.png,19,119
XC364277_6.wav_49.png,13,45
XC553377_6.wav_50.png,4,95
XC503455_6.wav_51.png,11,154
XC503247_6.wav_52.png,7,116
XC605293_6.wav_54.png,13,45
XC361134_6.wav_55.png,22,72
XC585862_6.wav_57.png,15,47
XC112713_6.wav_58.png,1,56
XC391402_6.wav_60.png,11,154
XC195454_6.wav_61.png,0,140
XC288817_6.wav_62.png,10,116
XC50845_6.wav_63.png,14,33
