filename,class_id,author,species_segments
XC85194_1_1.png,8,61,109
XC85195_1_1.png,8,61,109
XC114463_1_1.png,25,62,193
XC147222_1_1.png,25,94,193
XC187468_1_1.png,25,42,193
XC1957_1_1.png,25,107,193
XC204203_1_1.png,25,73,193
XC289856_1_1.png,25,113,193
XC313637_1_1.png,25,19,193
XC32355_1_1.png,25,89,193
XC32356_1_1.png,25,89,193
XC32357_1_1.png,25,89,193
XC361117_1_1.png,25,89,193
XC470185_1_1.png,25,111,193
XC492896_1_1.png,25,46,193
XC504468_1_1.png,25,4,193
XC507872_1_1.png,25,59,193
XC592835_1_1.png,25,46,193
XC81740_1_1.png,25,61,193
XC1540_2_2.png,22,107,96
XC1547_2_2.png,22,107,96
XC1564_2_2.png,22,107,96
XC345967_2_2.png,22,99,96
XC345968_2_2.png,22,99,96
XC391618_2_2.png,22,12,96
XC395079_2_2.png,22,67,96
XC399287_2_2.png,22,30,96
XC399289_2_2.png,22,30,96
XC57010_2_2.png,22,81,96
XC8973_2_2.png,22,85,96
XC151239_2_2.png,24,24,128
XC241075_2_2.png,24,61,128
XC241079_2_2.png,24,61,128
XC616635_2_2.png,24,52,128
XC233194_2_2.png,29,72,43
XC288278_2_2.png,29,43,43
XC32427_2_2.png,29,89,43
XC442386_2_2.png,29,103,43
XC592932_2_2.png,29,77,43
XC610515_2_2.png,29,0,43
XC114060_2_2.png,12,62,120
XC288817_2_2.png,12,89,120
XC288940_2_2.png,12,4,120
XC288942_2_2.png,12,4,120
XC313640_2_2.png,12,19,120
XC32317_2_2.png,12,89,120
XC444447_2_2.png,12,104,120
XC453998_2_2.png,12,104,120
XC469645_2_2.png,12,104,120
XC48295_2_2.png,12,81,120
XC503466_2_2.png,12,89,120
XC506231_2_2.png,12,89,120
XC210083_2_2.png,10,61,114
XC228605_2_2.png,10,10,114
XC351267_2_2.png,10,61,114
XC366208_2_2.png,10,16,114
XC368365_2_2.png,10,46,114
XC394268_2_2.png,10,86,114
XC476201_2_2.png,10,55,114
XC503247_2_2.png,10,46,114
XC581963_2_2.png,10,46,114
XC82266_2_2.png,10,61,114
XC359333_2_2.png,14,96,43
XC364277_2_2.png,14,16,43
XC255550_2_2.png,15,73,110
XC255553_2_2.png,15,73,110
XC267908_2_2.png,15,72,110
XC32434_2_2.png,15,89,110
XC348809_2_2.png,15,24,110
XC358879_2_2.png,15,73,110
XC363931_2_2.png,15,72,110
XC1950_2_2.png,5,107,110
XC299042_2_2.png,5,41,110
XC390938_2_2.png,5,12,110
XC391504_2_2.png,5,12,110
XC391548_2_2.png,5,60,110
XC549579_2_2.png,5,76,110
XC553377_2_2.png,5,76,110
XC586408_2_2.png,5,76,110
XC592536_2_2.png,5,77,110
XC592537_2_2.png,5,77,110
XC195454_2_2.png,0,30,107
XC457359_2_2.png,0,89,107
XC476264_2_2.png,0,46,107
XC499641_2_2.png,0,46,107
XC537826_2_2.png,0,46,107
XC603277_2_2.png,0,46,107
XC214288_2_2.png,17,61,407
XC214290_2_2.png,17,61,407
XC2619_2_2.png,17,107,407
XC283064_2_2.png,17,19,407
XC32399_2_2.png,17,89,407
XC368992_2_2.png,17,46,407
XC369819_2_2.png,17,46,407
XC379152_2_2.png,17,11,407
XC38756_2_2.png,17,81,407
XC390834_2_2.png,17,46,407
XC390971_2_2.png,17,46,407
XC394358_2_2.png,17,46,407
XC399512_2_2.png,17,89,407
XC412572_2_2.png,17,46,407
XC415201_2_2.png,17,46,407
XC503470_2_2.png,17,89,407
XC558883_2_2.png,17,77,407
XC558884_2_2.png,17,77,407
XC584176_2_2.png,17,46,407
XC584986_2_2.png,17,26,407
XC592024_2_2.png,17,77,407
XC84660_2_2.png,17,61,407
XC84661_2_2.png,17,61,407
XC112710_2_2.png,26,45,456
XC11540_2_2.png,26,85,456
XC1634_2_2.png,26,107,456
XC1641_2_2.png,26,107,456
XC287701_2_2.png,26,4,456
XC288822_2_2.png,26,89,456
XC313652_2_2.png,26,19,456
XC32469_2_2.png,26,89,456
XC331308_2_2.png,26,43,456
XC374375_2_2.png,26,22,456
XC390314_2_2.png,26,12,456
XC394535_2_2.png,26,46,456
XC396605_2_2.png,26,118,456
XC396629_2_2.png,26,118,456
XC436871_2_2.png,26,22,456
XC470090_2_2.png,26,22,456
XC504476_2_2.png,26,22,456
XC506163_2_2.png,26,89,456
XC508100_2_2.png,26,118,456
XC583621_2_2.png,26,22,456
XC583623_2_2.png,26,22,456
XC583896_2_2.png,26,46,456
XC589030_2_2.png,26,46,456
XC589883_2_2.png,26,77,456
XC590604_2_2.png,26,22,456
XC590622_2_2.png,26,22,456
XC590623_2_2.png,26,22,456
XC616065_2_2.png,26,115,456
XC114492_2_2.png,20,62,139
XC114493_2_2.png,20,62,139
XC157401_2_2.png,20,10,139
XC1661_2_2.png,20,107,139
XC1676_2_2.png,20,107,139
XC299048_2_2.png,20,41,139
XC361122_2_2.png,20,89,139
XC361124_2_2.png,20,89,139
XC365746_2_2.png,20,16,139
XC48543_2_2.png,20,81,139
XC48544_2_2.png,20,81,139
XC326071_2_2.png,21,41,80
XC361134_2_2.png,21,15,80
XC419108_2_2.png,21,41,80
XC453966_2_2.png,21,104,80
XC465076_2_2.png,21,104,80
XC506225_2_2.png,21,89,80
XC506234_2_2.png,21,89,80
XC617651_2_2.png,21,84,80
XC8974_2_2.png,21,85,80
XC14581_2_2.png,7,85,43
XC196097_2_2.png,7,8,43
XC299076_2_2.png,7,41,43
XC32307_2_2.png,7,89,43
XC395322_2_2.png,7,67,43
XC175252_2_2.png,6,7,69
XC279107_2_2.png,6,73,69
XC511251_2_2.png,6,46,69
XC75569_2_2.png,6,27,69
XC415207_2_2.png,9,46,34
XC454053_2_2.png,9,96,34
XC591406_2_2.png,9,46,34
XC1953_2_2.png,16,107,91
XC214508_2_2.png,16,96,91
XC29073_2_2.png,16,89,91
XC343909_2_2.png,16,86,91
XC48630_2_2.png,16,81,91
XC574591_2_2.png,16,46,91
XC609188_2_2.png,16,0,91
XC85409_2_2.png,16,61,91
XC150915_2_2.png,4,95,285
XC157396_2_2.png,4,10,285
XC1702_2_2.png,4,107,285
XC19955_2_2.png,4,89,285
XC233193_2_2.png,4,72,285
XC244497_2_2.png,4,72,285
XC278513_2_2.png,4,96,285
XC32484_2_2.png,4,89,285
XC363103_2_2.png,4,16,285
XC364127_2_2.png,4,16,285
XC368221_2_2.png,4,46,285
XC398217_2_2.png,4,38,285
XC439071_2_2.png,4,96,285
XC441550_2_2.png,4,72,285
XC463584_2_2.png,4,104,285
XC572378_2_2.png,4,46,285
XC591280_2_2.png,4,46,285
XC63350_2_2.png,4,65,285
XC82210_2_2.png,4,61,285
XC82216_2_2.png,4,61,285
XC145049_2_2.png,30,24,379
XC200411_2_2.png,30,42,379
XC202064_2_2.png,30,50,379
XC212745_2_2.png,30,89,379
XC296155_2_2.png,30,105,379
XC32499_2_2.png,30,89,379
XC355657_2_2.png,30,22,379
XC369868_2_2.png,30,16,379
XC379153_2_2.png,30,11,379
XC391056_2_2.png,30,46,379
XC396786_2_2.png,30,118,379
XC396871_2_2.png,30,118,379
XC397291_2_2.png,30,118,379
XC411741_2_2.png,30,16,379
XC413673_2_2.png,30,16,379
XC414017_2_2.png,30,16,379
XC445086_2_2.png,30,114,379
XC470206_2_2.png,30,16,379
XC470880_2_2.png,30,16,379
XC48760_2_2.png,30,81,379
XC48761_2_2.png,30,81,379
XC498642_2_2.png,30,22,379
XC1768_2_2.png,19,107,217
XC212725_2_2.png,19,89,217
XC212769_2_2.png,19,89,217
XC32291_2_2.png,19,89,217
XC344621_2_2.png,19,61,217
XC366345_2_2.png,19,16,217
XC394278_2_2.png,19,86,217
XC394279_2_2.png,19,86,217
XC397656_2_2.png,19,118,217
XC458984_2_2.png,19,22,217
XC47489_2_2.png,19,89,217
XC48762_2_2.png,19,81,217
XC573151_2_2.png,19,46,217
XC592030_2_2.png,19,77,217
XC607187_2_2.png,19,46,217
XC64186_2_2.png,19,65,217
XC84689_2_2.png,19,61,217
XC84694_2_2.png,19,61,217
XC84696_2_2.png,19,61,217
XC290057_2_2.png,11,50,61
XC32433_2_2.png,11,89,61
XC461350_2_2.png,11,59,61
XC492620_2_2.png,11,22,61
XC1952_2_2.png,3,107,64
XC196528_2_2.png,3,49,64
XC211852_2_2.png,3,61,64
XC351256_2_2.png,3,61,64
XC364817_2_2.png,3,16,64
XC368220_2_2.png,3,46,64
XC561811_2_2.png,3,77,64
XC112712_2_2.png,1,89,61
XC112713_2_2.png,1,89,61
XC150916_2_2.png,1,95,61
XC150917_2_2.png,1,95,61
XC1769_2_2.png,1,107,61
XC394644_2_2.png,1,46,61
XC394645_2_2.png,1,46,61
XC16003_2_2.png,28,89,181
XC216146_2_2.png,28,3,181
XC343265_2_2.png,28,86,181
XC355326_2_2.png,28,46,181
XC361137_2_2.png,28,89,181
XC374154_2_2.png,28,22,181
XC395335_2_2.png,28,67,181
XC396559_2_2.png,28,118,181
XC415814_2_2.png,28,16,181
XC415863_2_2.png,28,16,181
XC439642_2_2.png,28,22,181
XC47139_2_2.png,28,89,181
XC475609_2_2.png,28,22,181
XC475624_2_2.png,28,22,181
XC489125_2_2.png,28,22,181
XC534308_2_2.png,28,28,181
XC540445_2_2.png,28,28,181
XC546406_2_2.png,28,28,181
XC591189_2_2.png,28,87,181
XC591190_2_2.png,28,87,181
XC150817_2_2.png,23,95,152
XC150890_2_2.png,23,95,152
XC182338_2_2.png,23,96,152
XC340515_2_2.png,23,11,152
XC340516_2_2.png,23,11,152
XC358161_2_2.png,23,109,152
XC365181_2_2.png,23,16,152
XC391110_2_2.png,23,72,152
XC443799_2_2.png,23,72,152
XC508606_2_2.png,23,89,152
XC593146_2_2.png,23,77,152
XC64230_2_2.png,23,65,152
XC116655_2_2.png,13,96,135
XC1682_2_2.png,13,107,135
XC173759_2_2.png,13,63,135
XC211770_2_2.png,13,96,135
XC32320_2_2.png,13,89,135
XC32322_2_2.png,13,89,135
XC355053_2_2.png,13,96,135
XC391402_2_2.png,13,5,135
XC399501_2_2.png,13,89,135
XC457388_2_2.png,13,89,135
XC503455_2_2.png,13,89,135
XC527368_2_2.png,13,79,135
XC32477_2_2.png,2,89,59
XC361106_2_2.png,2,89,59
XC395316_2_2.png,2,72,59
XC395317_2_2.png,2,72,59
XC508612_2_2.png,2,89,59
XC176857_2_2.png,27,32,52
XC2633_2_2.png,27,107,52
XC362789_2_2.png,27,72,52
XC567607_2_2.png,27,46,52
XC82489_2_2.png,27,61,52
XC1550_2_2.png,18,107,155
XC166920_2_2.png,18,10,155
XC1710_2_2.png,18,107,155
XC173760_2_2.png,18,63,155
XC187463_2_2.png,18,42,155
XC288055_2_2.png,18,4,155
XC48779_2_2.png,18,81,155
XC592837_2_2.png,18,46,155
XC112747_2_2.png,8,89,109
XC134166_2_2.png,8,117,109
XC166268_2_2.png,8,10,109
XC1697_2_2.png,8,107,109
XC200395_2_2.png,8,42,109
XC229252_2_2.png,8,61,109
XC313905_2_2.png,8,96,109
XC361103_2_2.png,8,89,109
XC396701_2_2.png,8,46,109
XC486909_2_2.png,8,46,109
XC573792_2_2.png,8,46,109
XC85195_2_2.png,8,61,109
XC114463_2_2.png,25,62,193
XC147222_2_2.png,25,94,193
XC187468_2_2.png,25,42,193
XC1957_2_2.png,25,107,193
XC204203_2_2.png,25,73,193
XC283328_2_2.png,25,61,193
XC289856_2_2.png,25,113,193
XC313637_2_2.png,25,19,193
XC32355_2_2.png,25,89,193
XC32356_2_2.png,25,89,193
XC32357_2_2.png,25,89,193
XC361117_2_2.png,25,89,193
XC492896_2_2.png,25,46,193
XC504468_2_2.png,25,4,193
XC592835_2_2.png,25,46,193
XC81740_2_2.png,25,61,193
XC1540_3_3.png,22,107,96
XC1547_3_3.png,22,107,96
XC1564_3_3.png,22,107,96
XC345967_3_3.png,22,99,96
XC391618_3_3.png,22,12,96
XC395079_3_3.png,22,67,96
XC436521_3_3.png,22,103,96
XC57010_3_3.png,22,81,96
XC241075_3_3.png,24,61,128
XC559899_3_3.png,24,77,128
XC233194_3_3.png,29,72,43
XC442386_3_3.png,29,103,43
XC592932_3_3.png,29,77,43
XC610515_3_3.png,29,0,43
XC114060_3_3.png,12,62,120
XC288817_3_3.png,12,89,120
XC288940_3_3.png,12,4,120
XC288942_3_3.png,12,4,120
XC313640_3_3.png,12,19,120
XC444447_3_3.png,12,104,120
XC453998_3_3.png,12,104,120
XC469645_3_3.png,12,104,120
XC48295_3_3.png,12,81,120
XC503466_3_3.png,12,89,120
XC366208_3_3.png,10,16,114
XC368365_3_3.png,10,46,114
XC393684_3_3.png,10,86,114
XC394268_3_3.png,10,86,114
XC476201_3_3.png,10,55,114
XC503247_3_3.png,10,46,114
XC581963_3_3.png,10,46,114
XC359333_3_3.png,14,96,43
XC364277_3_3.png,14,16,43
XC255550_3_3.png,15,73,110
XC255553_3_3.png,15,73,110
XC267908_3_3.png,15,72,110
XC32434_3_3.png,15,89,110
XC358879_3_3.png,15,73,110
XC1950_3_3.png,5,107,110
XC299042_3_3.png,5,41,110
XC308565_3_3.png,5,42,110
XC391504_3_3.png,5,12,110
XC391548_3_3.png,5,60,110
XC553377_3_3.png,5,76,110
XC586408_3_3.png,5,76,110
XC592537_3_3.png,5,77,110
XC187470_3_3.png,0,42,107
XC195454_3_3.png,0,30,107
XC457359_3_3.png,0,89,107
XC461359_3_3.png,0,59,107
XC476264_3_3.png,0,46,107
XC537826_3_3.png,0,46,107
XC603277_3_3.png,0,46,107
XC214240_3_3.png,17,61,407
XC214287_3_3.png,17,61,407
XC214288_3_3.png,17,61,407
XC214290_3_3.png,17,61,407
XC2619_3_3.png,17,107,407
XC283064_3_3.png,17,19,407
XC368992_3_3.png,17,46,407
XC369819_3_3.png,17,46,407
XC379152_3_3.png,17,11,407
XC38756_3_3.png,17,81,407
XC390834_3_3.png,17,46,407
XC390971_3_3.png,17,46,407
XC394358_3_3.png,17,46,407
XC399512_3_3.png,17,89,407
XC412572_3_3.png,17,46,407
XC415201_3_3.png,17,46,407
XC503470_3_3.png,17,89,407
XC584176_3_3.png,17,46,407
XC584986_3_3.png,17,26,407
XC11540_3_3.png,26,85,456
XC1641_3_3.png,26,107,456
XC287701_3_3.png,26,4,456
XC288822_3_3.png,26,89,456
XC295917_3_3.png,26,105,456
XC313652_3_3.png,26,19,456
XC32469_3_3.png,26,89,456
XC114492_3_3.png,20,62,139
XC114493_3_3.png,20,62,139
XC157401_3_3.png,20,10,139
XC1661_3_3.png,20,107,139
XC1676_3_3.png,20,107,139
XC254601_3_3.png,20,61,139
XC361122_3_3.png,20,89,139
XC361124_3_3.png,20,89,139
XC48543_3_3.png,20,81,139
XC48544_3_3.png,20,81,139
XC326071_3_3.png,21,41,80
XC361134_3_3.png,21,15,80
XC419108_3_3.png,21,41,80
XC453966_3_3.png,21,104,80
XC506225_3_3.png,21,89,80
XC506234_3_3.png,21,89,80
XC617651_3_3.png,21,84,80
XC8974_3_3.png,21,85,80
XC170466_3_3.png,7,10,43
XC196097_3_3.png,7,8,43
XC299076_3_3.png,7,41,43
XC395322_3_3.png,7,67,43
XC279107_3_3.png,6,73,69
XC511251_3_3.png,6,46,69
XC75569_3_3.png,6,27,69
XC351272_3_3.png,9,61,34
XC591406_3_3.png,9,46,34
XC214508_3_3.png,16,96,91
XC217495_3_3.png,16,96,91
XC29073_3_3.png,16,89,91
XC343909_3_3.png,16,86,91
XC574591_3_3.png,16,46,91
XC609188_3_3.png,16,0,91
XC84956_3_3.png,16,61,91
XC85409_3_3.png,16,61,91
XC150915_3_3.png,4,95,285
XC157396_3_3.png,4,10,285
XC1702_3_3.png,4,107,285
XC19955_3_3.png,4,89,285
XC233193_3_3.png,4,72,285
XC32484_3_3.png,4,89,285
XC363103_3_3.png,4,16,285
XC364127_3_3.png,4,16,285
XC398217_3_3.png,4,38,285
XC401684_3_3.png,4,72,285
XC572378_3_3.png,4,46,285
XC591280_3_3.png,4,46,285
XC63350_3_3.png,4,65,285
XC1768_3_3.png,19,107,217
XC212769_3_3.png,19,89,217
XC215722_3_3.png,19,61,217
XC344621_3_3.png,19,61,217
XC366345_3_3.png,19,16,217
XC394278_3_3.png,19,86,217
XC394279_3_3.png,19,86,217
XC397656_3_3.png,19,118,217
XC48762_3_3.png,19,81,217
XC573151_3_3.png,19,46,217
XC607187_3_3.png,19,46,217
XC84689_3_3.png,19,61,217
XC84696_3_3.png,19,61,217
XC290057_3_3.png,11,50,61
XC32433_3_3.png,11,89,61
XC461350_3_3.png,11,59,61
XC492619_3_3.png,11,22,61
XC492620_3_3.png,11,22,61
XC1952_3_3.png,3,107,64
XC211852_3_3.png,3,61,64
XC351256_3_3.png,3,61,64
XC364817_3_3.png,3,16,64
XC368220_3_3.png,3,46,64
XC112712_3_3.png,1,89,61
XC112713_3_3.png,1,89,61
XC150917_3_3.png,1,95,61
XC394644_3_3.png,1,46,61
XC394645_3_3.png,1,46,61
XC456241_3_3.png,1,104,61
XC16002_3_3.png,28,89,181
XC16003_3_3.png,28,89,181
XC343265_3_3.png,28,86,181
XC355326_3_3.png,28,46,181
XC361137_3_3.png,28,89,181
XC415814_3_3.png,28,16,181
XC475609_3_3.png,28,22,181
XC489125_3_3.png,28,22,181
XC534308_3_3.png,28,28,181
XC540445_3_3.png,28,28,181
XC591189_3_3.png,28,87,181
XC591190_3_3.png,28,87,181
XC340515_3_3.png,23,11,152
XC340516_3_3.png,23,11,152
XC365181_3_3.png,23,16,152
XC391110_3_3.png,23,72,152
XC395333_3_3.png,23,67,152
XC419109_3_3.png,23,41,152
XC508606_3_3.png,23,89,152
XC593146_3_3.png,23,77,152
XC64230_3_3.png,23,65,152
XC173759_3_3.png,13,63,135
XC361108_3_3.png,13,89,135
XC391402_3_3.png,13,5,135
XC399501_3_3.png,13,89,135
XC503455_3_3.png,13,89,135
XC32477_3_3.png,2,89,59
XC361106_3_3.png,2,89,59
XC395316_3_3.png,2,72,59
XC395317_3_3.png,2,72,59
XC176857_3_3.png,27,32,52
XC2633_3_3.png,27,107,52
XC362789_3_3.png,27,72,52
XC567607_3_3.png,27,46,52
XC82489_3_3.png,27,61,52
XC166920_3_3.png,18,10,155
XC173760_3_3.png,18,63,155
XC187463_3_3.png,18,42,155
XC288055_3_3.png,18,4,155
XC313654_3_3.png,18,19,155
XC592837_3_3.png,18,46,155
XC63838_3_3.png,18,65,155
XC134166_3_3.png,8,117,109
XC166268_3_3.png,8,10,109
XC1697_3_3.png,8,107,109
XC200395_3_3.png,8,42,109
XC361103_3_3.png,8,89,109
XC396701_3_3.png,8,46,109
XC486909_3_3.png,8,46,109
XC573792_3_3.png,8,46,109
XC85195_3_3.png,8,61,109
XC114463_3_3.png,25,62,193
XC147222_3_3.png,25,94,193
XC187468_3_3.png,25,42,193
XC1957_3_3.png,25,107,193
XC204203_3_3.png,25,73,193
XC283328_3_3.png,25,61,193
XC289856_3_3.png,25,113,193
XC313637_3_3.png,25,19,193
XC32356_3_3.png,25,89,193
XC361117_3_3.png,25,89,193
XC473675_3_3.png,25,46,193
XC492896_3_3.png,25,46,193
XC504468_3_3.png,25,4,193
XC592835_3_3.png,25,46,193
XC81740_3_3.png,25,61,193
XC1540_4_4.png,22,107,96
XC1564_4_4.png,22,107,96
XC391618_4_4.png,22,12,96
XC395079_4_4.png,22,67,96
XC436521_4_4.png,22,103,96
XC57010_4_4.png,22,81,96
XC414684_4_4.png,24,46,128
XC444477_4_4.png,24,104,128
XC559899_4_4.png,24,77,128
XC233194_4_4.png,29,72,43
XC442386_4_4.png,29,103,43
XC610515_4_4.png,29,0,43
XC288817_4_4.png,12,89,120
XC288940_4_4.png,12,4,120
XC288942_4_4.png,12,4,120
XC313640_4_4.png,12,19,120
XC444447_4_4.png,12,104,120
XC453998_4_4.png,12,104,120
XC469645_4_4.png,12,104,120
XC48295_4_4.png,12,81,120
XC503466_4_4.png,12,89,120
XC210083_4_4.png,10,61,114
XC351267_4_4.png,10,61,114
XC366208_4_4.png,10,16,114
XC368365_4_4.png,10,46,114
XC393684_4_4.png,10,86,114
XC394268_4_4.png,10,86,114
XC503247_4_4.png,10,46,114
XC364277_4_4.png,14,16,43
XC610620_4_4.png,14,0,43
XC255550_4_4.png,15,73,110
XC255553_4_4.png,15,73,110
XC267908_4_4.png,15,72,110
XC351104_4_4.png,15,53,110
XC363931_4_4.png,15,72,110
XC299042_4_4.png,5,41,110
XC308565_4_4.png,5,42,110
XC390938_4_4.png,5,12,110
XC391504_4_4.png,5,12,110
XC553377_4_4.png,5,76,110
XC187470_4_4.png,0,42,107
XC195454_4_4.png,0,30,107
XC457359_4_4.png,0,89,107
XC476264_4_4.png,0,46,107
XC537826_4_4.png,0,46,107
XC603277_4_4.png,0,46,107
XC214240_4_4.png,17,61,407
XC214287_4_4.png,17,61,407
XC214288_4_4.png,17,61,407
XC214290_4_4.png,17,61,407
XC283064_4_4.png,17,19,407
XC368992_4_4.png,17,46,407
XC369819_4_4.png,17,46,407
XC379152_4_4.png,17,11,407
XC390834_4_4.png,17,46,407
XC390971_4_4.png,17,46,407
XC412572_4_4.png,17,46,407
XC415201_4_4.png,17,46,407
XC558883_4_4.png,17,77,407
XC584176_4_4.png,17,46,407
XC584986_4_4.png,17,26,407
XC114493_4_4.png,20,62,139
XC1661_4_4.png,20,107,139
XC1676_4_4.png,20,107,139
XC254601_4_4.png,20,61,139
XC361124_4_4.png,20,89,139
XC365746_4_4.png,20,16,139
XC48544_4_4.png,20,81,139
XC592804_4_4.png,20,77,139
XC361134_4_4.png,21,15,80
XC419108_4_4.png,21,41,80
XC453966_4_4.png,21,104,80
XC506225_4_4.png,21,89,80
XC506234_4_4.png,21,89,80
XC617651_4_4.png,21,84,80
XC8974_4_4.png,21,85,80
XC14581_4_4.png,7,85,43
XC170466_4_4.png,7,10,43
XC196097_4_4.png,7,8,43
XC299076_4_4.png,7,41,43
XC279107_4_4.png,6,73,69
XC379137_4_4.png,6,11,69
XC511251_4_4.png,6,46,69
XC75569_4_4.png,6,27,69
XC351272_4_4.png,9,61,34
XC591406_4_4.png,9,46,34
XC1953_4_4.png,16,107,91
XC29073_4_4.png,16,89,91
XC574591_4_4.png,16,46,91
XC609188_4_4.png,16,0,91
XC150915_4_4.png,4,95,285
XC157396_4_4.png,4,10,285
XC1702_4_4.png,4,107,285
XC19955_4_4.png,4,89,285
XC363103_4_4.png,4,16,285
XC364127_4_4.png,4,16,285
XC38761_4_4.png,4,81,285
XC401684_4_4.png,4,72,285
XC441550_4_4.png,4,72,285
XC572378_4_4.png,4,46,285
XC591280_4_4.png,4,46,285
XC63350_4_4.png,4,65,285
XC212725_4_4.png,19,89,217
XC366345_4_4.png,19,16,217
XC394279_4_4.png,19,86,217
XC47489_4_4.png,19,89,217
XC573151_4_4.png,19,46,217
XC592030_4_4.png,19,77,217
XC607187_4_4.png,19,46,217
XC64186_4_4.png,19,65,217
XC84689_4_4.png,19,61,217
XC461350_4_4.png,11,59,61
XC492619_4_4.png,11,22,61
XC492620_4_4.png,11,22,61
XC583625_4_4.png,11,22,61
XC1952_4_4.png,3,107,64
XC211852_4_4.png,3,61,64
XC351256_4_4.png,3,61,64
XC364817_4_4.png,3,16,64
XC368220_4_4.png,3,46,64
XC561811_4_4.png,3,77,64
XC112712_4_4.png,1,89,61
XC112713_4_4.png,1,89,61
XC16003_4_4.png,28,89,181
XC361137_4_4.png,28,89,181
XC415863_4_4.png,28,16,181
XC47141_4_4.png,28,89,181
XC475609_4_4.png,28,22,181
XC489125_4_4.png,28,22,181
XC540445_4_4.png,28,28,181
XC546406_4_4.png,28,28,181
XC591189_4_4.png,28,87,181
XC591190_4_4.png,28,87,181
XC340516_4_4.png,23,11,152
XC365181_4_4.png,23,16,152
XC391110_4_4.png,23,72,152
XC395333_4_4.png,23,67,152
XC508606_4_4.png,23,89,152
XC593146_4_4.png,23,77,152
XC64230_4_4.png,23,65,152
XC173759_4_4.png,13,63,135
XC361108_4_4.png,13,89,135
XC391402_4_4.png,13,5,135
XC399501_4_4.png,13,89,135
XC457388_4_4.png,13,89,135
XC503455_4_4.png,13,89,135
XC361106_4_4.png,2,89,59
XC395316_4_4.png,2,72,59
XC395317_4_4.png,2,72,59
XC176857_4_4.png,27,32,52
XC2633_4_4.png,27,107,52
XC567607_4_4.png,27,46,52
XC166920_4_4.png,18,10,155
XC173760_4_4.png,18,63,155
XC187463_4_4.png,18,42,155
XC288055_4_4.png,18,4,155
XC313654_4_4.png,18,19,155
XC48779_4_4.png,18,81,155
XC531592_4_4.png,18,46,155
XC592837_4_4.png,18,46,155
XC112747_4_4.png,8,89,109
XC166268_4_4.png,8,10,109
XC200395_4_4.png,8,42,109
XC229252_4_4.png,8,61,109
XC361103_4_4.png,8,89,109
XC396701_4_4.png,8,46,109
XC486909_4_4.png,8,46,109
XC573792_4_4.png,8,46,109
XC187468_4_4.png,25,42,193
XC1957_4_4.png,25,107,193
XC204203_4_4.png,25,73,193
XC283328_4_4.png,25,61,193
XC32356_4_4.png,25,89,193
XC361117_4_4.png,25,89,193
XC470185_4_4.png,25,111,193
XC492896_4_4.png,25,46,193
XC504468_4_4.png,25,4,193
XC592835_4_4.png,25,46,193
XC81740_4_4.png,25,61,193
XC1540_5_5.png,22,107,96
XC391618_5_5.png,22,12,96
XC395079_5_5.png,22,67,96
XC57010_5_5.png,22,81,96
XC151239_5_5.png,24,24,128
XC414684_5_5.png,24,46,128
XC233194_5_5.png,29,72,43
XC114060_5_5.png,12,62,120
XC288817_5_5.png,12,89,120
XC288940_5_5.png,12,4,120
XC288942_5_5.png,12,4,120
XC453998_5_5.png,12,104,120
XC48295_5_5.png,12,81,120
XC503466_5_5.png,12,89,120
XC506231_5_5.png,12,89,120
XC351267_5_5.png,10,61,114
XC368365_5_5.png,10,46,114
XC393684_5_5.png,10,86,114
XC394268_5_5.png,10,86,114
XC503247_5_5.png,10,46,114
XC364277_5_5.png,14,16,43
XC610620_5_5.png,14,0,43
XC255550_5_5.png,15,73,110
XC255553_5_5.png,15,73,110
XC351104_5_5.png,15,53,110
XC308565_5_5.png,5,42,110
XC390938_5_5.png,5,12,110
XC391504_5_5.png,5,12,110
XC553377_5_5.png,5,76,110
XC586408_5_5.png,5,76,110
XC195454_5_5.png,0,30,107
XC457359_5_5.png,0,89,107
XC476264_5_5.png,0,46,107
XC537826_5_5.png,0,46,107
XC603277_5_5.png,0,46,107
XC114492_5_5.png,20,62,139
XC1676_5_5.png,20,107,139
XC254601_5_5.png,20,61,139
XC48544_5_5.png,20,81,139
XC361134_5_5.png,21,15,80
XC419108_5_5.png,21,41,80
XC453966_5_5.png,21,104,80
XC506225_5_5.png,21,89,80
XC506234_5_5.png,21,89,80
XC617651_5_5.png,21,84,80
XC8974_5_5.png,21,85,80
XC14581_5_5.png,7,85,43
XC170466_5_5.png,7,10,43
XC196097_5_5.png,7,8,43
XC299076_5_5.png,7,41,43
XC395322_5_5.png,7,67,43
XC279107_5_5.png,6,73,69
XC379137_5_5.png,6,11,69
XC511251_5_5.png,6,46,69
XC75569_5_5.png,6,27,69
XC351272_5_5.png,9,61,34
XC19527_5_5.png,16,89,91
XC29073_5_5.png,16,89,91
XC574591_5_5.png,16,46,91
XC609188_5_5.png,16,0,91
XC150915_5_5.png,4,95,285
XC215722_5_5.png,19,61,217
XC344621_5_5.png,19,61,217
XC366345_5_5.png,19,16,217
XC394279_5_5.png,19,86,217
XC47489_5_5.png,19,89,217
XC48762_5_5.png,19,81,217
XC592030_5_5.png,19,77,217
XC607187_5_5.png,19,46,217
XC64186_5_5.png,19,65,217
XC290057_5_5.png,11,50,61
XC461350_5_5.png,11,59,61
XC492619_5_5.png,11,22,61
XC492620_5_5.png,11,22,61
