primary_label,scientific_name,common_name,filename,class_id
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52001.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52004.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52005.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52007.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52008.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52015.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521491.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521519.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537782.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537786.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC573562.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC575451.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590598.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590599.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590600.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC598613.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC603084.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC84817.ogg,27
saffin,Sicalis flaveola,Saffron Finch,XC212725.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC212769.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC215722.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC215723.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC32291.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC344621.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC345707.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC366345.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC394278.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC394279.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC397656.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC458984.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC47489.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC48762.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC50967.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC50968.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC50969.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC50970.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC510939.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC573151.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC592030.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC607187.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC70548.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC84694.ogg,18
saffin,Sicalis flaveola,Saffron Finch,XC84696.ogg,18
shicow,Molothrus bonariensis,Shiny Cowbird,XC290057.ogg,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC32433.ogg,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC386313.ogg,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC461350.ogg,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC492619.ogg,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC492620.ogg,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC492621.ogg,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC50810.ogg,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC50813.ogg,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC583625.ogg,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC615107.ogg,8
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112712.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112713.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150916.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150917.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC234335.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC288778.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394644.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394645.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC456241.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC50528.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC615591.ogg,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC616305.ogg,1
soulap1,Vanellus chilensis,Southern Lapwing,XC16002.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC16003.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC343265.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC355326.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC361137.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC374154.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC384669.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC384670.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC395335.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC396559.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC396560.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC415812.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC415814.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC415863.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC439642.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC459676.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC470214.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC47139.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC47141.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC475609.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC475624.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC475626.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC48574.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC489125.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC51499.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC521724.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC534168.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC534308.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC540445.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC546406.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC591188.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC591189.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC591190.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC608627.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC615607.ogg,26
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195308.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195310.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC198770.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC384404.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC422162.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC444441.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC48730.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50839.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50843.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50844.ogg,12
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50845.ogg,12
strcuc1,Tapera naevia,Striped Cuckoo,XC144347.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC150817.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC150890.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC182338.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC340515.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC340516.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC358161.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC365181.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC391110.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC395333.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC443799.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC508606.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC593146.ogg,22
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116655.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1682.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1683.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC173759.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211770.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32319.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32320.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32321.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32322.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC355053.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC361108.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC391402.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399501.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399502.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC452323.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC457388.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC463917.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC503455.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51035.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51036.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51037.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51038.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC527368.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615549.ogg,10
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615550.ogg,10
trokin,Tyrannus melancholicus,Tropical Kingbird,XC196769.ogg,25
trokin,Tyrannus melancholicus,Tropical Kingbird,XC212759.ogg,25
trokin,Tyrannus melancholicus,Tropical Kingbird,XC32358.ogg,25
trokin,Tyrannus melancholicus,Tropical Kingbird,XC362789.ogg,25
trokin,Tyrannus melancholicus,Tropical Kingbird,XC46721.ogg,25
trokin,Tyrannus melancholicus,Tropical Kingbird,XC567607.ogg,25
trokin,Tyrannus melancholicus,Tropical Kingbird,XC604129.ogg,25
trokin,Tyrannus melancholicus,Tropical Kingbird,XC610607.ogg,25
tropar,Setophaga pitiayumi,Tropical Parula,XC143404.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC1550.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC1710.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC173760.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC195055.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC288055.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC313654.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC32448.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC32449.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC369818.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC379150.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC415777.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC434958.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC48779.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC51686.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC51687.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC531592.ogg,17
tropar,Setophaga pitiayumi,Tropical Parula,XC592837.ogg,17
whtdov,Leptotila verreauxi,White-tipped Dove,XC112747.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC134166.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC1697.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC229252.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC313905.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC361103.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC396701.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC486909.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50881.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50882.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50883.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50884.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC573792.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC608631.ogg,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC85194.ogg,5
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC114463.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC204203.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC283328.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC313637.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32355.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32356.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32357.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC361117.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC461346.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC46766.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC470185.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC473675.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC492896.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC504468.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51044.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51045.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51046.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51047.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51048.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC548396.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC592835.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC610513.ogg,23
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC611913.ogg,23
