primary_label,scientific_name,common_name,filename
saffin,Sicalis flaveola,Saffron Finch,XC212769.ogg
saffin,Sicalis flaveola,Saffron Finch,XC215722.ogg
saffin,Sicalis flaveola,Saffron Finch,XC215723.ogg
saffin,Sicalis flaveola,Saffron Finch,XC32291.ogg
saffin,Sicalis flaveola,Saffron Finch,XC344621.ogg
saffin,Sicalis flaveola,Saffron Finch,XC345707.ogg
saffin,Sicalis flaveola,Saffron Finch,XC366345.ogg
saffin,Sicalis flaveola,Saffron Finch,XC394278.ogg
saffin,Sicalis flaveola,Saffron Finch,XC394279.ogg
saffin,Sicalis flaveola,Saffron Finch,XC397656.ogg
saffin,Sicalis flaveola,Saffron Finch,XC458984.ogg
saffin,Sicalis flaveola,Saffron Finch,XC47489.ogg
saffin,Sicalis flaveola,Saffron Finch,XC48762.ogg
saffin,Sicalis flaveola,Saffron Finch,XC50967.ogg
saffin,Sicalis flaveola,Saffron Finch,XC50968.ogg
saffin,Sicalis flaveola,Saffron Finch,XC50969.ogg
saffin,Sicalis flaveola,Saffron Finch,XC50970.ogg
saffin,Sicalis flaveola,Saffron Finch,XC510939.ogg
saffin,Sicalis flaveola,Saffron Finch,XC573151.ogg
saffin,Sicalis flaveola,Saffron Finch,XC592030.ogg
saffin,Sicalis flaveola,Saffron Finch,XC607187.ogg
saffin,Sicalis flaveola,Saffron Finch,XC70548.ogg
saffin,Sicalis flaveola,Saffron Finch,XC84694.ogg
saffin,Sicalis flaveola,Saffron Finch,XC84696.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC290057.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC32433.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC386313.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC461350.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC492619.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC492620.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC492621.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC50810.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC50813.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC583625.ogg
shicow,Molothrus bonariensis,Shiny Cowbird,XC615107.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112712.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112713.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150916.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150917.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC234335.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC288778.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394644.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394645.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC456241.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC50528.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC615591.ogg
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC616305.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC16002.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC16003.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC343265.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC355326.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC361137.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC374154.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC384669.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC384670.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC395335.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC396559.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC396560.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC415812.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC415814.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC415863.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC439642.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC459676.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC470214.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC47139.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC47141.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC475609.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC475624.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC475626.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC48574.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC489125.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC51499.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC521724.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC534168.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC534308.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC540445.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC546406.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC591188.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC591189.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC591190.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC608627.ogg
soulap1,Vanellus chilensis,Southern Lapwing,XC615607.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195308.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195310.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC198770.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC384404.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC422162.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC444441.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC48730.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50839.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50843.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50844.ogg
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50845.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC144347.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC150817.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC150890.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC182338.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC340515.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC340516.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC358161.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC365181.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC391110.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC395333.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC443799.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC508606.ogg
strcuc1,Tapera naevia,Striped Cuckoo,XC593146.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116655.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1682.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1683.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC173759.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211770.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32319.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32320.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32321.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32322.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC355053.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC361108.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC391402.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399501.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399502.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC452323.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC457388.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC463917.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC503455.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51035.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51036.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51037.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51038.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC527368.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615549.ogg
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615550.ogg
trokin,Tyrannus melancholicus,Tropical Kingbird,XC196769.ogg
trokin,Tyrannus melancholicus,Tropical Kingbird,XC212759.ogg
trokin,Tyrannus melancholicus,Tropical Kingbird,XC32358.ogg
trokin,Tyrannus melancholicus,Tropical Kingbird,XC362789.ogg
trokin,Tyrannus melancholicus,Tropical Kingbird,XC46721.ogg
trokin,Tyrannus melancholicus,Tropical Kingbird,XC567607.ogg
trokin,Tyrannus melancholicus,Tropical Kingbird,XC604129.ogg
trokin,Tyrannus melancholicus,Tropical Kingbird,XC610607.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC143404.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC1550.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC1710.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC173760.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC195055.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC288055.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC313654.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC32448.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC32449.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC369818.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC379150.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC415777.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC434958.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC48779.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC51686.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC51687.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC531592.ogg
tropar,Setophaga pitiayumi,Tropical Parula,XC592837.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC112747.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC134166.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC1697.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC229252.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC313905.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC361103.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC396701.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC486909.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC50881.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC50882.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC50883.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC50884.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC573792.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC608631.ogg
whtdov,Leptotila verreauxi,White-tipped Dove,XC85194.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC114463.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC204203.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC283328.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC313637.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32355.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32356.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32357.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC361117.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC461346.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC46766.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC470185.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC473675.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC492896.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC504468.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51044.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51045.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51046.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51047.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51048.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC548396.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC592835.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC610513.ogg
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC611913.ogg
