primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
roahaw,Rupornis magnirostris,Roadside Hawk,XC343909.ogg,86,4,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC464221.ogg,104,0,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC48630.ogg,81,2,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC51320.ogg,13,2,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC51325.ogg,13,2,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC574591.ogg,46,25,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC607848.ogg,46,2,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC609188.ogg,0,10,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC84956.ogg,61,2,16
roahaw,Rupornis magnirostris,Roadside Hawk,XC85409.ogg,61,3,16
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC150915.ogg,95,6,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC157396.ogg,10,6,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC166263.ogg,10,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC166264.ogg,10,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC1702.ogg,107,9,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC19955.ogg,89,5,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC233193.ogg,72,6,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC244497.ogg,72,29,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC247454.ogg,108,5,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC268685.ogg,108,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278513.ogg,96,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278514.ogg,96,1,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278519.ogg,96,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC283065.ogg,19,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC320630.ogg,75,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32193.ogg,89,1,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32484.ogg,89,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32485.ogg,89,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC358288.ogg,109,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC363103.ogg,16,4,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC364127.ogg,16,11,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC366774.ogg,8,1,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC368221.ogg,46,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC38761.ogg,81,16,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC398217.ogg,38,4,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC401684.ogg,72,24,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC404056.ogg,38,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC439071.ogg,96,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC441550.ogg,72,12,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC463584.ogg,104,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51694.ogg,13,1,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51696.ogg,13,2,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51697.ogg,13,1,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51698.ogg,13,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC572378.ogg,46,46,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576265.ogg,74,13,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576268.ogg,74,10,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC591280.ogg,46,10,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC63350.ogg,65,4,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82210.ogg,61,3,4
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82216.ogg,61,3,4
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC112733.ogg,25,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143490.ogg,13,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143491.ogg,13,7,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145049.ogg,24,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145437.ogg,24,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145727.ogg,9,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC153313.ogg,56,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157433.ogg,23,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC166280.ogg,10,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1725.ogg,107,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1726.ogg,107,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1837.ogg,107,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC193823.ogg,30,7,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC200411.ogg,42,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC202064.ogg,50,19,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC212745.ogg,89,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC247787.ogg,36,8,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC296155.ogg,105,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32429.ogg,89,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32499.ogg,89,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC336416.ogg,36,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC355657.ogg,22,9,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC364125.ogg,16,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC369868.ogg,16,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379153.ogg,11,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379341.ogg,22,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC390322.ogg,12,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC391056.ogg,46,11,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396786.ogg,118,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396871.ogg,118,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC397291.ogg,118,6,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC411741.ogg,16,9,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413634.ogg,16,7,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413673.ogg,16,9,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC414017.ogg,16,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC445086.ogg,114,6,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC466704.ogg,16,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470206.ogg,16,6,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470773.ogg,16,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470880.ogg,16,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC471035.ogg,102,1,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48760.ogg,81,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48761.ogg,81,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC498642.ogg,22,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC503481.ogg,89,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506304.ogg,89,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC507275.ogg,89,13,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC510944.ogg,47,7,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52001.ogg,13,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52004.ogg,13,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52005.ogg,13,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52007.ogg,13,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52008.ogg,13,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52015.ogg,13,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521491.ogg,22,1,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521519.ogg,22,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537782.ogg,28,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537786.ogg,28,8,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC573562.ogg,46,9,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC575451.ogg,46,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC581009.ogg,22,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590598.ogg,22,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590599.ogg,22,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590600.ogg,22,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC598613.ogg,68,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC603084.ogg,88,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC84817.ogg,61,3,30
saffin,Sicalis flaveola,Saffron Finch,XC1768.ogg,107,5,19
saffin,Sicalis flaveola,Saffron Finch,XC206957.ogg,75,14,19
saffin,Sicalis flaveola,Saffron Finch,XC212725.ogg,89,23,19
saffin,Sicalis flaveola,Saffron Finch,XC212769.ogg,89,4,19
saffin,Sicalis flaveola,Saffron Finch,XC215722.ogg,61,4,19
saffin,Sicalis flaveola,Saffron Finch,XC215723.ogg,61,0,19
saffin,Sicalis flaveola,Saffron Finch,XC32291.ogg,89,2,19
saffin,Sicalis flaveola,Saffron Finch,XC344621.ogg,61,8,19
saffin,Sicalis flaveola,Saffron Finch,XC345274.ogg,45,1,19
saffin,Sicalis flaveola,Saffron Finch,XC345707.ogg,11,2,19
saffin,Sicalis flaveola,Saffron Finch,XC366345.ogg,16,9,19
saffin,Sicalis flaveola,Saffron Finch,XC394278.ogg,86,4,19
saffin,Sicalis flaveola,Saffron Finch,XC394279.ogg,86,10,19
saffin,Sicalis flaveola,Saffron Finch,XC397656.ogg,118,3,19
saffin,Sicalis flaveola,Saffron Finch,XC458984.ogg,22,11,19
saffin,Sicalis flaveola,Saffron Finch,XC47489.ogg,89,5,19
saffin,Sicalis flaveola,Saffron Finch,XC48762.ogg,81,8,19
saffin,Sicalis flaveola,Saffron Finch,XC50967.ogg,13,3,19
saffin,Sicalis flaveola,Saffron Finch,XC50968.ogg,13,3,19
saffin,Sicalis flaveola,Saffron Finch,XC50969.ogg,13,5,19
saffin,Sicalis flaveola,Saffron Finch,XC50970.ogg,13,2,19
saffin,Sicalis flaveola,Saffron Finch,XC510939.ogg,47,3,19
saffin,Sicalis flaveola,Saffron Finch,XC573151.ogg,46,5,19
saffin,Sicalis flaveola,Saffron Finch,XC592030.ogg,77,13,19
saffin,Sicalis flaveola,Saffron Finch,XC607187.ogg,46,11,19
saffin,Sicalis flaveola,Saffron Finch,XC64186.ogg,65,11,19
saffin,Sicalis flaveola,Saffron Finch,XC70548.ogg,13,4,19
saffin,Sicalis flaveola,Saffron Finch,XC84689.ogg,61,5,19
saffin,Sicalis flaveola,Saffron Finch,XC84694.ogg,61,3,19
saffin,Sicalis flaveola,Saffron Finch,XC84696.ogg,61,4,19
shicow,Molothrus bonariensis,Shiny Cowbird,XC290057.ogg,50,5,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC292362.ogg,75,3,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC32433.ogg,89,4,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC386313.ogg,110,1,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC461350.ogg,59,8,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC492619.ogg,22,6,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC492620.ogg,22,8,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC492621.ogg,22,1,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC50810.ogg,13,4,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC50813.ogg,13,2,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC583625.ogg,22,5,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC615107.ogg,80,2,11
smbani,Crotophaga ani,Smooth-billed Ani,XC152624.ogg,75,7,3
smbani,Crotophaga ani,Smooth-billed Ani,XC1952.ogg,107,5,3
smbani,Crotophaga ani,Smooth-billed Ani,XC196528.ogg,49,3,3
smbani,Crotophaga ani,Smooth-billed Ani,XC211852.ogg,61,15,3
smbani,Crotophaga ani,Smooth-billed Ani,XC351256.ogg,61,10,3
smbani,Crotophaga ani,Smooth-billed Ani,XC364817.ogg,16,7,3
smbani,Crotophaga ani,Smooth-billed Ani,XC368220.ogg,46,6,3
smbani,Crotophaga ani,Smooth-billed Ani,XC415739.ogg,46,2,3
smbani,Crotophaga ani,Smooth-billed Ani,XC50491.ogg,13,2,3
smbani,Crotophaga ani,Smooth-billed Ani,XC561811.ogg,77,8,3
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112712.ogg,89,20,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112713.ogg,89,12,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150916.ogg,95,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150917.ogg,95,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC157391.ogg,10,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC1769.ogg,107,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC234335.ogg,96,1,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC288778.ogg,96,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC320634.ogg,75,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394644.ogg,46,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394645.ogg,46,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC456241.ogg,104,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC50528.ogg,13,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC615591.ogg,36,8,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC616305.ogg,36,8,1
soulap1,Vanellus chilensis,Southern Lapwing,XC16002.ogg,89,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC16003.ogg,89,5,28
soulap1,Vanellus chilensis,Southern Lapwing,XC216146.ogg,3,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC296138.ogg,105,2,28
soulap1,Vanellus chilensis,Southern Lapwing,XC343265.ogg,86,8,28
soulap1,Vanellus chilensis,Southern Lapwing,XC355326.ogg,46,4,28
soulap1,Vanellus chilensis,Southern Lapwing,XC361137.ogg,89,5,28
soulap1,Vanellus chilensis,Southern Lapwing,XC374154.ogg,22,7,28
soulap1,Vanellus chilensis,Southern Lapwing,XC384669.ogg,22,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC384670.ogg,22,2,28
soulap1,Vanellus chilensis,Southern Lapwing,XC395335.ogg,67,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC396559.ogg,118,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC396560.ogg,118,4,28
soulap1,Vanellus chilensis,Southern Lapwing,XC415812.ogg,16,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC415814.ogg,16,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC415863.ogg,16,4,28
soulap1,Vanellus chilensis,Southern Lapwing,XC439642.ogg,22,2,28
soulap1,Vanellus chilensis,Southern Lapwing,XC459676.ogg,31,21,28
soulap1,Vanellus chilensis,Southern Lapwing,XC470214.ogg,16,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC47139.ogg,89,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC47141.ogg,89,7,28
soulap1,Vanellus chilensis,Southern Lapwing,XC475609.ogg,22,5,28
soulap1,Vanellus chilensis,Southern Lapwing,XC475624.ogg,22,6,28
soulap1,Vanellus chilensis,Southern Lapwing,XC475626.ogg,22,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC48574.ogg,13,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC489125.ogg,22,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC51499.ogg,13,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC521724.ogg,47,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC530225.ogg,98,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC534168.ogg,28,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC534308.ogg,28,2,28
soulap1,Vanellus chilensis,Southern Lapwing,XC540445.ogg,28,6,28
soulap1,Vanellus chilensis,Southern Lapwing,XC546406.ogg,28,6,28
soulap1,Vanellus chilensis,Southern Lapwing,XC591188.ogg,87,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC591189.ogg,87,10,28
soulap1,Vanellus chilensis,Southern Lapwing,XC591190.ogg,87,4,28
soulap1,Vanellus chilensis,Southern Lapwing,XC608627.ogg,0,2,28
soulap1,Vanellus chilensis,Southern Lapwing,XC615607.ogg,36,1,28
strcuc1,Tapera naevia,Striped Cuckoo,XC144347.ogg,9,3,23
strcuc1,Tapera naevia,Striped Cuckoo,XC150257.ogg,75,10,23
strcuc1,Tapera naevia,Striped Cuckoo,XC150817.ogg,95,2,23
strcuc1,Tapera naevia,Striped Cuckoo,XC150890.ogg,95,2,23
strcuc1,Tapera naevia,Striped Cuckoo,XC182338.ogg,96,3,23
strcuc1,Tapera naevia,Striped Cuckoo,XC315727.ogg,10,2,23
strcuc1,Tapera naevia,Striped Cuckoo,XC340515.ogg,11,2,23
strcuc1,Tapera naevia,Striped Cuckoo,XC340516.ogg,11,6,23
strcuc1,Tapera naevia,Striped Cuckoo,XC358161.ogg,109,2,23
strcuc1,Tapera naevia,Striped Cuckoo,XC365181.ogg,16,5,23
strcuc1,Tapera naevia,Striped Cuckoo,XC391110.ogg,72,21,23
strcuc1,Tapera naevia,Striped Cuckoo,XC395333.ogg,67,7,23
strcuc1,Tapera naevia,Striped Cuckoo,XC419109.ogg,41,12,23
strcuc1,Tapera naevia,Striped Cuckoo,XC443799.ogg,72,8,23
strcuc1,Tapera naevia,Striped Cuckoo,XC508606.ogg,89,19,23
strcuc1,Tapera naevia,Striped Cuckoo,XC593146.ogg,77,11,23
strcuc1,Tapera naevia,Striped Cuckoo,XC64230.ogg,65,9,23
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116655.ogg,96,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1682.ogg,107,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1683.ogg,107,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC173759.ogg,63,6,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211770.ogg,96,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32319.ogg,89,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32320.ogg,89,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32321.ogg,89,1,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32322.ogg,89,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC355053.ogg,96,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC361108.ogg,89,23,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC391402.ogg,5,9,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399501.ogg,89,8,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399502.ogg,89,14,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC452323.ogg,104,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC457388.ogg,89,12,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC463917.ogg,104,0,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC503455.ogg,89,17,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51035.ogg,13,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51036.ogg,13,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51037.ogg,13,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51038.ogg,13,1,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC527368.ogg,79,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615549.ogg,36,17,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615550.ogg,36,8,13
swathr,Catharus ustulatus,Swainson's Thrush,XC139499.ogg,13,1,2
swathr,Catharus ustulatus,Swainson's Thrush,XC139500.ogg,13,6,2
swathr,Catharus ustulatus,Swainson's Thrush,XC1849.ogg,107,2,2
swathr,Catharus ustulatus,Swainson's Thrush,XC32477.ogg,89,4,2
swathr,Catharus ustulatus,Swainson's Thrush,XC361106.ogg,89,24,2
swathr,Catharus ustulatus,Swainson's Thrush,XC395316.ogg,72,12,2
swathr,Catharus ustulatus,Swainson's Thrush,XC395317.ogg,72,13,2
swathr,Catharus ustulatus,Swainson's Thrush,XC508612.ogg,89,3,2
swathr,Catharus ustulatus,Swainson's Thrush,XC52204.ogg,13,4,2
swathr,Catharus ustulatus,Swainson's Thrush,XC70509.ogg,13,17,2
trokin,Tyrannus melancholicus,Tropical Kingbird,XC176857.ogg,32,5,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC196769.ogg,96,2,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC212759.ogg,89,1,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC2633.ogg,107,6,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC32358.ogg,89,2,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC362789.ogg,72,11,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC46721.ogg,13,5,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC503447.ogg,97,1,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC567607.ogg,46,11,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC604129.ogg,20,6,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC610607.ogg,0,2,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC82489.ogg,61,3,27
tropar,Setophaga pitiayumi,Tropical Parula,XC143404.ogg,13,6,18
tropar,Setophaga pitiayumi,Tropical Parula,XC1550.ogg,107,3,18
tropar,Setophaga pitiayumi,Tropical Parula,XC166920.ogg,10,4,18
tropar,Setophaga pitiayumi,Tropical Parula,XC1710.ogg,107,2,18
tropar,Setophaga pitiayumi,Tropical Parula,XC173760.ogg,63,11,18
tropar,Setophaga pitiayumi,Tropical Parula,XC187463.ogg,42,19,18
tropar,Setophaga pitiayumi,Tropical Parula,XC195055.ogg,96,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC200408.ogg,42,2,18
tropar,Setophaga pitiayumi,Tropical Parula,XC288055.ogg,4,22,18
tropar,Setophaga pitiayumi,Tropical Parula,XC313654.ogg,19,4,18
tropar,Setophaga pitiayumi,Tropical Parula,XC32448.ogg,89,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC32449.ogg,89,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC369818.ogg,46,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC379150.ogg,11,9,18
tropar,Setophaga pitiayumi,Tropical Parula,XC415777.ogg,59,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC434958.ogg,103,2,18
tropar,Setophaga pitiayumi,Tropical Parula,XC48779.ogg,81,5,18
tropar,Setophaga pitiayumi,Tropical Parula,XC51686.ogg,13,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC51687.ogg,13,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC531592.ogg,46,14,18
tropar,Setophaga pitiayumi,Tropical Parula,XC592837.ogg,46,13,18
tropar,Setophaga pitiayumi,Tropical Parula,XC63838.ogg,65,3,18
whtdov,Leptotila verreauxi,White-tipped Dove,XC112747.ogg,89,5,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC134166.ogg,117,4,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC166268.ogg,10,5,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC1697.ogg,107,7,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC200395.ogg,42,5,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC229252.ogg,61,6,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC313905.ogg,96,3,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC361103.ogg,89,6,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC396701.ogg,46,21,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC486909.ogg,46,10,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC50881.ogg,13,3,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC50882.ogg,13,4,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC50883.ogg,13,3,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC50884.ogg,13,7,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC573792.ogg,46,9,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC608631.ogg,0,2,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC85194.ogg,61,2,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC85195.ogg,61,4,8
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC114463.ogg,62,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC147222.ogg,94,3,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC187468.ogg,42,12,25
