primary_label,scientific_name,common_name,filename,author,class_id
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC184572.ogg,Antonio Silveira,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC325527.ogg,Carlos Ferrari,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC351272.ogg,Jeremy Minns,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC415207.ogg,Franco Vushurovich,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC454053.ogg,Pedro Rinaldi,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC456587.ogg,Rosendo Manuel Fraga,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC51488.ogg,Bernabe Lopez-Lanus,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550262.ogg,Bernabe Lopez-Lanus,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550263.ogg,Bernabe Lopez-Lanus,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC591406.ogg,Franco Vushurovich,6
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC84982.ogg,Jeremy Minns,6
roahaw,Rupornis magnirostris,Roadside Hawk,XC184575.ogg,Antonio Silveira,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC214508.ogg,Pedro Rinaldi,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC217495.ogg,Pedro Rinaldi,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC29073.ogg,Niels Krabbe,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC464221.ogg,Rosendo Manuel Fraga,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC48630.ogg,Mike Nelson,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC51320.ogg,Bernabe Lopez-Lanus,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC51325.ogg,Bernabe Lopez-Lanus,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC574591.ogg,Franco Vushurovich,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC607848.ogg,Franco Vushurovich,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC609188.ogg, Guillermo Treboux,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC84956.ogg,Jeremy Minns,17
roahaw,Rupornis magnirostris,Roadside Hawk,XC85409.ogg,Jeremy Minns,17
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC145442.ogg,Dan Lane,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC150915.ogg,Paulo Affonso Fonseca Pires Neto,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC1702.ogg,Sjoerd Mayer,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC233193.ogg,Luis Fernandez Campos,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC244497.ogg,Luis Fernandez Campos,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC247454.ogg,Taguató Yetapá,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC268685.ogg,Taguató Yetapá,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278513.ogg,Pedro Rinaldi,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278514.ogg,Pedro Rinaldi,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278519.ogg,Pedro Rinaldi,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC283065.ogg,Carlos Ferrari,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32193.ogg,Niels Krabbe,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32484.ogg,Niels Krabbe,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32485.ogg,Niels Krabbe,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC337870.ogg,Luis Pradier,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC338183.ogg,Aves del NEA,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC358288.ogg,Teresa Pegan,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC363103.ogg,Bobby Wilcox,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC364127.ogg,Bobby Wilcox,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC366774.ogg,André J. Pieri,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC368221.ogg,Franco Vushurovich,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC38761.ogg,Mike Nelson,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC398217.ogg,Federico Ferrer,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC401684.ogg,Luis Fernandez Campos,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC404056.ogg,Federico Ferrer,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC439071.ogg,Pedro Rinaldi,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC441550.ogg,Luis Fernandez Campos,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC463584.ogg,Rosendo Manuel Fraga,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51694.ogg,Bernabe Lopez-Lanus,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51696.ogg,Bernabe Lopez-Lanus,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51697.ogg,Bernabe Lopez-Lanus,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51698.ogg,Bernabe Lopez-Lanus,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC572378.ogg,Franco Vushurovich,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576265.ogg,Luis Seko Pradier,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576268.ogg,Luis Seko Pradier,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC591280.ogg,Franco Vushurovich,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82216.ogg,Jeremy Minns,3
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC112733.ogg,Daniel González Amat,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143490.ogg,Bernabe Lopez-Lanus,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143491.ogg,Bernabe Lopez-Lanus,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145049.ogg,Dan Lane,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145437.ogg,Dan Lane,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145727.ogg,Antonio Silveira,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC153313.ogg,Ignacio Azocar,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157433.ogg,Cristián Pinto Fernández,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1725.ogg,Sjoerd Mayer,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1726.ogg,Sjoerd Mayer,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC193823.ogg,Diego Caiafa,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC202064.ogg,Gabriele Magurno,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC212745.ogg,Niels Krabbe,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC247787.ogg,Fabrice Schmitt,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32429.ogg,Niels Krabbe,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32499.ogg,Niels Krabbe,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC355657.ogg,Cristian Pinto,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC364125.ogg,Bobby Wilcox,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC369868.ogg,Bobby Wilcox,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379153.ogg,Aves del NEA,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379341.ogg,Cristian Pinto,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC390322.ogg,Barry Edmonston,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC391056.ogg,Franco Vushurovich,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396786.ogg,Étienne Leroy,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396871.ogg,Étienne Leroy,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC397291.ogg,Étienne Leroy,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413634.ogg,Bobby Wilcox,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413673.ogg,Bobby Wilcox,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC414017.ogg,Bobby Wilcox,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC445086.ogg,ceferino,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC466704.ogg,Bobby Wilcox,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470206.ogg,Bobby Wilcox,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470773.ogg,Bobby Wilcox,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470880.ogg,Bobby Wilcox,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48760.ogg,Mike Nelson,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48761.ogg,Mike Nelson,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC503481.ogg,Niels Krabbe,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506304.ogg,Niels Krabbe,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC507275.ogg,Niels Krabbe,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC510944.ogg,GABRIEL LEITE,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52001.ogg,Bernabe Lopez-Lanus,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52004.ogg,Bernabe Lopez-Lanus,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52005.ogg,Bernabe Lopez-Lanus,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52007.ogg,Bernabe Lopez-Lanus,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52008.ogg,Bernabe Lopez-Lanus,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52015.ogg,Bernabe Lopez-Lanus,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521491.ogg,Cristian Pinto,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521519.ogg,Cristian Pinto,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537782.ogg,Dante Buzzetti,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537786.ogg,Dante Buzzetti,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC573562.ogg,Franco Vushurovich,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC575451.ogg,Franco Vushurovich,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590598.ogg,Cristian Pinto,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590599.ogg,Cristian Pinto,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590600.ogg,Cristian Pinto,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC598613.ogg,Julián Rolando Tocce,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC603084.ogg,Nicolás Urquiza,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC84817.ogg,Jeremy Minns,28
saffin,Sicalis flaveola,Saffron Finch,XC212724.ogg,Niels Krabbe,20
saffin,Sicalis flaveola,Saffron Finch,XC212725.ogg,Niels Krabbe,20
saffin,Sicalis flaveola,Saffron Finch,XC212769.ogg,Niels Krabbe,20
saffin,Sicalis flaveola,Saffron Finch,XC215722.ogg,Jeremy Minns,20
saffin,Sicalis flaveola,Saffron Finch,XC215723.ogg,Jeremy Minns,20
saffin,Sicalis flaveola,Saffron Finch,XC32291.ogg,Niels Krabbe,20
saffin,Sicalis flaveola,Saffron Finch,XC343093.ogg,Nick Komar,20
saffin,Sicalis flaveola,Saffron Finch,XC344621.ogg,Jeremy Minns,20
saffin,Sicalis flaveola,Saffron Finch,XC345707.ogg,Aves del NEA,20
saffin,Sicalis flaveola,Saffron Finch,XC366345.ogg,Bobby Wilcox,20
saffin,Sicalis flaveola,Saffron Finch,XC394278.ogg,Nick Komar,20
saffin,Sicalis flaveola,Saffron Finch,XC394279.ogg,Nick Komar,20
saffin,Sicalis flaveola,Saffron Finch,XC397656.ogg,Étienne Leroy,20
saffin,Sicalis flaveola,Saffron Finch,XC458984.ogg,Cristian Pinto,20
saffin,Sicalis flaveola,Saffron Finch,XC47489.ogg,Niels Krabbe,20
saffin,Sicalis flaveola,Saffron Finch,XC48762.ogg,Mike Nelson,20
saffin,Sicalis flaveola,Saffron Finch,XC50967.ogg,Bernabe Lopez-Lanus,20
saffin,Sicalis flaveola,Saffron Finch,XC50968.ogg,Bernabe Lopez-Lanus,20
saffin,Sicalis flaveola,Saffron Finch,XC50969.ogg,Bernabe Lopez-Lanus,20
saffin,Sicalis flaveola,Saffron Finch,XC50970.ogg,Bernabe Lopez-Lanus,20
saffin,Sicalis flaveola,Saffron Finch,XC510939.ogg,GABRIEL LEITE,20
saffin,Sicalis flaveola,Saffron Finch,XC573151.ogg,Franco Vushurovich,20
saffin,Sicalis flaveola,Saffron Finch,XC592030.ogg,Marcelo da Rocha,20
saffin,Sicalis flaveola,Saffron Finch,XC607187.ogg,Franco Vushurovich,20
saffin,Sicalis flaveola,Saffron Finch,XC70548.ogg,Bernabe Lopez-Lanus,20
saffin,Sicalis flaveola,Saffron Finch,XC84694.ogg,Jeremy Minns,20
saffin,Sicalis flaveola,Saffron Finch,XC84696.ogg,Jeremy Minns,20
shicow,Molothrus bonariensis,Shiny Cowbird,XC290057.ogg,Gabriele Magurno,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC32433.ogg,Niels Krabbe,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC386313.ogg,Vicente Pantoja,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC461350.ogg,JAYRSON ARAUJO DE OLIVEIRA,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC492619.ogg,Cristian Pinto,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC492620.ogg,Cristian Pinto,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC492621.ogg,Cristian Pinto,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC50810.ogg,Bernabe Lopez-Lanus,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC50813.ogg,Bernabe Lopez-Lanus,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC583625.ogg,Cristian Pinto,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC615107.ogg,Mauricio Molina,8
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112712.ogg,Niels Krabbe,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112713.ogg,Niels Krabbe,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150916.ogg,Paulo Affonso Fonseca Pires Neto,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150917.ogg,Paulo Affonso Fonseca Pires Neto,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC234335.ogg,Pedro Rinaldi,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC288778.ogg,Pedro Rinaldi,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394644.ogg,Franco Vushurovich,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394645.ogg,Franco Vushurovich,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC456241.ogg,Rosendo Manuel Fraga,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC50528.ogg,Bernabe Lopez-Lanus,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC615591.ogg,Fabrice Schmitt,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC616305.ogg,Fabrice Schmitt,1
socfly1,Myiozetetes similis,Social Flycatcher,XC46717.ogg,Bernabe Lopez-Lanus,12
socfly1,Myiozetetes similis,Social Flycatcher,XC46718.ogg,Bernabe Lopez-Lanus,12
socfly1,Myiozetetes similis,Social Flycatcher,XC46719.ogg,Bernabe Lopez-Lanus,12
socfly1,Myiozetetes similis,Social Flycatcher,XC51028.ogg,Bernabe Lopez-Lanus,12
socfly1,Myiozetetes similis,Social Flycatcher,XC51031.ogg,Bernabe Lopez-Lanus,12
socfly1,Myiozetetes similis,Social Flycatcher,XC51034.ogg,Bernabe Lopez-Lanus,12
socfly1,Myiozetetes similis,Social Flycatcher,XC551763.ogg,Franco Vushurovich,12
socfly1,Myiozetetes similis,Social Flycatcher,XC551764.ogg,Franco Vushurovich,12
socfly1,Myiozetetes similis,Social Flycatcher,XC551765.ogg,Franco Vushurovich,12
socfly1,Myiozetetes similis,Social Flycatcher,XC600294.ogg,Luis Seko Pradier,12
soulap1,Vanellus chilensis,Southern Lapwing,XC16002.ogg,Niels Krabbe,27
soulap1,Vanellus chilensis,Southern Lapwing,XC16003.ogg,Niels Krabbe,27
soulap1,Vanellus chilensis,Southern Lapwing,XC343265.ogg,Nick Komar,27
soulap1,Vanellus chilensis,Southern Lapwing,XC355326.ogg,Franco Vushurovich,27
soulap1,Vanellus chilensis,Southern Lapwing,XC361137.ogg,Niels Krabbe,27
soulap1,Vanellus chilensis,Southern Lapwing,XC374154.ogg,Cristian Pinto,27
soulap1,Vanellus chilensis,Southern Lapwing,XC384669.ogg,Cristian Pinto,27
soulap1,Vanellus chilensis,Southern Lapwing,XC384670.ogg,Cristian Pinto,27
soulap1,Vanellus chilensis,Southern Lapwing,XC395335.ogg,Juha Honkala,27
soulap1,Vanellus chilensis,Southern Lapwing,XC396559.ogg,Étienne Leroy,27
soulap1,Vanellus chilensis,Southern Lapwing,XC396560.ogg,Étienne Leroy,27
soulap1,Vanellus chilensis,Southern Lapwing,XC415812.ogg,Bobby Wilcox,27
soulap1,Vanellus chilensis,Southern Lapwing,XC415814.ogg,Bobby Wilcox,27
soulap1,Vanellus chilensis,Southern Lapwing,XC415863.ogg,Bobby Wilcox,27
soulap1,Vanellus chilensis,Southern Lapwing,XC439642.ogg,Cristian Pinto,27
soulap1,Vanellus chilensis,Southern Lapwing,XC459676.ogg,Doug Welch,27
soulap1,Vanellus chilensis,Southern Lapwing,XC470214.ogg,Bobby Wilcox,27
soulap1,Vanellus chilensis,Southern Lapwing,XC47139.ogg,Niels Krabbe,27
soulap1,Vanellus chilensis,Southern Lapwing,XC47141.ogg,Niels Krabbe,27
soulap1,Vanellus chilensis,Southern Lapwing,XC475609.ogg,Cristian Pinto,27
soulap1,Vanellus chilensis,Southern Lapwing,XC475624.ogg,Cristian Pinto,27
soulap1,Vanellus chilensis,Southern Lapwing,XC475626.ogg,Cristian Pinto,27
soulap1,Vanellus chilensis,Southern Lapwing,XC48574.ogg,Bernabe Lopez-Lanus,27
soulap1,Vanellus chilensis,Southern Lapwing,XC489125.ogg,Cristian Pinto,27
soulap1,Vanellus chilensis,Southern Lapwing,XC51499.ogg,Bernabe Lopez-Lanus,27
soulap1,Vanellus chilensis,Southern Lapwing,XC521724.ogg,GABRIEL LEITE,27
soulap1,Vanellus chilensis,Southern Lapwing,XC534168.ogg,Dante Buzzetti,27
soulap1,Vanellus chilensis,Southern Lapwing,XC534308.ogg,Dante Buzzetti,27
soulap1,Vanellus chilensis,Southern Lapwing,XC540445.ogg,Dante Buzzetti,27
soulap1,Vanellus chilensis,Southern Lapwing,XC546406.ogg,Dante Buzzetti,27
soulap1,Vanellus chilensis,Southern Lapwing,XC591188.ogg,Nicolás Cisterna,27
soulap1,Vanellus chilensis,Southern Lapwing,XC591189.ogg,Nicolás Cisterna,27
soulap1,Vanellus chilensis,Southern Lapwing,XC591190.ogg,Nicolás Cisterna,27
soulap1,Vanellus chilensis,Southern Lapwing,XC608627.ogg, Guillermo Treboux,27
soulap1,Vanellus chilensis,Southern Lapwing,XC615607.ogg,Fabrice Schmitt,27
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195308.ogg,Pedro Rinaldi,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195310.ogg,Pedro Rinaldi,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC198770.ogg,Roberto Buss Stringari,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC377007.ogg,Bobby Wilcox,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC384404.ogg,Sergio Moya,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC422162.ogg,JAYRSON ARAUJO DE OLIVEIRA,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC444441.ogg,Rosendo Manuel Fraga,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC48730.ogg,Bernabe Lopez-Lanus,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50839.ogg,Bernabe Lopez-Lanus,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50843.ogg,Bernabe Lopez-Lanus,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50844.ogg,Bernabe Lopez-Lanus,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50845.ogg,Bernabe Lopez-Lanus,14
strcuc1,Tapera naevia,Striped Cuckoo,XC144347.ogg,Antonio Silveira,24
strcuc1,Tapera naevia,Striped Cuckoo,XC150817.ogg,Paulo Affonso Fonseca Pires Neto,24
strcuc1,Tapera naevia,Striped Cuckoo,XC150890.ogg,Paulo Affonso Fonseca Pires Neto,24
strcuc1,Tapera naevia,Striped Cuckoo,XC182338.ogg,Pedro Rinaldi,24
strcuc1,Tapera naevia,Striped Cuckoo,XC340515.ogg,Aves del NEA,24
strcuc1,Tapera naevia,Striped Cuckoo,XC340516.ogg,Aves del NEA,24
strcuc1,Tapera naevia,Striped Cuckoo,XC358161.ogg,Teresa Pegan,24
strcuc1,Tapera naevia,Striped Cuckoo,XC365181.ogg,Bobby Wilcox,24
strcuc1,Tapera naevia,Striped Cuckoo,XC391110.ogg,Luis Fernandez Campos,24
strcuc1,Tapera naevia,Striped Cuckoo,XC395333.ogg,Juha Honkala,24
strcuc1,Tapera naevia,Striped Cuckoo,XC443799.ogg,Luis Fernandez Campos,24
strcuc1,Tapera naevia,Striped Cuckoo,XC508606.ogg,Niels Krabbe,24
strcuc1,Tapera naevia,Striped Cuckoo,XC593146.ogg,Marcelo da Rocha,24
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116655.ogg,Pedro Rinaldi,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1682.ogg,Sjoerd Mayer,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1683.ogg,Sjoerd Mayer,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC173759.ogg,Jorge de Leon Cardozo,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211770.ogg,Pedro Rinaldi,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32319.ogg,Niels Krabbe,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32320.ogg,Niels Krabbe,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32321.ogg,Niels Krabbe,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32322.ogg,Niels Krabbe,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC355053.ogg,Pedro Rinaldi,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC361108.ogg,Niels Krabbe,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC391402.ogg,Anahí Sofía Vaccaro,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399501.ogg,Niels Krabbe,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399502.ogg,Niels Krabbe,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC452323.ogg,Rosendo Manuel Fraga,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC457388.ogg,Niels Krabbe,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC463917.ogg,Rosendo Manuel Fraga,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC503455.ogg,Niels Krabbe,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51035.ogg,Bernabe Lopez-Lanus,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51036.ogg,Bernabe Lopez-Lanus,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51037.ogg,Bernabe Lopez-Lanus,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51038.ogg,Bernabe Lopez-Lanus,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC527368.ogg,Mariel Sanchez,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615549.ogg,Fabrice Schmitt,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615550.ogg,Fabrice Schmitt,11
tropar,Setophaga pitiayumi,Tropical Parula,XC143404.ogg,Bernabe Lopez-Lanus,19
tropar,Setophaga pitiayumi,Tropical Parula,XC1550.ogg,Sjoerd Mayer,19
tropar,Setophaga pitiayumi,Tropical Parula,XC1710.ogg,Sjoerd Mayer,19
tropar,Setophaga pitiayumi,Tropical Parula,XC173760.ogg,Jorge de Leon Cardozo,19
tropar,Setophaga pitiayumi,Tropical Parula,XC195055.ogg,Pedro Rinaldi,19
tropar,Setophaga pitiayumi,Tropical Parula,XC252003.ogg,Aves del NEA,19
tropar,Setophaga pitiayumi,Tropical Parula,XC288055.ogg,Ana Laura Sureda,19
tropar,Setophaga pitiayumi,Tropical Parula,XC313654.ogg,Carlos Ferrari,19
tropar,Setophaga pitiayumi,Tropical Parula,XC32448.ogg,Niels Krabbe,19
tropar,Setophaga pitiayumi,Tropical Parula,XC32449.ogg,Niels Krabbe,19
tropar,Setophaga pitiayumi,Tropical Parula,XC369818.ogg,Franco Vushurovich,19
tropar,Setophaga pitiayumi,Tropical Parula,XC379150.ogg,Aves del NEA,19
tropar,Setophaga pitiayumi,Tropical Parula,XC415777.ogg,JAYRSON ARAUJO DE OLIVEIRA,19
tropar,Setophaga pitiayumi,Tropical Parula,XC434958.ogg,Rosendo Fraga,19
tropar,Setophaga pitiayumi,Tropical Parula,XC48779.ogg,Mike Nelson,19
tropar,Setophaga pitiayumi,Tropical Parula,XC51686.ogg,Bernabe Lopez-Lanus,19
tropar,Setophaga pitiayumi,Tropical Parula,XC51687.ogg,Bernabe Lopez-Lanus,19
tropar,Setophaga pitiayumi,Tropical Parula,XC531592.ogg,Franco Vushurovich,19
tropar,Setophaga pitiayumi,Tropical Parula,XC592837.ogg,Franco Vushurovich,19
