primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC368221.ogg,41,3,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC38761.ogg,68,16,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC398217.ogg,33,4,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC401684.ogg,59,24,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC404056.ogg,33,2,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC439071.ogg,82,3,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC441550.ogg,59,12,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC463584.ogg,88,3,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51694.ogg,11,1,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51696.ogg,11,2,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51697.ogg,11,1,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51698.ogg,11,3,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC572378.ogg,41,46,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576265.ogg,61,13,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576268.ogg,61,10,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC591280.ogg,41,10,3
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82216.ogg,50,3,3
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC112733.ogg,22,4,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143490.ogg,11,4,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143491.ogg,11,7,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145049.ogg,21,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145437.ogg,21,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145727.ogg,8,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC153313.ogg,47,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157433.ogg,20,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1725.ogg,91,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC1726.ogg,91,5,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC193823.ogg,27,7,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC202064.ogg,43,19,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC212745.ogg,76,5,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC247787.ogg,31,8,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32429.ogg,76,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32499.ogg,76,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC355657.ogg,19,9,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC364125.ogg,14,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC369868.ogg,14,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379153.ogg,9,5,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379341.ogg,19,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC390322.ogg,10,4,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC391056.ogg,41,11,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396786.ogg,100,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396871.ogg,100,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC397291.ogg,100,6,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413634.ogg,14,7,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413673.ogg,14,9,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC414017.ogg,14,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC445086.ogg,96,6,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC466704.ogg,14,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470206.ogg,14,6,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470773.ogg,14,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470880.ogg,14,5,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48760.ogg,68,4,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48761.ogg,68,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC503481.ogg,76,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506304.ogg,76,4,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC507275.ogg,76,13,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC510944.ogg,42,7,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52001.ogg,11,5,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52004.ogg,11,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52005.ogg,11,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52007.ogg,11,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52008.ogg,11,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52015.ogg,11,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521491.ogg,19,1,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521519.ogg,19,4,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537782.ogg,25,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537786.ogg,25,8,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC573562.ogg,41,9,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC575451.ogg,41,3,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590598.ogg,19,5,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590599.ogg,19,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590600.ogg,19,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC598613.ogg,55,4,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC603084.ogg,75,2,28
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC84817.ogg,50,3,28
saffin,Sicalis flaveola,Saffron Finch,XC212724.ogg,76,4,20
saffin,Sicalis flaveola,Saffron Finch,XC212725.ogg,76,23,20
saffin,Sicalis flaveola,Saffron Finch,XC212769.ogg,76,4,20
saffin,Sicalis flaveola,Saffron Finch,XC215722.ogg,50,4,20
saffin,Sicalis flaveola,Saffron Finch,XC215723.ogg,50,0,20
saffin,Sicalis flaveola,Saffron Finch,XC32291.ogg,76,2,20
saffin,Sicalis flaveola,Saffron Finch,XC343093.ogg,73,6,20
saffin,Sicalis flaveola,Saffron Finch,XC344621.ogg,50,8,20
saffin,Sicalis flaveola,Saffron Finch,XC345707.ogg,9,2,20
saffin,Sicalis flaveola,Saffron Finch,XC366345.ogg,14,9,20
saffin,Sicalis flaveola,Saffron Finch,XC394278.ogg,73,4,20
saffin,Sicalis flaveola,Saffron Finch,XC394279.ogg,73,10,20
saffin,Sicalis flaveola,Saffron Finch,XC397656.ogg,100,3,20
saffin,Sicalis flaveola,Saffron Finch,XC458984.ogg,19,11,20
saffin,Sicalis flaveola,Saffron Finch,XC47489.ogg,76,5,20
saffin,Sicalis flaveola,Saffron Finch,XC48762.ogg,68,8,20
saffin,Sicalis flaveola,Saffron Finch,XC50967.ogg,11,3,20
saffin,Sicalis flaveola,Saffron Finch,XC50968.ogg,11,3,20
saffin,Sicalis flaveola,Saffron Finch,XC50969.ogg,11,5,20
saffin,Sicalis flaveola,Saffron Finch,XC50970.ogg,11,2,20
saffin,Sicalis flaveola,Saffron Finch,XC510939.ogg,42,3,20
saffin,Sicalis flaveola,Saffron Finch,XC573151.ogg,41,5,20
saffin,Sicalis flaveola,Saffron Finch,XC592030.ogg,64,13,20
saffin,Sicalis flaveola,Saffron Finch,XC607187.ogg,41,11,20
saffin,Sicalis flaveola,Saffron Finch,XC70548.ogg,11,4,20
saffin,Sicalis flaveola,Saffron Finch,XC84694.ogg,50,3,20
saffin,Sicalis flaveola,Saffron Finch,XC84696.ogg,50,4,20
shicow,Molothrus bonariensis,Shiny Cowbird,XC290057.ogg,43,5,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC32433.ogg,76,4,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC386313.ogg,94,1,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC461350.ogg,49,8,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC492619.ogg,19,6,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC492620.ogg,19,8,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC492621.ogg,19,1,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC50810.ogg,11,4,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC50813.ogg,11,2,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC583625.ogg,19,5,8
shicow,Molothrus bonariensis,Shiny Cowbird,XC615107.ogg,67,2,8
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112712.ogg,76,20,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112713.ogg,76,12,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150916.ogg,81,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150917.ogg,81,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC234335.ogg,82,1,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC288778.ogg,82,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394644.ogg,41,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394645.ogg,41,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC456241.ogg,88,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC50528.ogg,11,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC615591.ogg,31,8,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC616305.ogg,31,8,1
socfly1,Myiozetetes similis,Social Flycatcher,XC46717.ogg,11,1,12
socfly1,Myiozetetes similis,Social Flycatcher,XC46718.ogg,11,2,12
socfly1,Myiozetetes similis,Social Flycatcher,XC46719.ogg,11,3,12
socfly1,Myiozetetes similis,Social Flycatcher,XC51028.ogg,11,1,12
socfly1,Myiozetetes similis,Social Flycatcher,XC51031.ogg,11,3,12
socfly1,Myiozetetes similis,Social Flycatcher,XC51034.ogg,11,4,12
socfly1,Myiozetetes similis,Social Flycatcher,XC551763.ogg,41,3,12
socfly1,Myiozetetes similis,Social Flycatcher,XC551764.ogg,41,4,12
socfly1,Myiozetetes similis,Social Flycatcher,XC551765.ogg,41,2,12
socfly1,Myiozetetes similis,Social Flycatcher,XC600294.ogg,61,2,12
soulap1,Vanellus chilensis,Southern Lapwing,XC16002.ogg,76,3,27
soulap1,Vanellus chilensis,Southern Lapwing,XC16003.ogg,76,5,27
soulap1,Vanellus chilensis,Southern Lapwing,XC343265.ogg,73,8,27
soulap1,Vanellus chilensis,Southern Lapwing,XC355326.ogg,41,4,27
soulap1,Vanellus chilensis,Southern Lapwing,XC361137.ogg,76,5,27
soulap1,Vanellus chilensis,Southern Lapwing,XC374154.ogg,19,7,27
soulap1,Vanellus chilensis,Southern Lapwing,XC384669.ogg,19,1,27
soulap1,Vanellus chilensis,Southern Lapwing,XC384670.ogg,19,2,27
soulap1,Vanellus chilensis,Southern Lapwing,XC395335.ogg,54,3,27
soulap1,Vanellus chilensis,Southern Lapwing,XC396559.ogg,100,3,27
soulap1,Vanellus chilensis,Southern Lapwing,XC396560.ogg,100,4,27
soulap1,Vanellus chilensis,Southern Lapwing,XC415812.ogg,14,1,27
soulap1,Vanellus chilensis,Southern Lapwing,XC415814.ogg,14,3,27
soulap1,Vanellus chilensis,Southern Lapwing,XC415863.ogg,14,4,27
soulap1,Vanellus chilensis,Southern Lapwing,XC439642.ogg,19,2,27
soulap1,Vanellus chilensis,Southern Lapwing,XC459676.ogg,28,21,27
soulap1,Vanellus chilensis,Southern Lapwing,XC470214.ogg,14,1,27
soulap1,Vanellus chilensis,Southern Lapwing,XC47139.ogg,76,3,27
soulap1,Vanellus chilensis,Southern Lapwing,XC47141.ogg,76,7,27
soulap1,Vanellus chilensis,Southern Lapwing,XC475609.ogg,19,5,27
soulap1,Vanellus chilensis,Southern Lapwing,XC475624.ogg,19,6,27
soulap1,Vanellus chilensis,Southern Lapwing,XC475626.ogg,19,1,27
soulap1,Vanellus chilensis,Southern Lapwing,XC48574.ogg,11,3,27
soulap1,Vanellus chilensis,Southern Lapwing,XC489125.ogg,19,3,27
soulap1,Vanellus chilensis,Southern Lapwing,XC51499.ogg,11,3,27
soulap1,Vanellus chilensis,Southern Lapwing,XC521724.ogg,42,1,27
soulap1,Vanellus chilensis,Southern Lapwing,XC534168.ogg,25,1,27
soulap1,Vanellus chilensis,Southern Lapwing,XC534308.ogg,25,2,27
soulap1,Vanellus chilensis,Southern Lapwing,XC540445.ogg,25,6,27
soulap1,Vanellus chilensis,Southern Lapwing,XC546406.ogg,25,6,27
soulap1,Vanellus chilensis,Southern Lapwing,XC591188.ogg,74,1,27
soulap1,Vanellus chilensis,Southern Lapwing,XC591189.ogg,74,10,27
soulap1,Vanellus chilensis,Southern Lapwing,XC591190.ogg,74,4,27
soulap1,Vanellus chilensis,Southern Lapwing,XC608627.ogg,0,2,27
soulap1,Vanellus chilensis,Southern Lapwing,XC615607.ogg,31,1,27
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195308.ogg,82,3,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195310.ogg,82,2,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC198770.ogg,85,3,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC377007.ogg,14,5,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC384404.ogg,90,1,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC422162.ogg,49,2,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC444441.ogg,88,1,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC48730.ogg,11,1,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50839.ogg,11,0,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50843.ogg,11,1,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50844.ogg,11,3,14
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50845.ogg,11,7,14
strcuc1,Tapera naevia,Striped Cuckoo,XC144347.ogg,8,3,24
strcuc1,Tapera naevia,Striped Cuckoo,XC150817.ogg,81,2,24
strcuc1,Tapera naevia,Striped Cuckoo,XC150890.ogg,81,2,24
strcuc1,Tapera naevia,Striped Cuckoo,XC182338.ogg,82,3,24
strcuc1,Tapera naevia,Striped Cuckoo,XC340515.ogg,9,2,24
strcuc1,Tapera naevia,Striped Cuckoo,XC340516.ogg,9,6,24
strcuc1,Tapera naevia,Striped Cuckoo,XC358161.ogg,93,2,24
strcuc1,Tapera naevia,Striped Cuckoo,XC365181.ogg,14,5,24
strcuc1,Tapera naevia,Striped Cuckoo,XC391110.ogg,59,21,24
strcuc1,Tapera naevia,Striped Cuckoo,XC395333.ogg,54,7,24
strcuc1,Tapera naevia,Striped Cuckoo,XC443799.ogg,59,8,24
strcuc1,Tapera naevia,Striped Cuckoo,XC508606.ogg,76,19,24
strcuc1,Tapera naevia,Striped Cuckoo,XC593146.ogg,64,11,24
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116655.ogg,82,3,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1682.ogg,91,3,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1683.ogg,91,2,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC173759.ogg,52,6,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211770.ogg,82,3,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32319.ogg,76,2,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32320.ogg,76,3,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32321.ogg,76,1,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32322.ogg,76,3,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC355053.ogg,82,3,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC361108.ogg,76,23,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC391402.ogg,4,9,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399501.ogg,76,8,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399502.ogg,76,14,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC452323.ogg,88,2,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC457388.ogg,76,12,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC463917.ogg,88,0,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC503455.ogg,76,17,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51035.ogg,11,3,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51036.ogg,11,2,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51037.ogg,11,3,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51038.ogg,11,1,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC527368.ogg,66,3,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615549.ogg,31,17,11
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615550.ogg,31,8,11
tropar,Setophaga pitiayumi,Tropical Parula,XC143404.ogg,11,6,19
tropar,Setophaga pitiayumi,Tropical Parula,XC1550.ogg,91,3,19
tropar,Setophaga pitiayumi,Tropical Parula,XC1710.ogg,91,2,19
tropar,Setophaga pitiayumi,Tropical Parula,XC173760.ogg,52,11,19
tropar,Setophaga pitiayumi,Tropical Parula,XC195055.ogg,82,1,19
tropar,Setophaga pitiayumi,Tropical Parula,XC252003.ogg,9,3,19
tropar,Setophaga pitiayumi,Tropical Parula,XC288055.ogg,3,22,19
tropar,Setophaga pitiayumi,Tropical Parula,XC313654.ogg,17,4,19
tropar,Setophaga pitiayumi,Tropical Parula,XC32448.ogg,76,1,19
tropar,Setophaga pitiayumi,Tropical Parula,XC32449.ogg,76,1,19
tropar,Setophaga pitiayumi,Tropical Parula,XC369818.ogg,41,1,19
tropar,Setophaga pitiayumi,Tropical Parula,XC379150.ogg,9,9,19
tropar,Setophaga pitiayumi,Tropical Parula,XC415777.ogg,49,1,19
tropar,Setophaga pitiayumi,Tropical Parula,XC434958.ogg,87,2,19
tropar,Setophaga pitiayumi,Tropical Parula,XC48779.ogg,68,5,19
tropar,Setophaga pitiayumi,Tropical Parula,XC51686.ogg,11,1,19
tropar,Setophaga pitiayumi,Tropical Parula,XC51687.ogg,11,1,19
tropar,Setophaga pitiayumi,Tropical Parula,XC531592.ogg,41,14,19
tropar,Setophaga pitiayumi,Tropical Parula,XC592837.ogg,41,13,19
whtdov,Leptotila verreauxi,White-tipped Dove,XC112747.ogg,76,5,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC134166.ogg,99,4,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC1697.ogg,91,7,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC229252.ogg,50,6,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC313905.ogg,82,3,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC361103.ogg,76,6,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC366505.ogg,14,4,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC396701.ogg,41,21,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC486909.ogg,41,10,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50881.ogg,11,3,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50882.ogg,11,4,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50883.ogg,11,3,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50884.ogg,11,7,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC573792.ogg,41,9,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC608631.ogg,0,2,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC85194.ogg,50,2,5
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC114463.ogg,51,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC204203.ogg,60,20,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC283328.ogg,50,7,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC313637.ogg,17,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32355.ogg,76,3,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32356.ogg,76,5,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32357.ogg,76,3,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC339728.ogg,9,6,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC358678.ogg,60,2,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC361117.ogg,76,20,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC461346.ogg,49,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC46766.ogg,11,2,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC470185.ogg,95,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC473675.ogg,41,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC48787.ogg,68,2,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC492896.ogg,41,22,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC504468.ogg,3,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51044.ogg,11,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51045.ogg,11,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51046.ogg,11,8,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51047.ogg,11,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51048.ogg,11,2,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC548396.ogg,41,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC592835.ogg,41,7,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC610513.ogg,86,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC611913.ogg,31,3,25
