filename,class_id,author,original_audio,segment_index
XC217758_664.wav,15,5,XC217758,664
XC254802_665.wav,15,136,XC254802,665
XC254802_666.wav,15,136,XC254802,666
XC254802_667.wav,15,136,XC254802,667
XC254802_668.wav,15,136,XC254802,668
XC254802_669.wav,15,136,XC254802,669
XC254802_670.wav,15,136,XC254802,670
XC254802_671.wav,15,136,XC254802,671
XC254802_672.wav,15,136,XC254802,672
XC254802_673.wav,15,136,XC254802,673
XC254802_674.wav,15,136,XC254802,674
XC254802_675.wav,15,136,XC254802,675
XC254802_676.wav,15,136,XC254802,676
XC294681_677.wav,15,49,XC294681,677
XC294681_678.wav,15,49,XC294681,678
XC294681_679.wav,15,49,XC294681,679
XC294681_680.wav,15,49,XC294681,680
XC294681_681.wav,15,49,XC294681,681
XC364657_682.wav,15,25,XC364657,682
XC364657_683.wav,15,25,XC364657,683
XC364657_684.wav,15,25,XC364657,684
XC364657_685.wav,15,25,XC364657,685
XC364657_686.wav,15,25,XC364657,686
XC364657_687.wav,15,25,XC364657,687
XC364657_688.wav,15,25,XC364657,688
XC364657_689.wav,15,25,XC364657,689
XC364657_690.wav,15,25,XC364657,690
XC364657_691.wav,15,25,XC364657,691
XC387129_692.wav,15,47,XC387129,692
XC387129_693.wav,15,47,XC387129,693
XC387129_694.wav,15,47,XC387129,694
XC387129_695.wav,15,47,XC387129,695
XC387129_696.wav,15,47,XC387129,696
XC387953_697.wav,15,26,XC387953,697
XC387953_698.wav,15,26,XC387953,698
XC388916_699.wav,15,90,XC388916,699
XC388916_700.wav,15,90,XC388916,700
XC388916_701.wav,15,90,XC388916,701
XC388916_702.wav,15,90,XC388916,702
XC388916_703.wav,15,90,XC388916,703
XC388916_704.wav,15,90,XC388916,704
XC388916_705.wav,15,90,XC388916,705
XC388916_706.wav,15,90,XC388916,706
XC388916_707.wav,15,90,XC388916,707
XC501009_708.wav,15,109,XC501009,708
XC501009_709.wav,15,109,XC501009,709
XC501009_710.wav,15,109,XC501009,710
XC501009_711.wav,15,109,XC501009,711
XC501009_712.wav,15,109,XC501009,712
XC501009_713.wav,15,109,XC501009,713
XC501009_714.wav,15,109,XC501009,714
XC173730_715.wav,14,49,XC173730,715
XC173730_716.wav,14,49,XC173730,716
XC173730_717.wav,14,49,XC173730,717
XC173730_718.wav,14,49,XC173730,718
XC173730_719.wav,14,49,XC173730,719
XC173730_720.wav,14,49,XC173730,720
XC173730_721.wav,14,49,XC173730,721
XC173730_722.wav,14,49,XC173730,722
XC206619_723.wav,14,145,XC206619,723
XC206619_724.wav,14,145,XC206619,724
XC211656_725.wav,14,64,XC211656,725
XC211656_726.wav,14,64,XC211656,726
XC211656_727.wav,14,64,XC211656,727
XC211656_728.wav,14,64,XC211656,728
XC211656_729.wav,14,64,XC211656,729
XC211656_730.wav,14,64,XC211656,730
XC211656_731.wav,14,64,XC211656,731
XC211656_732.wav,14,64,XC211656,732
XC216377_733.wav,14,145,XC216377,733
XC216377_734.wav,14,145,XC216377,734
XC315576_735.wav,14,53,XC315576,735
XC315576_736.wav,14,53,XC315576,736
XC315576_737.wav,14,53,XC315576,737
XC359333_738.wav,14,145,XC359333,738
XC359333_739.wav,14,145,XC359333,739
XC359333_740.wav,14,145,XC359333,740
XC359333_741.wav,14,145,XC359333,741
XC364277_742.wav,14,25,XC364277,742
XC364277_743.wav,14,25,XC364277,743
XC364277_744.wav,14,25,XC364277,744
XC364277_745.wav,14,25,XC364277,745
XC364277_746.wav,14,25,XC364277,746
XC364277_747.wav,14,25,XC364277,747
XC364277_748.wav,14,25,XC364277,748
XC364277_749.wav,14,25,XC364277,749
XC364277_750.wav,14,25,XC364277,750
XC365172_751.wav,14,145,XC365172,751
XC365172_752.wav,14,145,XC365172,752
XC447887_753.wav,14,170,XC447887,753
XC452470_754.wav,14,114,XC452470,754
XC452470_755.wav,14,114,XC452470,755
XC452470_756.wav,14,114,XC452470,756
XC452470_757.wav,14,114,XC452470,757
XC452470_758.wav,14,114,XC452470,758
XC452470_759.wav,14,114,XC452470,759
XC452470_760.wav,14,114,XC452470,760
XC452470_761.wav,14,114,XC452470,761
XC452470_762.wav,14,114,XC452470,762
XC48753_763.wav,14,20,XC48753,763
XC48753_764.wav,14,20,XC48753,764
XC48753_765.wav,14,20,XC48753,765
XC48753_766.wav,14,20,XC48753,766
XC512014_767.wav,14,121,XC512014,767
XC512014_768.wav,14,121,XC512014,768
XC512014_769.wav,14,121,XC512014,769
XC512014_770.wav,14,121,XC512014,770
XC589881_771.wav,14,116,XC589881,771
XC589881_772.wav,14,116,XC589881,772
XC601401_773.wav,14,110,XC601401,773
XC601401_774.wav,14,110,XC601401,774
XC601401_775.wav,14,110,XC601401,775
XC601401_776.wav,14,110,XC601401,776
XC601401_777.wav,14,110,XC601401,777
XC601401_778.wav,14,110,XC601401,778
XC601401_779.wav,14,110,XC601401,779
XC601401_780.wav,14,110,XC601401,780
XC601401_781.wav,14,110,XC601401,781
XC601401_782.wav,14,110,XC601401,782
XC601401_783.wav,14,110,XC601401,783
XC601401_784.wav,14,110,XC601401,784
XC601401_785.wav,14,110,XC601401,785
XC601401_786.wav,14,110,XC601401,786
XC601401_787.wav,14,110,XC601401,787
XC601401_788.wav,14,110,XC601401,788
XC601401_789.wav,14,110,XC601401,789
XC601401_790.wav,14,110,XC601401,790
XC601401_791.wav,14,110,XC601401,791
XC601401_792.wav,14,110,XC601401,792
XC603961_793.wav,14,132,XC603961,793
XC604949_794.wav,14,132,XC604949,794
XC604949_795.wav,14,132,XC604949,795
XC605293_796.wav,14,145,XC605293,796
XC605293_797.wav,14,145,XC605293,797
XC605293_798.wav,14,145,XC605293,798
XC605293_799.wav,14,145,XC605293,799
XC610620_800.wav,14,0,XC610620,800
XC610620_801.wav,14,0,XC610620,801
XC610620_802.wav,14,0,XC610620,802
XC610620_803.wav,14,0,XC610620,803
XC610620_804.wav,14,0,XC610620,804
XC70535_805.wav,14,20,XC70535,805
XC70535_806.wav,14,20,XC70535,806
XC70535_807.wav,14,20,XC70535,807
XC70535_808.wav,14,20,XC70535,808
XC70535_809.wav,14,20,XC70535,809
XC70535_810.wav,14,20,XC70535,810
XC70535_811.wav,14,20,XC70535,811
XC70535_812.wav,14,20,XC70535,812
XC70535_813.wav,14,20,XC70535,813
XC70535_814.wav,14,20,XC70535,814
XC143403_815.wav,18,20,XC143403,815
XC143403_816.wav,18,20,XC143403,816
XC143403_817.wav,18,20,XC143403,817
XC143403_818.wav,18,20,XC143403,818
XC144446_819.wav,18,14,XC144446,819
XC255550_820.wav,18,108,XC255550,820
XC255550_821.wav,18,108,XC255550,821
XC255550_822.wav,18,108,XC255550,822
XC255550_823.wav,18,108,XC255550,823
XC255550_824.wav,18,108,XC255550,824
XC255550_825.wav,18,108,XC255550,825
XC255550_826.wav,18,108,XC255550,826
XC255550_827.wav,18,108,XC255550,827
XC255550_828.wav,18,108,XC255550,828
XC255550_829.wav,18,108,XC255550,829
XC255550_830.wav,18,108,XC255550,830
XC255550_831.wav,18,108,XC255550,831
XC255550_832.wav,18,108,XC255550,832
XC255550_833.wav,18,108,XC255550,833
XC255550_834.wav,18,108,XC255550,834
XC255550_835.wav,18,108,XC255550,835
XC255550_836.wav,18,108,XC255550,836
XC255550_837.wav,18,108,XC255550,837
XC255550_838.wav,18,108,XC255550,838
XC255550_839.wav,18,108,XC255550,839
XC255550_840.wav,18,108,XC255550,840
XC255550_841.wav,18,108,XC255550,841
XC255550_842.wav,18,108,XC255550,842
XC255550_843.wav,18,108,XC255550,843
XC255550_844.wav,18,108,XC255550,844
XC255550_845.wav,18,108,XC255550,845
XC255551_846.wav,18,108,XC255551,846
XC255553_847.wav,18,108,XC255553,847
XC255553_848.wav,18,108,XC255553,848
XC255553_849.wav,18,108,XC255553,849
XC255553_850.wav,18,108,XC255553,850
XC255553_851.wav,18,108,XC255553,851
XC255553_852.wav,18,108,XC255553,852
XC267908_853.wav,18,107,XC267908,853
XC267908_854.wav,18,107,XC267908,854
XC267908_855.wav,18,107,XC267908,855
XC267908_856.wav,18,107,XC267908,856
XC267908_857.wav,18,107,XC267908,857
XC267908_858.wav,18,107,XC267908,858
XC267908_859.wav,18,107,XC267908,859
XC267908_860.wav,18,107,XC267908,860
XC267908_861.wav,18,107,XC267908,861
XC267908_862.wav,18,107,XC267908,862
XC267908_863.wav,18,107,XC267908,863
XC267908_864.wav,18,107,XC267908,864
XC267908_865.wav,18,107,XC267908,865
XC267908_866.wav,18,107,XC267908,866
XC267908_867.wav,18,107,XC267908,867
XC267908_868.wav,18,107,XC267908,868
XC267908_869.wav,18,107,XC267908,869
XC267908_870.wav,18,107,XC267908,870
XC267908_871.wav,18,107,XC267908,871
XC290371_872.wav,18,175,XC290371,872
XC299643_873.wav,18,141,XC299643,873
XC299643_874.wav,18,141,XC299643,874
XC299643_875.wav,18,141,XC299643,875
XC32434_876.wav,18,133,XC32434,876
XC32434_877.wav,18,133,XC32434,877
XC32434_878.wav,18,133,XC32434,878
XC32434_879.wav,18,133,XC32434,879
XC348809_880.wav,18,39,XC348809,880
XC348809_881.wav,18,39,XC348809,881
XC348809_882.wav,18,39,XC348809,882
XC348809_883.wav,18,39,XC348809,883
XC348809_884.wav,18,39,XC348809,884
XC348809_885.wav,18,39,XC348809,885
XC348809_886.wav,18,39,XC348809,886
XC348809_887.wav,18,39,XC348809,887
XC348809_888.wav,18,39,XC348809,888
XC348809_889.wav,18,39,XC348809,889
XC348809_890.wav,18,39,XC348809,890
XC348809_891.wav,18,39,XC348809,891
XC351104_892.wav,18,82,XC351104,892
XC351104_893.wav,18,82,XC351104,893
XC351104_894.wav,18,82,XC351104,894
XC351104_895.wav,18,82,XC351104,895
XC351104_896.wav,18,82,XC351104,896
XC351104_897.wav,18,82,XC351104,897
XC351104_898.wav,18,82,XC351104,898
XC351104_899.wav,18,82,XC351104,899
XC351104_900.wav,18,82,XC351104,900
XC351104_901.wav,18,82,XC351104,901
XC351104_902.wav,18,82,XC351104,902
XC351104_903.wav,18,82,XC351104,903
XC351104_904.wav,18,82,XC351104,904
XC351104_905.wav,18,82,XC351104,905
XC351104_906.wav,18,82,XC351104,906
XC351104_907.wav,18,82,XC351104,907
XC351104_908.wav,18,82,XC351104,908
XC351104_909.wav,18,82,XC351104,909
XC351104_910.wav,18,82,XC351104,910
XC351104_911.wav,18,82,XC351104,911
XC351104_912.wav,18,82,XC351104,912
XC351104_913.wav,18,82,XC351104,913
XC351104_914.wav,18,82,XC351104,914
XC155516_915.wav,7,39,XC155516,915
XC155516_916.wav,7,39,XC155516,916
XC155516_917.wav,7,39,XC155516,917
XC155516_918.wav,7,39,XC155516,918
XC155516_919.wav,7,39,XC155516,919
XC155516_920.wav,7,39,XC155516,920
XC166025_921.wav,7,101,XC166025,921
XC166025_922.wav,7,101,XC166025,922
XC166025_923.wav,7,101,XC166025,923
XC166025_924.wav,7,101,XC166025,924
XC166025_925.wav,7,101,XC166025,925
XC166025_926.wav,7,101,XC166025,926
XC166025_927.wav,7,101,XC166025,927
XC166025_928.wav,7,101,XC166025,928
XC166025_929.wav,7,101,XC166025,929
XC166025_930.wav,7,101,XC166025,930
XC166025_931.wav,7,101,XC166025,931
XC166025_932.wav,7,101,XC166025,932
XC166025_933.wav,7,101,XC166025,933
XC192779_934.wav,7,73,XC192779,934
XC192779_935.wav,7,73,XC192779,935
XC295745_936.wav,7,64,XC295745,936
XC295745_937.wav,7,64,XC295745,937
XC295745_938.wav,7,64,XC295745,938
XC295745_939.wav,7,64,XC295745,939
XC295745_940.wav,7,64,XC295745,940
XC295745_941.wav,7,64,XC295745,941
XC308565_942.wav,7,65,XC308565,942
XC308565_943.wav,7,65,XC308565,943
XC308565_944.wav,7,65,XC308565,944
XC308565_945.wav,7,65,XC308565,945
XC308565_946.wav,7,65,XC308565,946
XC308565_947.wav,7,65,XC308565,947
XC308565_948.wav,7,65,XC308565,948
XC308565_949.wav,7,65,XC308565,949
XC308565_950.wav,7,65,XC308565,950
XC308565_951.wav,7,65,XC308565,951
XC308565_952.wav,7,65,XC308565,952
XC308565_953.wav,7,65,XC308565,953
XC308565_954.wav,7,65,XC308565,954
XC308565_955.wav,7,65,XC308565,955
XC308565_956.wav,7,65,XC308565,956
XC308565_957.wav,7,65,XC308565,957
XC308565_958.wav,7,65,XC308565,958
XC308565_959.wav,7,65,XC308565,959
XC308565_960.wav,7,65,XC308565,960
XC364735_961.wav,7,25,XC364735,961
XC364735_962.wav,7,25,XC364735,962
XC390938_963.wav,7,18,XC390938,963
XC390938_964.wav,7,18,XC390938,964
XC390938_965.wav,7,18,XC390938,965
XC390938_966.wav,7,18,XC390938,966
XC390938_967.wav,7,18,XC390938,967
XC390938_968.wav,7,18,XC390938,968
XC390938_969.wav,7,18,XC390938,969
XC390938_970.wav,7,18,XC390938,970
XC390938_971.wav,7,18,XC390938,971
XC390938_972.wav,7,18,XC390938,972
XC390938_973.wav,7,18,XC390938,973
XC390938_974.wav,7,18,XC390938,974
XC390938_975.wav,7,18,XC390938,975
XC390938_976.wav,7,18,XC390938,976
XC390938_977.wav,7,18,XC390938,977
XC390938_978.wav,7,18,XC390938,978
XC390938_979.wav,7,18,XC390938,979
XC390938_980.wav,7,18,XC390938,980
XC390938_981.wav,7,18,XC390938,981
XC390938_982.wav,7,18,XC390938,982
XC390938_983.wav,7,18,XC390938,983
XC390938_984.wav,7,18,XC390938,984
XC390938_985.wav,7,18,XC390938,985
XC390938_986.wav,7,18,XC390938,986
XC390938_987.wav,7,18,XC390938,987
XC391472_988.wav,7,90,XC391472,988
XC391472_989.wav,7,90,XC391472,989
XC391472_990.wav,7,90,XC391472,990
XC391472_991.wav,7,90,XC391472,991
XC391472_992.wav,7,90,XC391472,992
XC391472_993.wav,7,90,XC391472,993
XC391472_994.wav,7,90,XC391472,994
XC391472_995.wav,7,90,XC391472,995
XC391472_996.wav,7,90,XC391472,996
XC391472_997.wav,7,90,XC391472,997
XC391472_998.wav,7,90,XC391472,998
XC391472_999.wav,7,90,XC391472,999
XC391472_1000.wav,7,90,XC391472,1000
XC391472_1001.wav,7,90,XC391472,1001
XC391472_1002.wav,7,90,XC391472,1002
XC391472_1003.wav,7,90,XC391472,1003
XC391472_1004.wav,7,90,XC391472,1004
XC391472_1005.wav,7,90,XC391472,1005
XC391472_1006.wav,7,90,XC391472,1006
XC391472_1007.wav,7,90,XC391472,1007
XC391472_1008.wav,7,90,XC391472,1008
XC391472_1009.wav,7,90,XC391472,1009
XC391504_1010.wav,7,18,XC391504,1010
XC391504_1011.wav,7,18,XC391504,1011
XC391504_1012.wav,7,18,XC391504,1012
XC391504_1013.wav,7,18,XC391504,1013
XC391504_1014.wav,7,18,XC391504,1014
XC161581_1015.wav,0,155,XC161581,1015
XC161581_1016.wav,0,155,XC161581,1016
XC161581_1017.wav,0,155,XC161581,1017
XC161581_1018.wav,0,155,XC161581,1018
XC161581_1019.wav,0,155,XC161581,1019
XC161581_1020.wav,0,155,XC161581,1020
XC161581_1021.wav,0,155,XC161581,1021
XC161581_1022.wav,0,155,XC161581,1022
XC185820_1023.wav,0,64,XC185820,1023
XC185820_1024.wav,0,64,XC185820,1024
XC187470_1025.wav,0,65,XC187470,1025
XC187470_1026.wav,0,65,XC187470,1026
XC187470_1027.wav,0,65,XC187470,1027
XC187470_1028.wav,0,65,XC187470,1028
XC187470_1029.wav,0,65,XC187470,1029
XC187470_1030.wav,0,65,XC187470,1030
XC187470_1031.wav,0,65,XC187470,1031
XC187470_1032.wav,0,65,XC187470,1032
XC187470_1033.wav,0,65,XC187470,1033
XC187470_1034.wav,0,65,XC187470,1034
XC334807_1035.wav,0,93,XC334807,1035
XC334807_1036.wav,0,93,XC334807,1036
XC339822_1037.wav,0,92,XC339822,1037
XC339822_1038.wav,0,92,XC339822,1038
XC348500_1039.wav,0,104,XC348500,1039
XC348500_1040.wav,0,104,XC348500,1040
XC348500_1041.wav,0,104,XC348500,1041
XC348500_1042.wav,0,104,XC348500,1042
XC348500_1043.wav,0,104,XC348500,1043
XC348500_1044.wav,0,104,XC348500,1044
XC387944_1045.wav,0,26,XC387944,1045
XC457359_1046.wav,0,133,XC457359,1046
XC457359_1047.wav,0,133,XC457359,1047
XC457359_1048.wav,0,133,XC457359,1048
XC457359_1049.wav,0,133,XC457359,1049
XC457359_1050.wav,0,133,XC457359,1050
XC457359_1051.wav,0,133,XC457359,1051
XC457359_1052.wav,0,133,XC457359,1052
XC457359_1053.wav,0,133,XC457359,1053
XC457359_1054.wav,0,133,XC457359,1054
XC457359_1055.wav,0,133,XC457359,1055
XC457359_1056.wav,0,133,XC457359,1056
XC457359_1057.wav,0,133,XC457359,1057
XC457359_1058.wav,0,133,XC457359,1058
XC457359_1059.wav,0,133,XC457359,1059
XC457359_1060.wav,0,133,XC457359,1060
XC457359_1061.wav,0,133,XC457359,1061
XC457359_1062.wav,0,133,XC457359,1062
XC457359_1063.wav,0,133,XC457359,1063
XC457359_1064.wav,0,133,XC457359,1064
XC457359_1065.wav,0,133,XC457359,1065
XC457359_1066.wav,0,133,XC457359,1066
XC457359_1067.wav,0,133,XC457359,1067
XC457359_1068.wav,0,133,XC457359,1068
XC457359_1069.wav,0,133,XC457359,1069
XC457359_1070.wav,0,133,XC457359,1070
XC457359_1071.wav,0,133,XC457359,1071
XC457359_1072.wav,0,133,XC457359,1072
XC457359_1073.wav,0,133,XC457359,1073
XC457367_1074.wav,0,133,XC457367,1074
XC457367_1075.wav,0,133,XC457367,1075
XC462685_1076.wav,0,170,XC462685,1076
XC462685_1077.wav,0,170,XC462685,1077
XC462685_1078.wav,0,170,XC462685,1078
XC462685_1079.wav,0,170,XC462685,1079
XC462685_1080.wav,0,170,XC462685,1080
XC462685_1081.wav,0,170,XC462685,1081
XC462685_1082.wav,0,170,XC462685,1082
XC462685_1083.wav,0,170,XC462685,1083
XC462685_1084.wav,0,170,XC462685,1084
XC476264_1085.wav,0,70,XC476264,1085
XC476264_1086.wav,0,70,XC476264,1086
XC476264_1087.wav,0,70,XC476264,1087
XC476264_1088.wav,0,70,XC476264,1088
XC476264_1089.wav,0,70,XC476264,1089
XC476264_1090.wav,0,70,XC476264,1090
XC476264_1091.wav,0,70,XC476264,1091
XC476264_1092.wav,0,70,XC476264,1092
XC476264_1093.wav,0,70,XC476264,1093
XC476264_1094.wav,0,70,XC476264,1094
XC476264_1095.wav,0,70,XC476264,1095
XC499641_1096.wav,0,70,XC499641,1096
XC499641_1097.wav,0,70,XC499641,1097
XC499641_1098.wav,0,70,XC499641,1098
XC499641_1099.wav,0,70,XC499641,1099
XC499641_1100.wav,0,70,XC499641,1100
XC52510_1101.wav,0,20,XC52510,1101
XC52510_1102.wav,0,20,XC52510,1102
XC52511_1103.wav,0,20,XC52511,1103
XC52511_1104.wav,0,20,XC52511,1104
XC52511_1105.wav,0,20,XC52511,1105
XC537826_1106.wav,0,70,XC537826,1106
XC537826_1107.wav,0,70,XC537826,1107
XC537826_1108.wav,0,70,XC537826,1108
XC537826_1109.wav,0,70,XC537826,1109
XC537826_1110.wav,0,70,XC537826,1110
XC537826_1111.wav,0,70,XC537826,1111
XC537826_1112.wav,0,70,XC537826,1112
XC537826_1113.wav,0,70,XC537826,1113
XC537826_1114.wav,0,70,XC537826,1114
XC156959_1115.wav,20,145,XC156959,1115
XC156959_1116.wav,20,145,XC156959,1116
XC171686_1117.wav,20,71,XC171686,1117
XC171686_1118.wav,20,71,XC171686,1118
XC171686_1119.wav,20,71,XC171686,1119
XC171686_1120.wav,20,71,XC171686,1120
XC184576_1121.wav,20,14,XC184576,1121
XC184576_1122.wav,20,14,XC184576,1122
XC184576_1123.wav,20,14,XC184576,1123
XC184576_1124.wav,20,14,XC184576,1124
XC184576_1125.wav,20,14,XC184576,1125
XC184576_1126.wav,20,14,XC184576,1126
XC195821_1127.wav,20,73,XC195821,1127
XC195821_1128.wav,20,73,XC195821,1128
XC195822_1129.wav,20,73,XC195822,1129
XC195822_1130.wav,20,73,XC195822,1130
XC214240_1131.wav,20,92,XC214240,1131
XC214240_1132.wav,20,92,XC214240,1132
XC214240_1133.wav,20,92,XC214240,1133
XC214240_1134.wav,20,92,XC214240,1134
XC214240_1135.wav,20,92,XC214240,1135
XC214240_1136.wav,20,92,XC214240,1136
XC214240_1137.wav,20,92,XC214240,1137
XC214240_1138.wav,20,92,XC214240,1138
XC214287_1139.wav,20,92,XC214287,1139
XC214287_1140.wav,20,92,XC214287,1140
XC214287_1141.wav,20,92,XC214287,1141
XC214287_1142.wav,20,92,XC214287,1142
XC214287_1143.wav,20,92,XC214287,1143
XC214288_1144.wav,20,92,XC214288,1144
XC214288_1145.wav,20,92,XC214288,1145
XC214288_1146.wav,20,92,XC214288,1146
XC214288_1147.wav,20,92,XC214288,1147
XC214288_1148.wav,20,92,XC214288,1148
XC214288_1149.wav,20,92,XC214288,1149
XC214288_1150.wav,20,92,XC214288,1150
XC214290_1151.wav,20,92,XC214290,1151
XC214290_1152.wav,20,92,XC214290,1152
XC214290_1153.wav,20,92,XC214290,1153
XC214290_1154.wav,20,92,XC214290,1154
XC214290_1155.wav,20,92,XC214290,1155
XC214290_1156.wav,20,92,XC214290,1156
XC214290_1157.wav,20,92,XC214290,1157
XC214290_1158.wav,20,92,XC214290,1158
XC214290_1159.wav,20,92,XC214290,1159
XC214290_1160.wav,20,92,XC214290,1160
XC214290_1161.wav,20,92,XC214290,1161
XC214290_1162.wav,20,92,XC214290,1162
XC317587_1163.wav,20,104,XC317587,1163
XC317587_1164.wav,20,104,XC317587,1164
XC317587_1165.wav,20,104,XC317587,1165
XC317587_1166.wav,20,104,XC317587,1166
XC317587_1167.wav,20,104,XC317587,1167
XC317587_1168.wav,20,104,XC317587,1168
XC32399_1169.wav,20,133,XC32399,1169
XC32399_1170.wav,20,133,XC32399,1170
XC32399_1171.wav,20,133,XC32399,1171
XC332247_1172.wav,20,134,XC332247,1172
XC332247_1173.wav,20,134,XC332247,1173
XC343966_1174.wav,20,130,XC343966,1174
XC343966_1175.wav,20,130,XC343966,1175
XC343966_1176.wav,20,130,XC343966,1176
XC343966_1177.wav,20,130,XC343966,1177
XC343966_1178.wav,20,130,XC343966,1178
XC343966_1179.wav,20,130,XC343966,1179
XC343966_1180.wav,20,130,XC343966,1180
XC343966_1181.wav,20,130,XC343966,1181
XC343966_1182.wav,20,130,XC343966,1182
XC343966_1183.wav,20,130,XC343966,1183
XC343966_1184.wav,20,130,XC343966,1184
XC343966_1185.wav,20,130,XC343966,1185
XC368992_1186.wav,20,70,XC368992,1186
XC368992_1187.wav,20,70,XC368992,1187
XC368992_1188.wav,20,70,XC368992,1188
XC368992_1189.wav,20,70,XC368992,1189
XC368992_1190.wav,20,70,XC368992,1190
XC368992_1191.wav,20,70,XC368992,1191
XC368992_1192.wav,20,70,XC368992,1192
XC368992_1193.wav,20,70,XC368992,1193
XC368992_1194.wav,20,70,XC368992,1194
XC368992_1195.wav,20,70,XC368992,1195
XC368992_1196.wav,20,70,XC368992,1196
XC368992_1197.wav,20,70,XC368992,1197
XC368992_1198.wav,20,70,XC368992,1198
XC368992_1199.wav,20,70,XC368992,1199
XC368992_1200.wav,20,70,XC368992,1200
XC368992_1201.wav,20,70,XC368992,1201
XC368992_1202.wav,20,70,XC368992,1202
XC368992_1203.wav,20,70,XC368992,1203
XC368992_1204.wav,20,70,XC368992,1204
XC368992_1205.wav,20,70,XC368992,1205
XC368992_1206.wav,20,70,XC368992,1206
XC369819_1207.wav,20,70,XC369819,1207
XC369819_1208.wav,20,70,XC369819,1208
XC369819_1209.wav,20,70,XC369819,1209
XC369819_1210.wav,20,70,XC369819,1210
XC369819_1211.wav,20,70,XC369819,1211
XC369819_1212.wav,20,70,XC369819,1212
XC369819_1213.wav,20,70,XC369819,1213
XC369819_1214.wav,20,70,XC369819,1214
XC115733_1215.wav,17,11,XC115733,1215
XC115733_1216.wav,17,11,XC115733,1216
XC115733_1217.wav,17,11,XC115733,1217
XC115733_1218.wav,17,11,XC115733,1218
XC115733_1219.wav,17,11,XC115733,1219
XC115733_1220.wav,17,11,XC115733,1220
XC115733_1221.wav,17,11,XC115733,1221
XC115733_1222.wav,17,11,XC115733,1222
XC115734_1223.wav,17,11,XC115734,1223
XC115734_1224.wav,17,11,XC115734,1224
XC115734_1225.wav,17,11,XC115734,1225
XC115734_1226.wav,17,11,XC115734,1226
XC115734_1227.wav,17,11,XC115734,1227
XC115734_1228.wav,17,11,XC115734,1228
XC115734_1229.wav,17,11,XC115734,1229
XC115734_1230.wav,17,11,XC115734,1230
XC115734_1231.wav,17,11,XC115734,1231
XC115734_1232.wav,17,11,XC115734,1232
XC115734_1233.wav,17,11,XC115734,1233
XC144905_1234.wav,17,14,XC144905,1234
XC149125_1235.wav,17,39,XC149125,1235
XC149125_1236.wav,17,39,XC149125,1236
XC149125_1237.wav,17,39,XC149125,1237
XC149125_1238.wav,17,39,XC149125,1238
XC149125_1239.wav,17,39,XC149125,1239
XC149125_1240.wav,17,39,XC149125,1240
XC153571_1241.wav,17,39,XC153571,1241
XC171684_1242.wav,17,71,XC171684,1242
XC171684_1243.wav,17,71,XC171684,1243
XC173973_1244.wav,17,49,XC173973,1244
XC199144_1245.wav,17,73,XC199144,1245
XC199144_1246.wav,17,73,XC199144,1246
XC210228_1247.wav,17,92,XC210228,1247
XC210228_1248.wav,17,92,XC210228,1248
XC210228_1249.wav,17,92,XC210228,1249
XC210230_1250.wav,17,92,XC210230,1250
XC388562_1251.wav,17,114,XC388562,1251
XC388562_1252.wav,17,114,XC388562,1252
XC388562_1253.wav,17,114,XC388562,1253
XC388562_1254.wav,17,114,XC388562,1254
XC388562_1255.wav,17,114,XC388562,1255
XC388562_1256.wav,17,114,XC388562,1256
XC388562_1257.wav,17,114,XC388562,1257
XC394274_1258.wav,17,130,XC394274,1258
XC433821_1259.wav,17,114,XC433821,1259
XC433821_1260.wav,17,114,XC433821,1260
XC433821_1261.wav,17,114,XC433821,1261
XC433821_1262.wav,17,114,XC433821,1262
XC433821_1263.wav,17,114,XC433821,1263
XC433821_1264.wav,17,114,XC433821,1264
XC433821_1265.wav,17,114,XC433821,1265
XC48478_1266.wav,17,122,XC48478,1266
XC48478_1267.wav,17,122,XC48478,1267
XC48478_1268.wav,17,122,XC48478,1268
XC48478_1269.wav,17,122,XC48478,1269
XC48478_1270.wav,17,122,XC48478,1270
XC48478_1271.wav,17,122,XC48478,1271
XC48478_1272.wav,17,122,XC48478,1272
XC510928_1273.wav,17,71,XC510928,1273
XC51489_1274.wav,17,20,XC51489,1274
XC555889_1275.wav,17,70,XC555889,1275
XC584175_1276.wav,17,70,XC584175,1276
XC585862_1277.wav,17,70,XC585862,1277
XC585862_1278.wav,17,70,XC585862,1278
XC585862_1279.wav,17,70,XC585862,1279
XC585862_1280.wav,17,70,XC585862,1280
XC585862_1281.wav,17,70,XC585862,1281
XC585862_1282.wav,17,70,XC585862,1282
XC585862_1283.wav,17,70,XC585862,1283
XC585862_1284.wav,17,70,XC585862,1284
XC585862_1285.wav,17,70,XC585862,1285
XC585862_1286.wav,17,70,XC585862,1286
XC585862_1287.wav,17,70,XC585862,1287
XC585862_1288.wav,17,70,XC585862,1288
XC585862_1289.wav,17,70,XC585862,1289
XC585862_1290.wav,17,70,XC585862,1290
XC585862_1291.wav,17,70,XC585862,1291
XC585862_1292.wav,17,70,XC585862,1292
XC585862_1293.wav,17,70,XC585862,1293
XC585862_1294.wav,17,70,XC585862,1294
XC585862_1295.wav,17,70,XC585862,1295
XC585862_1296.wav,17,70,XC585862,1296
XC595064_1297.wav,17,76,XC595064,1297
XC595064_1298.wav,17,76,XC595064,1298
XC595064_1299.wav,17,76,XC595064,1299
XC595064_1300.wav,17,76,XC595064,1300
