filename,class_id,original_audio,segment_index,species_segments
XC401684_1.wav,4,XC401684,1,285
XC404056_1.wav,4,XC404056,1,285
XC439071_1.wav,4,XC439071,1,285
XC441550_1.wav,4,XC441550,1,285
XC463584_1.wav,4,XC463584,1,285
XC572378_1.wav,4,XC572378,1,285
XC591280_1.wav,4,XC591280,1,285
XC63350_1.wav,4,XC63350,1,285
XC82210_1.wav,4,XC82210,1,285
XC82216_1.wav,4,XC82216,1,285
XC112733_1.wav,30,XC112733,1,379
XC145049_1.wav,30,XC145049,1,379
XC145437_1.wav,30,XC145437,1,379
XC153313_1.wav,30,XC153313,1,379
XC157433_1.wav,30,XC157433,1,379
XC166280_1.wav,30,XC166280,1,379
XC1725_1.wav,30,XC1725,1,379
XC1726_1.wav,30,XC1726,1,379
XC202064_1.wav,30,XC202064,1,379
XC212745_1.wav,30,XC212745,1,379
XC32429_1.wav,30,XC32429,1,379
XC32499_1.wav,30,XC32499,1,379
XC379153_1.wav,30,XC379153,1,379
XC379341_1.wav,30,XC379341,1,379
XC390322_1.wav,30,XC390322,1,379
XC396786_1.wav,30,XC396786,1,379
XC397291_1.wav,30,XC397291,1,379
XC413634_1.wav,30,XC413634,1,379
XC414017_1.wav,30,XC414017,1,379
XC445086_1.wav,30,XC445086,1,379
XC470206_1.wav,30,XC470206,1,379
XC470773_1.wav,30,XC470773,1,379
XC470880_1.wav,30,XC470880,1,379
XC48760_1.wav,30,XC48760,1,379
XC498642_1.wav,30,XC498642,1,379
XC503481_1.wav,30,XC503481,1,379
XC507275_1.wav,30,XC507275,1,379
XC521491_1.wav,30,XC521491,1,379
XC537782_1.wav,30,XC537782,1,379
XC537786_1.wav,30,XC537786,1,379
XC573562_1.wav,30,XC573562,1,379
XC575451_1.wav,30,XC575451,1,379
XC581009_1.wav,30,XC581009,1,379
XC590598_1.wav,30,XC590598,1,379
XC590599_1.wav,30,XC590599,1,379
XC590600_1.wav,30,XC590600,1,379
XC212725_1.wav,19,XC212725,1,217
XC212769_1.wav,19,XC212769,1,217
XC215722_1.wav,19,XC215722,1,217
XC344621_1.wav,19,XC344621,1,217
XC345707_1.wav,19,XC345707,1,217
XC366345_1.wav,19,XC366345,1,217
XC394278_1.wav,19,XC394278,1,217
XC394279_1.wav,19,XC394279,1,217
XC48762_1.wav,19,XC48762,1,217
XC573151_1.wav,19,XC573151,1,217
XC592030_1.wav,19,XC592030,1,217
XC607187_1.wav,19,XC607187,1,217
XC64186_1.wav,19,XC64186,1,217
XC84694_1.wav,19,XC84694,1,217
XC84696_1.wav,19,XC84696,1,217
XC32433_1.wav,11,XC32433,1,61
XC461350_1.wav,11,XC461350,1,61
XC583625_1.wav,11,XC583625,1,61
XC615107_1.wav,11,XC615107,1,61
XC1952_1.wav,3,XC1952,1,64
XC196528_1.wav,3,XC196528,1,64
XC211852_1.wav,3,XC211852,1,64
XC368220_1.wav,3,XC368220,1,64
XC415739_1.wav,3,XC415739,1,64
XC561811_1.wav,3,XC561811,1,64
XC112712_1.wav,1,XC112712,1,61
XC112713_1.wav,1,XC112713,1,61
XC150916_1.wav,1,XC150916,1,61
XC157391_1.wav,1,XC157391,1,61
XC1769_1.wav,1,XC1769,1,61
XC288778_1.wav,1,XC288778,1,61
XC394644_1.wav,1,XC394644,1,61
XC394645_1.wav,1,XC394645,1,61
XC456241_1.wav,1,XC456241,1,61
XC16002_1.wav,28,XC16002,1,181
XC16003_1.wav,28,XC16003,1,181
XC216146_1.wav,28,XC216146,1,181
XC296138_1.wav,28,XC296138,1,181
XC343265_1.wav,28,XC343265,1,181
XC355326_1.wav,28,XC355326,1,181
XC361137_1.wav,28,XC361137,1,181
XC374154_1.wav,28,XC374154,1,181
XC384670_1.wav,28,XC384670,1,181
XC395335_1.wav,28,XC395335,1,181
XC396559_1.wav,28,XC396559,1,181
XC415863_1.wav,28,XC415863,1,181
XC439642_1.wav,28,XC439642,1,181
XC47139_1.wav,28,XC47139,1,181
XC47141_1.wav,28,XC47141,1,181
XC475609_1.wav,28,XC475609,1,181
XC534168_1.wav,28,XC534168,1,181
XC591189_1.wav,28,XC591189,1,181
XC591190_1.wav,28,XC591190,1,181
XC608627_1.wav,28,XC608627,1,181
XC182338_1.wav,23,XC182338,1,152
XC315727_1.wav,23,XC315727,1,152
XC340516_1.wav,23,XC340516,1,152
XC365181_1.wav,23,XC365181,1,152
XC419109_1.wav,23,XC419109,1,152
XC443799_1.wav,23,XC443799,1,152
XC508606_1.wav,23,XC508606,1,152
XC593146_1.wav,23,XC593146,1,152
XC64230_1.wav,23,XC64230,1,152
XC116655_1.wav,13,XC116655,1,135
XC1682_1.wav,13,XC1682,1,135
XC1683_1.wav,13,XC1683,1,135
XC173759_1.wav,13,XC173759,1,135
XC211770_1.wav,13,XC211770,1,135
XC32319_1.wav,13,XC32319,1,135
XC32320_1.wav,13,XC32320,1,135
XC32322_1.wav,13,XC32322,1,135
XC355053_1.wav,13,XC355053,1,135
XC361108_1.wav,13,XC361108,1,135
XC391402_1.wav,13,XC391402,1,135
XC399501_1.wav,13,XC399501,1,135
XC452323_1.wav,13,XC452323,1,135
XC457388_1.wav,13,XC457388,1,135
XC503455_1.wav,13,XC503455,1,135
XC527368_1.wav,13,XC527368,1,135
XC1849_1.wav,2,XC1849,1,59
XC32477_1.wav,2,XC32477,1,59
XC361106_1.wav,2,XC361106,1,59
XC395316_1.wav,2,XC395316,1,59
XC395317_1.wav,2,XC395317,1,59
XC508612_1.wav,2,XC508612,1,59
XC176857_1.wav,27,XC176857,1,52
XC196769_1.wav,27,XC196769,1,52
XC2633_1.wav,27,XC2633,1,52
XC32358_1.wav,27,XC32358,1,52
XC362789_1.wav,27,XC362789,1,52
XC567607_1.wav,27,XC567607,1,52
XC610607_1.wav,27,XC610607,1,52
XC1550_1.wav,18,XC1550,1,155
XC173760_1.wav,18,XC173760,1,155
XC195055_1.wav,18,XC195055,1,155
XC200408_1.wav,18,XC200408,1,155
XC288055_1.wav,18,XC288055,1,155
XC32448_1.wav,18,XC32448,1,155
XC434958_1.wav,18,XC434958,1,155
XC48779_1.wav,18,XC48779,1,155
XC531592_1.wav,18,XC531592,1,155
XC592837_1.wav,18,XC592837,1,155
XC63838_1.wav,18,XC63838,1,155
XC112747_1.wav,8,XC112747,1,109
XC134166_1.wav,8,XC134166,1,109
XC166268_1.wav,8,XC166268,1,109
XC200395_1.wav,8,XC200395,1,109
XC313905_1.wav,8,XC313905,1,109
XC361103_1.wav,8,XC361103,1,109
XC396701_1.wav,8,XC396701,1,109
XC486909_1.wav,8,XC486909,1,109
XC573792_1.wav,8,XC573792,1,109
XC608631_1.wav,8,XC608631,1,109
XC85194_1.wav,8,XC85194,1,109
XC85195_1.wav,8,XC85195,1,109
XC114463_1.wav,25,XC114463,1,193
XC147222_1.wav,25,XC147222,1,193
XC187468_1.wav,25,XC187468,1,193
XC1957_1.wav,25,XC1957,1,193
XC204203_1.wav,25,XC204203,1,193
XC289856_1.wav,25,XC289856,1,193
XC313637_1.wav,25,XC313637,1,193
XC32355_1.wav,25,XC32355,1,193
XC32356_1.wav,25,XC32356,1,193
XC32357_1.wav,25,XC32357,1,193
XC361117_1.wav,25,XC361117,1,193
XC470185_1.wav,25,XC470185,1,193
XC492896_1.wav,25,XC492896,1,193
XC504468_1.wav,25,XC504468,1,193
XC507872_1.wav,25,XC507872,1,193
XC592835_1.wav,25,XC592835,1,193
XC81740_1.wav,25,XC81740,1,193
XC1540_2.wav,22,XC1540,2,96
XC1547_2.wav,22,XC1547,2,96
XC1564_2.wav,22,XC1564,2,96
XC345967_2.wav,22,XC345967,2,96
XC345968_2.wav,22,XC345968,2,96
XC391618_2.wav,22,XC391618,2,96
XC395079_2.wav,22,XC395079,2,96
XC399287_2.wav,22,XC399287,2,96
XC399289_2.wav,22,XC399289,2,96
XC57010_2.wav,22,XC57010,2,96
XC8973_2.wav,22,XC8973,2,96
XC151239_2.wav,24,XC151239,2,128
XC241075_2.wav,24,XC241075,2,128
XC241079_2.wav,24,XC241079,2,128
XC616635_2.wav,24,XC616635,2,128
XC233194_2.wav,29,XC233194,2,43
XC288278_2.wav,29,XC288278,2,43
XC32427_2.wav,29,XC32427,2,43
XC442386_2.wav,29,XC442386,2,43
XC592932_2.wav,29,XC592932,2,43
XC610515_2.wav,29,XC610515,2,43
XC114060_2.wav,12,XC114060,2,120
XC288817_2.wav,12,XC288817,2,120
XC288940_2.wav,12,XC288940,2,120
XC288942_2.wav,12,XC288942,2,120
XC313640_2.wav,12,XC313640,2,120
XC32317_2.wav,12,XC32317,2,120
XC444447_2.wav,12,XC444447,2,120
XC453998_2.wav,12,XC453998,2,120
XC469645_2.wav,12,XC469645,2,120
XC48295_2.wav,12,XC48295,2,120
XC503466_2.wav,12,XC503466,2,120
XC506231_2.wav,12,XC506231,2,120
XC210083_2.wav,10,XC210083,2,114
XC228605_2.wav,10,XC228605,2,114
XC351267_2.wav,10,XC351267,2,114
XC366208_2.wav,10,XC366208,2,114
XC368365_2.wav,10,XC368365,2,114
XC394268_2.wav,10,XC394268,2,114
XC476201_2.wav,10,XC476201,2,114
XC503247_2.wav,10,XC503247,2,114
XC581963_2.wav,10,XC581963,2,114
XC82266_2.wav,10,XC82266,2,114
XC359333_2.wav,14,XC359333,2,43
XC364277_2.wav,14,XC364277,2,43
XC255550_2.wav,15,XC255550,2,110
XC255553_2.wav,15,XC255553,2,110
XC267908_2.wav,15,XC267908,2,110
XC32434_2.wav,15,XC32434,2,110
XC348809_2.wav,15,XC348809,2,110
XC358879_2.wav,15,XC358879,2,110
XC363931_2.wav,15,XC363931,2,110
XC1950_2.wav,5,XC1950,2,110
XC299042_2.wav,5,XC299042,2,110
XC390938_2.wav,5,XC390938,2,110
XC391504_2.wav,5,XC391504,2,110
XC391548_2.wav,5,XC391548,2,110
XC549579_2.wav,5,XC549579,2,110
XC553377_2.wav,5,XC553377,2,110
XC586408_2.wav,5,XC586408,2,110
XC592536_2.wav,5,XC592536,2,110
XC592537_2.wav,5,XC592537,2,110
XC195454_2.wav,0,XC195454,2,107
XC457359_2.wav,0,XC457359,2,107
XC476264_2.wav,0,XC476264,2,107
XC499641_2.wav,0,XC499641,2,107
XC537826_2.wav,0,XC537826,2,107
XC603277_2.wav,0,XC603277,2,107
XC214288_2.wav,17,XC214288,2,407
XC214290_2.wav,17,XC214290,2,407
XC2619_2.wav,17,XC2619,2,407
XC283064_2.wav,17,XC283064,2,407
XC32399_2.wav,17,XC32399,2,407
XC368992_2.wav,17,XC368992,2,407
XC369819_2.wav,17,XC369819,2,407
XC379152_2.wav,17,XC379152,2,407
XC38756_2.wav,17,XC38756,2,407
XC390834_2.wav,17,XC390834,2,407
XC390971_2.wav,17,XC390971,2,407
XC394358_2.wav,17,XC394358,2,407
XC399512_2.wav,17,XC399512,2,407
XC412572_2.wav,17,XC412572,2,407
XC415201_2.wav,17,XC415201,2,407
XC503470_2.wav,17,XC503470,2,407
XC558883_2.wav,17,XC558883,2,407
XC558884_2.wav,17,XC558884,2,407
XC584176_2.wav,17,XC584176,2,407
XC584986_2.wav,17,XC584986,2,407
XC592024_2.wav,17,XC592024,2,407
XC84660_2.wav,17,XC84660,2,407
XC84661_2.wav,17,XC84661,2,407
XC112710_2.wav,26,XC112710,2,456
XC11540_2.wav,26,XC11540,2,456
XC1634_2.wav,26,XC1634,2,456
XC1641_2.wav,26,XC1641,2,456
XC287701_2.wav,26,XC287701,2,456
XC288822_2.wav,26,XC288822,2,456
XC313652_2.wav,26,XC313652,2,456
XC32469_2.wav,26,XC32469,2,456
XC331308_2.wav,26,XC331308,2,456
XC374375_2.wav,26,XC374375,2,456
XC390314_2.wav,26,XC390314,2,456
XC394535_2.wav,26,XC394535,2,456
XC396605_2.wav,26,XC396605,2,456
XC396629_2.wav,26,XC396629,2,456
XC436871_2.wav,26,XC436871,2,456
XC470090_2.wav,26,XC470090,2,456
XC504476_2.wav,26,XC504476,2,456
XC506163_2.wav,26,XC506163,2,456
XC508100_2.wav,26,XC508100,2,456
XC583621_2.wav,26,XC583621,2,456
XC583623_2.wav,26,XC583623,2,456
XC583896_2.wav,26,XC583896,2,456
XC589030_2.wav,26,XC589030,2,456
XC589883_2.wav,26,XC589883,2,456
XC590604_2.wav,26,XC590604,2,456
XC590621_2.wav,26,XC590621,2,456
XC590622_2.wav,26,XC590622,2,456
XC590623_2.wav,26,XC590623,2,456
XC616065_2.wav,26,XC616065,2,456
XC114492_2.wav,20,XC114492,2,139
XC114493_2.wav,20,XC114493,2,139
XC157401_2.wav,20,XC157401,2,139
XC1661_2.wav,20,XC1661,2,139
XC1676_2.wav,20,XC1676,2,139
XC299048_2.wav,20,XC299048,2,139
XC361122_2.wav,20,XC361122,2,139
XC361124_2.wav,20,XC361124,2,139
XC365746_2.wav,20,XC365746,2,139
XC48543_2.wav,20,XC48543,2,139
XC48544_2.wav,20,XC48544,2,139
XC326071_2.wav,21,XC326071,2,80
XC361134_2.wav,21,XC361134,2,80
XC419108_2.wav,21,XC419108,2,80
XC453966_2.wav,21,XC453966,2,80
XC465076_2.wav,21,XC465076,2,80
XC506225_2.wav,21,XC506225,2,80
XC506234_2.wav,21,XC506234,2,80
XC617651_2.wav,21,XC617651,2,80
XC8974_2.wav,21,XC8974,2,80
XC14581_2.wav,7,XC14581,2,43
XC196097_2.wav,7,XC196097,2,43
XC299076_2.wav,7,XC299076,2,43
XC32307_2.wav,7,XC32307,2,43
XC395322_2.wav,7,XC395322,2,43
XC175252_2.wav,6,XC175252,2,69
XC279107_2.wav,6,XC279107,2,69
XC511251_2.wav,6,XC511251,2,69
XC75569_2.wav,6,XC75569,2,69
XC415207_2.wav,9,XC415207,2,34
XC454053_2.wav,9,XC454053,2,34
XC591406_2.wav,9,XC591406,2,34
XC1953_2.wav,16,XC1953,2,91
XC214508_2.wav,16,XC214508,2,91
XC29073_2.wav,16,XC29073,2,91
XC343909_2.wav,16,XC343909,2,91
XC48630_2.wav,16,XC48630,2,91
XC574591_2.wav,16,XC574591,2,91
XC609188_2.wav,16,XC609188,2,91
XC85409_2.wav,16,XC85409,2,91
XC150915_2.wav,4,XC150915,2,285
XC157396_2.wav,4,XC157396,2,285
XC1702_2.wav,4,XC1702,2,285
XC19955_2.wav,4,XC19955,2,285
XC233193_2.wav,4,XC233193,2,285
XC244497_2.wav,4,XC244497,2,285
XC278513_2.wav,4,XC278513,2,285
XC32484_2.wav,4,XC32484,2,285
XC363103_2.wav,4,XC363103,2,285
XC364127_2.wav,4,XC364127,2,285
XC368221_2.wav,4,XC368221,2,285
XC398217_2.wav,4,XC398217,2,285
XC439071_2.wav,4,XC439071,2,285
XC441550_2.wav,4,XC441550,2,285
XC463584_2.wav,4,XC463584,2,285
XC572378_2.wav,4,XC572378,2,285
XC591280_2.wav,4,XC591280,2,285
XC63350_2.wav,4,XC63350,2,285
XC82210_2.wav,4,XC82210,2,285
XC82216_2.wav,4,XC82216,2,285
XC145049_2.wav,30,XC145049,2,379
XC200411_2.wav,30,XC200411,2,379
XC202064_2.wav,30,XC202064,2,379
XC212745_2.wav,30,XC212745,2,379
XC296155_2.wav,30,XC296155,2,379
XC32499_2.wav,30,XC32499,2,379
XC355657_2.wav,30,XC355657,2,379
XC369868_2.wav,30,XC369868,2,379
XC379153_2.wav,30,XC379153,2,379
XC391056_2.wav,30,XC391056,2,379
XC396786_2.wav,30,XC396786,2,379
XC396871_2.wav,30,XC396871,2,379
XC397291_2.wav,30,XC397291,2,379
XC411741_2.wav,30,XC411741,2,379
XC413673_2.wav,30,XC413673,2,379
XC414017_2.wav,30,XC414017,2,379
XC445086_2.wav,30,XC445086,2,379
XC470206_2.wav,30,XC470206,2,379
XC470880_2.wav,30,XC470880,2,379
XC48760_2.wav,30,XC48760,2,379
XC48761_2.wav,30,XC48761,2,379
XC498642_2.wav,30,XC498642,2,379
XC1768_2.wav,19,XC1768,2,217
XC212725_2.wav,19,XC212725,2,217
XC212769_2.wav,19,XC212769,2,217
XC32291_2.wav,19,XC32291,2,217
XC344621_2.wav,19,XC344621,2,217
XC366345_2.wav,19,XC366345,2,217
XC394278_2.wav,19,XC394278,2,217
XC394279_2.wav,19,XC394279,2,217
XC397656_2.wav,19,XC397656,2,217
XC458984_2.wav,19,XC458984,2,217
XC47489_2.wav,19,XC47489,2,217
XC48762_2.wav,19,XC48762,2,217
XC573151_2.wav,19,XC573151,2,217
XC592030_2.wav,19,XC592030,2,217
XC607187_2.wav,19,XC607187,2,217
XC64186_2.wav,19,XC64186,2,217
XC84689_2.wav,19,XC84689,2,217
XC84694_2.wav,19,XC84694,2,217
XC84696_2.wav,19,XC84696,2,217
XC290057_2.wav,11,XC290057,2,61
XC32433_2.wav,11,XC32433,2,61
XC461350_2.wav,11,XC461350,2,61
XC492620_2.wav,11,XC492620,2,61
XC1952_2.wav,3,XC1952,2,64
XC196528_2.wav,3,XC196528,2,64
XC211852_2.wav,3,XC211852,2,64
XC351256_2.wav,3,XC351256,2,64
XC364817_2.wav,3,XC364817,2,64
XC368220_2.wav,3,XC368220,2,64
XC561811_2.wav,3,XC561811,2,64
XC112712_2.wav,1,XC112712,2,61
XC112713_2.wav,1,XC112713,2,61
XC150916_2.wav,1,XC150916,2,61
XC150917_2.wav,1,XC150917,2,61
XC1769_2.wav,1,XC1769,2,61
XC394644_2.wav,1,XC394644,2,61
XC394645_2.wav,1,XC394645,2,61
XC16003_2.wav,28,XC16003,2,181
XC216146_2.wav,28,XC216146,2,181
XC343265_2.wav,28,XC343265,2,181
XC355326_2.wav,28,XC355326,2,181
XC361137_2.wav,28,XC361137,2,181
XC374154_2.wav,28,XC374154,2,181
XC395335_2.wav,28,XC395335,2,181
XC396559_2.wav,28,XC396559,2,181
XC415814_2.wav,28,XC415814,2,181
XC415863_2.wav,28,XC415863,2,181
XC439642_2.wav,28,XC439642,2,181
XC47139_2.wav,28,XC47139,2,181
XC475609_2.wav,28,XC475609,2,181
XC475624_2.wav,28,XC475624,2,181
XC489125_2.wav,28,XC489125,2,181
XC534308_2.wav,28,XC534308,2,181
XC540445_2.wav,28,XC540445,2,181
XC546406_2.wav,28,XC546406,2,181
XC591189_2.wav,28,XC591189,2,181
XC591190_2.wav,28,XC591190,2,181
XC150817_2.wav,23,XC150817,2,152
XC150890_2.wav,23,XC150890,2,152
XC182338_2.wav,23,XC182338,2,152
XC340515_2.wav,23,XC340515,2,152
XC340516_2.wav,23,XC340516,2,152
XC358161_2.wav,23,XC358161,2,152
XC365181_2.wav,23,XC365181,2,152
XC391110_2.wav,23,XC391110,2,152
XC443799_2.wav,23,XC443799,2,152
XC508606_2.wav,23,XC508606,2,152
XC593146_2.wav,23,XC593146,2,152
XC64230_2.wav,23,XC64230,2,152
XC116655_2.wav,13,XC116655,2,135
XC1682_2.wav,13,XC1682,2,135
XC173759_2.wav,13,XC173759,2,135
XC211770_2.wav,13,XC211770,2,135
XC32320_2.wav,13,XC32320,2,135
XC32322_2.wav,13,XC32322,2,135
XC355053_2.wav,13,XC355053,2,135
XC391402_2.wav,13,XC391402,2,135
XC399501_2.wav,13,XC399501,2,135
XC457388_2.wav,13,XC457388,2,135
XC503455_2.wav,13,XC503455,2,135
XC527368_2.wav,13,XC527368,2,135
XC32477_2.wav,2,XC32477,2,59
XC361106_2.wav,2,XC361106,2,59
XC395316_2.wav,2,XC395316,2,59
XC395317_2.wav,2,XC395317,2,59
XC508612_2.wav,2,XC508612,2,59
XC176857_2.wav,27,XC176857,2,52
XC2633_2.wav,27,XC2633,2,52
XC362789_2.wav,27,XC362789,2,52
XC567607_2.wav,27,XC567607,2,52
XC82489_2.wav,27,XC82489,2,52
XC1550_2.wav,18,XC1550,2,155
XC166920_2.wav,18,XC166920,2,155
XC1710_2.wav,18,XC1710,2,155
XC173760_2.wav,18,XC173760,2,155
XC187463_2.wav,18,XC187463,2,155
XC288055_2.wav,18,XC288055,2,155
XC48779_2.wav,18,XC48779,2,155
XC592837_2.wav,18,XC592837,2,155
XC112747_2.wav,8,XC112747,2,109
XC134166_2.wav,8,XC134166,2,109
XC166268_2.wav,8,XC166268,2,109
XC1697_2.wav,8,XC1697,2,109
XC200395_2.wav,8,XC200395,2,109
XC229252_2.wav,8,XC229252,2,109
XC313905_2.wav,8,XC313905,2,109
XC361103_2.wav,8,XC361103,2,109
XC396701_2.wav,8,XC396701,2,109
XC486909_2.wav,8,XC486909,2,109
XC573792_2.wav,8,XC573792,2,109
XC85195_2.wav,8,XC85195,2,109
XC114463_2.wav,25,XC114463,2,193
XC147222_2.wav,25,XC147222,2,193
XC187468_2.wav,25,XC187468,2,193
XC1957_2.wav,25,XC1957,2,193
XC204203_2.wav,25,XC204203,2,193
XC283328_2.wav,25,XC283328,2,193
XC289856_2.wav,25,XC289856,2,193
XC313637_2.wav,25,XC313637,2,193
XC32355_2.wav,25,XC32355,2,193
XC32356_2.wav,25,XC32356,2,193
XC32357_2.wav,25,XC32357,2,193
XC361117_2.wav,25,XC361117,2,193
XC492896_2.wav,25,XC492896,2,193
XC504468_2.wav,25,XC504468,2,193
XC592835_2.wav,25,XC592835,2,193
XC81740_2.wav,25,XC81740,2,193
XC1540_3.wav,22,XC1540,3,96
XC1547_3.wav,22,XC1547,3,96
XC1564_3.wav,22,XC1564,3,96
XC345967_3.wav,22,XC345967,3,96
XC391618_3.wav,22,XC391618,3,96
XC395079_3.wav,22,XC395079,3,96
XC436521_3.wav,22,XC436521,3,96
XC57010_3.wav,22,XC57010,3,96
XC241075_3.wav,24,XC241075,3,128
XC559899_3.wav,24,XC559899,3,128
XC233194_3.wav,29,XC233194,3,43
XC442386_3.wav,29,XC442386,3,43
XC592932_3.wav,29,XC592932,3,43
XC610515_3.wav,29,XC610515,3,43
XC114060_3.wav,12,XC114060,3,120
XC288817_3.wav,12,XC288817,3,120
XC288940_3.wav,12,XC288940,3,120
XC288942_3.wav,12,XC288942,3,120
XC313640_3.wav,12,XC313640,3,120
XC444447_3.wav,12,XC444447,3,120
XC453998_3.wav,12,XC453998,3,120
XC469645_3.wav,12,XC469645,3,120
XC48295_3.wav,12,XC48295,3,120
XC503466_3.wav,12,XC503466,3,120
XC366208_3.wav,10,XC366208,3,114
XC368365_3.wav,10,XC368365,3,114
XC393684_3.wav,10,XC393684,3,114
XC394268_3.wav,10,XC394268,3,114
XC476201_3.wav,10,XC476201,3,114
XC503247_3.wav,10,XC503247,3,114
XC581963_3.wav,10,XC581963,3,114
XC359333_3.wav,14,XC359333,3,43
XC364277_3.wav,14,XC364277,3,43
XC255550_3.wav,15,XC255550,3,110
XC255553_3.wav,15,XC255553,3,110
XC267908_3.wav,15,XC267908,3,110
XC32434_3.wav,15,XC32434,3,110
XC358879_3.wav,15,XC358879,3,110
XC1950_3.wav,5,XC1950,3,110
XC299042_3.wav,5,XC299042,3,110
XC308565_3.wav,5,XC308565,3,110
XC391504_3.wav,5,XC391504,3,110
XC391548_3.wav,5,XC391548,3,110
XC553377_3.wav,5,XC553377,3,110
XC586408_3.wav,5,XC586408,3,110
XC592537_3.wav,5,XC592537,3,110
XC187470_3.wav,0,XC187470,3,107
XC195454_3.wav,0,XC195454,3,107
XC457359_3.wav,0,XC457359,3,107
XC461359_3.wav,0,XC461359,3,107
XC476264_3.wav,0,XC476264,3,107
XC537826_3.wav,0,XC537826,3,107
XC603277_3.wav,0,XC603277,3,107
XC214240_3.wav,17,XC214240,3,407
XC214287_3.wav,17,XC214287,3,407
XC214288_3.wav,17,XC214288,3,407
XC214290_3.wav,17,XC214290,3,407
XC2619_3.wav,17,XC2619,3,407
XC283064_3.wav,17,XC283064,3,407
XC368992_3.wav,17,XC368992,3,407
XC369819_3.wav,17,XC369819,3,407
XC379152_3.wav,17,XC379152,3,407
XC38756_3.wav,17,XC38756,3,407
XC390834_3.wav,17,XC390834,3,407
XC390971_3.wav,17,XC390971,3,407
XC394358_3.wav,17,XC394358,3,407
XC399512_3.wav,17,XC399512,3,407
XC412572_3.wav,17,XC412572,3,407
XC415201_3.wav,17,XC415201,3,407
XC503470_3.wav,17,XC503470,3,407
XC584176_3.wav,17,XC584176,3,407
XC584986_3.wav,17,XC584986,3,407
XC11540_3.wav,26,XC11540,3,456
XC1641_3.wav,26,XC1641,3,456
XC287701_3.wav,26,XC287701,3,456
XC288822_3.wav,26,XC288822,3,456
XC295917_3.wav,26,XC295917,3,456
XC313652_3.wav,26,XC313652,3,456
XC32469_3.wav,26,XC32469,3,456
XC114492_3.wav,20,XC114492,3,139
XC114493_3.wav,20,XC114493,3,139
XC157401_3.wav,20,XC157401,3,139
XC1661_3.wav,20,XC1661,3,139
XC1676_3.wav,20,XC1676,3,139
XC254601_3.wav,20,XC254601,3,139
XC361122_3.wav,20,XC361122,3,139
XC361124_3.wav,20,XC361124,3,139
XC48543_3.wav,20,XC48543,3,139
XC48544_3.wav,20,XC48544,3,139
XC326071_3.wav,21,XC326071,3,80
XC361134_3.wav,21,XC361134,3,80
XC419108_3.wav,21,XC419108,3,80
XC453966_3.wav,21,XC453966,3,80
XC506225_3.wav,21,XC506225,3,80
XC506234_3.wav,21,XC506234,3,80
XC617651_3.wav,21,XC617651,3,80
XC8974_3.wav,21,XC8974,3,80
XC170466_3.wav,7,XC170466,3,43
XC196097_3.wav,7,XC196097,3,43
XC299076_3.wav,7,XC299076,3,43
XC395322_3.wav,7,XC395322,3,43
XC279107_3.wav,6,XC279107,3,69
XC511251_3.wav,6,XC511251,3,69
XC75569_3.wav,6,XC75569,3,69
XC351272_3.wav,9,XC351272,3,34
XC591406_3.wav,9,XC591406,3,34
XC214508_3.wav,16,XC214508,3,91
XC217495_3.wav,16,XC217495,3,91
XC29073_3.wav,16,XC29073,3,91
XC343909_3.wav,16,XC343909,3,91
XC574591_3.wav,16,XC574591,3,91
XC609188_3.wav,16,XC609188,3,91
XC84956_3.wav,16,XC84956,3,91
XC85409_3.wav,16,XC85409,3,91
XC150915_3.wav,4,XC150915,3,285
XC157396_3.wav,4,XC157396,3,285
XC1702_3.wav,4,XC1702,3,285
XC19955_3.wav,4,XC19955,3,285
XC233193_3.wav,4,XC233193,3,285
XC32484_3.wav,4,XC32484,3,285
XC363103_3.wav,4,XC363103,3,285
XC364127_3.wav,4,XC364127,3,285
XC398217_3.wav,4,XC398217,3,285
XC401684_3.wav,4,XC401684,3,285
XC572378_3.wav,4,XC572378,3,285
XC591280_3.wav,4,XC591280,3,285
XC63350_3.wav,4,XC63350,3,285
XC1768_3.wav,19,XC1768,3,217
XC212769_3.wav,19,XC212769,3,217
XC215722_3.wav,19,XC215722,3,217
XC344621_3.wav,19,XC344621,3,217
XC366345_3.wav,19,XC366345,3,217
XC394278_3.wav,19,XC394278,3,217
XC394279_3.wav,19,XC394279,3,217
XC397656_3.wav,19,XC397656,3,217
XC48762_3.wav,19,XC48762,3,217
XC573151_3.wav,19,XC573151,3,217
XC607187_3.wav,19,XC607187,3,217
XC84689_3.wav,19,XC84689,3,217
XC84696_3.wav,19,XC84696,3,217
XC290057_3.wav,11,XC290057,3,61
XC32433_3.wav,11,XC32433,3,61
XC461350_3.wav,11,XC461350,3,61
XC492619_3.wav,11,XC492619,3,61
XC492620_3.wav,11,XC492620,3,61
XC1952_3.wav,3,XC1952,3,64
XC211852_3.wav,3,XC211852,3,64
XC351256_3.wav,3,XC351256,3,64
XC364817_3.wav,3,XC364817,3,64
XC368220_3.wav,3,XC368220,3,64
XC112712_3.wav,1,XC112712,3,61
XC112713_3.wav,1,XC112713,3,61
XC150917_3.wav,1,XC150917,3,61
XC394644_3.wav,1,XC394644,3,61
XC394645_3.wav,1,XC394645,3,61
XC456241_3.wav,1,XC456241,3,61
XC16002_3.wav,28,XC16002,3,181
XC16003_3.wav,28,XC16003,3,181
