filename,class_id,author,original_audio,segment_index
XC460189_664.wav,13,90,XC460189,664
XC460189_665.wav,13,90,XC460189,665
XC46715_666.wav,13,20,XC46715,666
XC46715_667.wav,13,20,XC46715,667
XC46715_668.wav,13,20,XC46715,668
XC46715_669.wav,13,20,XC46715,669
XC46715_670.wav,13,20,XC46715,670
XC46715_671.wav,13,20,XC46715,671
XC124010_672.wav,2,39,XC124010,672
XC124010_673.wav,2,39,XC124010,673
XC124010_674.wav,2,39,XC124010,674
XC124010_675.wav,2,39,XC124010,675
XC124010_676.wav,2,39,XC124010,676
XC124010_677.wav,2,39,XC124010,677
XC124010_678.wav,2,39,XC124010,678
XC124010_679.wav,2,39,XC124010,679
XC124010_680.wav,2,39,XC124010,680
XC124010_681.wav,2,39,XC124010,681
XC124010_682.wav,2,39,XC124010,682
XC124010_683.wav,2,39,XC124010,683
XC124010_684.wav,2,39,XC124010,684
XC124010_685.wav,2,39,XC124010,685
XC124010_686.wav,2,39,XC124010,686
XC124010_687.wav,2,39,XC124010,687
XC124010_688.wav,2,39,XC124010,688
XC124010_689.wav,2,39,XC124010,689
XC124010_690.wav,2,39,XC124010,690
XC139233_691.wav,2,20,XC139233,691
XC139233_692.wav,2,20,XC139233,692
XC139233_693.wav,2,20,XC139233,693
XC139234_694.wav,2,20,XC139234,694
XC139234_695.wav,2,20,XC139234,695
XC139234_696.wav,2,20,XC139234,696
XC139275_697.wav,2,20,XC139275,697
XC149977_698.wav,2,39,XC149977,698
XC149977_699.wav,2,39,XC149977,699
XC149977_700.wav,2,39,XC149977,700
XC149977_701.wav,2,39,XC149977,701
XC149977_702.wav,2,39,XC149977,702
XC149977_703.wav,2,39,XC149977,703
XC149977_704.wav,2,39,XC149977,704
XC149977_705.wav,2,39,XC149977,705
XC149977_706.wav,2,39,XC149977,706
XC149977_707.wav,2,39,XC149977,707
XC149977_708.wav,2,39,XC149977,708
XC149977_709.wav,2,39,XC149977,709
XC150541_710.wav,2,39,XC150541,710
XC150541_711.wav,2,39,XC150541,711
XC150541_712.wav,2,39,XC150541,712
XC150541_713.wav,2,39,XC150541,713
XC150541_714.wav,2,39,XC150541,714
XC150541_715.wav,2,39,XC150541,715
XC150541_716.wav,2,39,XC150541,716
XC150541_717.wav,2,39,XC150541,717
XC150541_718.wav,2,39,XC150541,718
XC150541_719.wav,2,39,XC150541,719
XC16149_720.wav,2,133,XC16149,720
XC16149_721.wav,2,133,XC16149,721
XC32451_722.wav,2,133,XC32451,722
XC32451_723.wav,2,133,XC32451,723
XC32452_724.wav,2,133,XC32452,724
XC32453_725.wav,2,133,XC32453,725
XC32453_726.wav,2,133,XC32453,726
XC32454_727.wav,2,133,XC32454,727
XC32455_728.wav,2,133,XC32455,728
XC433069_729.wav,2,107,XC433069,729
XC433069_730.wav,2,107,XC433069,730
XC44395_731.wav,2,125,XC44395,731
XC44395_732.wav,2,125,XC44395,732
XC44395_733.wav,2,125,XC44395,733
XC44395_734.wav,2,125,XC44395,734
XC44395_735.wav,2,125,XC44395,735
XC44395_736.wav,2,125,XC44395,736
XC44395_737.wav,2,125,XC44395,737
XC44395_738.wav,2,125,XC44395,738
XC44395_739.wav,2,125,XC44395,739
XC44395_740.wav,2,125,XC44395,740
XC44395_741.wav,2,125,XC44395,741
XC44395_742.wav,2,125,XC44395,742
XC44395_743.wav,2,125,XC44395,743
XC44395_744.wav,2,125,XC44395,744
XC44395_745.wav,2,125,XC44395,745
XC44395_746.wav,2,125,XC44395,746
XC44395_747.wav,2,125,XC44395,747
XC44395_748.wav,2,125,XC44395,748
XC44395_749.wav,2,125,XC44395,749
XC44395_750.wav,2,125,XC44395,750
XC44395_751.wav,2,125,XC44395,751
XC44395_752.wav,2,125,XC44395,752
XC44395_753.wav,2,125,XC44395,753
XC44395_754.wav,2,125,XC44395,754
XC44395_755.wav,2,125,XC44395,755
XC44395_756.wav,2,125,XC44395,756
XC44430_757.wav,2,125,XC44430,757
XC44430_758.wav,2,125,XC44430,758
XC44430_759.wav,2,125,XC44430,759
XC50619_760.wav,2,20,XC50619,760
XC50619_761.wav,2,20,XC50619,761
XC50619_762.wav,2,20,XC50619,762
XC50619_763.wav,2,20,XC50619,763
XC50620_764.wav,2,20,XC50620,764
XC50620_765.wav,2,20,XC50620,765
XC50620_766.wav,2,20,XC50620,766
XC50621_767.wav,2,20,XC50621,767
XC50621_768.wav,2,20,XC50621,768
XC73364_769.wav,2,97,XC73364,769
XC73365_770.wav,2,97,XC73365,770
XC113477_771.wav,18,144,XC113477,771
XC113477_772.wav,18,144,XC113477,772
XC113477_773.wav,18,144,XC113477,773
XC113477_774.wav,18,144,XC113477,774
XC113477_775.wav,18,144,XC113477,775
XC113477_776.wav,18,144,XC113477,776
XC113477_777.wav,18,144,XC113477,777
XC113477_778.wav,18,144,XC113477,778
XC113477_779.wav,18,144,XC113477,779
XC113477_780.wav,18,144,XC113477,780
XC121382_781.wav,18,5,XC121382,781
XC121382_782.wav,18,5,XC121382,782
XC121382_783.wav,18,5,XC121382,783
XC121382_784.wav,18,5,XC121382,784
XC121382_785.wav,18,5,XC121382,785
XC121382_786.wav,18,5,XC121382,786
XC121382_787.wav,18,5,XC121382,787
XC121382_788.wav,18,5,XC121382,788
XC128797_789.wav,18,55,XC128797,789
XC128797_790.wav,18,55,XC128797,790
XC128797_791.wav,18,55,XC128797,791
XC128797_792.wav,18,55,XC128797,792
XC128797_793.wav,18,55,XC128797,793
XC128797_794.wav,18,55,XC128797,794
XC128797_795.wav,18,55,XC128797,795
XC128797_796.wav,18,55,XC128797,796
XC128797_797.wav,18,55,XC128797,797
XC128797_798.wav,18,55,XC128797,798
XC128797_799.wav,18,55,XC128797,799
XC128797_800.wav,18,55,XC128797,800
XC128797_801.wav,18,55,XC128797,801
XC128797_802.wav,18,55,XC128797,802
XC128797_803.wav,18,55,XC128797,803
XC174705_804.wav,18,98,XC174705,804
XC174705_805.wav,18,98,XC174705,805
XC186385_806.wav,18,64,XC186385,806
XC186385_807.wav,18,64,XC186385,807
XC186385_808.wav,18,64,XC186385,808
XC186385_809.wav,18,64,XC186385,809
XC216145_810.wav,18,7,XC216145,810
XC216145_811.wav,18,7,XC216145,811
XC216145_812.wav,18,7,XC216145,812
XC216145_813.wav,18,7,XC216145,813
XC216145_814.wav,18,7,XC216145,814
XC216145_815.wav,18,7,XC216145,815
XC216145_816.wav,18,7,XC216145,816
XC217758_817.wav,18,5,XC217758,817
XC217758_818.wav,18,5,XC217758,818
XC217758_819.wav,18,5,XC217758,819
XC217758_820.wav,18,5,XC217758,820
XC217758_821.wav,18,5,XC217758,821
XC217758_822.wav,18,5,XC217758,822
XC217758_823.wav,18,5,XC217758,823
XC217758_824.wav,18,5,XC217758,824
XC217758_825.wav,18,5,XC217758,825
XC254802_826.wav,18,136,XC254802,826
XC254802_827.wav,18,136,XC254802,827
XC254802_828.wav,18,136,XC254802,828
XC254802_829.wav,18,136,XC254802,829
XC254802_830.wav,18,136,XC254802,830
XC254802_831.wav,18,136,XC254802,831
XC254802_832.wav,18,136,XC254802,832
XC254802_833.wav,18,136,XC254802,833
XC254802_834.wav,18,136,XC254802,834
XC254802_835.wav,18,136,XC254802,835
XC254802_836.wav,18,136,XC254802,836
XC254802_837.wav,18,136,XC254802,837
XC254802_838.wav,18,136,XC254802,838
XC254802_839.wav,18,136,XC254802,839
XC254802_840.wav,18,136,XC254802,840
XC254802_841.wav,18,136,XC254802,841
XC254802_842.wav,18,136,XC254802,842
XC254802_843.wav,18,136,XC254802,843
XC283357_844.wav,18,40,XC283357,844
XC283357_845.wav,18,40,XC283357,845
XC283357_846.wav,18,40,XC283357,846
XC294681_847.wav,18,49,XC294681,847
XC294681_848.wav,18,49,XC294681,848
XC294681_849.wav,18,49,XC294681,849
XC294681_850.wav,18,49,XC294681,850
XC294681_851.wav,18,49,XC294681,851
XC364657_852.wav,18,25,XC364657,852
XC364657_853.wav,18,25,XC364657,853
XC364657_854.wav,18,25,XC364657,854
XC364657_855.wav,18,25,XC364657,855
XC364657_856.wav,18,25,XC364657,856
XC364657_857.wav,18,25,XC364657,857
XC364657_858.wav,18,25,XC364657,858
XC364657_859.wav,18,25,XC364657,859
XC364657_860.wav,18,25,XC364657,860
XC364657_861.wav,18,25,XC364657,861
XC364657_862.wav,18,25,XC364657,862
XC364657_863.wav,18,25,XC364657,863
XC364657_864.wav,18,25,XC364657,864
XC364657_865.wav,18,25,XC364657,865
XC364657_866.wav,18,25,XC364657,866
XC364657_867.wav,18,25,XC364657,867
XC364657_868.wav,18,25,XC364657,868
XC387129_869.wav,18,47,XC387129,869
XC387129_870.wav,18,47,XC387129,870
XC387129_871.wav,18,47,XC387129,871
XC387129_872.wav,18,47,XC387129,872
XC387129_873.wav,18,47,XC387129,873
XC387129_874.wav,18,47,XC387129,874
XC387129_875.wav,18,47,XC387129,875
XC173730_876.wav,16,49,XC173730,876
XC173730_877.wav,16,49,XC173730,877
XC173730_878.wav,16,49,XC173730,878
XC174926_879.wav,16,36,XC174926,879
XC174926_880.wav,16,36,XC174926,880
XC174926_881.wav,16,36,XC174926,881
XC174926_882.wav,16,36,XC174926,882
XC174926_883.wav,16,36,XC174926,883
XC174926_884.wav,16,36,XC174926,884
XC174926_885.wav,16,36,XC174926,885
XC174926_886.wav,16,36,XC174926,886
XC174926_887.wav,16,36,XC174926,887
XC174926_888.wav,16,36,XC174926,888
XC174926_889.wav,16,36,XC174926,889
XC174926_890.wav,16,36,XC174926,890
XC174926_891.wav,16,36,XC174926,891
XC174926_892.wav,16,36,XC174926,892
XC174926_893.wav,16,36,XC174926,893
XC174926_894.wav,16,36,XC174926,894
XC174926_895.wav,16,36,XC174926,895
XC174926_896.wav,16,36,XC174926,896
XC174926_897.wav,16,36,XC174926,897
XC174926_898.wav,16,36,XC174926,898
XC174926_899.wav,16,36,XC174926,899
XC174926_900.wav,16,36,XC174926,900
XC174926_901.wav,16,36,XC174926,901
XC174926_902.wav,16,36,XC174926,902
XC174926_903.wav,16,36,XC174926,903
XC174926_904.wav,16,36,XC174926,904
XC174926_905.wav,16,36,XC174926,905
XC174926_906.wav,16,36,XC174926,906
XC174926_907.wav,16,36,XC174926,907
XC174926_908.wav,16,36,XC174926,908
XC206619_909.wav,16,145,XC206619,909
XC206619_910.wav,16,145,XC206619,910
XC206619_911.wav,16,145,XC206619,911
XC206619_912.wav,16,145,XC206619,912
XC211656_913.wav,16,64,XC211656,913
XC211656_914.wav,16,64,XC211656,914
XC211656_915.wav,16,64,XC211656,915
XC211656_916.wav,16,64,XC211656,916
XC211656_917.wav,16,64,XC211656,917
XC211656_918.wav,16,64,XC211656,918
XC211656_919.wav,16,64,XC211656,919
XC216377_920.wav,16,145,XC216377,920
XC216377_921.wav,16,145,XC216377,921
XC359333_922.wav,16,145,XC359333,922
XC359333_923.wav,16,145,XC359333,923
XC359333_924.wav,16,145,XC359333,924
XC359333_925.wav,16,145,XC359333,925
XC359333_926.wav,16,145,XC359333,926
XC359333_927.wav,16,145,XC359333,927
XC364277_928.wav,16,25,XC364277,928
XC364277_929.wav,16,25,XC364277,929
XC364277_930.wav,16,25,XC364277,930
XC364277_931.wav,16,25,XC364277,931
XC364277_932.wav,16,25,XC364277,932
XC364277_933.wav,16,25,XC364277,933
XC364277_934.wav,16,25,XC364277,934
XC364277_935.wav,16,25,XC364277,935
XC364277_936.wav,16,25,XC364277,936
XC364277_937.wav,16,25,XC364277,937
XC364277_938.wav,16,25,XC364277,938
XC364277_939.wav,16,25,XC364277,939
XC364277_940.wav,16,25,XC364277,940
XC364277_941.wav,16,25,XC364277,941
XC364277_942.wav,16,25,XC364277,942
XC365172_943.wav,16,145,XC365172,943
XC365172_944.wav,16,145,XC365172,944
XC441315_945.wav,16,89,XC441315,945
XC441315_946.wav,16,89,XC441315,946
XC441315_947.wav,16,89,XC441315,947
XC441315_948.wav,16,89,XC441315,948
XC447887_949.wav,16,170,XC447887,949
XC452470_950.wav,16,114,XC452470,950
XC452470_951.wav,16,114,XC452470,951
XC452470_952.wav,16,114,XC452470,952
XC452470_953.wav,16,114,XC452470,953
XC452470_954.wav,16,114,XC452470,954
XC452470_955.wav,16,114,XC452470,955
XC48753_956.wav,16,20,XC48753,956
XC48753_957.wav,16,20,XC48753,957
XC48753_958.wav,16,20,XC48753,958
XC48753_959.wav,16,20,XC48753,959
XC512014_960.wav,16,121,XC512014,960
XC512014_961.wav,16,121,XC512014,961
XC512014_962.wav,16,121,XC512014,962
XC512014_963.wav,16,121,XC512014,963
XC512014_964.wav,16,121,XC512014,964
XC512014_965.wav,16,121,XC512014,965
XC512014_966.wav,16,121,XC512014,966
XC512014_967.wav,16,121,XC512014,967
XC603961_968.wav,16,132,XC603961,968
XC603961_969.wav,16,132,XC603961,969
XC604949_970.wav,16,132,XC604949,970
XC604949_971.wav,16,132,XC604949,971
XC604949_972.wav,16,132,XC604949,972
XC605293_973.wav,16,145,XC605293,973
XC605293_974.wav,16,145,XC605293,974
XC605293_975.wav,16,145,XC605293,975
XC605293_976.wav,16,145,XC605293,976
XC605293_977.wav,16,145,XC605293,977
XC610620_978.wav,16,0,XC610620,978
XC610620_979.wav,16,0,XC610620,979
XC610620_980.wav,16,0,XC610620,980
XC143403_981.wav,22,20,XC143403,981
XC143403_982.wav,22,20,XC143403,982
XC143403_983.wav,22,20,XC143403,983
XC255550_984.wav,22,108,XC255550,984
XC255550_985.wav,22,108,XC255550,985
XC255550_986.wav,22,108,XC255550,986
XC255550_987.wav,22,108,XC255550,987
XC255550_988.wav,22,108,XC255550,988
XC255550_989.wav,22,108,XC255550,989
XC255550_990.wav,22,108,XC255550,990
XC255550_991.wav,22,108,XC255550,991
XC255550_992.wav,22,108,XC255550,992
XC255550_993.wav,22,108,XC255550,993
XC255550_994.wav,22,108,XC255550,994
XC255550_995.wav,22,108,XC255550,995
XC255550_996.wav,22,108,XC255550,996
XC255550_997.wav,22,108,XC255550,997
XC255550_998.wav,22,108,XC255550,998
XC255550_999.wav,22,108,XC255550,999
XC255550_1000.wav,22,108,XC255550,1000
XC255551_1001.wav,22,108,XC255551,1001
XC255552_1002.wav,22,108,XC255552,1002
XC255552_1003.wav,22,108,XC255552,1003
XC255553_1004.wav,22,108,XC255553,1004
XC255553_1005.wav,22,108,XC255553,1005
XC255553_1006.wav,22,108,XC255553,1006
XC255553_1007.wav,22,108,XC255553,1007
XC267908_1008.wav,22,107,XC267908,1008
XC267908_1009.wav,22,107,XC267908,1009
XC267908_1010.wav,22,107,XC267908,1010
XC267908_1011.wav,22,107,XC267908,1011
XC267908_1012.wav,22,107,XC267908,1012
XC267908_1013.wav,22,107,XC267908,1013
XC267908_1014.wav,22,107,XC267908,1014
XC267908_1015.wav,22,107,XC267908,1015
XC267908_1016.wav,22,107,XC267908,1016
XC267908_1017.wav,22,107,XC267908,1017
XC267908_1018.wav,22,107,XC267908,1018
XC267908_1019.wav,22,107,XC267908,1019
XC267908_1020.wav,22,107,XC267908,1020
XC267908_1021.wav,22,107,XC267908,1021
XC267908_1022.wav,22,107,XC267908,1022
XC290371_1023.wav,22,175,XC290371,1023
XC290371_1024.wav,22,175,XC290371,1024
XC299643_1025.wav,22,141,XC299643,1025
XC299643_1026.wav,22,141,XC299643,1026
XC299643_1027.wav,22,141,XC299643,1027
XC299643_1028.wav,22,141,XC299643,1028
XC32434_1029.wav,22,133,XC32434,1029
XC32434_1030.wav,22,133,XC32434,1030
XC32434_1031.wav,22,133,XC32434,1031
XC32434_1032.wav,22,133,XC32434,1032
XC32434_1033.wav,22,133,XC32434,1033
XC348809_1034.wav,22,39,XC348809,1034
XC348809_1035.wav,22,39,XC348809,1035
XC348809_1036.wav,22,39,XC348809,1036
XC348809_1037.wav,22,39,XC348809,1037
XC348809_1038.wav,22,39,XC348809,1038
XC348809_1039.wav,22,39,XC348809,1039
XC348809_1040.wav,22,39,XC348809,1040
XC348809_1041.wav,22,39,XC348809,1041
XC348809_1042.wav,22,39,XC348809,1042
XC348809_1043.wav,22,39,XC348809,1043
XC348809_1044.wav,22,39,XC348809,1044
XC348809_1045.wav,22,39,XC348809,1045
XC348809_1046.wav,22,39,XC348809,1046
XC348809_1047.wav,22,39,XC348809,1047
XC348809_1048.wav,22,39,XC348809,1048
XC348809_1049.wav,22,39,XC348809,1049
XC358879_1050.wav,22,108,XC358879,1050
XC358879_1051.wav,22,108,XC358879,1051
XC358879_1052.wav,22,108,XC358879,1052
XC358879_1053.wav,22,108,XC358879,1053
XC358879_1054.wav,22,108,XC358879,1054
XC358879_1055.wav,22,108,XC358879,1055
XC358879_1056.wav,22,108,XC358879,1056
XC363931_1057.wav,22,107,XC363931,1057
XC363931_1058.wav,22,107,XC363931,1058
XC363931_1059.wav,22,107,XC363931,1059
XC415454_1060.wav,22,89,XC415454,1060
XC415454_1061.wav,22,89,XC415454,1061
XC415454_1062.wav,22,89,XC415454,1062
XC444442_1063.wav,22,159,XC444442,1063
XC444442_1064.wav,22,159,XC444442,1064
XC51603_1065.wav,22,20,XC51603,1065
XC51603_1066.wav,22,20,XC51603,1066
XC51603_1067.wav,22,20,XC51603,1067
XC51603_1068.wav,22,20,XC51603,1068
XC51603_1069.wav,22,20,XC51603,1069
XC51604_1070.wav,22,20,XC51604,1070
XC51604_1071.wav,22,20,XC51604,1071
XC51604_1072.wav,22,20,XC51604,1072
XC51604_1073.wav,22,20,XC51604,1073
XC51606_1074.wav,22,20,XC51606,1074
XC51606_1075.wav,22,20,XC51606,1075
XC51606_1076.wav,22,20,XC51606,1076
XC51606_1077.wav,22,20,XC51606,1077
XC51606_1078.wav,22,20,XC51606,1078
XC51606_1079.wav,22,20,XC51606,1079
XC556097_1080.wav,22,89,XC556097,1080
XC556097_1081.wav,22,89,XC556097,1081
XC556097_1082.wav,22,89,XC556097,1082
XC556097_1083.wav,22,89,XC556097,1083
XC556097_1084.wav,22,89,XC556097,1084
XC556097_1085.wav,22,89,XC556097,1085
XC155516_1086.wav,7,39,XC155516,1086
XC155516_1087.wav,7,39,XC155516,1087
XC166025_1088.wav,7,101,XC166025,1088
XC166025_1089.wav,7,101,XC166025,1089
XC166025_1090.wav,7,101,XC166025,1090
XC166025_1091.wav,7,101,XC166025,1091
XC166025_1092.wav,7,101,XC166025,1092
XC166025_1093.wav,7,101,XC166025,1093
XC166025_1094.wav,7,101,XC166025,1094
XC166025_1095.wav,7,101,XC166025,1095
XC174656_1096.wav,7,49,XC174656,1096
XC174656_1097.wav,7,49,XC174656,1097
XC174656_1098.wav,7,49,XC174656,1098
XC174656_1099.wav,7,49,XC174656,1099
XC174656_1100.wav,7,49,XC174656,1100
XC277169_1101.wav,7,100,XC277169,1101
XC277169_1102.wav,7,100,XC277169,1102
XC277169_1103.wav,7,100,XC277169,1103
XC277169_1104.wav,7,100,XC277169,1104
XC277169_1105.wav,7,100,XC277169,1105
XC277169_1106.wav,7,100,XC277169,1106
XC277169_1107.wav,7,100,XC277169,1107
XC295745_1108.wav,7,64,XC295745,1108
XC295745_1109.wav,7,64,XC295745,1109
XC295745_1110.wav,7,64,XC295745,1110
XC295745_1111.wav,7,64,XC295745,1111
XC295745_1112.wav,7,64,XC295745,1112
XC299042_1113.wav,7,64,XC299042,1113
XC299042_1114.wav,7,64,XC299042,1114
XC299042_1115.wav,7,64,XC299042,1115
XC299042_1116.wav,7,64,XC299042,1116
XC364735_1117.wav,7,25,XC364735,1117
XC364735_1118.wav,7,25,XC364735,1118
XC390938_1119.wav,7,18,XC390938,1119
XC390938_1120.wav,7,18,XC390938,1120
XC390938_1121.wav,7,18,XC390938,1121
XC390938_1122.wav,7,18,XC390938,1122
XC390938_1123.wav,7,18,XC390938,1123
XC390938_1124.wav,7,18,XC390938,1124
XC390938_1125.wav,7,18,XC390938,1125
XC390938_1126.wav,7,18,XC390938,1126
XC390938_1127.wav,7,18,XC390938,1127
XC390938_1128.wav,7,18,XC390938,1128
XC390938_1129.wav,7,18,XC390938,1129
XC390938_1130.wav,7,18,XC390938,1130
XC390938_1131.wav,7,18,XC390938,1131
XC390938_1132.wav,7,18,XC390938,1132
XC390938_1133.wav,7,18,XC390938,1133
XC390938_1134.wav,7,18,XC390938,1134
XC391472_1135.wav,7,90,XC391472,1135
XC391472_1136.wav,7,90,XC391472,1136
XC391472_1137.wav,7,90,XC391472,1137
XC391472_1138.wav,7,90,XC391472,1138
XC391472_1139.wav,7,90,XC391472,1139
XC391472_1140.wav,7,90,XC391472,1140
XC391472_1141.wav,7,90,XC391472,1141
XC391472_1142.wav,7,90,XC391472,1142
XC391472_1143.wav,7,90,XC391472,1143
XC391472_1144.wav,7,90,XC391472,1144
XC391472_1145.wav,7,90,XC391472,1145
XC391472_1146.wav,7,90,XC391472,1146
XC391472_1147.wav,7,90,XC391472,1147
XC391472_1148.wav,7,90,XC391472,1148
XC391472_1149.wav,7,90,XC391472,1149
XC391472_1150.wav,7,90,XC391472,1150
XC391472_1151.wav,7,90,XC391472,1151
XC391472_1152.wav,7,90,XC391472,1152
XC391472_1153.wav,7,90,XC391472,1153
XC391472_1154.wav,7,90,XC391472,1154
XC391472_1155.wav,7,90,XC391472,1155
XC391472_1156.wav,7,90,XC391472,1156
XC391472_1157.wav,7,90,XC391472,1157
XC391472_1158.wav,7,90,XC391472,1158
XC391472_1159.wav,7,90,XC391472,1159
XC391472_1160.wav,7,90,XC391472,1160
XC391472_1161.wav,7,90,XC391472,1161
XC391472_1162.wav,7,90,XC391472,1162
XC391472_1163.wav,7,90,XC391472,1163
XC391504_1164.wav,7,18,XC391504,1164
XC391504_1165.wav,7,18,XC391504,1165
XC391504_1166.wav,7,18,XC391504,1166
XC391504_1167.wav,7,18,XC391504,1167
XC391504_1168.wav,7,18,XC391504,1168
XC391504_1169.wav,7,18,XC391504,1169
XC391504_1170.wav,7,18,XC391504,1170
XC391504_1171.wav,7,18,XC391504,1171
XC391504_1172.wav,7,18,XC391504,1172
XC391504_1173.wav,7,18,XC391504,1173
XC391548_1174.wav,7,90,XC391548,1174
XC391548_1175.wav,7,90,XC391548,1175
XC391548_1176.wav,7,90,XC391548,1176
XC391548_1177.wav,7,90,XC391548,1177
XC391548_1178.wav,7,90,XC391548,1178
XC391548_1179.wav,7,90,XC391548,1179
XC403225_1180.wav,7,56,XC403225,1180
XC403225_1181.wav,7,56,XC403225,1181
XC436949_1182.wav,7,109,XC436949,1182
XC436949_1183.wav,7,109,XC436949,1183
XC436949_1184.wav,7,109,XC436949,1184
XC436949_1185.wav,7,109,XC436949,1185
XC436949_1186.wav,7,109,XC436949,1186
XC436949_1187.wav,7,109,XC436949,1187
XC436949_1188.wav,7,109,XC436949,1188
XC436949_1189.wav,7,109,XC436949,1189
XC436949_1190.wav,7,109,XC436949,1190
XC161581_1191.wav,0,155,XC161581,1191
XC161581_1192.wav,0,155,XC161581,1192
XC161581_1193.wav,0,155,XC161581,1193
XC161581_1194.wav,0,155,XC161581,1194
XC161581_1195.wav,0,155,XC161581,1195
XC161581_1196.wav,0,155,XC161581,1196
XC185820_1197.wav,0,64,XC185820,1197
XC188329_1198.wav,0,100,XC188329,1198
XC188329_1199.wav,0,100,XC188329,1199
XC195450_1200.wav,0,46,XC195450,1200
XC195451_1201.wav,0,46,XC195451,1201
XC195451_1202.wav,0,46,XC195451,1202
XC195451_1203.wav,0,46,XC195451,1203
XC195451_1204.wav,0,46,XC195451,1204
XC195451_1205.wav,0,46,XC195451,1205
XC195451_1206.wav,0,46,XC195451,1206
XC195452_1207.wav,0,46,XC195452,1207
XC195452_1208.wav,0,46,XC195452,1208
XC195452_1209.wav,0,46,XC195452,1209
XC195454_1210.wav,0,46,XC195454,1210
XC195454_1211.wav,0,46,XC195454,1211
XC195454_1212.wav,0,46,XC195454,1212
XC195454_1213.wav,0,46,XC195454,1213
XC195454_1214.wav,0,46,XC195454,1214
XC195454_1215.wav,0,46,XC195454,1215
XC195454_1216.wav,0,46,XC195454,1216
XC195454_1217.wav,0,46,XC195454,1217
XC195454_1218.wav,0,46,XC195454,1218
XC195454_1219.wav,0,46,XC195454,1219
XC195454_1220.wav,0,46,XC195454,1220
XC195454_1221.wav,0,46,XC195454,1221
XC195454_1222.wav,0,46,XC195454,1222
XC195454_1223.wav,0,46,XC195454,1223
XC195454_1224.wav,0,46,XC195454,1224
XC195455_1225.wav,0,46,XC195455,1225
XC195455_1226.wav,0,46,XC195455,1226
XC195455_1227.wav,0,46,XC195455,1227
XC195455_1228.wav,0,46,XC195455,1228
XC195455_1229.wav,0,46,XC195455,1229
XC195455_1230.wav,0,46,XC195455,1230
XC195455_1231.wav,0,46,XC195455,1231
XC195455_1232.wav,0,46,XC195455,1232
XC195455_1233.wav,0,46,XC195455,1233
XC195455_1234.wav,0,46,XC195455,1234
XC195455_1235.wav,0,46,XC195455,1235
XC195455_1236.wav,0,46,XC195455,1236
XC195455_1237.wav,0,46,XC195455,1237
XC195455_1238.wav,0,46,XC195455,1238
XC195455_1239.wav,0,46,XC195455,1239
XC195455_1240.wav,0,46,XC195455,1240
XC195455_1241.wav,0,46,XC195455,1241
XC195455_1242.wav,0,46,XC195455,1242
XC195455_1243.wav,0,46,XC195455,1243
XC195455_1244.wav,0,46,XC195455,1244
XC195455_1245.wav,0,46,XC195455,1245
XC195455_1246.wav,0,46,XC195455,1246
XC195456_1247.wav,0,46,XC195456,1247
XC195456_1248.wav,0,46,XC195456,1248
XC195456_1249.wav,0,46,XC195456,1249
XC195456_1250.wav,0,46,XC195456,1250
XC195456_1251.wav,0,46,XC195456,1251
XC195457_1252.wav,0,46,XC195457,1252
XC195457_1253.wav,0,46,XC195457,1253
XC195457_1254.wav,0,46,XC195457,1254
XC195458_1255.wav,0,46,XC195458,1255
XC339822_1256.wav,0,92,XC339822,1256
XC339822_1257.wav,0,92,XC339822,1257
XC387944_1258.wav,0,26,XC387944,1258
XC411845_1259.wav,0,89,XC411845,1259
XC411845_1260.wav,0,89,XC411845,1260
XC411845_1261.wav,0,89,XC411845,1261
XC411845_1262.wav,0,89,XC411845,1262
XC411846_1263.wav,0,89,XC411846,1263
XC411846_1264.wav,0,89,XC411846,1264
XC411846_1265.wav,0,89,XC411846,1265
XC411846_1266.wav,0,89,XC411846,1266
XC411846_1267.wav,0,89,XC411846,1267
XC411846_1268.wav,0,89,XC411846,1268
XC411846_1269.wav,0,89,XC411846,1269
XC457359_1270.wav,0,133,XC457359,1270
XC457359_1271.wav,0,133,XC457359,1271
XC457359_1272.wav,0,133,XC457359,1272
XC457359_1273.wav,0,133,XC457359,1273
XC457359_1274.wav,0,133,XC457359,1274
XC457359_1275.wav,0,133,XC457359,1275
XC457359_1276.wav,0,133,XC457359,1276
XC457359_1277.wav,0,133,XC457359,1277
XC457359_1278.wav,0,133,XC457359,1278
XC457359_1279.wav,0,133,XC457359,1279
XC457359_1280.wav,0,133,XC457359,1280
XC457359_1281.wav,0,133,XC457359,1281
XC457359_1282.wav,0,133,XC457359,1282
XC457359_1283.wav,0,133,XC457359,1283
XC457359_1284.wav,0,133,XC457359,1284
XC457359_1285.wav,0,133,XC457359,1285
XC457359_1286.wav,0,133,XC457359,1286
XC457359_1287.wav,0,133,XC457359,1287
XC457359_1288.wav,0,133,XC457359,1288
XC457359_1289.wav,0,133,XC457359,1289
XC457359_1290.wav,0,133,XC457359,1290
XC457359_1291.wav,0,133,XC457359,1291
XC457359_1292.wav,0,133,XC457359,1292
XC457359_1293.wav,0,133,XC457359,1293
XC457359_1294.wav,0,133,XC457359,1294
XC457359_1295.wav,0,133,XC457359,1295
XC156959_1296.wav,25,145,XC156959,1296
XC156959_1297.wav,25,145,XC156959,1297
XC171686_1298.wav,25,71,XC171686,1298
XC171686_1299.wav,25,71,XC171686,1299
XC171686_1300.wav,25,71,XC171686,1300
