filename,class_id,original_filename,segment_index,species_segments
XC439642_1.wav,27,XC439642.ogg,1,172
XC47139_1.wav,27,XC47139.ogg,1,172
XC47141_1.wav,27,XC47141.ogg,1,172
XC475609_1.wav,27,XC475609.ogg,1,172
XC534168_1.wav,27,XC534168.ogg,1,172
XC591189_1.wav,27,XC591189.ogg,1,172
XC591190_1.wav,27,XC591190.ogg,1,172
XC608627_1.wav,27,XC608627.ogg,1,172
XC182338_1.wav,24,XC182338.ogg,1,94
XC340516_1.wav,24,XC340516.ogg,1,94
XC365181_1.wav,24,XC365181.ogg,1,94
XC443799_1.wav,24,XC443799.ogg,1,94
XC508606_1.wav,24,XC508606.ogg,1,94
XC116655_1.wav,11,XC116655.ogg,1,127
XC1682_1.wav,11,XC1682.ogg,1,127
XC1683_1.wav,11,XC1683.ogg,1,127
XC173759_1.wav,11,XC173759.ogg,1,127
XC211770_1.wav,11,XC211770.ogg,1,127
XC32319_1.wav,11,XC32319.ogg,1,127
XC32320_1.wav,11,XC32320.ogg,1,127
XC32322_1.wav,11,XC32322.ogg,1,127
XC355053_1.wav,11,XC355053.ogg,1,127
XC361108_1.wav,11,XC361108.ogg,1,127
XC391402_1.wav,11,XC391402.ogg,1,127
XC399501_1.wav,11,XC399501.ogg,1,127
XC457388_1.wav,11,XC457388.ogg,1,127
XC503455_1.wav,11,XC503455.ogg,1,127
XC1550_1.wav,19,XC1550.ogg,1,117
XC173760_1.wav,19,XC173760.ogg,1,117
XC195055_1.wav,19,XC195055.ogg,1,117
XC288055_1.wav,19,XC288055.ogg,1,117
XC32448_1.wav,19,XC32448.ogg,1,117
XC434958_1.wav,19,XC434958.ogg,1,117
XC48779_1.wav,19,XC48779.ogg,1,117
XC531592_1.wav,19,XC531592.ogg,1,117
XC592837_1.wav,19,XC592837.ogg,1,117
XC112747_1.wav,5,XC112747.ogg,1,93
XC134166_1.wav,5,XC134166.ogg,1,93
XC313905_1.wav,5,XC313905.ogg,1,93
XC361103_1.wav,5,XC361103.ogg,1,93
XC396701_1.wav,5,XC396701.ogg,1,93
XC486909_1.wav,5,XC486909.ogg,1,93
XC573792_1.wav,5,XC573792.ogg,1,93
XC608631_1.wav,5,XC608631.ogg,1,93
XC85194_1.wav,5,XC85194.ogg,1,93
XC114463_1.wav,25,XC114463.ogg,1,146
XC204203_1.wav,25,XC204203.ogg,1,146
XC313637_1.wav,25,XC313637.ogg,1,146
XC32355_1.wav,25,XC32355.ogg,1,146
XC32356_1.wav,25,XC32356.ogg,1,146
XC32357_1.wav,25,XC32357.ogg,1,146
XC361117_1.wav,25,XC361117.ogg,1,146
XC492896_1.wav,25,XC492896.ogg,1,146
XC504468_1.wav,25,XC504468.ogg,1,146
XC592835_1.wav,25,XC592835.ogg,1,146
XC1540_2.wav,23,XC1540.ogg,2,86
XC1547_2.wav,23,XC1547.ogg,2,86
XC1564_2.wav,23,XC1564.ogg,2,86
XC345967_2.wav,23,XC345967.ogg,2,86
XC345968_2.wav,23,XC345968.ogg,2,86
XC391618_2.wav,23,XC391618.ogg,2,86
XC399287_2.wav,23,XC399287.ogg,2,86
XC399289_2.wav,23,XC399289.ogg,2,86
XC57010_2.wav,23,XC57010.ogg,2,86
XC8973_2.wav,23,XC8973.ogg,2,86
XC114060_2.wav,10,XC114060.ogg,2,101
XC288817_2.wav,10,XC288817.ogg,2,101
XC288940_2.wav,10,XC288940.ogg,2,101
XC288942_2.wav,10,XC288942.ogg,2,101
XC313640_2.wav,10,XC313640.ogg,2,101
XC32317_2.wav,10,XC32317.ogg,2,101
XC48295_2.wav,10,XC48295.ogg,2,101
XC503466_2.wav,10,XC503466.ogg,2,101
XC506231_2.wav,10,XC506231.ogg,2,101
XC210083_2.wav,7,XC210083.ogg,2,111
XC351267_2.wav,7,XC351267.ogg,2,111
XC366208_2.wav,7,XC366208.ogg,2,111
XC368365_2.wav,7,XC368365.ogg,2,111
XC394268_2.wav,7,XC394268.ogg,2,111
XC476201_2.wav,7,XC476201.ogg,2,111
XC503247_2.wav,7,XC503247.ogg,2,111
XC581963_2.wav,7,XC581963.ogg,2,111
XC82266_2.wav,7,XC82266.ogg,2,111
XC359333_2.wav,13,XC359333.ogg,2,41
XC364277_2.wav,13,XC364277.ogg,2,41
XC255550_2.wav,16,XC255550.ogg,2,69
XC255553_2.wav,16,XC255553.ogg,2,69
XC267908_2.wav,16,XC267908.ogg,2,69
XC32434_2.wav,16,XC32434.ogg,2,69
XC358879_2.wav,16,XC358879.ogg,2,69
XC363931_2.wav,16,XC363931.ogg,2,69
XC299042_2.wav,4,XC299042.ogg,2,71
XC390938_2.wav,4,XC390938.ogg,2,71
XC391504_2.wav,4,XC391504.ogg,2,71
XC549579_2.wav,4,XC549579.ogg,2,71
XC553377_2.wav,4,XC553377.ogg,2,71
XC586408_2.wav,4,XC586408.ogg,2,71
XC195454_2.wav,0,XC195454.ogg,2,96
XC457359_2.wav,0,XC457359.ogg,2,96
XC476264_2.wav,0,XC476264.ogg,2,96
XC499641_2.wav,0,XC499641.ogg,2,96
XC537826_2.wav,0,XC537826.ogg,2,96
XC603277_2.wav,0,XC603277.ogg,2,96
XC214288_2.wav,18,XC214288.ogg,2,354
XC214290_2.wav,18,XC214290.ogg,2,354
XC283064_2.wav,18,XC283064.ogg,2,354
XC32399_2.wav,18,XC32399.ogg,2,354
XC368992_2.wav,18,XC368992.ogg,2,354
XC369819_2.wav,18,XC369819.ogg,2,354
XC379152_2.wav,18,XC379152.ogg,2,354
XC38756_2.wav,18,XC38756.ogg,2,354
XC390834_2.wav,18,XC390834.ogg,2,354
XC390971_2.wav,18,XC390971.ogg,2,354
XC394358_2.wav,18,XC394358.ogg,2,354
XC399512_2.wav,18,XC399512.ogg,2,354
XC412572_2.wav,18,XC412572.ogg,2,354
XC415201_2.wav,18,XC415201.ogg,2,354
XC503470_2.wav,18,XC503470.ogg,2,354
XC584176_2.wav,18,XC584176.ogg,2,354
XC584986_2.wav,18,XC584986.ogg,2,354
XC84660_2.wav,18,XC84660.ogg,2,354
XC112710_2.wav,26,XC112710.ogg,2,402
XC11540_2.wav,26,XC11540.ogg,2,402
XC1634_2.wav,26,XC1634.ogg,2,402
XC1641_2.wav,26,XC1641.ogg,2,402
XC287701_2.wav,26,XC287701.ogg,2,402
XC288822_2.wav,26,XC288822.ogg,2,402
XC313652_2.wav,26,XC313652.ogg,2,402
XC32469_2.wav,26,XC32469.ogg,2,402
XC331308_2.wav,26,XC331308.ogg,2,402
XC374375_2.wav,26,XC374375.ogg,2,402
XC390314_2.wav,26,XC390314.ogg,2,402
XC394535_2.wav,26,XC394535.ogg,2,402
XC396605_2.wav,26,XC396605.ogg,2,402
XC396629_2.wav,26,XC396629.ogg,2,402
XC436871_2.wav,26,XC436871.ogg,2,402
XC470090_2.wav,26,XC470090.ogg,2,402
XC504476_2.wav,26,XC504476.ogg,2,402
XC506163_2.wav,26,XC506163.ogg,2,402
XC583621_2.wav,26,XC583621.ogg,2,402
XC583623_2.wav,26,XC583623.ogg,2,402
XC583896_2.wav,26,XC583896.ogg,2,402
XC589030_2.wav,26,XC589030.ogg,2,402
XC590604_2.wav,26,XC590604.ogg,2,402
XC590621_2.wav,26,XC590621.ogg,2,402
XC590622_2.wav,26,XC590622.ogg,2,402
XC590623_2.wav,26,XC590623.ogg,2,402
XC616065_2.wav,26,XC616065.ogg,2,402
XC114492_2.wav,21,XC114492.ogg,2,125
XC114493_2.wav,21,XC114493.ogg,2,125
XC1661_2.wav,21,XC1661.ogg,2,125
XC1676_2.wav,21,XC1676.ogg,2,125
XC299048_2.wav,21,XC299048.ogg,2,125
XC361122_2.wav,21,XC361122.ogg,2,125
XC361124_2.wav,21,XC361124.ogg,2,125
XC365746_2.wav,21,XC365746.ogg,2,125
XC48543_2.wav,21,XC48543.ogg,2,125
XC48544_2.wav,21,XC48544.ogg,2,125
XC361134_2.wav,22,XC361134.ogg,2,59
XC506225_2.wav,22,XC506225.ogg,2,59
XC506234_2.wav,22,XC506234.ogg,2,59
XC617651_2.wav,22,XC617651.ogg,2,59
XC8974_2.wav,22,XC8974.ogg,2,59
XC415207_2.wav,6,XC415207.ogg,2,32
XC454053_2.wav,6,XC454053.ogg,2,32
XC591406_2.wav,6,XC591406.ogg,2,32
XC214508_2.wav,17,XC214508.ogg,2,68
XC29073_2.wav,17,XC29073.ogg,2,68
XC48630_2.wav,17,XC48630.ogg,2,68
XC574591_2.wav,17,XC574591.ogg,2,68
XC609188_2.wav,17,XC609188.ogg,2,68
XC85409_2.wav,17,XC85409.ogg,2,68
XC150915_2.wav,3,XC150915.ogg,2,259
XC1702_2.wav,3,XC1702.ogg,2,259
XC233193_2.wav,3,XC233193.ogg,2,259
XC244497_2.wav,3,XC244497.ogg,2,259
XC278513_2.wav,3,XC278513.ogg,2,259
XC32484_2.wav,3,XC32484.ogg,2,259
XC363103_2.wav,3,XC363103.ogg,2,259
XC364127_2.wav,3,XC364127.ogg,2,259
XC368221_2.wav,3,XC368221.ogg,2,259
XC398217_2.wav,3,XC398217.ogg,2,259
XC439071_2.wav,3,XC439071.ogg,2,259
XC441550_2.wav,3,XC441550.ogg,2,259
XC572378_2.wav,3,XC572378.ogg,2,259
XC591280_2.wav,3,XC591280.ogg,2,259
XC82216_2.wav,3,XC82216.ogg,2,259
XC145049_2.wav,28,XC145049.ogg,2,336
XC202064_2.wav,28,XC202064.ogg,2,336
XC212745_2.wav,28,XC212745.ogg,2,336
XC32499_2.wav,28,XC32499.ogg,2,336
XC355657_2.wav,28,XC355657.ogg,2,336
XC369868_2.wav,28,XC369868.ogg,2,336
XC379153_2.wav,28,XC379153.ogg,2,336
XC391056_2.wav,28,XC391056.ogg,2,336
XC396786_2.wav,28,XC396786.ogg,2,336
XC396871_2.wav,28,XC396871.ogg,2,336
XC397291_2.wav,28,XC397291.ogg,2,336
XC413673_2.wav,28,XC413673.ogg,2,336
XC414017_2.wav,28,XC414017.ogg,2,336
XC445086_2.wav,28,XC445086.ogg,2,336
XC470206_2.wav,28,XC470206.ogg,2,336
XC470880_2.wav,28,XC470880.ogg,2,336
XC48760_2.wav,28,XC48760.ogg,2,336
XC48761_2.wav,28,XC48761.ogg,2,336
XC507275_2.wav,28,XC507275.ogg,2,336
XC521519_2.wav,28,XC521519.ogg,2,336
XC537782_2.wav,28,XC537782.ogg,2,336
XC537786_2.wav,28,XC537786.ogg,2,336
XC573562_2.wav,28,XC573562.ogg,2,336
XC575451_2.wav,28,XC575451.ogg,2,336
XC590598_2.wav,28,XC590598.ogg,2,336
XC590600_2.wav,28,XC590600.ogg,2,336
XC603084_2.wav,28,XC603084.ogg,2,336
XC84817_2.wav,28,XC84817.ogg,2,336
XC212725_2.wav,20,XC212725.ogg,2,166
XC212769_2.wav,20,XC212769.ogg,2,166
XC32291_2.wav,20,XC32291.ogg,2,166
XC344621_2.wav,20,XC344621.ogg,2,166
XC366345_2.wav,20,XC366345.ogg,2,166
XC394278_2.wav,20,XC394278.ogg,2,166
XC394279_2.wav,20,XC394279.ogg,2,166
XC397656_2.wav,20,XC397656.ogg,2,166
XC458984_2.wav,20,XC458984.ogg,2,166
XC47489_2.wav,20,XC47489.ogg,2,166
XC48762_2.wav,20,XC48762.ogg,2,166
XC573151_2.wav,20,XC573151.ogg,2,166
XC607187_2.wav,20,XC607187.ogg,2,166
XC84694_2.wav,20,XC84694.ogg,2,166
XC84696_2.wav,20,XC84696.ogg,2,166
XC290057_2.wav,8,XC290057.ogg,2,61
XC32433_2.wav,8,XC32433.ogg,2,61
XC461350_2.wav,8,XC461350.ogg,2,61
XC492620_2.wav,8,XC492620.ogg,2,61
XC112712_2.wav,1,XC112712.ogg,2,52
XC112713_2.wav,1,XC112713.ogg,2,52
XC150916_2.wav,1,XC150916.ogg,2,52
XC150917_2.wav,1,XC150917.ogg,2,52
XC394644_2.wav,1,XC394644.ogg,2,52
XC394645_2.wav,1,XC394645.ogg,2,52
XC16003_2.wav,27,XC16003.ogg,2,172
XC343265_2.wav,27,XC343265.ogg,2,172
XC355326_2.wav,27,XC355326.ogg,2,172
XC361137_2.wav,27,XC361137.ogg,2,172
XC374154_2.wav,27,XC374154.ogg,2,172
XC396559_2.wav,27,XC396559.ogg,2,172
XC415814_2.wav,27,XC415814.ogg,2,172
XC415863_2.wav,27,XC415863.ogg,2,172
XC439642_2.wav,27,XC439642.ogg,2,172
XC47139_2.wav,27,XC47139.ogg,2,172
XC475609_2.wav,27,XC475609.ogg,2,172
XC475624_2.wav,27,XC475624.ogg,2,172
XC489125_2.wav,27,XC489125.ogg,2,172
XC534308_2.wav,27,XC534308.ogg,2,172
XC540445_2.wav,27,XC540445.ogg,2,172
XC546406_2.wav,27,XC546406.ogg,2,172
XC591189_2.wav,27,XC591189.ogg,2,172
XC591190_2.wav,27,XC591190.ogg,2,172
XC150817_2.wav,24,XC150817.ogg,2,94
XC150890_2.wav,24,XC150890.ogg,2,94
XC182338_2.wav,24,XC182338.ogg,2,94
XC340515_2.wav,24,XC340515.ogg,2,94
XC340516_2.wav,24,XC340516.ogg,2,94
XC358161_2.wav,24,XC358161.ogg,2,94
XC365181_2.wav,24,XC365181.ogg,2,94
XC391110_2.wav,24,XC391110.ogg,2,94
XC443799_2.wav,24,XC443799.ogg,2,94
XC508606_2.wav,24,XC508606.ogg,2,94
XC116655_2.wav,11,XC116655.ogg,2,127
XC1682_2.wav,11,XC1682.ogg,2,127
XC173759_2.wav,11,XC173759.ogg,2,127
XC211770_2.wav,11,XC211770.ogg,2,127
XC32320_2.wav,11,XC32320.ogg,2,127
XC32322_2.wav,11,XC32322.ogg,2,127
XC355053_2.wav,11,XC355053.ogg,2,127
XC391402_2.wav,11,XC391402.ogg,2,127
XC399501_2.wav,11,XC399501.ogg,2,127
XC457388_2.wav,11,XC457388.ogg,2,127
XC503455_2.wav,11,XC503455.ogg,2,127
XC1550_2.wav,19,XC1550.ogg,2,117
XC1710_2.wav,19,XC1710.ogg,2,117
XC173760_2.wav,19,XC173760.ogg,2,117
XC288055_2.wav,19,XC288055.ogg,2,117
XC48779_2.wav,19,XC48779.ogg,2,117
XC592837_2.wav,19,XC592837.ogg,2,117
XC112747_2.wav,5,XC112747.ogg,2,93
XC134166_2.wav,5,XC134166.ogg,2,93
XC1697_2.wav,5,XC1697.ogg,2,93
XC229252_2.wav,5,XC229252.ogg,2,93
XC313905_2.wav,5,XC313905.ogg,2,93
XC361103_2.wav,5,XC361103.ogg,2,93
XC396701_2.wav,5,XC396701.ogg,2,93
XC486909_2.wav,5,XC486909.ogg,2,93
XC573792_2.wav,5,XC573792.ogg,2,93
XC114463_2.wav,25,XC114463.ogg,2,146
XC204203_2.wav,25,XC204203.ogg,2,146
XC283328_2.wav,25,XC283328.ogg,2,146
XC313637_2.wav,25,XC313637.ogg,2,146
XC32355_2.wav,25,XC32355.ogg,2,146
XC32356_2.wav,25,XC32356.ogg,2,146
XC32357_2.wav,25,XC32357.ogg,2,146
XC361117_2.wav,25,XC361117.ogg,2,146
XC492896_2.wav,25,XC492896.ogg,2,146
XC504468_2.wav,25,XC504468.ogg,2,146
XC592835_2.wav,25,XC592835.ogg,2,146
XC1540_3.wav,23,XC1540.ogg,3,86
XC1547_3.wav,23,XC1547.ogg,3,86
XC1564_3.wav,23,XC1564.ogg,3,86
XC345967_3.wav,23,XC345967.ogg,3,86
XC391618_3.wav,23,XC391618.ogg,3,86
XC436521_3.wav,23,XC436521.ogg,3,86
XC57010_3.wav,23,XC57010.ogg,3,86
XC114060_3.wav,10,XC114060.ogg,3,101
XC288817_3.wav,10,XC288817.ogg,3,101
XC288940_3.wav,10,XC288940.ogg,3,101
XC288942_3.wav,10,XC288942.ogg,3,101
XC313640_3.wav,10,XC313640.ogg,3,101
XC48295_3.wav,10,XC48295.ogg,3,101
XC503466_3.wav,10,XC503466.ogg,3,101
XC366208_3.wav,7,XC366208.ogg,3,111
XC368365_3.wav,7,XC368365.ogg,3,111
XC393684_3.wav,7,XC393684.ogg,3,111
XC394268_3.wav,7,XC394268.ogg,3,111
XC476201_3.wav,7,XC476201.ogg,3,111
XC503247_3.wav,7,XC503247.ogg,3,111
XC581963_3.wav,7,XC581963.ogg,3,111
XC359333_3.wav,13,XC359333.ogg,3,41
XC364277_3.wav,13,XC364277.ogg,3,41
XC255550_3.wav,16,XC255550.ogg,3,69
XC255553_3.wav,16,XC255553.ogg,3,69
XC267908_3.wav,16,XC267908.ogg,3,69
XC32434_3.wav,16,XC32434.ogg,3,69
XC358879_3.wav,16,XC358879.ogg,3,69
XC299042_3.wav,4,XC299042.ogg,3,71
XC391504_3.wav,4,XC391504.ogg,3,71
XC553377_3.wav,4,XC553377.ogg,3,71
XC586408_3.wav,4,XC586408.ogg,3,71
XC195454_3.wav,0,XC195454.ogg,3,96
XC457359_3.wav,0,XC457359.ogg,3,96
XC461359_3.wav,0,XC461359.ogg,3,96
XC476264_3.wav,0,XC476264.ogg,3,96
XC537826_3.wav,0,XC537826.ogg,3,96
XC603277_3.wav,0,XC603277.ogg,3,96
XC214240_3.wav,18,XC214240.ogg,3,354
XC214287_3.wav,18,XC214287.ogg,3,354
XC214288_3.wav,18,XC214288.ogg,3,354
XC214290_3.wav,18,XC214290.ogg,3,354
XC283064_3.wav,18,XC283064.ogg,3,354
XC368992_3.wav,18,XC368992.ogg,3,354
XC369819_3.wav,18,XC369819.ogg,3,354
XC379152_3.wav,18,XC379152.ogg,3,354
XC38756_3.wav,18,XC38756.ogg,3,354
XC390834_3.wav,18,XC390834.ogg,3,354
XC390971_3.wav,18,XC390971.ogg,3,354
XC394358_3.wav,18,XC394358.ogg,3,354
XC399512_3.wav,18,XC399512.ogg,3,354
XC412572_3.wav,18,XC412572.ogg,3,354
XC415201_3.wav,18,XC415201.ogg,3,354
XC503470_3.wav,18,XC503470.ogg,3,354
XC584176_3.wav,18,XC584176.ogg,3,354
XC584986_3.wav,18,XC584986.ogg,3,354
XC11540_3.wav,26,XC11540.ogg,3,402
XC1641_3.wav,26,XC1641.ogg,3,402
XC287701_3.wav,26,XC287701.ogg,3,402
XC288822_3.wav,26,XC288822.ogg,3,402
XC295917_3.wav,26,XC295917.ogg,3,402
XC313652_3.wav,26,XC313652.ogg,3,402
XC32469_3.wav,26,XC32469.ogg,3,402
XC344476_3.wav,26,XC344476.ogg,3,402
XC396605_3.wav,26,XC396605.ogg,3,402
XC396629_3.wav,26,XC396629.ogg,3,402
XC470090_3.wav,26,XC470090.ogg,3,402
XC504476_3.wav,26,XC504476.ogg,3,402
XC506163_3.wav,26,XC506163.ogg,3,402
XC512739_3.wav,26,XC512739.ogg,3,402
XC583621_3.wav,26,XC583621.ogg,3,402
XC114492_3.wav,21,XC114492.ogg,3,125
XC114493_3.wav,21,XC114493.ogg,3,125
XC1661_3.wav,21,XC1661.ogg,3,125
XC1676_3.wav,21,XC1676.ogg,3,125
XC254601_3.wav,21,XC254601.ogg,3,125
XC361122_3.wav,21,XC361122.ogg,3,125
XC361124_3.wav,21,XC361124.ogg,3,125
XC48543_3.wav,21,XC48543.ogg,3,125
XC48544_3.wav,21,XC48544.ogg,3,125
XC361134_3.wav,22,XC361134.ogg,3,59
XC506225_3.wav,22,XC506225.ogg,3,59
XC506234_3.wav,22,XC506234.ogg,3,59
XC617651_3.wav,22,XC617651.ogg,3,59
XC8974_3.wav,22,XC8974.ogg,3,59
XC351272_3.wav,6,XC351272.ogg,3,32
XC591406_3.wav,6,XC591406.ogg,3,32
XC214508_3.wav,17,XC214508.ogg,3,68
XC217495_3.wav,17,XC217495.ogg,3,68
XC29073_3.wav,17,XC29073.ogg,3,68
XC574591_3.wav,17,XC574591.ogg,3,68
XC609188_3.wav,17,XC609188.ogg,3,68
XC84956_3.wav,17,XC84956.ogg,3,68
XC85409_3.wav,17,XC85409.ogg,3,68
XC150915_3.wav,3,XC150915.ogg,3,259
XC1702_3.wav,3,XC1702.ogg,3,259
XC233193_3.wav,3,XC233193.ogg,3,259
XC32484_3.wav,3,XC32484.ogg,3,259
XC363103_3.wav,3,XC363103.ogg,3,259
XC364127_3.wav,3,XC364127.ogg,3,259
XC398217_3.wav,3,XC398217.ogg,3,259
XC401684_3.wav,3,XC401684.ogg,3,259
XC572378_3.wav,3,XC572378.ogg,3,259
XC591280_3.wav,3,XC591280.ogg,3,259
XC112733_3.wav,28,XC112733.ogg,3,336
XC1726_3.wav,28,XC1726.ogg,3,336
XC212745_3.wav,28,XC212745.ogg,3,336
XC212769_3.wav,20,XC212769.ogg,3,166
XC215722_3.wav,20,XC215722.ogg,3,166
XC344621_3.wav,20,XC344621.ogg,3,166
XC366345_3.wav,20,XC366345.ogg,3,166
XC394278_3.wav,20,XC394278.ogg,3,166
XC394279_3.wav,20,XC394279.ogg,3,166
XC397656_3.wav,20,XC397656.ogg,3,166
XC48762_3.wav,20,XC48762.ogg,3,166
XC573151_3.wav,20,XC573151.ogg,3,166
XC607187_3.wav,20,XC607187.ogg,3,166
XC84696_3.wav,20,XC84696.ogg,3,166
XC290057_3.wav,8,XC290057.ogg,3,61
XC32433_3.wav,8,XC32433.ogg,3,61
XC461350_3.wav,8,XC461350.ogg,3,61
XC492619_3.wav,8,XC492619.ogg,3,61
XC492620_3.wav,8,XC492620.ogg,3,61
XC112712_3.wav,1,XC112712.ogg,3,52
XC112713_3.wav,1,XC112713.ogg,3,52
XC150917_3.wav,1,XC150917.ogg,3,52
XC394644_3.wav,1,XC394644.ogg,3,52
XC394645_3.wav,1,XC394645.ogg,3,52
XC16002_3.wav,27,XC16002.ogg,3,172
XC16003_3.wav,27,XC16003.ogg,3,172
XC343265_3.wav,27,XC343265.ogg,3,172
XC355326_3.wav,27,XC355326.ogg,3,172
XC361137_3.wav,27,XC361137.ogg,3,172
XC415814_3.wav,27,XC415814.ogg,3,172
XC475609_3.wav,27,XC475609.ogg,3,172
XC489125_3.wav,27,XC489125.ogg,3,172
XC534308_3.wav,27,XC534308.ogg,3,172
XC540445_3.wav,27,XC540445.ogg,3,172
XC591189_3.wav,27,XC591189.ogg,3,172
XC591190_3.wav,27,XC591190.ogg,3,172
XC340515_3.wav,24,XC340515.ogg,3,94
XC340516_3.wav,24,XC340516.ogg,3,94
XC365181_3.wav,24,XC365181.ogg,3,94
XC391110_3.wav,24,XC391110.ogg,3,94
XC508606_3.wav,24,XC508606.ogg,3,94
XC173759_3.wav,11,XC173759.ogg,3,127
XC361108_3.wav,11,XC361108.ogg,3,127
XC391402_3.wav,11,XC391402.ogg,3,127
XC399501_3.wav,11,XC399501.ogg,3,127
XC503455_3.wav,11,XC503455.ogg,3,127
XC173760_3.wav,19,XC173760.ogg,3,117
XC288055_3.wav,19,XC288055.ogg,3,117
XC313654_3.wav,19,XC313654.ogg,3,117
XC592837_3.wav,19,XC592837.ogg,3,117
XC134166_3.wav,5,XC134166.ogg,3,93
XC1697_3.wav,5,XC1697.ogg,3,93
XC361103_3.wav,5,XC361103.ogg,3,93
XC396701_3.wav,5,XC396701.ogg,3,93
XC486909_3.wav,5,XC486909.ogg,3,93
XC573792_3.wav,5,XC573792.ogg,3,93
XC114463_3.wav,25,XC114463.ogg,3,146
XC204203_3.wav,25,XC204203.ogg,3,146
XC283328_3.wav,25,XC283328.ogg,3,146
XC313637_3.wav,25,XC313637.ogg,3,146
XC32356_3.wav,25,XC32356.ogg,3,146
XC361117_3.wav,25,XC361117.ogg,3,146
XC473675_3.wav,25,XC473675.ogg,3,146
XC492896_3.wav,25,XC492896.ogg,3,146
XC504468_3.wav,25,XC504468.ogg,3,146
XC592835_3.wav,25,XC592835.ogg,3,146
XC1540_4.wav,23,XC1540.ogg,4,86
XC1564_4.wav,23,XC1564.ogg,4,86
XC391618_4.wav,23,XC391618.ogg,4,86
XC436521_4.wav,23,XC436521.ogg,4,86
XC57010_4.wav,23,XC57010.ogg,4,86
XC288817_4.wav,10,XC288817.ogg,4,101
XC288940_4.wav,10,XC288940.ogg,4,101
XC288942_4.wav,10,XC288942.ogg,4,101
XC313640_4.wav,10,XC313640.ogg,4,101
XC48295_4.wav,10,XC48295.ogg,4,101
XC503466_4.wav,10,XC503466.ogg,4,101
XC210083_4.wav,7,XC210083.ogg,4,111
XC351267_4.wav,7,XC351267.ogg,4,111
XC366208_4.wav,7,XC366208.ogg,4,111
XC368365_4.wav,7,XC368365.ogg,4,111
XC393684_4.wav,7,XC393684.ogg,4,111
XC394268_4.wav,7,XC394268.ogg,4,111
XC503247_4.wav,7,XC503247.ogg,4,111
XC364277_4.wav,13,XC364277.ogg,4,41
XC610620_4.wav,13,XC610620.ogg,4,41
XC255550_4.wav,16,XC255550.ogg,4,69
XC255553_4.wav,16,XC255553.ogg,4,69
XC267908_4.wav,16,XC267908.ogg,4,69
XC363931_4.wav,16,XC363931.ogg,4,69
XC299042_4.wav,4,XC299042.ogg,4,71
XC390938_4.wav,4,XC390938.ogg,4,71
XC391504_4.wav,4,XC391504.ogg,4,71
XC553377_4.wav,4,XC553377.ogg,4,71
XC195454_4.wav,0,XC195454.ogg,4,96
XC457359_4.wav,0,XC457359.ogg,4,96
XC476264_4.wav,0,XC476264.ogg,4,96
XC537826_4.wav,0,XC537826.ogg,4,96
XC603277_4.wav,0,XC603277.ogg,4,96
XC214240_4.wav,18,XC214240.ogg,4,354
XC214287_4.wav,18,XC214287.ogg,4,354
XC214288_4.wav,18,XC214288.ogg,4,354
XC214290_4.wav,18,XC214290.ogg,4,354
XC283064_4.wav,18,XC283064.ogg,4,354
XC368992_4.wav,18,XC368992.ogg,4,354
XC369819_4.wav,18,XC369819.ogg,4,354
XC379152_4.wav,18,XC379152.ogg,4,354
XC390834_4.wav,18,XC390834.ogg,4,354
XC390971_4.wav,18,XC390971.ogg,4,354
XC412572_4.wav,18,XC412572.ogg,4,354
XC415201_4.wav,18,XC415201.ogg,4,354
XC584176_4.wav,18,XC584176.ogg,4,354
XC584986_4.wav,18,XC584986.ogg,4,354
XC114493_4.wav,21,XC114493.ogg,4,125
XC1661_4.wav,21,XC1661.ogg,4,125
XC1676_4.wav,21,XC1676.ogg,4,125
XC254601_4.wav,21,XC254601.ogg,4,125
XC361124_4.wav,21,XC361124.ogg,4,125
XC365746_4.wav,21,XC365746.ogg,4,125
XC48544_4.wav,21,XC48544.ogg,4,125
XC361134_4.wav,22,XC361134.ogg,4,59
XC506225_4.wav,22,XC506225.ogg,4,59
XC506234_4.wav,22,XC506234.ogg,4,59
XC617651_4.wav,22,XC617651.ogg,4,59
XC8974_4.wav,22,XC8974.ogg,4,59
XC351272_4.wav,6,XC351272.ogg,4,32
XC591406_4.wav,6,XC591406.ogg,4,32
XC29073_4.wav,17,XC29073.ogg,4,68
XC574591_4.wav,17,XC574591.ogg,4,68
XC609188_4.wav,17,XC609188.ogg,4,68
XC150915_4.wav,3,XC150915.ogg,4,259
XC1702_4.wav,3,XC1702.ogg,4,259
XC363103_4.wav,3,XC363103.ogg,4,259
XC364127_4.wav,3,XC364127.ogg,4,259
XC38761_4.wav,3,XC38761.ogg,4,259
XC401684_4.wav,3,XC401684.ogg,4,259
XC441550_4.wav,3,XC441550.ogg,4,259
XC572378_4.wav,3,XC572378.ogg,4,259
XC591280_4.wav,3,XC591280.ogg,4,259
XC212725_4.wav,20,XC212725.ogg,4,166
XC366345_4.wav,20,XC366345.ogg,4,166
XC394279_4.wav,20,XC394279.ogg,4,166
XC47489_4.wav,20,XC47489.ogg,4,166
XC573151_4.wav,20,XC573151.ogg,4,166
XC607187_4.wav,20,XC607187.ogg,4,166
XC461350_4.wav,8,XC461350.ogg,4,61
XC492619_4.wav,8,XC492619.ogg,4,61
XC492620_4.wav,8,XC492620.ogg,4,61
XC583625_4.wav,8,XC583625.ogg,4,61
XC112712_4.wav,1,XC112712.ogg,4,52
