filename,class_id,original_filename,segment_index,species_segments
XC454053_1.wav,6,XC454053.ogg,1,37
XC591406_1.wav,6,XC591406.ogg,1,37
XC184575_1.wav,17,XC184575.ogg,1,74
XC214508_1.wav,17,XC214508.ogg,1,74
XC217495_1.wav,17,XC217495.ogg,1,74
XC29073_1.wav,17,XC29073.ogg,1,74
XC574591_1.wav,17,XC574591.ogg,1,74
XC607848_1.wav,17,XC607848.ogg,1,74
XC609188_1.wav,17,XC609188.ogg,1,74
XC85409_1.wav,17,XC85409.ogg,1,74
XC145442_1.wav,3,XC145442.ogg,1,317
XC1702_1.wav,3,XC1702.ogg,1,317
XC233193_1.wav,3,XC233193.ogg,1,317
XC278519_1.wav,3,XC278519.ogg,1,317
XC283065_1.wav,3,XC283065.ogg,1,317
XC32485_1.wav,3,XC32485.ogg,1,317
XC337870_1.wav,3,XC337870.ogg,1,317
XC338183_1.wav,3,XC338183.ogg,1,317
XC358288_1.wav,3,XC358288.ogg,1,317
XC364127_1.wav,3,XC364127.ogg,1,317
XC368221_1.wav,3,XC368221.ogg,1,317
XC398217_1.wav,3,XC398217.ogg,1,317
XC401684_1.wav,3,XC401684.ogg,1,317
XC404056_1.wav,3,XC404056.ogg,1,317
XC439071_1.wav,3,XC439071.ogg,1,317
XC441550_1.wav,3,XC441550.ogg,1,317
XC572378_1.wav,3,XC572378.ogg,1,317
XC576265_1.wav,3,XC576265.ogg,1,317
XC576268_1.wav,3,XC576268.ogg,1,317
XC591280_1.wav,3,XC591280.ogg,1,317
XC82216_1.wav,3,XC82216.ogg,1,317
XC112733_1.wav,28,XC112733.ogg,1,351
XC145049_1.wav,28,XC145049.ogg,1,351
XC145437_1.wav,28,XC145437.ogg,1,351
XC145727_1.wav,28,XC145727.ogg,1,351
XC153313_1.wav,28,XC153313.ogg,1,351
XC157433_1.wav,28,XC157433.ogg,1,351
XC1725_1.wav,28,XC1725.ogg,1,351
XC1726_1.wav,28,XC1726.ogg,1,351
XC202064_1.wav,28,XC202064.ogg,1,351
XC212745_1.wav,28,XC212745.ogg,1,351
XC247787_1.wav,28,XC247787.ogg,1,351
XC32429_1.wav,28,XC32429.ogg,1,351
XC32499_1.wav,28,XC32499.ogg,1,351
XC379153_1.wav,28,XC379153.ogg,1,351
XC379341_1.wav,28,XC379341.ogg,1,351
XC390322_1.wav,28,XC390322.ogg,1,351
XC396786_1.wav,28,XC396786.ogg,1,351
XC397291_1.wav,28,XC397291.ogg,1,351
XC413634_1.wav,28,XC413634.ogg,1,351
XC414017_1.wav,28,XC414017.ogg,1,351
XC445086_1.wav,28,XC445086.ogg,1,351
XC470206_1.wav,28,XC470206.ogg,1,351
XC470773_1.wav,28,XC470773.ogg,1,351
XC470880_1.wav,28,XC470880.ogg,1,351
XC48760_1.wav,28,XC48760.ogg,1,351
XC503481_1.wav,28,XC503481.ogg,1,351
XC507275_1.wav,28,XC507275.ogg,1,351
XC521491_1.wav,28,XC521491.ogg,1,351
XC537782_1.wav,28,XC537782.ogg,1,351
XC537786_1.wav,28,XC537786.ogg,1,351
XC573562_1.wav,28,XC573562.ogg,1,351
XC575451_1.wav,28,XC575451.ogg,1,351
XC590598_1.wav,28,XC590598.ogg,1,351
XC590599_1.wav,28,XC590599.ogg,1,351
XC590600_1.wav,28,XC590600.ogg,1,351
XC598613_1.wav,28,XC598613.ogg,1,351
XC212724_1.wav,20,XC212724.ogg,1,178
XC212725_1.wav,20,XC212725.ogg,1,178
XC212769_1.wav,20,XC212769.ogg,1,178
XC215722_1.wav,20,XC215722.ogg,1,178
XC344621_1.wav,20,XC344621.ogg,1,178
XC345707_1.wav,20,XC345707.ogg,1,178
XC366345_1.wav,20,XC366345.ogg,1,178
XC394278_1.wav,20,XC394278.ogg,1,178
XC394279_1.wav,20,XC394279.ogg,1,178
XC48762_1.wav,20,XC48762.ogg,1,178
XC573151_1.wav,20,XC573151.ogg,1,178
XC607187_1.wav,20,XC607187.ogg,1,178
XC84694_1.wav,20,XC84694.ogg,1,178
XC84696_1.wav,20,XC84696.ogg,1,178
XC32433_1.wav,8,XC32433.ogg,1,61
XC461350_1.wav,8,XC461350.ogg,1,61
XC583625_1.wav,8,XC583625.ogg,1,61
XC615107_1.wav,8,XC615107.ogg,1,61
XC112712_1.wav,1,XC112712.ogg,1,73
XC112713_1.wav,1,XC112713.ogg,1,73
XC150916_1.wav,1,XC150916.ogg,1,73
XC288778_1.wav,1,XC288778.ogg,1,73
XC394644_1.wav,1,XC394644.ogg,1,73
XC394645_1.wav,1,XC394645.ogg,1,73
XC616305_1.wav,1,XC616305.ogg,1,73
XC551763_1.wav,12,XC551763.ogg,1,13
XC551764_1.wav,12,XC551764.ogg,1,13
XC551765_1.wav,12,XC551765.ogg,1,13
XC16002_1.wav,27,XC16002.ogg,1,210
XC16003_1.wav,27,XC16003.ogg,1,210
XC343265_1.wav,27,XC343265.ogg,1,210
XC355326_1.wav,27,XC355326.ogg,1,210
XC361137_1.wav,27,XC361137.ogg,1,210
XC374154_1.wav,27,XC374154.ogg,1,210
XC384670_1.wav,27,XC384670.ogg,1,210
XC396559_1.wav,27,XC396559.ogg,1,210
XC415863_1.wav,27,XC415863.ogg,1,210
XC439642_1.wav,27,XC439642.ogg,1,210
XC47139_1.wav,27,XC47139.ogg,1,210
XC47141_1.wav,27,XC47141.ogg,1,210
XC475609_1.wav,27,XC475609.ogg,1,210
XC534168_1.wav,27,XC534168.ogg,1,210
XC591189_1.wav,27,XC591189.ogg,1,210
XC591190_1.wav,27,XC591190.ogg,1,210
XC608627_1.wav,27,XC608627.ogg,1,210
XC195308_1.wav,14,XC195308.ogg,1,18
XC195310_1.wav,14,XC195310.ogg,1,18
XC198770_1.wav,14,XC198770.ogg,1,18
XC377007_1.wav,14,XC377007.ogg,1,18
XC384404_1.wav,14,XC384404.ogg,1,18
XC422162_1.wav,14,XC422162.ogg,1,18
XC144347_1.wav,24,XC144347.ogg,1,98
XC182338_1.wav,24,XC182338.ogg,1,98
XC340516_1.wav,24,XC340516.ogg,1,98
XC365181_1.wav,24,XC365181.ogg,1,98
XC443799_1.wav,24,XC443799.ogg,1,98
XC508606_1.wav,24,XC508606.ogg,1,98
XC116655_1.wav,11,XC116655.ogg,1,153
XC1682_1.wav,11,XC1682.ogg,1,153
XC1683_1.wav,11,XC1683.ogg,1,153
XC173759_1.wav,11,XC173759.ogg,1,153
XC211770_1.wav,11,XC211770.ogg,1,153
XC32319_1.wav,11,XC32319.ogg,1,153
XC32320_1.wav,11,XC32320.ogg,1,153
XC32322_1.wav,11,XC32322.ogg,1,153
XC355053_1.wav,11,XC355053.ogg,1,153
XC361108_1.wav,11,XC361108.ogg,1,153
XC391402_1.wav,11,XC391402.ogg,1,153
XC399501_1.wav,11,XC399501.ogg,1,153
XC457388_1.wav,11,XC457388.ogg,1,153
XC503455_1.wav,11,XC503455.ogg,1,153
XC615549_1.wav,11,XC615549.ogg,1,153
XC1550_1.wav,19,XC1550.ogg,1,125
XC173760_1.wav,19,XC173760.ogg,1,125
XC195055_1.wav,19,XC195055.ogg,1,125
XC252003_1.wav,19,XC252003.ogg,1,125
XC288055_1.wav,19,XC288055.ogg,1,125
XC32448_1.wav,19,XC32448.ogg,1,125
XC434958_1.wav,19,XC434958.ogg,1,125
XC48779_1.wav,19,XC48779.ogg,1,125
XC531592_1.wav,19,XC531592.ogg,1,125
XC592837_1.wav,19,XC592837.ogg,1,125
XC112747_1.wav,5,XC112747.ogg,1,97
XC134166_1.wav,5,XC134166.ogg,1,97
XC313905_1.wav,5,XC313905.ogg,1,97
XC361103_1.wav,5,XC361103.ogg,1,97
XC366505_1.wav,5,XC366505.ogg,1,97
XC396701_1.wav,5,XC396701.ogg,1,97
XC486909_1.wav,5,XC486909.ogg,1,97
XC573792_1.wav,5,XC573792.ogg,1,97
XC608631_1.wav,5,XC608631.ogg,1,97
XC85194_1.wav,5,XC85194.ogg,1,97
XC114463_1.wav,25,XC114463.ogg,1,166
XC204203_1.wav,25,XC204203.ogg,1,166
XC313637_1.wav,25,XC313637.ogg,1,166
XC32355_1.wav,25,XC32355.ogg,1,166
XC32356_1.wav,25,XC32356.ogg,1,166
XC32357_1.wav,25,XC32357.ogg,1,166
XC339728_1.wav,25,XC339728.ogg,1,166
XC358678_1.wav,25,XC358678.ogg,1,166
XC361117_1.wav,25,XC361117.ogg,1,166
XC48787_1.wav,25,XC48787.ogg,1,166
XC492896_1.wav,25,XC492896.ogg,1,166
XC504468_1.wav,25,XC504468.ogg,1,166
XC592835_1.wav,25,XC592835.ogg,1,166
XC611913_1.wav,25,XC611913.ogg,1,166
XC1540_2.wav,23,XC1540.ogg,2,86
XC1547_2.wav,23,XC1547.ogg,2,86
XC1564_2.wav,23,XC1564.ogg,2,86
XC345967_2.wav,23,XC345967.ogg,2,86
XC345968_2.wav,23,XC345968.ogg,2,86
XC391618_2.wav,23,XC391618.ogg,2,86
XC399287_2.wav,23,XC399287.ogg,2,86
XC399289_2.wav,23,XC399289.ogg,2,86
XC57010_2.wav,23,XC57010.ogg,2,86
XC8973_2.wav,23,XC8973.ogg,2,86
XC114060_2.wav,10,XC114060.ogg,2,104
XC288817_2.wav,10,XC288817.ogg,2,104
XC288940_2.wav,10,XC288940.ogg,2,104
XC288942_2.wav,10,XC288942.ogg,2,104
XC313640_2.wav,10,XC313640.ogg,2,104
XC32317_2.wav,10,XC32317.ogg,2,104
XC48295_2.wav,10,XC48295.ogg,2,104
XC503466_2.wav,10,XC503466.ogg,2,104
XC506231_2.wav,10,XC506231.ogg,2,104
XC559538_2.wav,10,XC559538.ogg,2,104
XC113720_2.wav,7,XC113720.ogg,2,114
XC210083_2.wav,7,XC210083.ogg,2,114
XC351267_2.wav,7,XC351267.ogg,2,114
XC366208_2.wav,7,XC366208.ogg,2,114
XC368365_2.wav,7,XC368365.ogg,2,114
XC394268_2.wav,7,XC394268.ogg,2,114
XC476201_2.wav,7,XC476201.ogg,2,114
XC503247_2.wav,7,XC503247.ogg,2,114
XC581963_2.wav,7,XC581963.ogg,2,114
XC82266_2.wav,7,XC82266.ogg,2,114
XC32454_2.wav,2,XC32454.ogg,2,11
XC359333_2.wav,13,XC359333.ogg,2,41
XC364277_2.wav,13,XC364277.ogg,2,41
XC255550_2.wav,16,XC255550.ogg,2,69
XC255553_2.wav,16,XC255553.ogg,2,69
XC267908_2.wav,16,XC267908.ogg,2,69
XC32434_2.wav,16,XC32434.ogg,2,69
XC358879_2.wav,16,XC358879.ogg,2,69
XC363931_2.wav,16,XC363931.ogg,2,69
XC1526_2.wav,9,XC1526.ogg,2,24
XC1539_2.wav,9,XC1539.ogg,2,24
XC32314_2.wav,9,XC32314.ogg,2,24
XC32316_2.wav,9,XC32316.ogg,2,24
XC299042_2.wav,4,XC299042.ogg,2,99
XC390938_2.wav,4,XC390938.ogg,2,99
XC391504_2.wav,4,XC391504.ogg,2,99
XC436949_2.wav,4,XC436949.ogg,2,99
XC549579_2.wav,4,XC549579.ogg,2,99
XC553377_2.wav,4,XC553377.ogg,2,99
XC586408_2.wav,4,XC586408.ogg,2,99
XC195451_2.wav,0,XC195451.ogg,2,147
XC195452_2.wav,0,XC195452.ogg,2,147
XC195454_2.wav,0,XC195454.ogg,2,147
XC195456_2.wav,0,XC195456.ogg,2,147
XC195458_2.wav,0,XC195458.ogg,2,147
XC457359_2.wav,0,XC457359.ogg,2,147
XC476264_2.wav,0,XC476264.ogg,2,147
XC499641_2.wav,0,XC499641.ogg,2,147
XC537826_2.wav,0,XC537826.ogg,2,147
XC603277_2.wav,0,XC603277.ogg,2,147
XC120220_2.wav,18,XC120220.ogg,2,373
XC184576_2.wav,18,XC184576.ogg,2,373
XC214288_2.wav,18,XC214288.ogg,2,373
XC214290_2.wav,18,XC214290.ogg,2,373
XC283064_2.wav,18,XC283064.ogg,2,373
XC32399_2.wav,18,XC32399.ogg,2,373
XC368992_2.wav,18,XC368992.ogg,2,373
XC369819_2.wav,18,XC369819.ogg,2,373
XC379152_2.wav,18,XC379152.ogg,2,373
XC38756_2.wav,18,XC38756.ogg,2,373
XC390834_2.wav,18,XC390834.ogg,2,373
XC390971_2.wav,18,XC390971.ogg,2,373
XC394358_2.wav,18,XC394358.ogg,2,373
XC399512_2.wav,18,XC399512.ogg,2,373
XC412572_2.wav,18,XC412572.ogg,2,373
XC415201_2.wav,18,XC415201.ogg,2,373
XC503470_2.wav,18,XC503470.ogg,2,373
XC584176_2.wav,18,XC584176.ogg,2,373
XC584986_2.wav,18,XC584986.ogg,2,373
XC600266_2.wav,18,XC600266.ogg,2,373
XC84660_2.wav,18,XC84660.ogg,2,373
XC194636_2.wav,15,XC194636.ogg,2,50
XC266030_2.wav,15,XC266030.ogg,2,50
XC48478_2.wav,15,XC48478.ogg,2,50
XC585862_2.wav,15,XC585862.ogg,2,50
XC112710_2.wav,26,XC112710.ogg,2,414
XC11540_2.wav,26,XC11540.ogg,2,414
XC1634_2.wav,26,XC1634.ogg,2,414
XC1641_2.wav,26,XC1641.ogg,2,414
XC287701_2.wav,26,XC287701.ogg,2,414
XC288822_2.wav,26,XC288822.ogg,2,414
XC313652_2.wav,26,XC313652.ogg,2,414
XC32469_2.wav,26,XC32469.ogg,2,414
XC331308_2.wav,26,XC331308.ogg,2,414
XC336409_2.wav,26,XC336409.ogg,2,414
XC374375_2.wav,26,XC374375.ogg,2,414
XC390314_2.wav,26,XC390314.ogg,2,414
XC394535_2.wav,26,XC394535.ogg,2,414
XC396605_2.wav,26,XC396605.ogg,2,414
XC396629_2.wav,26,XC396629.ogg,2,414
XC436871_2.wav,26,XC436871.ogg,2,414
XC470090_2.wav,26,XC470090.ogg,2,414
XC504476_2.wav,26,XC504476.ogg,2,414
XC506163_2.wav,26,XC506163.ogg,2,414
XC583621_2.wav,26,XC583621.ogg,2,414
XC583623_2.wav,26,XC583623.ogg,2,414
XC583896_2.wav,26,XC583896.ogg,2,414
XC589030_2.wav,26,XC589030.ogg,2,414
XC590604_2.wav,26,XC590604.ogg,2,414
XC590621_2.wav,26,XC590621.ogg,2,414
XC590622_2.wav,26,XC590622.ogg,2,414
XC590623_2.wav,26,XC590623.ogg,2,414
XC616065_2.wav,26,XC616065.ogg,2,414
XC114492_2.wav,21,XC114492.ogg,2,135
XC114493_2.wav,21,XC114493.ogg,2,135
XC1661_2.wav,21,XC1661.ogg,2,135
XC1676_2.wav,21,XC1676.ogg,2,135
XC299048_2.wav,21,XC299048.ogg,2,135
XC361122_2.wav,21,XC361122.ogg,2,135
XC361124_2.wav,21,XC361124.ogg,2,135
XC365746_2.wav,21,XC365746.ogg,2,135
XC48543_2.wav,21,XC48543.ogg,2,135
XC48544_2.wav,21,XC48544.ogg,2,135
XC120305_2.wav,22,XC120305.ogg,2,78
XC200483_2.wav,22,XC200483.ogg,2,78
XC361134_2.wav,22,XC361134.ogg,2,78
XC506225_2.wav,22,XC506225.ogg,2,78
XC506234_2.wav,22,XC506234.ogg,2,78
XC589399_2.wav,22,XC589399.ogg,2,78
XC617651_2.wav,22,XC617651.ogg,2,78
XC8974_2.wav,22,XC8974.ogg,2,78
XC184572_2.wav,6,XC184572.ogg,2,37
XC415207_2.wav,6,XC415207.ogg,2,37
XC454053_2.wav,6,XC454053.ogg,2,37
XC591406_2.wav,6,XC591406.ogg,2,37
XC184575_2.wav,17,XC184575.ogg,2,74
XC214508_2.wav,17,XC214508.ogg,2,74
XC29073_2.wav,17,XC29073.ogg,2,74
XC48630_2.wav,17,XC48630.ogg,2,74
XC574591_2.wav,17,XC574591.ogg,2,74
XC609188_2.wav,17,XC609188.ogg,2,74
XC85409_2.wav,17,XC85409.ogg,2,74
XC145442_2.wav,3,XC145442.ogg,2,317
XC150915_2.wav,3,XC150915.ogg,2,317
XC1702_2.wav,3,XC1702.ogg,2,317
XC233193_2.wav,3,XC233193.ogg,2,317
XC244497_2.wav,3,XC244497.ogg,2,317
XC278513_2.wav,3,XC278513.ogg,2,317
XC32484_2.wav,3,XC32484.ogg,2,317
XC337870_2.wav,3,XC337870.ogg,2,317
XC338183_2.wav,3,XC338183.ogg,2,317
XC363103_2.wav,3,XC363103.ogg,2,317
XC364127_2.wav,3,XC364127.ogg,2,317
XC368221_2.wav,3,XC368221.ogg,2,317
XC398217_2.wav,3,XC398217.ogg,2,317
XC439071_2.wav,3,XC439071.ogg,2,317
XC441550_2.wav,3,XC441550.ogg,2,317
XC572378_2.wav,3,XC572378.ogg,2,317
XC576265_2.wav,3,XC576265.ogg,2,317
XC591280_2.wav,3,XC591280.ogg,2,317
XC82216_2.wav,3,XC82216.ogg,2,317
XC145049_2.wav,28,XC145049.ogg,2,351
XC202064_2.wav,28,XC202064.ogg,2,351
XC212745_2.wav,28,XC212745.ogg,2,351
XC32499_2.wav,28,XC32499.ogg,2,351
XC355657_2.wav,28,XC355657.ogg,2,351
XC369868_2.wav,28,XC369868.ogg,2,351
XC379153_2.wav,28,XC379153.ogg,2,351
XC391056_2.wav,28,XC391056.ogg,2,351
XC396786_2.wav,28,XC396786.ogg,2,351
XC396871_2.wav,28,XC396871.ogg,2,351
XC397291_2.wav,28,XC397291.ogg,2,351
XC413673_2.wav,28,XC413673.ogg,2,351
XC414017_2.wav,28,XC414017.ogg,2,351
XC445086_2.wav,28,XC445086.ogg,2,351
XC470206_2.wav,28,XC470206.ogg,2,351
XC470880_2.wav,28,XC470880.ogg,2,351
XC48760_2.wav,28,XC48760.ogg,2,351
XC48761_2.wav,28,XC48761.ogg,2,351
XC507275_2.wav,28,XC507275.ogg,2,351
XC521519_2.wav,28,XC521519.ogg,2,351
XC537782_2.wav,28,XC537782.ogg,2,351
XC537786_2.wav,28,XC537786.ogg,2,351
XC573562_2.wav,28,XC573562.ogg,2,351
XC575451_2.wav,28,XC575451.ogg,2,351
XC590598_2.wav,28,XC590598.ogg,2,351
XC212724_2.wav,20,XC212724.ogg,2,178
XC212725_2.wav,20,XC212725.ogg,2,178
XC212769_2.wav,20,XC212769.ogg,2,178
XC32291_2.wav,20,XC32291.ogg,2,178
XC343093_2.wav,20,XC343093.ogg,2,178
XC344621_2.wav,20,XC344621.ogg,2,178
XC366345_2.wav,20,XC366345.ogg,2,178
XC394278_2.wav,20,XC394278.ogg,2,178
XC394279_2.wav,20,XC394279.ogg,2,178
XC397656_2.wav,20,XC397656.ogg,2,178
XC458984_2.wav,20,XC458984.ogg,2,178
XC47489_2.wav,20,XC47489.ogg,2,178
XC48762_2.wav,20,XC48762.ogg,2,178
XC573151_2.wav,20,XC573151.ogg,2,178
XC607187_2.wav,20,XC607187.ogg,2,178
XC84694_2.wav,20,XC84694.ogg,2,178
XC84696_2.wav,20,XC84696.ogg,2,178
XC290057_2.wav,8,XC290057.ogg,2,61
XC32433_2.wav,8,XC32433.ogg,2,61
XC461350_2.wav,8,XC461350.ogg,2,61
XC492620_2.wav,8,XC492620.ogg,2,61
XC112712_2.wav,1,XC112712.ogg,2,73
XC112713_2.wav,1,XC112713.ogg,2,73
XC150916_2.wav,1,XC150916.ogg,2,73
XC150917_2.wav,1,XC150917.ogg,2,73
XC394644_2.wav,1,XC394644.ogg,2,73
XC394645_2.wav,1,XC394645.ogg,2,73
XC615591_2.wav,1,XC615591.ogg,2,73
XC551763_2.wav,12,XC551763.ogg,2,13
XC551764_2.wav,12,XC551764.ogg,2,13
XC16003_2.wav,27,XC16003.ogg,2,210
XC343265_2.wav,27,XC343265.ogg,2,210
XC355326_2.wav,27,XC355326.ogg,2,210
XC361137_2.wav,27,XC361137.ogg,2,210
XC374154_2.wav,27,XC374154.ogg,2,210
XC396559_2.wav,27,XC396559.ogg,2,210
XC415814_2.wav,27,XC415814.ogg,2,210
XC415863_2.wav,27,XC415863.ogg,2,210
XC439642_2.wav,27,XC439642.ogg,2,210
XC459676_2.wav,27,XC459676.ogg,2,210
XC47139_2.wav,27,XC47139.ogg,2,210
XC475609_2.wav,27,XC475609.ogg,2,210
XC475624_2.wav,27,XC475624.ogg,2,210
XC489125_2.wav,27,XC489125.ogg,2,210
XC534308_2.wav,27,XC534308.ogg,2,210
XC540445_2.wav,27,XC540445.ogg,2,210
XC546406_2.wav,27,XC546406.ogg,2,210
XC591189_2.wav,27,XC591189.ogg,2,210
XC591190_2.wav,27,XC591190.ogg,2,210
XC195308_2.wav,14,XC195308.ogg,2,18
XC198770_2.wav,14,XC198770.ogg,2,18
XC377007_2.wav,14,XC377007.ogg,2,18
XC144347_2.wav,24,XC144347.ogg,2,98
XC150817_2.wav,24,XC150817.ogg,2,98
XC150890_2.wav,24,XC150890.ogg,2,98
XC182338_2.wav,24,XC182338.ogg,2,98
XC340515_2.wav,24,XC340515.ogg,2,98
XC340516_2.wav,24,XC340516.ogg,2,98
XC358161_2.wav,24,XC358161.ogg,2,98
XC365181_2.wav,24,XC365181.ogg,2,98
XC391110_2.wav,24,XC391110.ogg,2,98
XC443799_2.wav,24,XC443799.ogg,2,98
XC508606_2.wav,24,XC508606.ogg,2,98
XC116655_2.wav,11,XC116655.ogg,2,153
XC1682_2.wav,11,XC1682.ogg,2,153
XC173759_2.wav,11,XC173759.ogg,2,153
XC211770_2.wav,11,XC211770.ogg,2,153
XC32320_2.wav,11,XC32320.ogg,2,153
XC32322_2.wav,11,XC32322.ogg,2,153
XC355053_2.wav,11,XC355053.ogg,2,153
XC391402_2.wav,11,XC391402.ogg,2,153
XC399501_2.wav,11,XC399501.ogg,2,153
XC457388_2.wav,11,XC457388.ogg,2,153
XC503455_2.wav,11,XC503455.ogg,2,153
XC615549_2.wav,11,XC615549.ogg,2,153
XC615550_2.wav,11,XC615550.ogg,2,153
XC1550_2.wav,19,XC1550.ogg,2,125
XC1710_2.wav,19,XC1710.ogg,2,125
XC173760_2.wav,19,XC173760.ogg,2,125
XC288055_2.wav,19,XC288055.ogg,2,125
XC48779_2.wav,19,XC48779.ogg,2,125
XC592837_2.wav,19,XC592837.ogg,2,125
XC112747_2.wav,5,XC112747.ogg,2,97
XC134166_2.wav,5,XC134166.ogg,2,97
XC1697_2.wav,5,XC1697.ogg,2,97
XC229252_2.wav,5,XC229252.ogg,2,97
XC313905_2.wav,5,XC313905.ogg,2,97
XC361103_2.wav,5,XC361103.ogg,2,97
XC366505_2.wav,5,XC366505.ogg,2,97
XC396701_2.wav,5,XC396701.ogg,2,97
XC486909_2.wav,5,XC486909.ogg,2,97
XC573792_2.wav,5,XC573792.ogg,2,97
XC114463_2.wav,25,XC114463.ogg,2,166
XC204203_2.wav,25,XC204203.ogg,2,166
XC283328_2.wav,25,XC283328.ogg,2,166
XC313637_2.wav,25,XC313637.ogg,2,166
XC32355_2.wav,25,XC32355.ogg,2,166
XC32356_2.wav,25,XC32356.ogg,2,166
XC32357_2.wav,25,XC32357.ogg,2,166
XC339728_2.wav,25,XC339728.ogg,2,166
XC361117_2.wav,25,XC361117.ogg,2,166
XC492896_2.wav,25,XC492896.ogg,2,166
XC504468_2.wav,25,XC504468.ogg,2,166
XC592835_2.wav,25,XC592835.ogg,2,166
XC1540_3.wav,23,XC1540.ogg,3,86
XC1547_3.wav,23,XC1547.ogg,3,86
XC1564_3.wav,23,XC1564.ogg,3,86
XC345967_3.wav,23,XC345967.ogg,3,86
XC391618_3.wav,23,XC391618.ogg,3,86
XC436521_3.wav,23,XC436521.ogg,3,86
XC57010_3.wav,23,XC57010.ogg,3,86
XC114060_3.wav,10,XC114060.ogg,3,104
XC288817_3.wav,10,XC288817.ogg,3,104
XC288940_3.wav,10,XC288940.ogg,3,104
XC288942_3.wav,10,XC288942.ogg,3,104
XC313640_3.wav,10,XC313640.ogg,3,104
XC48295_3.wav,10,XC48295.ogg,3,104
XC503466_3.wav,10,XC503466.ogg,3,104
XC366208_3.wav,7,XC366208.ogg,3,114
XC368365_3.wav,7,XC368365.ogg,3,114
XC393684_3.wav,7,XC393684.ogg,3,114
XC394268_3.wav,7,XC394268.ogg,3,114
XC476201_3.wav,7,XC476201.ogg,3,114
XC503247_3.wav,7,XC503247.ogg,3,114
XC581963_3.wav,7,XC581963.ogg,3,114
XC359333_3.wav,13,XC359333.ogg,3,41
XC364277_3.wav,13,XC364277.ogg,3,41
XC255550_3.wav,16,XC255550.ogg,3,69
XC255553_3.wav,16,XC255553.ogg,3,69
XC267908_3.wav,16,XC267908.ogg,3,69
XC32434_3.wav,16,XC32434.ogg,3,69
XC358879_3.wav,16,XC358879.ogg,3,69
XC1526_3.wav,9,XC1526.ogg,3,24
XC1539_3.wav,9,XC1539.ogg,3,24
XC32314_3.wav,9,XC32314.ogg,3,24
XC299042_3.wav,4,XC299042.ogg,3,99
XC391504_3.wav,4,XC391504.ogg,3,99
XC553377_3.wav,4,XC553377.ogg,3,99
XC586408_3.wav,4,XC586408.ogg,3,99
XC195451_3.wav,0,XC195451.ogg,3,147
XC195452_3.wav,0,XC195452.ogg,3,147
XC195454_3.wav,0,XC195454.ogg,3,147
XC195456_3.wav,0,XC195456.ogg,3,147
XC457359_3.wav,0,XC457359.ogg,3,147
XC461359_3.wav,0,XC461359.ogg,3,147
XC476264_3.wav,0,XC476264.ogg,3,147
XC537826_3.wav,0,XC537826.ogg,3,147
XC603277_3.wav,0,XC603277.ogg,3,147
XC214240_3.wav,18,XC214240.ogg,3,373
XC214287_3.wav,18,XC214287.ogg,3,373
XC214288_3.wav,18,XC214288.ogg,3,373
XC214290_3.wav,18,XC214290.ogg,3,373
XC283064_3.wav,18,XC283064.ogg,3,373
XC368992_3.wav,18,XC368992.ogg,3,373
XC369819_3.wav,18,XC369819.ogg,3,373
XC379152_3.wav,18,XC379152.ogg,3,373
XC38756_3.wav,18,XC38756.ogg,3,373
XC390834_3.wav,18,XC390834.ogg,3,373
XC390971_3.wav,18,XC390971.ogg,3,373
XC394358_3.wav,18,XC394358.ogg,3,373
XC399512_3.wav,18,XC399512.ogg,3,373
XC412572_3.wav,18,XC412572.ogg,3,373
XC415201_3.wav,18,XC415201.ogg,3,373
XC503470_3.wav,18,XC503470.ogg,3,373
XC584176_3.wav,18,XC584176.ogg,3,373
XC584986_3.wav,18,XC584986.ogg,3,373
XC600266_3.wav,18,XC600266.ogg,3,373
XC194636_3.wav,15,XC194636.ogg,3,50
XC266030_3.wav,15,XC266030.ogg,3,50
XC48478_3.wav,15,XC48478.ogg,3,50
XC585862_3.wav,15,XC585862.ogg,3,50
XC11540_3.wav,26,XC11540.ogg,3,414
XC1641_3.wav,26,XC1641.ogg,3,414
XC287701_3.wav,26,XC287701.ogg,3,414
XC288822_3.wav,26,XC288822.ogg,3,414
XC295917_3.wav,26,XC295917.ogg,3,414
XC313652_3.wav,26,XC313652.ogg,3,414
XC32469_3.wav,26,XC32469.ogg,3,414
XC344476_3.wav,26,XC344476.ogg,3,414
XC396605_3.wav,26,XC396605.ogg,3,414
XC396629_3.wav,26,XC396629.ogg,3,414
XC470090_3.wav,26,XC470090.ogg,3,414
XC504476_3.wav,26,XC504476.ogg,3,414
XC114492_3.wav,21,XC114492.ogg,3,135
XC114493_3.wav,21,XC114493.ogg,3,135
XC1661_3.wav,21,XC1661.ogg,3,135
XC1676_3.wav,21,XC1676.ogg,3,135
XC254601_3.wav,21,XC254601.ogg,3,135
XC361122_3.wav,21,XC361122.ogg,3,135
XC361124_3.wav,21,XC361124.ogg,3,135
XC48543_3.wav,21,XC48543.ogg,3,135
XC48544_3.wav,21,XC48544.ogg,3,135
XC120305_3.wav,22,XC120305.ogg,3,78
XC200483_3.wav,22,XC200483.ogg,3,78
XC361134_3.wav,22,XC361134.ogg,3,78
XC506225_3.wav,22,XC506225.ogg,3,78
XC506234_3.wav,22,XC506234.ogg,3,78
XC589399_3.wav,22,XC589399.ogg,3,78
XC617651_3.wav,22,XC617651.ogg,3,78
XC8974_3.wav,22,XC8974.ogg,3,78
