filename,class_id,author,original_audio,segment_index
XC368365_664.wav,11,70,XC368365,664
XC368365_665.wav,11,70,XC368365,665
XC368365_666.wav,11,70,XC368365,666
XC368365_667.wav,11,70,XC368365,667
XC368365_668.wav,11,70,XC368365,668
XC368365_669.wav,11,70,XC368365,669
XC368365_670.wav,11,70,XC368365,670
XC368365_671.wav,11,70,XC368365,671
XC368365_672.wav,11,70,XC368365,672
XC368365_673.wav,11,70,XC368365,673
XC368365_674.wav,11,70,XC368365,674
XC368365_675.wav,11,70,XC368365,675
XC368365_676.wav,11,70,XC368365,676
XC368365_677.wav,11,70,XC368365,677
XC368365_678.wav,11,70,XC368365,678
XC368365_679.wav,11,70,XC368365,679
XC368365_680.wav,11,70,XC368365,680
XC368365_681.wav,11,70,XC368365,681
XC368365_682.wav,11,70,XC368365,682
XC368365_683.wav,11,70,XC368365,683
XC368365_684.wav,11,70,XC368365,684
XC368365_685.wav,11,70,XC368365,685
XC368365_686.wav,11,70,XC368365,686
XC368365_687.wav,11,70,XC368365,687
XC368365_688.wav,11,70,XC368365,688
XC368365_689.wav,11,70,XC368365,689
XC368365_690.wav,11,70,XC368365,690
XC368365_691.wav,11,70,XC368365,691
XC368365_692.wav,11,70,XC368365,692
XC393684_693.wav,11,130,XC393684,693
XC124010_694.wav,2,39,XC124010,694
XC124010_695.wav,2,39,XC124010,695
XC124010_696.wav,2,39,XC124010,696
XC124010_697.wav,2,39,XC124010,697
XC124010_698.wav,2,39,XC124010,698
XC124010_699.wav,2,39,XC124010,699
XC124010_700.wav,2,39,XC124010,700
XC124010_701.wav,2,39,XC124010,701
XC124010_702.wav,2,39,XC124010,702
XC124010_703.wav,2,39,XC124010,703
XC124010_704.wav,2,39,XC124010,704
XC124010_705.wav,2,39,XC124010,705
XC124010_706.wav,2,39,XC124010,706
XC124010_707.wav,2,39,XC124010,707
XC124010_708.wav,2,39,XC124010,708
XC124010_709.wav,2,39,XC124010,709
XC124010_710.wav,2,39,XC124010,710
XC124010_711.wav,2,39,XC124010,711
XC124010_712.wav,2,39,XC124010,712
XC124010_713.wav,2,39,XC124010,713
XC124010_714.wav,2,39,XC124010,714
XC124010_715.wav,2,39,XC124010,715
XC124010_716.wav,2,39,XC124010,716
XC139233_717.wav,2,20,XC139233,717
XC139233_718.wav,2,20,XC139233,718
XC139233_719.wav,2,20,XC139233,719
XC139233_720.wav,2,20,XC139233,720
XC139234_721.wav,2,20,XC139234,721
XC139234_722.wav,2,20,XC139234,722
XC139234_723.wav,2,20,XC139234,723
XC139234_724.wav,2,20,XC139234,724
XC139234_725.wav,2,20,XC139234,725
XC139234_726.wav,2,20,XC139234,726
XC139234_727.wav,2,20,XC139234,727
XC139234_728.wav,2,20,XC139234,728
XC139234_729.wav,2,20,XC139234,729
XC139234_730.wav,2,20,XC139234,730
XC139234_731.wav,2,20,XC139234,731
XC139234_732.wav,2,20,XC139234,732
XC139234_733.wav,2,20,XC139234,733
XC139234_734.wav,2,20,XC139234,734
XC139234_735.wav,2,20,XC139234,735
XC139234_736.wav,2,20,XC139234,736
XC139234_737.wav,2,20,XC139234,737
XC139234_738.wav,2,20,XC139234,738
XC139234_739.wav,2,20,XC139234,739
XC139234_740.wav,2,20,XC139234,740
XC139234_741.wav,2,20,XC139234,741
XC139234_742.wav,2,20,XC139234,742
XC147227_743.wav,2,142,XC147227,743
XC147227_744.wav,2,142,XC147227,744
XC147227_745.wav,2,142,XC147227,745
XC147227_746.wav,2,142,XC147227,746
XC147227_747.wav,2,142,XC147227,747
XC149977_748.wav,2,39,XC149977,748
XC149977_749.wav,2,39,XC149977,749
XC149977_750.wav,2,39,XC149977,750
XC149977_751.wav,2,39,XC149977,751
XC149977_752.wav,2,39,XC149977,752
XC149977_753.wav,2,39,XC149977,753
XC149977_754.wav,2,39,XC149977,754
XC149977_755.wav,2,39,XC149977,755
XC149977_756.wav,2,39,XC149977,756
XC149977_757.wav,2,39,XC149977,757
XC149977_758.wav,2,39,XC149977,758
XC150541_759.wav,2,39,XC150541,759
XC150541_760.wav,2,39,XC150541,760
XC150541_761.wav,2,39,XC150541,761
XC150541_762.wav,2,39,XC150541,762
XC150541_763.wav,2,39,XC150541,763
XC150541_764.wav,2,39,XC150541,764
XC150541_765.wav,2,39,XC150541,765
XC150541_766.wav,2,39,XC150541,766
XC150541_767.wav,2,39,XC150541,767
XC150541_768.wav,2,39,XC150541,768
XC150541_769.wav,2,39,XC150541,769
XC150541_770.wav,2,39,XC150541,770
XC150541_771.wav,2,39,XC150541,771
XC150541_772.wav,2,39,XC150541,772
XC150541_773.wav,2,39,XC150541,773
XC150541_774.wav,2,39,XC150541,774
XC150541_775.wav,2,39,XC150541,775
XC150541_776.wav,2,39,XC150541,776
XC150541_777.wav,2,39,XC150541,777
XC288777_778.wav,2,174,XC288777,778
XC288777_779.wav,2,174,XC288777,779
XC288777_780.wav,2,174,XC288777,780
XC32451_781.wav,2,133,XC32451,781
XC32451_782.wav,2,133,XC32451,782
XC32452_783.wav,2,133,XC32452,783
XC32452_784.wav,2,133,XC32452,784
XC32452_785.wav,2,133,XC32452,785
XC32453_786.wav,2,133,XC32453,786
XC32453_787.wav,2,133,XC32453,787
XC32454_788.wav,2,133,XC32454,788
XC32454_789.wav,2,133,XC32454,789
XC32454_790.wav,2,133,XC32454,790
XC32454_791.wav,2,133,XC32454,791
XC32454_792.wav,2,133,XC32454,792
XC433069_793.wav,2,107,XC433069,793
XC433069_794.wav,2,107,XC433069,794
XC433069_795.wav,2,107,XC433069,795
XC433069_796.wav,2,107,XC433069,796
XC433069_797.wav,2,107,XC433069,797
XC44395_798.wav,2,125,XC44395,798
XC44395_799.wav,2,125,XC44395,799
XC44395_800.wav,2,125,XC44395,800
XC44395_801.wav,2,125,XC44395,801
XC44395_802.wav,2,125,XC44395,802
XC44395_803.wav,2,125,XC44395,803
XC44395_804.wav,2,125,XC44395,804
XC44395_805.wav,2,125,XC44395,805
XC44395_806.wav,2,125,XC44395,806
XC44395_807.wav,2,125,XC44395,807
XC44395_808.wav,2,125,XC44395,808
XC44395_809.wav,2,125,XC44395,809
XC44395_810.wav,2,125,XC44395,810
XC44395_811.wav,2,125,XC44395,811
XC44395_812.wav,2,125,XC44395,812
XC44395_813.wav,2,125,XC44395,813
XC113477_814.wav,15,144,XC113477,814
XC113477_815.wav,15,144,XC113477,815
XC113477_816.wav,15,144,XC113477,816
XC113477_817.wav,15,144,XC113477,817
XC113477_818.wav,15,144,XC113477,818
XC113477_819.wav,15,144,XC113477,819
XC113477_820.wav,15,144,XC113477,820
XC113477_821.wav,15,144,XC113477,821
XC113477_822.wav,15,144,XC113477,822
XC113477_823.wav,15,144,XC113477,823
XC113477_824.wav,15,144,XC113477,824
XC121382_825.wav,15,5,XC121382,825
XC121382_826.wav,15,5,XC121382,826
XC121382_827.wav,15,5,XC121382,827
XC121382_828.wav,15,5,XC121382,828
XC121382_829.wav,15,5,XC121382,829
XC121382_830.wav,15,5,XC121382,830
XC121382_831.wav,15,5,XC121382,831
XC121382_832.wav,15,5,XC121382,832
XC121382_833.wav,15,5,XC121382,833
XC121382_834.wav,15,5,XC121382,834
XC128797_835.wav,15,55,XC128797,835
XC128797_836.wav,15,55,XC128797,836
XC128797_837.wav,15,55,XC128797,837
XC128797_838.wav,15,55,XC128797,838
XC128797_839.wav,15,55,XC128797,839
XC128797_840.wav,15,55,XC128797,840
XC128797_841.wav,15,55,XC128797,841
XC128797_842.wav,15,55,XC128797,842
XC128797_843.wav,15,55,XC128797,843
XC128797_844.wav,15,55,XC128797,844
XC128797_845.wav,15,55,XC128797,845
XC128797_846.wav,15,55,XC128797,846
XC128797_847.wav,15,55,XC128797,847
XC128797_848.wav,15,55,XC128797,848
XC128797_849.wav,15,55,XC128797,849
XC128797_850.wav,15,55,XC128797,850
XC128797_851.wav,15,55,XC128797,851
XC128797_852.wav,15,55,XC128797,852
XC128797_853.wav,15,55,XC128797,853
XC128797_854.wav,15,55,XC128797,854
XC145933_855.wav,15,14,XC145933,855
XC145933_856.wav,15,14,XC145933,856
XC145933_857.wav,15,14,XC145933,857
XC145933_858.wav,15,14,XC145933,858
XC146262_859.wav,15,148,XC146262,859
XC146262_860.wav,15,148,XC146262,860
XC146262_861.wav,15,148,XC146262,861
XC146262_862.wav,15,148,XC146262,862
XC146262_863.wav,15,148,XC146262,863
XC146262_864.wav,15,148,XC146262,864
XC146262_865.wav,15,148,XC146262,865
XC174705_866.wav,15,98,XC174705,866
XC174705_867.wav,15,98,XC174705,867
XC174705_868.wav,15,98,XC174705,868
XC174705_869.wav,15,98,XC174705,869
XC186385_870.wav,15,64,XC186385,870
XC186385_871.wav,15,64,XC186385,871
XC186385_872.wav,15,64,XC186385,872
XC186385_873.wav,15,64,XC186385,873
XC186385_874.wav,15,64,XC186385,874
XC186385_875.wav,15,64,XC186385,875
XC186385_876.wav,15,64,XC186385,876
XC186385_877.wav,15,64,XC186385,877
XC186385_878.wav,15,64,XC186385,878
XC186385_879.wav,15,64,XC186385,879
XC186385_880.wav,15,64,XC186385,880
XC186385_881.wav,15,64,XC186385,881
XC216145_882.wav,15,7,XC216145,882
XC216145_883.wav,15,7,XC216145,883
XC216145_884.wav,15,7,XC216145,884
XC216145_885.wav,15,7,XC216145,885
XC216145_886.wav,15,7,XC216145,886
XC216145_887.wav,15,7,XC216145,887
XC216145_888.wav,15,7,XC216145,888
XC216145_889.wav,15,7,XC216145,889
XC216145_890.wav,15,7,XC216145,890
XC216145_891.wav,15,7,XC216145,891
XC217758_892.wav,15,5,XC217758,892
XC217758_893.wav,15,5,XC217758,893
XC217758_894.wav,15,5,XC217758,894
XC217758_895.wav,15,5,XC217758,895
XC217758_896.wav,15,5,XC217758,896
XC217758_897.wav,15,5,XC217758,897
XC217758_898.wav,15,5,XC217758,898
XC217758_899.wav,15,5,XC217758,899
XC217758_900.wav,15,5,XC217758,900
XC254802_901.wav,15,136,XC254802,901
XC254802_902.wav,15,136,XC254802,902
XC254802_903.wav,15,136,XC254802,903
XC254802_904.wav,15,136,XC254802,904
XC254802_905.wav,15,136,XC254802,905
XC254802_906.wav,15,136,XC254802,906
XC254802_907.wav,15,136,XC254802,907
XC254802_908.wav,15,136,XC254802,908
XC254802_909.wav,15,136,XC254802,909
XC254802_910.wav,15,136,XC254802,910
XC254802_911.wav,15,136,XC254802,911
XC254802_912.wav,15,136,XC254802,912
XC254802_913.wav,15,136,XC254802,913
XC254802_914.wav,15,136,XC254802,914
XC254802_915.wav,15,136,XC254802,915
XC254802_916.wav,15,136,XC254802,916
XC254802_917.wav,15,136,XC254802,917
XC254802_918.wav,15,136,XC254802,918
XC294681_919.wav,15,49,XC294681,919
XC294681_920.wav,15,49,XC294681,920
XC294681_921.wav,15,49,XC294681,921
XC294681_922.wav,15,49,XC294681,922
XC294681_923.wav,15,49,XC294681,923
XC294681_924.wav,15,49,XC294681,924
XC294681_925.wav,15,49,XC294681,925
XC294681_926.wav,15,49,XC294681,926
XC294681_927.wav,15,49,XC294681,927
XC364657_928.wav,15,25,XC364657,928
XC364657_929.wav,15,25,XC364657,929
XC364657_930.wav,15,25,XC364657,930
XC364657_931.wav,15,25,XC364657,931
XC364657_932.wav,15,25,XC364657,932
XC364657_933.wav,15,25,XC364657,933
XC173730_934.wav,14,49,XC173730,934
XC173730_935.wav,14,49,XC173730,935
XC173730_936.wav,14,49,XC173730,936
XC173730_937.wav,14,49,XC173730,937
XC173730_938.wav,14,49,XC173730,938
XC173730_939.wav,14,49,XC173730,939
XC173730_940.wav,14,49,XC173730,940
XC173730_941.wav,14,49,XC173730,941
XC173730_942.wav,14,49,XC173730,942
XC173730_943.wav,14,49,XC173730,943
XC173730_944.wav,14,49,XC173730,944
XC173730_945.wav,14,49,XC173730,945
XC173730_946.wav,14,49,XC173730,946
XC173730_947.wav,14,49,XC173730,947
XC206619_948.wav,14,145,XC206619,948
XC206619_949.wav,14,145,XC206619,949
XC206619_950.wav,14,145,XC206619,950
XC206619_951.wav,14,145,XC206619,951
XC211656_952.wav,14,64,XC211656,952
XC211656_953.wav,14,64,XC211656,953
XC211656_954.wav,14,64,XC211656,954
XC211656_955.wav,14,64,XC211656,955
XC211656_956.wav,14,64,XC211656,956
XC211656_957.wav,14,64,XC211656,957
XC211656_958.wav,14,64,XC211656,958
XC211656_959.wav,14,64,XC211656,959
XC211656_960.wav,14,64,XC211656,960
XC211656_961.wav,14,64,XC211656,961
XC211656_962.wav,14,64,XC211656,962
XC211656_963.wav,14,64,XC211656,963
XC211656_964.wav,14,64,XC211656,964
XC211656_965.wav,14,64,XC211656,965
XC216377_966.wav,14,145,XC216377,966
XC216377_967.wav,14,145,XC216377,967
XC216377_968.wav,14,145,XC216377,968
XC216377_969.wav,14,145,XC216377,969
XC315576_970.wav,14,53,XC315576,970
XC315576_971.wav,14,53,XC315576,971
XC315576_972.wav,14,53,XC315576,972
XC315576_973.wav,14,53,XC315576,973
XC315576_974.wav,14,53,XC315576,974
XC359333_975.wav,14,145,XC359333,975
XC359333_976.wav,14,145,XC359333,976
XC359333_977.wav,14,145,XC359333,977
XC359333_978.wav,14,145,XC359333,978
XC359333_979.wav,14,145,XC359333,979
XC359333_980.wav,14,145,XC359333,980
XC364277_981.wav,14,25,XC364277,981
XC364277_982.wav,14,25,XC364277,982
XC364277_983.wav,14,25,XC364277,983
XC364277_984.wav,14,25,XC364277,984
XC364277_985.wav,14,25,XC364277,985
XC364277_986.wav,14,25,XC364277,986
XC364277_987.wav,14,25,XC364277,987
XC364277_988.wav,14,25,XC364277,988
XC364277_989.wav,14,25,XC364277,989
XC364277_990.wav,14,25,XC364277,990
XC364277_991.wav,14,25,XC364277,991
XC364277_992.wav,14,25,XC364277,992
XC364277_993.wav,14,25,XC364277,993
XC364277_994.wav,14,25,XC364277,994
XC364277_995.wav,14,25,XC364277,995
XC365172_996.wav,14,145,XC365172,996
XC365172_997.wav,14,145,XC365172,997
XC365172_998.wav,14,145,XC365172,998
XC365172_999.wav,14,145,XC365172,999
XC447887_1000.wav,14,170,XC447887,1000
XC447887_1001.wav,14,170,XC447887,1001
XC452470_1002.wav,14,114,XC452470,1002
XC452470_1003.wav,14,114,XC452470,1003
XC452470_1004.wav,14,114,XC452470,1004
XC452470_1005.wav,14,114,XC452470,1005
XC452470_1006.wav,14,114,XC452470,1006
XC452470_1007.wav,14,114,XC452470,1007
XC452470_1008.wav,14,114,XC452470,1008
XC452470_1009.wav,14,114,XC452470,1009
XC452470_1010.wav,14,114,XC452470,1010
XC452470_1011.wav,14,114,XC452470,1011
XC452470_1012.wav,14,114,XC452470,1012
XC452470_1013.wav,14,114,XC452470,1013
XC452470_1014.wav,14,114,XC452470,1014
XC452470_1015.wav,14,114,XC452470,1015
XC452470_1016.wav,14,114,XC452470,1016
XC452470_1017.wav,14,114,XC452470,1017
XC48753_1018.wav,14,20,XC48753,1018
XC48753_1019.wav,14,20,XC48753,1019
XC48753_1020.wav,14,20,XC48753,1020
XC48753_1021.wav,14,20,XC48753,1021
XC512014_1022.wav,14,121,XC512014,1022
XC512014_1023.wav,14,121,XC512014,1023
XC512014_1024.wav,14,121,XC512014,1024
XC512014_1025.wav,14,121,XC512014,1025
XC512014_1026.wav,14,121,XC512014,1026
XC512014_1027.wav,14,121,XC512014,1027
XC512014_1028.wav,14,121,XC512014,1028
XC512014_1029.wav,14,121,XC512014,1029
XC589881_1030.wav,14,116,XC589881,1030
XC589881_1031.wav,14,116,XC589881,1031
XC589881_1032.wav,14,116,XC589881,1032
XC601401_1033.wav,14,110,XC601401,1033
XC601401_1034.wav,14,110,XC601401,1034
XC601401_1035.wav,14,110,XC601401,1035
XC601401_1036.wav,14,110,XC601401,1036
XC601401_1037.wav,14,110,XC601401,1037
XC601401_1038.wav,14,110,XC601401,1038
XC601401_1039.wav,14,110,XC601401,1039
XC601401_1040.wav,14,110,XC601401,1040
XC601401_1041.wav,14,110,XC601401,1041
XC601401_1042.wav,14,110,XC601401,1042
XC601401_1043.wav,14,110,XC601401,1043
XC601401_1044.wav,14,110,XC601401,1044
XC601401_1045.wav,14,110,XC601401,1045
XC601401_1046.wav,14,110,XC601401,1046
XC601401_1047.wav,14,110,XC601401,1047
XC601401_1048.wav,14,110,XC601401,1048
XC601401_1049.wav,14,110,XC601401,1049
XC601401_1050.wav,14,110,XC601401,1050
XC601401_1051.wav,14,110,XC601401,1051
XC601401_1052.wav,14,110,XC601401,1052
XC601401_1053.wav,14,110,XC601401,1053
XC143403_1054.wav,18,20,XC143403,1054
XC143403_1055.wav,18,20,XC143403,1055
XC143403_1056.wav,18,20,XC143403,1056
XC143403_1057.wav,18,20,XC143403,1057
XC143403_1058.wav,18,20,XC143403,1058
XC143403_1059.wav,18,20,XC143403,1059
XC144446_1060.wav,18,14,XC144446,1060
XC144446_1061.wav,18,14,XC144446,1061
XC255550_1062.wav,18,108,XC255550,1062
XC255550_1063.wav,18,108,XC255550,1063
XC255550_1064.wav,18,108,XC255550,1064
XC255550_1065.wav,18,108,XC255550,1065
XC255550_1066.wav,18,108,XC255550,1066
XC255550_1067.wav,18,108,XC255550,1067
XC255550_1068.wav,18,108,XC255550,1068
XC255550_1069.wav,18,108,XC255550,1069
XC255550_1070.wav,18,108,XC255550,1070
XC255550_1071.wav,18,108,XC255550,1071
XC255550_1072.wav,18,108,XC255550,1072
XC255550_1073.wav,18,108,XC255550,1073
XC255550_1074.wav,18,108,XC255550,1074
XC255550_1075.wav,18,108,XC255550,1075
XC255550_1076.wav,18,108,XC255550,1076
XC255550_1077.wav,18,108,XC255550,1077
XC255550_1078.wav,18,108,XC255550,1078
XC255550_1079.wav,18,108,XC255550,1079
XC255550_1080.wav,18,108,XC255550,1080
XC255550_1081.wav,18,108,XC255550,1081
XC255550_1082.wav,18,108,XC255550,1082
XC255550_1083.wav,18,108,XC255550,1083
XC255550_1084.wav,18,108,XC255550,1084
XC255550_1085.wav,18,108,XC255550,1085
XC255550_1086.wav,18,108,XC255550,1086
XC255550_1087.wav,18,108,XC255550,1087
XC255550_1088.wav,18,108,XC255550,1088
XC255550_1089.wav,18,108,XC255550,1089
XC255550_1090.wav,18,108,XC255550,1090
XC255550_1091.wav,18,108,XC255550,1091
XC255550_1092.wav,18,108,XC255550,1092
XC255550_1093.wav,18,108,XC255550,1093
XC255550_1094.wav,18,108,XC255550,1094
XC255550_1095.wav,18,108,XC255550,1095
XC255550_1096.wav,18,108,XC255550,1096
XC255550_1097.wav,18,108,XC255550,1097
XC255550_1098.wav,18,108,XC255550,1098
XC255550_1099.wav,18,108,XC255550,1099
XC255550_1100.wav,18,108,XC255550,1100
XC255550_1101.wav,18,108,XC255550,1101
XC255550_1102.wav,18,108,XC255550,1102
XC255550_1103.wav,18,108,XC255550,1103
XC255550_1104.wav,18,108,XC255550,1104
XC255551_1105.wav,18,108,XC255551,1105
XC255551_1106.wav,18,108,XC255551,1106
XC255553_1107.wav,18,108,XC255553,1107
XC255553_1108.wav,18,108,XC255553,1108
XC255553_1109.wav,18,108,XC255553,1109
XC255553_1110.wav,18,108,XC255553,1110
XC255553_1111.wav,18,108,XC255553,1111
XC255553_1112.wav,18,108,XC255553,1112
XC255553_1113.wav,18,108,XC255553,1113
XC255553_1114.wav,18,108,XC255553,1114
XC255553_1115.wav,18,108,XC255553,1115
XC255553_1116.wav,18,108,XC255553,1116
XC267908_1117.wav,18,107,XC267908,1117
XC267908_1118.wav,18,107,XC267908,1118
XC267908_1119.wav,18,107,XC267908,1119
XC267908_1120.wav,18,107,XC267908,1120
XC267908_1121.wav,18,107,XC267908,1121
XC267908_1122.wav,18,107,XC267908,1122
XC267908_1123.wav,18,107,XC267908,1123
XC267908_1124.wav,18,107,XC267908,1124
XC267908_1125.wav,18,107,XC267908,1125
XC267908_1126.wav,18,107,XC267908,1126
XC267908_1127.wav,18,107,XC267908,1127
XC267908_1128.wav,18,107,XC267908,1128
XC267908_1129.wav,18,107,XC267908,1129
XC267908_1130.wav,18,107,XC267908,1130
XC267908_1131.wav,18,107,XC267908,1131
XC267908_1132.wav,18,107,XC267908,1132
XC267908_1133.wav,18,107,XC267908,1133
XC267908_1134.wav,18,107,XC267908,1134
XC267908_1135.wav,18,107,XC267908,1135
XC267908_1136.wav,18,107,XC267908,1136
XC267908_1137.wav,18,107,XC267908,1137
XC267908_1138.wav,18,107,XC267908,1138
XC267908_1139.wav,18,107,XC267908,1139
XC267908_1140.wav,18,107,XC267908,1140
XC267908_1141.wav,18,107,XC267908,1141
XC267908_1142.wav,18,107,XC267908,1142
XC267908_1143.wav,18,107,XC267908,1143
XC267908_1144.wav,18,107,XC267908,1144
XC267908_1145.wav,18,107,XC267908,1145
XC267908_1146.wav,18,107,XC267908,1146
XC290371_1147.wav,18,175,XC290371,1147
XC290371_1148.wav,18,175,XC290371,1148
XC299643_1149.wav,18,141,XC299643,1149
XC299643_1150.wav,18,141,XC299643,1150
XC299643_1151.wav,18,141,XC299643,1151
XC299643_1152.wav,18,141,XC299643,1152
XC299643_1153.wav,18,141,XC299643,1153
XC32434_1154.wav,18,133,XC32434,1154
XC32434_1155.wav,18,133,XC32434,1155
XC32434_1156.wav,18,133,XC32434,1156
XC32434_1157.wav,18,133,XC32434,1157
XC32434_1158.wav,18,133,XC32434,1158
XC32434_1159.wav,18,133,XC32434,1159
XC348809_1160.wav,18,39,XC348809,1160
XC348809_1161.wav,18,39,XC348809,1161
XC348809_1162.wav,18,39,XC348809,1162
XC348809_1163.wav,18,39,XC348809,1163
XC348809_1164.wav,18,39,XC348809,1164
XC348809_1165.wav,18,39,XC348809,1165
XC348809_1166.wav,18,39,XC348809,1166
XC348809_1167.wav,18,39,XC348809,1167
XC348809_1168.wav,18,39,XC348809,1168
XC348809_1169.wav,18,39,XC348809,1169
XC348809_1170.wav,18,39,XC348809,1170
XC348809_1171.wav,18,39,XC348809,1171
XC348809_1172.wav,18,39,XC348809,1172
XC348809_1173.wav,18,39,XC348809,1173
XC155516_1174.wav,7,39,XC155516,1174
XC155516_1175.wav,7,39,XC155516,1175
XC155516_1176.wav,7,39,XC155516,1176
XC155516_1177.wav,7,39,XC155516,1177
XC155516_1178.wav,7,39,XC155516,1178
XC155516_1179.wav,7,39,XC155516,1179
XC155516_1180.wav,7,39,XC155516,1180
XC155516_1181.wav,7,39,XC155516,1181
XC155516_1182.wav,7,39,XC155516,1182
XC155516_1183.wav,7,39,XC155516,1183
XC166025_1184.wav,7,101,XC166025,1184
XC166025_1185.wav,7,101,XC166025,1185
XC166025_1186.wav,7,101,XC166025,1186
XC166025_1187.wav,7,101,XC166025,1187
XC166025_1188.wav,7,101,XC166025,1188
XC166025_1189.wav,7,101,XC166025,1189
XC166025_1190.wav,7,101,XC166025,1190
XC166025_1191.wav,7,101,XC166025,1191
XC166025_1192.wav,7,101,XC166025,1192
XC166025_1193.wav,7,101,XC166025,1193
XC166025_1194.wav,7,101,XC166025,1194
XC166025_1195.wav,7,101,XC166025,1195
XC166025_1196.wav,7,101,XC166025,1196
XC166025_1197.wav,7,101,XC166025,1197
XC166025_1198.wav,7,101,XC166025,1198
XC166025_1199.wav,7,101,XC166025,1199
XC166025_1200.wav,7,101,XC166025,1200
XC166025_1201.wav,7,101,XC166025,1201
XC166025_1202.wav,7,101,XC166025,1202
XC166025_1203.wav,7,101,XC166025,1203
XC166025_1204.wav,7,101,XC166025,1204
XC166025_1205.wav,7,101,XC166025,1205
XC192779_1206.wav,7,73,XC192779,1206
XC192779_1207.wav,7,73,XC192779,1207
XC192779_1208.wav,7,73,XC192779,1208
XC192779_1209.wav,7,73,XC192779,1209
XC295745_1210.wav,7,64,XC295745,1210
XC295745_1211.wav,7,64,XC295745,1211
XC295745_1212.wav,7,64,XC295745,1212
XC295745_1213.wav,7,64,XC295745,1213
XC295745_1214.wav,7,64,XC295745,1214
XC295745_1215.wav,7,64,XC295745,1215
XC295745_1216.wav,7,64,XC295745,1216
XC295745_1217.wav,7,64,XC295745,1217
XC295745_1218.wav,7,64,XC295745,1218
XC308565_1219.wav,7,65,XC308565,1219
XC308565_1220.wav,7,65,XC308565,1220
XC308565_1221.wav,7,65,XC308565,1221
XC308565_1222.wav,7,65,XC308565,1222
XC308565_1223.wav,7,65,XC308565,1223
XC308565_1224.wav,7,65,XC308565,1224
XC308565_1225.wav,7,65,XC308565,1225
XC308565_1226.wav,7,65,XC308565,1226
XC308565_1227.wav,7,65,XC308565,1227
XC308565_1228.wav,7,65,XC308565,1228
XC308565_1229.wav,7,65,XC308565,1229
XC308565_1230.wav,7,65,XC308565,1230
XC308565_1231.wav,7,65,XC308565,1231
XC308565_1232.wav,7,65,XC308565,1232
XC308565_1233.wav,7,65,XC308565,1233
XC308565_1234.wav,7,65,XC308565,1234
XC308565_1235.wav,7,65,XC308565,1235
XC308565_1236.wav,7,65,XC308565,1236
XC308565_1237.wav,7,65,XC308565,1237
XC308565_1238.wav,7,65,XC308565,1238
XC308565_1239.wav,7,65,XC308565,1239
XC308565_1240.wav,7,65,XC308565,1240
XC308565_1241.wav,7,65,XC308565,1241
XC308565_1242.wav,7,65,XC308565,1242
XC308565_1243.wav,7,65,XC308565,1243
XC308565_1244.wav,7,65,XC308565,1244
XC308565_1245.wav,7,65,XC308565,1245
XC308565_1246.wav,7,65,XC308565,1246
XC364735_1247.wav,7,25,XC364735,1247
XC364735_1248.wav,7,25,XC364735,1248
XC364735_1249.wav,7,25,XC364735,1249
XC390938_1250.wav,7,18,XC390938,1250
XC390938_1251.wav,7,18,XC390938,1251
XC390938_1252.wav,7,18,XC390938,1252
XC390938_1253.wav,7,18,XC390938,1253
XC390938_1254.wav,7,18,XC390938,1254
XC390938_1255.wav,7,18,XC390938,1255
XC390938_1256.wav,7,18,XC390938,1256
XC390938_1257.wav,7,18,XC390938,1257
XC390938_1258.wav,7,18,XC390938,1258
XC390938_1259.wav,7,18,XC390938,1259
XC390938_1260.wav,7,18,XC390938,1260
XC390938_1261.wav,7,18,XC390938,1261
XC390938_1262.wav,7,18,XC390938,1262
XC390938_1263.wav,7,18,XC390938,1263
XC390938_1264.wav,7,18,XC390938,1264
XC390938_1265.wav,7,18,XC390938,1265
XC390938_1266.wav,7,18,XC390938,1266
XC390938_1267.wav,7,18,XC390938,1267
XC390938_1268.wav,7,18,XC390938,1268
XC390938_1269.wav,7,18,XC390938,1269
XC390938_1270.wav,7,18,XC390938,1270
XC390938_1271.wav,7,18,XC390938,1271
XC390938_1272.wav,7,18,XC390938,1272
XC390938_1273.wav,7,18,XC390938,1273
XC390938_1274.wav,7,18,XC390938,1274
XC390938_1275.wav,7,18,XC390938,1275
XC390938_1276.wav,7,18,XC390938,1276
XC390938_1277.wav,7,18,XC390938,1277
XC390938_1278.wav,7,18,XC390938,1278
XC390938_1279.wav,7,18,XC390938,1279
XC390938_1280.wav,7,18,XC390938,1280
XC390938_1281.wav,7,18,XC390938,1281
XC390938_1282.wav,7,18,XC390938,1282
XC390938_1283.wav,7,18,XC390938,1283
XC390938_1284.wav,7,18,XC390938,1284
XC390938_1285.wav,7,18,XC390938,1285
XC390938_1286.wav,7,18,XC390938,1286
XC390938_1287.wav,7,18,XC390938,1287
XC391472_1288.wav,7,90,XC391472,1288
XC391472_1289.wav,7,90,XC391472,1289
XC391472_1290.wav,7,90,XC391472,1290
XC391472_1291.wav,7,90,XC391472,1291
XC391472_1292.wav,7,90,XC391472,1292
XC391472_1293.wav,7,90,XC391472,1293
XC161581_1294.wav,0,155,XC161581,1294
XC161581_1295.wav,0,155,XC161581,1295
XC161581_1296.wav,0,155,XC161581,1296
XC161581_1297.wav,0,155,XC161581,1297
XC161581_1298.wav,0,155,XC161581,1298
XC161581_1299.wav,0,155,XC161581,1299
XC161581_1300.wav,0,155,XC161581,1300
