filename,class_id,author,original_audio,segment_index,species_segments
XC48574_0.wav,30,20,XC48574,0,244
XC510860_0.wav,30,71,XC510860,0,244
XC51499_0.wav,30,20,XC51499,0,244
XC521724_0.wav,30,71,XC521724,0,244
XC591188_0.wav,30,131,XC591188,0,244
XC591189_0.wav,30,131,XC591189,0,244
XC615607_0.wav,30,58,XC615607,0,244
XC70818_0.wav,30,43,XC70818,0,244
XC150257_0.wav,26,110,XC150257,0,170
XC150817_0.wav,26,144,XC150817,0,170
XC150890_0.wav,26,144,XC150890,0,170
XC173304_0.wav,26,49,XC173304,0,170
XC182338_0.wav,26,145,XC182338,0,170
XC212389_0.wav,26,64,XC212389,0,170
XC315727_0.wav,26,15,XC315727,0,170
XC331699_0.wav,26,40,XC331699,0,170
XC365181_0.wav,26,25,XC365181,0,170
XC391110_0.wav,26,107,XC391110,0,170
XC395333_0.wav,26,101,XC395333,0,170
XC403206_0.wav,26,56,XC403206,0,170
XC424983_0.wav,26,170,XC424983,0,170
XC428633_0.wav,26,170,XC428633,0,170
XC506428_0.wav,26,121,XC506428,0,170
XC508606_0.wav,26,133,XC508606,0,170
XC593146_0.wav,26,116,XC593146,0,170
XC64230_0.wav,26,97,XC64230,0,170
XC116266_0.wav,13,11,XC116266,0,233
XC116655_0.wav,13,145,XC116655,0,233
XC144898_0.wav,13,14,XC144898,0,233
XC144955_0.wav,13,39,XC144955,0,233
XC182801_0.wav,13,14,XC182801,0,233
XC199136_0.wav,13,73,XC199136,0,233
XC210149_0.wav,13,92,XC210149,0,233
XC211770_0.wav,13,145,XC211770,0,233
XC290321_0.wav,13,175,XC290321,0,233
XC32319_0.wav,13,133,XC32319,0,233
XC32320_0.wav,13,133,XC32320,0,233
XC32321_0.wav,13,133,XC32321,0,233
XC32322_0.wav,13,133,XC32322,0,233
XC361108_0.wav,13,133,XC361108,0,233
XC389217_0.wav,13,31,XC389217,0,233
XC399501_0.wav,13,133,XC399501,0,233
XC418904_0.wav,13,64,XC418904,0,233
XC421436_0.wav,13,64,XC421436,0,233
XC457388_0.wav,13,133,XC457388,0,233
XC503455_0.wav,13,133,XC503455,0,233
XC507115_0.wav,13,121,XC507115,0,233
XC51035_0.wav,13,20,XC51035,0,233
XC51036_0.wav,13,20,XC51036,0,233
XC51037_0.wav,13,20,XC51037,0,233
XC51038_0.wav,13,20,XC51038,0,233
XC527368_0.wav,13,118,XC527368,0,233
XC528172_0.wav,13,19,XC528172,0,233
XC615549_0.wav,13,58,XC615549,0,233
XC615550_0.wav,13,58,XC615550,0,233
XC82275_0.wav,13,92,XC82275,0,233
XC82276_0.wav,13,92,XC82276,0,233
XC174649_0.wav,21,49,XC174649,0,153
XC187463_0.wav,21,65,XC187463,0,153
XC200408_0.wav,21,65,XC200408,0,153
XC288055_0.wav,21,8,XC288055,0,153
XC295881_0.wav,21,64,XC295881,0,153
XC299156_0.wav,21,64,XC299156,0,153
XC313654_0.wav,21,32,XC313654,0,153
XC32449_0.wav,21,133,XC32449,0,153
XC369818_0.wav,21,70,XC369818,0,153
XC423630_0.wav,21,114,XC423630,0,153
XC434958_0.wav,21,158,XC434958,0,153
XC51686_0.wav,21,20,XC51686,0,153
XC51687_0.wav,21,20,XC51687,0,153
XC531592_0.wav,21,70,XC531592,0,153
XC592837_0.wav,21,70,XC592837,0,153
XC63838_0.wav,21,97,XC63838,0,153
XC84608_0.wav,21,92,XC84608,0,153
XC84609_0.wav,21,92,XC84609,0,153
XC112747_0.wav,10,133,XC112747,0,175
XC124604_0.wav,10,55,XC124604,0,175
XC166268_0.wav,10,15,XC166268,0,175
XC176515_0.wav,10,49,XC176515,0,175
XC229252_0.wav,10,92,XC229252,0,175
XC294701_0.wav,10,49,XC294701,0,175
XC295669_0.wav,10,64,XC295669,0,175
XC361103_0.wav,10,133,XC361103,0,175
XC385733_0.wav,10,167,XC385733,0,175
XC387962_0.wav,10,26,XC387962,0,175
XC396701_0.wav,10,70,XC396701,0,175
XC417122_0.wav,10,170,XC417122,0,175
XC486909_0.wav,10,70,XC486909,0,175
XC495077_0.wav,10,167,XC495077,0,175
XC50881_0.wav,10,20,XC50881,0,175
XC50882_0.wav,10,20,XC50882,0,175
XC573792_0.wav,10,70,XC573792,0,175
XC602691_0.wav,10,71,XC602691,0,175
XC73767_0.wav,10,97,XC73767,0,175
XC85194_0.wav,10,92,XC85194,0,175
XC85195_0.wav,10,92,XC85195,0,175
XC114463_0.wav,28,94,XC114463,0,318
XC141755_0.wav,28,52,XC141755,0,318
XC166050_0.wav,28,101,XC166050,0,318
XC179689_0.wav,28,77,XC179689,0,318
XC187468_0.wav,28,65,XC187468,0,318
XC204203_0.wav,28,108,XC204203,0,318
XC212433_0.wav,28,64,XC212433,0,318
XC253997_0.wav,28,4,XC253997,0,318
XC254002_0.wav,28,4,XC254002,0,318
XC255982_0.wav,28,115,XC255982,0,318
XC283328_0.wav,28,92,XC283328,0,318
XC289856_0.wav,28,174,XC289856,0,318
XC295536_0.wav,28,64,XC295536,0,318
XC32355_0.wav,28,133,XC32355,0,318
XC32357_0.wav,28,133,XC32357,0,318
XC328921_0.wav,28,167,XC328921,0,318
XC332738_0.wav,28,92,XC332738,0,318
XC361117_0.wav,28,133,XC361117,0,318
XC384756_0.wav,28,110,XC384756,0,318
XC385773_0.wav,28,167,XC385773,0,318
XC393155_0.wav,28,130,XC393155,0,318
XC393562_0.wav,28,130,XC393562,0,318
XC402633_0.wav,28,169,XC402633,0,318
XC431036_0.wav,28,80,XC431036,0,318
XC46766_0.wav,28,20,XC46766,0,318
XC473675_0.wav,28,70,XC473675,0,318
XC483489_0.wav,28,127,XC483489,0,318
XC492896_0.wav,28,70,XC492896,0,318
XC495081_0.wav,28,167,XC495081,0,318
XC504468_0.wav,28,8,XC504468,0,318
XC51044_0.wav,28,20,XC51044,0,318
XC51045_0.wav,28,20,XC51045,0,318
XC51046_0.wav,28,20,XC51046,0,318
XC51047_0.wav,28,20,XC51047,0,318
XC51048_0.wav,28,20,XC51048,0,318
XC548396_0.wav,28,70,XC548396,0,318
XC581034_0.wav,28,161,XC581034,0,318
XC592835_0.wav,28,70,XC592835,0,318
XC602844_0.wav,28,71,XC602844,0,318
XC610513_0.wav,28,156,XC610513,0,318
XC611913_0.wav,28,58,XC611913,0,318
XC81740_0.wav,28,92,XC81740,0,318
XC81742_0.wav,28,92,XC81742,0,318
XC81744_0.wav,28,92,XC81744,0,318
XC29297_1.wav,25,133,XC29297,1,81
XC345967_1.wav,25,152,XC345967,1,81
XC345968_1.wav,25,152,XC345968,1,81
XC354169_1.wav,25,82,XC354169,1,81
XC391618_1.wav,25,18,XC391618,1,81
XC395079_1.wav,25,101,XC395079,1,81
XC436521_1.wav,25,158,XC436521,1,81
XC461848_1.wav,25,159,XC461848,1,81
XC52033_1.wav,25,20,XC52033,1,81
XC57009_1.wav,25,122,XC57009,1,81
XC57010_1.wav,25,122,XC57010,1,81
XC175745_1.wav,3,98,XC175745,1,73
XC294693_1.wav,3,49,XC294693,1,73
XC428560_1.wav,3,170,XC428560,1,73
XC84472_1.wav,3,92,XC84472,1,73
XC124607_1.wav,27,55,XC124607,1,230
XC139971_1.wav,27,62,XC139971,1,230
XC241075_1.wav,27,92,XC241075,1,230
XC241079_1.wav,27,92,XC241079,1,230
XC414684_1.wav,27,70,XC414684,1,230
XC421678_1.wav,27,64,XC421678,1,230
XC433820_1.wav,27,114,XC433820,1,230
XC444477_1.wav,27,159,XC444477,1,230
XC459559_1.wav,27,114,XC459559,1,230
XC559899_1.wav,27,116,XC559899,1,230
XC80113_1.wav,27,92,XC80113,1,230
XC80114_1.wav,27,92,XC80114,1,230
XC214834_1.wav,31,15,XC214834,1,66
XC233194_1.wav,31,107,XC233194,1,66
XC32427_1.wav,31,133,XC32427,1,66
XC32428_1.wav,31,133,XC32428,1,66
XC343213_1.wav,31,78,XC343213,1,66
XC442386_1.wav,31,158,XC442386,1,66
XC47146_1.wav,31,20,XC47146,1,66
XC51124_1.wav,31,20,XC51124,1,66
XC511455_1.wav,31,121,XC511455,1,66
XC592932_1.wav,31,116,XC592932,1,66
XC114060_1.wav,12,94,XC114060,1,160
XC211404_1.wav,12,64,XC211404,1,160
XC288817_1.wav,12,133,XC288817,1,160
XC288823_1.wav,12,133,XC288823,1,160
XC288940_1.wav,12,8,XC288940,1,160
XC288942_1.wav,12,8,XC288942,1,160
XC295349_1.wav,12,64,XC295349,1,160
XC301359_1.wav,12,64,XC301359,1,160
XC301361_1.wav,12,64,XC301361,1,160
XC313640_1.wav,12,32,XC313640,1,160
XC32317_1.wav,12,133,XC32317,1,160
XC323907_1.wav,12,64,XC323907,1,160
XC377334_1.wav,12,167,XC377334,1,160
XC444447_1.wav,12,159,XC444447,1,160
XC503466_1.wav,12,133,XC503466,1,160
XC506231_1.wav,12,133,XC506231,1,160
XC51007_1.wav,12,20,XC51007,1,160
XC51010_1.wav,12,20,XC51010,1,160
XC559538_1.wav,12,110,XC559538,1,160
XC568551_1.wav,12,110,XC568551,1,160
XC78177_1.wav,12,23,XC78177,1,160
XC78178_1.wav,12,23,XC78178,1,160
XC82298_1.wav,12,92,XC82298,1,160
XC173969_1.wav,11,49,XC173969,1,152
XC228605_1.wav,11,15,XC228605,1,152
XC247450_1.wav,11,40,XC247450,1,152
XC295771_1.wav,11,64,XC295771,1,152
XC295773_1.wav,11,64,XC295773,1,152
XC332778_1.wav,11,128,XC332778,1,152
XC351267_1.wav,11,92,XC351267,1,152
XC368365_1.wav,11,70,XC368365,1,152
XC394268_1.wav,11,130,XC394268,1,152
XC394273_1.wav,11,130,XC394273,1,152
XC448162_1.wav,11,170,XC448162,1,152
XC460189_1.wav,11,90,XC460189,1,152
XC46716_1.wav,11,20,XC46716,1,152
XC503247_1.wav,11,70,XC503247,1,152
XC50999_1.wav,11,20,XC50999,1,152
XC581963_1.wav,11,70,XC581963,1,152
XC82266_1.wav,11,92,XC82266,1,152
XC124010_1.wav,2,39,XC124010,1,123
XC139233_1.wav,2,20,XC139233,1,123
XC139234_1.wav,2,20,XC139234,1,123
XC147227_1.wav,2,142,XC147227,1,123
XC150541_1.wav,2,39,XC150541,1,123
XC32454_1.wav,2,133,XC32454,1,123
XC433069_1.wav,2,107,XC433069,1,123
XC44430_1.wav,2,125,XC44430,1,123
XC50619_1.wav,2,20,XC50619,1,123
XC73364_1.wav,2,97,XC73364,1,123
XC73365_1.wav,2,97,XC73365,1,123
XC113477_1.wav,15,144,XC113477,1,172
XC121382_1.wav,15,5,XC121382,1,172
XC128797_1.wav,15,55,XC128797,1,172
XC145933_1.wav,15,14,XC145933,1,172
XC146262_1.wav,15,148,XC146262,1,172
XC174705_1.wav,15,98,XC174705,1,172
XC186385_1.wav,15,64,XC186385,1,172
XC216145_1.wav,15,7,XC216145,1,172
XC217758_1.wav,15,5,XC217758,1,172
XC254802_1.wav,15,136,XC254802,1,172
XC294681_1.wav,15,49,XC294681,1,172
XC364657_1.wav,15,25,XC364657,1,172
XC387129_1.wav,15,47,XC387129,1,172
XC387953_1.wav,15,26,XC387953,1,172
XC388916_1.wav,15,90,XC388916,1,172
XC540711_1.wav,15,120,XC540711,1,172
XC590874_1.wav,15,116,XC590874,1,172
XC592920_1.wav,15,116,XC592920,1,172
XC70538_1.wav,15,20,XC70538,1,172
XC173730_1.wav,14,49,XC173730,1,126
XC206619_1.wav,14,145,XC206619,1,126
XC211656_1.wav,14,64,XC211656,1,126
XC216377_1.wav,14,145,XC216377,1,126
XC359333_1.wav,14,145,XC359333,1,126
XC364277_1.wav,14,25,XC364277,1,126
XC365172_1.wav,14,145,XC365172,1,126
XC589881_1.wav,14,116,XC589881,1,126
XC604949_1.wav,14,132,XC604949,1,126
XC605293_1.wav,14,145,XC605293,1,126
XC610620_1.wav,14,0,XC610620,1,126
XC70535_1.wav,14,20,XC70535,1,126
XC255550_1.wav,18,108,XC255550,1,131
XC255553_1.wav,18,108,XC255553,1,131
XC299643_1.wav,18,141,XC299643,1,131
XC32434_1.wav,18,133,XC32434,1,131
XC348809_1.wav,18,39,XC348809,1,131
XC358879_1.wav,18,108,XC358879,1,131
XC51606_1.wav,18,20,XC51606,1,131
XC155516_1.wav,7,39,XC155516,1,177
XC166025_1.wav,7,101,XC166025,1,177
XC192779_1.wav,7,73,XC192779,1,177
XC295745_1.wav,7,64,XC295745,1,177
XC308565_1.wav,7,65,XC308565,1,177
XC364735_1.wav,7,25,XC364735,1,177
XC390938_1.wav,7,18,XC390938,1,177
XC391472_1.wav,7,90,XC391472,1,177
XC391504_1.wav,7,18,XC391504,1,177
XC391548_1.wav,7,90,XC391548,1,177
XC403225_1.wav,7,56,XC403225,1,177
XC436949_1.wav,7,109,XC436949,1,177
XC48747_1.wav,7,20,XC48747,1,177
XC51744_1.wav,7,20,XC51744,1,177
XC549579_1.wav,7,113,XC549579,1,177
XC553369_1.wav,7,113,XC553369,1,177
XC553377_1.wav,7,113,XC553377,1,177
XC564636_1.wav,7,113,XC564636,1,177
XC161581_1.wav,0,155,XC161581,1,148
XC185820_1.wav,0,64,XC185820,1,148
XC187470_1.wav,0,65,XC187470,1,148
XC334807_1.wav,0,93,XC334807,1,148
XC348500_1.wav,0,104,XC348500,1,148
XC457359_1.wav,0,133,XC457359,1,148
XC457367_1.wav,0,133,XC457367,1,148
XC476264_1.wav,0,70,XC476264,1,148
XC499641_1.wav,0,70,XC499641,1,148
XC52510_1.wav,0,20,XC52510,1,148
XC52511_1.wav,0,20,XC52511,1,148
XC537826_1.wav,0,70,XC537826,1,148
XC556169_1.wav,0,29,XC556169,1,148
XC556170_1.wav,0,29,XC556170,1,148
XC603277_1.wav,0,70,XC603277,1,148
XC75540_1.wav,0,43,XC75540,1,148
XC156959_1.wav,20,145,XC156959,1,500
XC171686_1.wav,20,71,XC171686,1,500
XC184576_1.wav,20,14,XC184576,1,500
XC195821_1.wav,20,73,XC195821,1,500
XC195822_1.wav,20,73,XC195822,1,500
XC214240_1.wav,20,92,XC214240,1,500
XC214287_1.wav,20,92,XC214287,1,500
XC214290_1.wav,20,92,XC214290,1,500
XC32399_1.wav,20,133,XC32399,1,500
XC332247_1.wav,20,134,XC332247,1,500
XC343966_1.wav,20,130,XC343966,1,500
XC368992_1.wav,20,70,XC368992,1,500
XC369819_1.wav,20,70,XC369819,1,500
XC38756_1.wav,20,122,XC38756,1,500
XC390834_1.wav,20,70,XC390834,1,500
XC390971_1.wav,20,70,XC390971,1,500
XC393143_1.wav,20,130,XC393143,1,500
XC393206_1.wav,20,130,XC393206,1,500
XC393273_1.wav,20,130,XC393273,1,500
XC393557_1.wav,20,130,XC393557,1,500
XC412572_1.wav,20,70,XC412572,1,500
XC415201_1.wav,20,70,XC415201,1,500
XC471425_1.wav,20,157,XC471425,1,500
XC510938_1.wav,20,71,XC510938,1,500
XC51872_1.wav,20,20,XC51872,1,500
XC51873_1.wav,20,20,XC51873,1,500
XC51875_1.wav,20,20,XC51875,1,500
XC51877_1.wav,20,20,XC51877,1,500
XC558883_1.wav,20,116,XC558883,1,500
XC584176_1.wav,20,70,XC584176,1,500
XC592024_1.wav,20,116,XC592024,1,500
XC600266_1.wav,20,110,XC600266,1,500
XC84660_1.wav,20,92,XC84660,1,500
XC84661_1.wav,20,92,XC84661,1,500
XC115734_1.wav,17,11,XC115734,1,139
XC149125_1.wav,17,39,XC149125,1,139
XC171684_1.wav,17,71,XC171684,1,139
XC199144_1.wav,17,73,XC199144,1,139
XC210228_1.wav,17,92,XC210228,1,139
XC433821_1.wav,17,114,XC433821,1,139
XC48478_1.wav,17,122,XC48478,1,139
XC585862_1.wav,17,70,XC585862,1,139
XC595064_1.wav,17,76,XC595064,1,139
XC78181_1.wav,17,23,XC78181,1,139
XC112710_1.wav,29,69,XC112710,1,495
XC157210_1.wav,29,173,XC157210,1,495
XC16178_1.wav,29,133,XC16178,1,495
XC174713_1.wav,29,98,XC174713,1,495
XC195817_1.wav,29,73,XC195817,1,495
XC212264_1.wav,29,75,XC212264,1,495
XC287701_1.wav,29,8,XC287701,1,495
XC288822_1.wav,29,133,XC288822,1,495
XC32469_1.wav,29,133,XC32469,1,495
XC32515_1.wav,29,133,XC32515,1,495
XC331308_1.wav,29,66,XC331308,1,495
XC336409_1.wav,29,58,XC336409,1,495
XC336415_1.wav,29,58,XC336415,1,495
XC344476_1.wav,29,92,XC344476,1,495
XC374375_1.wav,29,37,XC374375,1,495
XC386603_1.wav,29,37,XC386603,1,495
XC390314_1.wav,29,18,XC390314,1,495
XC394535_1.wav,29,70,XC394535,1,495
XC396605_1.wav,29,181,XC396605,1,495
XC402643_1.wav,29,169,XC402643,1,495
XC421856_1.wav,29,64,XC421856,1,495
XC436871_1.wav,29,37,XC436871,1,495
XC470090_1.wav,29,37,XC470090,1,495
XC498637_1.wav,29,37,XC498637,1,495
XC504476_1.wav,29,37,XC504476,1,495
XC506163_1.wav,29,133,XC506163,1,495
XC508100_1.wav,29,181,XC508100,1,495
XC571025_1.wav,29,37,XC571025,1,495
XC583896_1.wav,29,70,XC583896,1,495
XC584990_1.wav,29,87,XC584990,1,495
XC585847_1.wav,29,87,XC585847,1,495
XC590604_1.wav,29,37,XC590604,1,495
XC590621_1.wav,29,37,XC590621,1,495
XC590622_1.wav,29,37,XC590622,1,495
XC590623_1.wav,29,37,XC590623,1,495
XC592930_1.wav,29,116,XC592930,1,495
XC616064_1.wav,29,87,XC616064,1,495
XC616065_1.wav,29,177,XC616065,1,495
XC176365_1.wav,6,59,XC176365,1,147
XC288382_1.wav,6,115,XC288382,1,147
XC299175_1.wav,6,64,XC299175,1,147
XC342878_1.wav,6,92,XC342878,1,147
XC428353_1.wav,6,170,XC428353,1,147
XC475559_1.wav,6,70,XC475559,1,147
XC509391_1.wav,6,109,XC509391,1,147
XC114492_1.wav,23,94,XC114492,1,231
XC114493_1.wav,23,94,XC114493,1,231
XC157401_1.wav,23,15,XC157401,1,231
XC166047_1.wav,23,101,XC166047,1,231
XC166272_1.wav,23,15,XC166272,1,231
XC29155_1.wav,23,133,XC29155,1,231
XC294732_1.wav,23,49,XC294732,1,231
XC299048_1.wav,23,64,XC299048,1,231
XC325750_1.wav,23,64,XC325750,1,231
XC325760_1.wav,23,64,XC325760,1,231
XC329794_1.wav,23,92,XC329794,1,231
XC333059_1.wav,23,49,XC333059,1,231
XC361122_1.wav,23,133,XC361122,1,231
XC361124_1.wav,23,133,XC361124,1,231
XC365746_1.wav,23,25,XC365746,1,231
XC474738_1.wav,23,70,XC474738,1,231
XC479887_1.wav,23,70,XC479887,1,231
XC483476_1.wav,23,127,XC483476,1,231
XC550531_1.wav,23,20,XC550531,1,231
XC550533_1.wav,23,20,XC550533,1,231
XC550534_1.wav,23,20,XC550534,1,231
XC592804_1.wav,23,116,XC592804,1,231
XC614631_1.wav,23,58,XC614631,1,231
XC291920_1.wav,24,10,XC291920,1,83
XC326071_1.wav,24,64,XC326071,1,83
XC339554_1.wav,24,54,XC339554,1,83
XC400309_1.wav,24,96,XC400309,1,83
XC419108_1.wav,24,64,XC419108,1,83
XC452493_1.wav,24,114,XC452493,1,83
XC453966_1.wav,24,159,XC453966,1,83
XC465076_1.wav,24,159,XC465076,1,83
XC506225_1.wav,24,133,XC506225,1,83
XC506234_1.wav,24,133,XC506234,1,83
XC510891_1.wav,24,71,XC510891,1,83
XC589399_1.wav,24,110,XC589399,1,83
XC617651_1.wav,24,128,XC617651,1,83
XC170466_1.wav,9,15,XC170466,1,51
XC176292_1.wav,9,98,XC176292,1,51
XC199221_1.wav,9,73,XC199221,1,51
XC299076_1.wav,9,64,XC299076,1,51
XC32307_1.wav,9,133,XC32307,1,51
XC447911_1.wav,9,170,XC447911,1,51
XC471082_1.wav,9,157,XC471082,1,51
XC149971_1.wav,16,39,XC149971,1,82
XC155976_1.wav,16,39,XC155976,1,82
XC297688_1.wav,16,104,XC297688,1,82
XC351188_1.wav,16,82,XC351188,1,82
XC377343_1.wav,16,167,XC377343,1,82
XC377344_1.wav,16,167,XC377344,1,82
XC400175_1.wav,16,26,XC400175,1,82
XC43921_1.wav,16,125,XC43921,1,82
XC44401_1.wav,16,125,XC44401,1,82
XC44404_1.wav,16,125,XC44404,1,82
XC73445_1.wav,16,97,XC73445,1,82
XC73446_1.wav,16,97,XC73446,1,82
XC85020_1.wav,16,92,XC85020,1,82
XC133977_1.wav,8,144,XC133977,1,192
XC150255_1.wav,8,110,XC150255,1,192
XC166032_1.wav,8,101,XC166032,1,192
XC175252_1.wav,8,12,XC175252,1,192
XC248093_1.wav,8,110,XC248093,1,192
XC279107_1.wav,8,108,XC279107,1,192
XC292355_1.wav,8,110,XC292355,1,192
XC294685_1.wav,8,49,XC294685,1,192
XC299620_1.wav,8,64,XC299620,1,192
XC308605_1.wav,8,105,XC308605,1,192
XC417035_1.wav,8,170,XC417035,1,192
XC421431_1.wav,8,64,XC421431,1,192
XC427432_1.wav,8,29,XC427432,1,192
XC47060_1.wav,8,20,XC47060,1,192
XC47061_1.wav,8,20,XC47061,1,192
XC511251_1.wav,8,70,XC511251,1,192
XC545184_1.wav,8,111,XC545184,1,192
XC585003_1.wav,8,70,XC585003,1,192
XC599022_1.wav,8,109,XC599022,1,192
XC75569_1.wav,8,43,XC75569,1,192
XC84546_1.wav,8,92,XC84546,1,192
XC171685_1.wav,19,71,XC171685,1,169
XC176503_1.wav,19,49,XC176503,1,169
XC184575_1.wav,19,14,XC184575,1,169
XC19527_1.wav,19,133,XC19527,1,169
XC214508_1.wav,19,145,XC214508,1,169
XC286669_1.wav,19,115,XC286669,1,169
XC29073_1.wav,19,133,XC29073,1,169
XC294667_1.wav,19,49,XC294667,1,169
XC299637_1.wav,19,141,XC299637,1,169
XC299640_1.wav,19,141,XC299640,1,169
XC325906_1.wav,19,64,XC325906,1,169
XC343909_1.wav,19,130,XC343909,1,169
XC452491_1.wav,19,114,XC452491,1,169
XC51320_1.wav,19,20,XC51320,1,169
XC51325_1.wav,19,20,XC51325,1,169
XC545187_1.wav,19,111,XC545187,1,169
XC574591_1.wav,19,70,XC574591,1,169
XC607848_1.wav,19,70,XC607848,1,169
XC78197_1.wav,19,23,XC78197,1,169
XC78198_1.wav,19,23,XC78198,1,169
XC85409_1.wav,19,92,XC85409,1,169
XC116392_1.wav,5,11,XC116392,1,407
XC128623_1.wav,5,55,XC128623,1,407
XC157396_1.wav,5,15,XC157396,1,407
XC166263_1.wav,5,15,XC166263,1,407
XC166264_1.wav,5,15,XC166264,1,407
XC171166_1.wav,5,71,XC171166,1,407
XC174810_1.wav,5,98,XC174810,1,407
XC182615_1.wav,5,14,XC182615,1,407
XC19955_1.wav,5,133,XC19955,1,407
XC233193_1.wav,5,107,XC233193,1,407
XC295717_1.wav,5,64,XC295717,1,407
XC304388_1.wav,5,64,XC304388,1,407
XC316490_1.wav,5,134,XC316490,1,407
XC320630_1.wav,5,110,XC320630,1,407
XC32485_1.wav,5,133,XC32485,1,407
XC364127_1.wav,5,25,XC364127,1,407
XC368221_1.wav,5,70,XC368221,1,407
XC393555_1.wav,5,130,XC393555,1,407
XC398217_1.wav,5,60,XC398217,1,407
XC401684_1.wav,5,107,XC401684,1,407
XC419491_1.wav,5,64,XC419491,1,407
XC421188_1.wav,5,64,XC421188,1,407
XC421825_1.wav,5,64,XC421825,1,407
XC427288_1.wav,5,29,XC427288,1,407
XC439071_1.wav,5,145,XC439071,1,407
XC441550_1.wav,5,107,XC441550,1,407
XC51698_1.wav,5,20,XC51698,1,407
XC572378_1.wav,5,70,XC572378,1,407
XC576265_1.wav,5,109,XC576265,1,407
XC576268_1.wav,5,109,XC576268,1,407
XC591280_1.wav,5,70,XC591280,1,407
XC63350_1.wav,5,97,XC63350,1,407
XC82210_1.wav,5,92,XC82210,1,407
XC82216_1.wav,5,92,XC82216,1,407
XC112733_1.wav,32,41,XC112733,1,456
XC145049_1.wav,32,39,XC145049,1,456
XC145437_1.wav,32,39,XC145437,1,456
XC145727_1.wav,32,14,XC145727,1,456
XC149126_1.wav,32,39,XC149126,1,456
XC149663_1.wav,32,39,XC149663,1,456
XC155966_1.wav,32,39,XC155966,1,456
XC157215_1.wav,32,173,XC157215,1,456
XC157433_1.wav,32,38,XC157433,1,456
XC166280_1.wav,32,15,XC166280,1,456
XC173317_1.wav,32,49,XC173317,1,456
XC195820_1.wav,32,73,XC195820,1,456
XC202064_1.wav,32,74,XC202064,1,456
XC212745_1.wav,32,133,XC212745,1,456
XC247787_1.wav,32,58,XC247787,1,456
XC289911_1.wav,32,175,XC289911,1,456
XC32429_1.wav,32,133,XC32429,1,456
XC336416_1.wav,32,58,XC336416,1,456
XC354495_1.wav,32,82,XC354495,1,456
XC379341_1.wav,32,37,XC379341,1,456
XC390322_1.wav,32,18,XC390322,1,456
XC396786_1.wav,32,181,XC396786,1,456
XC397291_1.wav,32,181,XC397291,1,456
XC413634_1.wav,32,25,XC413634,1,456
XC414017_1.wav,32,25,XC414017,1,456
XC445086_1.wav,32,176,XC445086,1,456
XC470206_1.wav,32,25,XC470206,1,456
XC470773_1.wav,32,25,XC470773,1,456
XC470880_1.wav,32,25,XC470880,1,456
XC48760_1.wav,32,122,XC48760,1,456
XC498642_1.wav,32,37,XC498642,1,456
XC503481_1.wav,32,133,XC503481,1,456
XC507275_1.wav,32,133,XC507275,1,456
XC510944_1.wav,32,71,XC510944,1,456
XC52004_1.wav,32,20,XC52004,1,456
XC52005_1.wav,32,20,XC52005,1,456
XC52007_1.wav,32,20,XC52007,1,456
XC52008_1.wav,32,20,XC52008,1,456
XC521491_1.wav,32,37,XC521491,1,456
XC573562_1.wav,32,70,XC573562,1,456
XC575451_1.wav,32,70,XC575451,1,456
XC581009_1.wav,32,37,XC581009,1,456
XC590598_1.wav,32,37,XC590598,1,456
XC590599_1.wav,32,37,XC590599,1,456
XC590600_1.wav,32,37,XC590600,1,456
XC126991_1.wav,22,39,XC126991,1,339
XC127043_1.wav,22,39,XC127043,1,339
XC197761_1.wav,22,110,XC197761,1,339
XC206957_1.wav,22,110,XC206957,1,339
XC212725_1.wav,22,133,XC212725,1,339
XC212769_1.wav,22,133,XC212769,1,339
XC215722_1.wav,22,92,XC215722,1,339
XC288336_1.wav,22,115,XC288336,1,339
XC332194_1.wav,22,92,XC332194,1,339
XC344621_1.wav,22,92,XC344621,1,339
XC366345_1.wav,22,25,XC366345,1,339
XC394278_1.wav,22,130,XC394278,1,339
XC394279_1.wav,22,130,XC394279,1,339
XC48762_1.wav,22,122,XC48762,1,339
XC50967_1.wav,22,20,XC50967,1,339
XC50968_1.wav,22,20,XC50968,1,339
XC50969_1.wav,22,20,XC50969,1,339
XC50970_1.wav,22,20,XC50970,1,339
XC510939_1.wav,22,71,XC510939,1,339
XC573151_1.wav,22,70,XC573151,1,339
XC592030_1.wav,22,116,XC592030,1,339
XC607187_1.wav,22,70,XC607187,1,339
XC64186_1.wav,22,97,XC64186,1,339
XC84691_1.wav,22,92,XC84691,1,339
XC84692_1.wav,22,92,XC84692,1,339
XC84693_1.wav,22,92,XC84693,1,339
XC84694_1.wav,22,92,XC84694,1,339
XC84696_1.wav,22,92,XC84696,1,339
XC152624_1.wav,4,110,XC152624,1,77
XC173700_1.wav,4,49,XC173700,1,77
XC196528_1.wav,4,73,XC196528,1,77
XC211852_1.wav,4,92,XC211852,1,77
XC290372_1.wav,4,175,XC290372,1,77
XC368220_1.wav,4,70,XC368220,1,77
XC393399_1.wav,4,130,XC393399,1,77
XC50491_1.wav,4,20,XC50491,1,77
XC561811_1.wav,4,116,XC561811,1,77
XC112712_1.wav,1,133,XC112712,1,105
XC112713_1.wav,1,133,XC112713,1,105
XC150916_1.wav,1,144,XC150916,1,105
XC157391_1.wav,1,15,XC157391,1,105
