primary_label,latitude,longitude,scientific_name,common_name,region,filename,amount_of_samples
pirfly1,-23.6964,-64.8768,Legatus leucophaius,Piratic Flycatcher,Latin America,XC139503.ogg,13
pirfly1,-23.5834,-64.9001,Legatus leucophaius,Piratic Flycatcher,Latin America,XC14581.ogg,13
pirfly1,-27.275,-54.1928,Legatus leucophaius,Piratic Flycatcher,Latin America,XC154387.ogg,13
pirfly1,-25.6919,-53.8499,Legatus leucophaius,Piratic Flycatcher,Latin America,XC196097.ogg,13
pirfly1,-23.6834,-64.8834,Legatus leucophaius,Piratic Flycatcher,Latin America,XC32307.ogg,13
pirfly1,-23.5834,-64.9001,Legatus leucophaius,Piratic Flycatcher,Latin America,XC395322.ogg,13
pirfly1,-22.193127,-63.94455,Legatus leucophaius,Piratic Flycatcher,Latin America,XC51023.ogg,13
rinkin1,-20.216,-56.494,Megaceryle torquata,Ringed Kingfisher,Latin America,XC184572.ogg,13
rinkin1,-34.54,-58.4454,Megaceryle torquata,Ringed Kingfisher,Latin America,XC325527.ogg,13
rinkin1,-20.2209,-56.5751,Megaceryle torquata,Ringed Kingfisher,Latin America,XC351272.ogg,13
rinkin1,-25.0719,-58.141,Megaceryle torquata,Ringed Kingfisher,Latin America,XC415207.ogg,13
rinkin1,-31.4275,-58.0131,Megaceryle torquata,Ringed Kingfisher,Latin America,XC454053.ogg,13
rinkin1,-27.7001,-57.1834,Megaceryle torquata,Ringed Kingfisher,Latin America,XC456587.ogg,13
rinkin1,-30.583027,-59.948959,Megaceryle torquata,Ringed Kingfisher,Latin America,XC51488.ogg,13
rinkin1,-26.5723,-53.8018,Megaceryle torquata,Ringed Kingfisher,Latin America,XC550262.ogg,13
rinkin1,-26.5723,-53.8018,Megaceryle torquata,Ringed Kingfisher,Latin America,XC550263.ogg,13
rinkin1,-25.0719,-58.141,Megaceryle torquata,Ringed Kingfisher,Latin America,XC591406.ogg,13
rinkin1,-20.0834,-55.9501,Megaceryle torquata,Ringed Kingfisher,Latin America,XC84982.ogg,13
roahaw,-20.216,-56.494,Rupornis magnirostris,Roadside Hawk,Latin America,XC184575.ogg,18
roahaw,-31.1949,-57.9089,Rupornis magnirostris,Roadside Hawk,Latin America,XC214508.ogg,18
roahaw,-31.4503,-57.9801,Rupornis magnirostris,Roadside Hawk,Latin America,XC217495.ogg,18
roahaw,-23.5334,-64.5501,Rupornis magnirostris,Roadside Hawk,Latin America,XC29073.ogg,18
roahaw,-35.2501,-59.2167,Rupornis magnirostris,Roadside Hawk,Latin America,XC464221.ogg,18
roahaw,-23.7288,-64.8495,Rupornis magnirostris,Roadside Hawk,Latin America,XC48630.ogg,18
roahaw,-22.193127,-63.94455,Rupornis magnirostris,Roadside Hawk,Latin America,XC51320.ogg,18
roahaw,-22.193127,-63.94455,Rupornis magnirostris,Roadside Hawk,Latin America,XC51325.ogg,18
roahaw,-32.8606,-60.6486,Rupornis magnirostris,Roadside Hawk,Latin America,XC574591.ogg,18
roahaw,-32.8606,-60.6486,Rupornis magnirostris,Roadside Hawk,Latin America,XC607848.ogg,18
roahaw,-32.1938,-58.1586,Rupornis magnirostris,Roadside Hawk,Latin America,XC609188.ogg,18
roahaw,-20.1213,-55.9297,Rupornis magnirostris,Roadside Hawk,Latin America,XC84956.ogg,18
roahaw,-30.1834,-57.4501,Rupornis magnirostris,Roadside Hawk,Latin America,XC85409.ogg,18
rubpep1,-26.3247,-53.2885,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC150915.ogg,45
rubpep1,-22.0409,-64.4387,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC1702.ogg,45
rubpep1,-24.1919,-65.2479,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC233193.ogg,45
rubpep1,-24.1532,-65.3694,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC244497.ogg,45
rubpep1,-27.4563,-55.8143,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC247454.ogg,45
rubpep1,-27.6302,-55.7069,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC268685.ogg,45
rubpep1,-34.9072,-55.008,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC278513.ogg,45
rubpep1,-31.3022,-56.8701,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC278514.ogg,45
rubpep1,-31.416,-58.007,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC278519.ogg,45
rubpep1,-34.6081,-58.3509,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC283065.ogg,45
rubpep1,-24.683,-65.406,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC32193.ogg,45
rubpep1,-23.6834,-64.8834,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC32484.ogg,45
rubpep1,-23.6667,-64.9334,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC32485.ogg,45
rubpep1,-23.7288,-64.8495,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC358288.ogg,45
rubpep1,-26.7966,-59.6056,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC363103.ogg,45
rubpep1,-26.7966,-59.6056,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC364127.ogg,45
rubpep1,-25.691,-53.8468,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC366774.ogg,45
rubpep1,-28.5332,-57.167,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC368221.ogg,45
rubpep1,-23.7288,-64.8495,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC38761.ogg,45
rubpep1,-31.4294,-64.4883,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC398217.ogg,45
rubpep1,-24.3682,-65.3221,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC401684.ogg,45
rubpep1,-31.4247,-64.4853,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC404056.ogg,45
rubpep1,-31.6589,-56.6156,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC439071.ogg,45
rubpep1,-24.465,-65.2481,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC441550.ogg,45
rubpep1,-31.2829,-64.4902,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC463584.ogg,45
rubpep1,-22.193127,-63.94455,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC51694.ogg,45
rubpep1,-34.234167,-58.886111,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC51696.ogg,45
rubpep1,-22.193127,-63.94455,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC51697.ogg,45
rubpep1,-30.583027,-59.948959,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC51698.ogg,45
rubpep1,-32.8606,-60.6486,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC572378.ogg,45
rubpep1,-28.3478,-55.9414,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC576265.ogg,45
rubpep1,-27.1001,-54.8834,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC576268.ogg,45
rubpep1,-25.0719,-58.141,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC591280.ogg,45
rubpep1,-20.0834,-55.9501,Cyclarhis gujanensis,Rufous-browed Peppershrike,Latin America,XC82216.ogg,45
rucspa1,-33.4549,-70.5175,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC112733.ogg,79
rucspa1,-22.7125,-65.7,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC143490.ogg,79
rucspa1,-22.7125,-65.7,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC143491.ogg,79
rucspa1,-20.108,-62.661,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC145049.ogg,79
rucspa1,-20.108,-62.661,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC145437.ogg,79
rucspa1,-34.845,-55.031,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC145727.ogg,79
rucspa1,-33.7684,-69.9996,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC153313.ogg,79
rucspa1,-33.8617,-69.9962,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC157433.ogg,79
rucspa1,-22.157,-64.432,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC1725.ogg,79
rucspa1,-22.157,-64.432,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC1726.ogg,79
rucspa1,-47.7492,-65.888,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC193823.ogg,79
rucspa1,-34.854,-58.523,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC202064.ogg,79
rucspa1,-25.2001,-65.8167,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC212745.ogg,79
rucspa1,-33.214,-70.9456,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC247787.ogg,79
rucspa1,-23.5334,-64.5501,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC32429.ogg,79
rucspa1,-24.4667,-65.2501,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC32499.ogg,79
rucspa1,-34.9612,-70.4317,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC355657.ogg,79
rucspa1,-26.8109,-59.597,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC364125.ogg,79
rucspa1,-48.5051,-71.2151,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC369868.ogg,79
rucspa1,-27.4156,-55.9545,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC379153.ogg,79
rucspa1,-33.2051,-70.788,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC379341.ogg,79
rucspa1,-34.6133,-58.3561,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC390322.ogg,79
rucspa1,-32.8606,-60.6486,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC391056.ogg,79
rucspa1,-42.4751,-63.9185,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC396786.ogg,79
rucspa1,-25.6785,-54.4507,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC396871.ogg,79
rucspa1,-41.0745,-71.1056,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC397291.ogg,79
rucspa1,-46.7717,-71.3964,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC413634.ogg,79
rucspa1,-47.241,-71.1926,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC413673.ogg,79
rucspa1,-46.6073,-71.4055,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC414017.ogg,79
rucspa1,-34.6083,-58.3532,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC445086.ogg,79
rucspa1,-32.81,-69.9426,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC466704.ogg,79
rucspa1,-40.4929,-71.6534,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC470206.ogg,79
rucspa1,-48.4832,-71.4266,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC470773.ogg,79
rucspa1,-48.4832,-71.4266,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC470880.ogg,79
rucspa1,-22.9567,-65.3956,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC48760.ogg,79
rucspa1,-22.9567,-65.3956,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC48761.ogg,79
rucspa1,-24.172,-64.006,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC503481.ogg,79
rucspa1,-28.8461,-67.7692,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC506304.ogg,79
rucspa1,-25.177,-65.983,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC507275.ogg,79
rucspa1,-30.2037,-57.5145,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC510944.ogg,79
rucspa1,-35.641952,-59.775238,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC52001.ogg,79
rucspa1,-22.193127,-63.94455,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC52004.ogg,79
rucspa1,-42.754008,-65.049019,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC52005.ogg,79
rucspa1,-34.234167,-58.886111,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC52007.ogg,79
rucspa1,-34.234167,-58.886111,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC52008.ogg,79
rucspa1,-22.193127,-63.94455,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC52015.ogg,79
rucspa1,-32.8215,-69.9551,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC521491.ogg,79
rucspa1,-32.8142,-70.0468,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC521519.ogg,79
rucspa1,-41.5077,-72.7719,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC537782.ogg,79
rucspa1,-41.5077,-72.7719,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC537786.ogg,79
rucspa1,-32.8606,-60.6486,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC573562.ogg,79
rucspa1,-25.8667,-54.1667,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC575451.ogg,79
rucspa1,-33.3485,-70.5843,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC590598.ogg,79
rucspa1,-33.3485,-70.5843,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC590599.ogg,79
rucspa1,-33.3485,-70.5843,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC590600.ogg,79
rucspa1,-39.0419,-67.5726,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC598613.ogg,79
rucspa1,-32.6207,-58.174,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC603084.ogg,79
rucspa1,-30.1834,-57.4501,Zonotrichia capensis,Rufous-collared Sparrow,Latin America,XC84817.ogg,79
saffin,-24.683,-65.406,Sicalis flaveola,Saffron Finch,Latin America,XC212725.ogg,32
saffin,-32.213,-64.4245,Sicalis flaveola,Saffron Finch,Latin America,XC212769.ogg,32
saffin,-20.1213,-55.9297,Sicalis flaveola,Saffron Finch,Latin America,XC215722.ogg,32
saffin,-20.1213,-55.9297,Sicalis flaveola,Saffron Finch,Latin America,XC215723.ogg,32
saffin,-24.683,-65.406,Sicalis flaveola,Saffron Finch,Latin America,XC32291.ogg,32
saffin,-30.1834,-57.4501,Sicalis flaveola,Saffron Finch,Latin America,XC344621.ogg,32
saffin,-27.4156,-55.9545,Sicalis flaveola,Saffron Finch,Latin America,XC345707.ogg,32
saffin,-26.6264,-54.1063,Sicalis flaveola,Saffron Finch,Latin America,XC366345.ogg,32
saffin,-20.4073,-54.6165,Sicalis flaveola,Saffron Finch,Latin America,XC394278.ogg,32
saffin,-20.4073,-54.6165,Sicalis flaveola,Saffron Finch,Latin America,XC394279.ogg,32
saffin,-25.6785,-54.4507,Sicalis flaveola,Saffron Finch,Latin America,XC397656.ogg,32
saffin,-31.376,-65.4796,Sicalis flaveola,Saffron Finch,Latin America,XC458984.ogg,32
saffin,-36.4001,-56.9167,Sicalis flaveola,Saffron Finch,Latin America,XC47489.ogg,32
saffin,-22.9567,-65.3956,Sicalis flaveola,Saffron Finch,Latin America,XC48762.ogg,32
saffin,-34.234167,-58.886111,Sicalis flaveola,Saffron Finch,Latin America,XC50967.ogg,32
saffin,-34.234167,-58.886111,Sicalis flaveola,Saffron Finch,Latin America,XC50968.ogg,32
saffin,-34.234167,-58.886111,Sicalis flaveola,Saffron Finch,Latin America,XC50969.ogg,32
saffin,-22.193127,-63.94455,Sicalis flaveola,Saffron Finch,Latin America,XC50970.ogg,32
saffin,-30.2037,-57.5145,Sicalis flaveola,Saffron Finch,Latin America,XC510939.ogg,32
saffin,-32.8606,-60.6486,Sicalis flaveola,Saffron Finch,Latin America,XC573151.ogg,32
saffin,-25.5163,-54.5854,Sicalis flaveola,Saffron Finch,Latin America,XC592030.ogg,32
saffin,-32.8606,-60.6486,Sicalis flaveola,Saffron Finch,Latin America,XC607187.ogg,32
saffin,-28.1498,-55.8401,Sicalis flaveola,Saffron Finch,Latin America,XC70548.ogg,32
saffin,-30.1834,-57.4501,Sicalis flaveola,Saffron Finch,Latin America,XC84694.ogg,32
saffin,-30.1834,-57.4501,Sicalis flaveola,Saffron Finch,Latin America,XC84696.ogg,32
shicow,-34.854,-58.523,Molothrus bonariensis,Shiny Cowbird,Latin America,XC290057.ogg,20
shicow,-24.683,-65.406,Molothrus bonariensis,Shiny Cowbird,Latin America,XC32433.ogg,20
shicow,-33.4333,-70.5968,Molothrus bonariensis,Shiny Cowbird,Latin America,XC386313.ogg,20
shicow,-21.05,-56.563,Molothrus bonariensis,Shiny Cowbird,Latin America,XC461350.ogg,20
shicow,-33.4306,-70.5414,Molothrus bonariensis,Shiny Cowbird,Latin America,XC492619.ogg,20
shicow,-33.4306,-70.5414,Molothrus bonariensis,Shiny Cowbird,Latin America,XC492620.ogg,20
shicow,-33.4306,-70.5414,Molothrus bonariensis,Shiny Cowbird,Latin America,XC492621.ogg,20
shicow,-22.193127,-63.94455,Molothrus bonariensis,Shiny Cowbird,Latin America,XC50810.ogg,20
shicow,-34.234167,-58.886111,Molothrus bonariensis,Shiny Cowbird,Latin America,XC50813.ogg,20
shicow,-33.4405,-70.6376,Molothrus bonariensis,Shiny Cowbird,Latin America,XC583625.ogg,20
shicow,-33.4719,-70.5628,Molothrus bonariensis,Shiny Cowbird,Latin America,XC615107.ogg,20
sobtyr1,-24.683,-65.406,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC112712.ogg,19
sobtyr1,-24.683,-65.406,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC112713.ogg,19
sobtyr1,-26.3247,-53.2885,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC150916.ogg,19
sobtyr1,-26.3247,-53.2885,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC150917.ogg,19
sobtyr1,-31.4503,-57.9801,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC234335.ogg,19
sobtyr1,-32.144,-53.728,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC288778.ogg,19
sobtyr1,-32.8606,-60.6486,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC394644.ogg,19
sobtyr1,-32.8606,-60.6486,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC394645.ogg,19
sobtyr1,-26.9334,-54.2167,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC456241.ogg,19
sobtyr1,-22.193127,-63.94455,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC50528.ogg,19
sobtyr1,-23.1135,-59.3311,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC615591.ogg,19
sobtyr1,-21.8035,-60.2269,Camptostoma obsoletum,Southern Beardless-Tyrannulet,Latin America,XC616305.ogg,19
soulap1,-24.683,-65.406,Vanellus chilensis,Southern Lapwing,Latin America,XC16002.ogg,40
soulap1,-24.683,-65.406,Vanellus chilensis,Southern Lapwing,Latin America,XC16003.ogg,40
soulap1,-20.4554,-54.5798,Vanellus chilensis,Southern Lapwing,Latin America,XC343265.ogg,40
soulap1,-32.8606,-60.6486,Vanellus chilensis,Southern Lapwing,Latin America,XC355326.ogg,40
soulap1,-24.765,-65.309,Vanellus chilensis,Southern Lapwing,Latin America,XC361137.ogg,40
soulap1,-34.9612,-70.4317,Vanellus chilensis,Southern Lapwing,Latin America,XC374154.ogg,40
soulap1,-33.7738,-70.1689,Vanellus chilensis,Southern Lapwing,Latin America,XC384669.ogg,40
soulap1,-33.7738,-70.1689,Vanellus chilensis,Southern Lapwing,Latin America,XC384670.ogg,40
soulap1,-24.1583,-65.3654,Vanellus chilensis,Southern Lapwing,Latin America,XC395335.ogg,40
soulap1,-41.0992,-71.4433,Vanellus chilensis,Southern Lapwing,Latin America,XC396559.ogg,40
soulap1,-41.0992,-71.4433,Vanellus chilensis,Southern Lapwing,Latin America,XC396560.ogg,40
soulap1,-44.8004,-65.7095,Vanellus chilensis,Southern Lapwing,Latin America,XC415812.ogg,40
soulap1,-44.8004,-65.7095,Vanellus chilensis,Southern Lapwing,Latin America,XC415814.ogg,40
soulap1,-45.5994,-69.0835,Vanellus chilensis,Southern Lapwing,Latin America,XC415863.ogg,40
soulap1,-32.5664,-69.3409,Vanellus chilensis,Southern Lapwing,Latin America,XC439642.ogg,40
soulap1,-41.0534,-71.4732,Vanellus chilensis,Southern Lapwing,Latin America,XC459676.ogg,40
soulap1,-40.6656,-71.3585,Vanellus chilensis,Southern Lapwing,Latin America,XC470214.ogg,40
soulap1,-36.4001,-56.9167,Vanellus chilensis,Southern Lapwing,Latin America,XC47139.ogg,40
soulap1,-50.5001,-72.7501,Vanellus chilensis,Southern Lapwing,Latin America,XC47141.ogg,40
soulap1,-33.2051,-70.788,Vanellus chilensis,Southern Lapwing,Latin America,XC475609.ogg,40
soulap1,-33.2051,-70.788,Vanellus chilensis,Southern Lapwing,Latin America,XC475624.ogg,40
soulap1,-33.2051,-70.788,Vanellus chilensis,Southern Lapwing,Latin America,XC475626.ogg,40
soulap1,-50.3334,-72.2834,Vanellus chilensis,Southern Lapwing,Latin America,XC48574.ogg,40
soulap1,-33.2051,-70.788,Vanellus chilensis,Southern Lapwing,Latin America,XC489125.ogg,40
soulap1,-22.193127,-63.94455,Vanellus chilensis,Southern Lapwing,Latin America,XC51499.ogg,40
soulap1,-50.325,-72.265,Vanellus chilensis,Southern Lapwing,Latin America,XC521724.ogg,40
soulap1,-41.5077,-72.7719,Vanellus chilensis,Southern Lapwing,Latin America,XC534168.ogg,40
soulap1,-41.4873,-72.9031,Vanellus chilensis,Southern Lapwing,Latin America,XC534308.ogg,40
soulap1,-41.4915,-72.82,Vanellus chilensis,Southern Lapwing,Latin America,XC540445.ogg,40
soulap1,-40.1508,-71.3279,Vanellus chilensis,Southern Lapwing,Latin America,XC546406.ogg,40
soulap1,-41.4829,-72.847,Vanellus chilensis,Southern Lapwing,Latin America,XC591188.ogg,40
soulap1,-41.4829,-72.847,Vanellus chilensis,Southern Lapwing,Latin America,XC591189.ogg,40
soulap1,-41.4829,-72.847,Vanellus chilensis,Southern Lapwing,Latin America,XC591190.ogg,40
soulap1,-30.8882,-58.4782,Vanellus chilensis,Southern Lapwing,Latin America,XC608627.ogg,40
soulap1,-23.1135,-59.3311,Vanellus chilensis,Southern Lapwing,Latin America,XC615607.ogg,40
squcuc1,-31.3708,-57.9795,Piaya cayana,Squirrel Cuckoo,Latin America,XC195308.ogg,15
squcuc1,-31.3708,-57.9795,Piaya cayana,Squirrel Cuckoo,Latin America,XC195310.ogg,15
squcuc1,-31.6832,-53.7472,Piaya cayana,Squirrel Cuckoo,Latin America,XC198770.ogg,15
squcuc1,-27.6124,-55.3127,Piaya cayana,Squirrel Cuckoo,Latin America,XC384404.ogg,15
squcuc1,-25.5163,-54.5854,Piaya cayana,Squirrel Cuckoo,Latin America,XC422162.ogg,15
squcuc1,-27.4284,-56.7524,Piaya cayana,Squirrel Cuckoo,Latin America,XC444441.ogg,15
squcuc1,-25.716791,-54.414597,Piaya cayana,Squirrel Cuckoo,Latin America,XC48730.ogg,15
squcuc1,-25.716791,-54.414597,Piaya cayana,Squirrel Cuckoo,Latin America,XC50839.ogg,15
squcuc1,-22.193127,-63.94455,Piaya cayana,Squirrel Cuckoo,Latin America,XC50843.ogg,15
squcuc1,-22.193127,-63.94455,Piaya cayana,Squirrel Cuckoo,Latin America,XC50844.ogg,15
squcuc1,-22.193127,-63.94455,Piaya cayana,Squirrel Cuckoo,Latin America,XC50845.ogg,15
strcuc1,-34.904,-55.008,Tapera naevia,Striped Cuckoo,Latin America,XC144347.ogg,19
strcuc1,-26.3247,-53.2885,Tapera naevia,Striped Cuckoo,Latin America,XC150817.ogg,19
strcuc1,-26.3247,-53.2885,Tapera naevia,Striped Cuckoo,Latin America,XC150890.ogg,19
strcuc1,-31.35,-57.981,Tapera naevia,Striped Cuckoo,Latin America,XC182338.ogg,19
strcuc1,-27.383,-55.9577,Tapera naevia,Striped Cuckoo,Latin America,XC340515.ogg,19
strcuc1,-27.383,-55.9577,Tapera naevia,Striped Cuckoo,Latin America,XC340516.ogg,19
strcuc1,-30.0234,-64.6387,Tapera naevia,Striped Cuckoo,Latin America,XC358161.ogg,19
strcuc1,-26.7966,-59.6056,Tapera naevia,Striped Cuckoo,Latin America,XC365181.ogg,19
strcuc1,-24.1532,-65.3694,Tapera naevia,Striped Cuckoo,Latin America,XC391110.ogg,19
strcuc1,-24.1583,-65.3654,Tapera naevia,Striped Cuckoo,Latin America,XC395333.ogg,19
strcuc1,-23.9965,-64.2599,Tapera naevia,Striped Cuckoo,Latin America,XC443799.ogg,19
strcuc1,-24.6783,-65.4158,Tapera naevia,Striped Cuckoo,Latin America,XC508606.ogg,19
strcuc1,-25.5524,-54.5664,Tapera naevia,Striped Cuckoo,Latin America,XC593146.ogg,19
strfly1,-31.35,-57.981,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC116655.ogg,28
strfly1,-22.0403,-64.5584,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC1682.ogg,28
strfly1,-22.0403,-64.5584,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC1683.ogg,28
strfly1,-32.1384,-53.7299,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC173759.ogg,28
strfly1,-31.352,-57.9785,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC211770.ogg,28
strfly1,-23.6667,-64.9334,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC32319.ogg,28
strfly1,-23.758,-64.851,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC32320.ogg,28
strfly1,-23.758,-64.851,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC32321.ogg,28
strfly1,-23.758,-64.851,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC32322.ogg,28
strfly1,-31.352,-57.9785,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC355053.ogg,28
strfly1,-24.683,-65.406,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC361108.ogg,28
strfly1,-34.5385,-58.4437,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC391402.ogg,28
strfly1,-24.845,-65.176,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC399501.ogg,28
strfly1,-24.845,-65.176,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC399502.ogg,28
strfly1,-27.5075,-56.8536,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC452323.ogg,28
strfly1,-24.9996,-64.5929,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC457388.ogg,28
strfly1,-28.1737,-55.6506,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC463917.ogg,28
strfly1,-24.242,-64.15,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC503455.ogg,28
strfly1,-34.234167,-58.886111,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC51035.ogg,28
strfly1,-34.234167,-58.886111,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC51036.ogg,28
strfly1,-22.193127,-63.94455,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC51037.ogg,28
strfly1,-34.234167,-58.886111,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC51038.ogg,28
