primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
houwre,Troglodytes aedon,House Wren,XC585847.ogg,87,3,29
houwre,Troglodytes aedon,House Wren,XC589030.ogg,70,4,29
houwre,Troglodytes aedon,House Wren,XC589883.ogg,116,5,29
houwre,Troglodytes aedon,House Wren,XC590604.ogg,37,4,29
houwre,Troglodytes aedon,House Wren,XC590621.ogg,37,17,29
houwre,Troglodytes aedon,House Wren,XC590622.ogg,37,46,29
houwre,Troglodytes aedon,House Wren,XC590623.ogg,37,43,29
houwre,Troglodytes aedon,House Wren,XC592930.ogg,116,2,29
houwre,Troglodytes aedon,House Wren,XC616064.ogg,87,4,29
houwre,Troglodytes aedon,House Wren,XC616065.ogg,177,3,29
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC174648.ogg,49,2,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC176365.ogg,59,10,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC199145.ogg,73,4,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC288382.ogg,115,4,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC299175.ogg,64,3,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC310760.ogg,92,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC328919.ogg,167,2,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC342878.ogg,92,38,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC423606.ogg,114,2,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC428353.ogg,170,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC475559.ogg,70,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC487246.ogg,127,1,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC509391.ogg,109,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC52599.ogg,20,1,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC52600.ogg,20,2,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC599026.ogg,109,2,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC85089.ogg,92,2,6
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114492.ogg,94,16,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114493.ogg,94,19,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC133634.ogg,144,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC157401.ogg,15,4,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC166047.ogg,101,2,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC166272.ogg,15,2,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC176523.ogg,49,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC179296.ogg,12,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254520.ogg,92,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254601.ogg,92,10,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29152.ogg,133,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29154.ogg,133,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29155.ogg,133,2,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC294732.ogg,49,5,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC299048.ogg,64,4,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC325750.ogg,64,2,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC325760.ogg,64,11,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC329794.ogg,92,6,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC333059.ogg,49,5,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361122.ogg,133,4,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361124.ogg,133,5,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC365746.ogg,25,4,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC464745.ogg,170,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC474738.ogg,70,2,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC476260.ogg,70,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479887.ogg,70,2,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC483476.ogg,127,5,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC483479.ogg,127,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC483481.ogg,127,23,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC52571.ogg,20,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550531.ogg,20,4,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550532.ogg,20,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550533.ogg,20,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550534.ogg,20,2,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586509.ogg,70,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586513.ogg,70,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587327.ogg,70,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587328.ogg,70,1,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC592804.ogg,116,3,23
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC614631.ogg,58,4,23
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC291920.ogg,10,1,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC326071.ogg,64,4,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC339554.ogg,54,1,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC400309.ogg,96,2,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC419108.ogg,64,7,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC452493.ogg,114,3,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC453966.ogg,159,7,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465076.ogg,159,3,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506225.ogg,133,15,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506234.ogg,133,10,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC510891.ogg,71,8,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC589399.ogg,110,5,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC617651.ogg,128,10,24
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC618371.ogg,30,0,24
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC170466.ogg,15,7,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC174296.ogg,49,3,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC176292.ogg,98,4,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC199221.ogg,73,2,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC299076.ogg,64,10,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC32307.ogg,133,3,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC395322.ogg,101,5,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC401102.ogg,26,0,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC447911.ogg,170,4,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC471082.ogg,157,2,9
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC51023.ogg,20,3,9
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC149971.ogg,39,15,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC155976.ogg,39,7,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC174382.ogg,49,4,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC294699.ogg,49,1,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC297688.ogg,104,8,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC299697.ogg,64,3,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC299704.ogg,64,3,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC351188.ogg,82,2,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC377343.ogg,167,6,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC377344.ogg,167,2,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC400175.ogg,26,2,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC43921.ogg,125,4,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC44401.ogg,125,2,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC44404.ogg,125,2,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC73445.ogg,97,5,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC73446.ogg,97,4,16
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC85020.ogg,92,2,16
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC133977.ogg,144,4,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC150255.ogg,110,8,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC166032.ogg,101,12,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC173298.ogg,49,1,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC175252.ogg,12,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC198638.ogg,161,12,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC248093.ogg,110,6,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC279107.ogg,108,7,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC286484.ogg,147,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC292355.ogg,110,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC294685.ogg,49,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC299620.ogg,64,8,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC308605.ogg,105,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC417035.ogg,170,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC421431.ogg,64,9,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC427432.ogg,29,10,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC47060.ogg,20,4,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC47061.ogg,20,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC511251.ogg,70,14,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC545184.ogg,111,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC585003.ogg,70,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC599022.ogg,109,7,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC75569.ogg,43,15,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC84543.ogg,92,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC84545.ogg,92,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC84546.ogg,92,5,8
roahaw,Rupornis magnirostris,Roadside Hawk,XC171685.ogg,71,4,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC174808.ogg,98,1,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC176503.ogg,49,6,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC184575.ogg,14,6,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC19527.ogg,133,4,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC214508.ogg,145,4,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC286669.ogg,115,4,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC29073.ogg,133,9,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC294667.ogg,49,3,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC299637.ogg,141,6,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC299640.ogg,141,13,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC325906.ogg,64,8,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC343909.ogg,130,4,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC452491.ogg,114,8,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC51320.ogg,20,2,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC51325.ogg,20,2,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC545187.ogg,111,2,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC574591.ogg,70,25,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC607848.ogg,70,2,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC78196.ogg,23,8,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC78197.ogg,23,6,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC78198.ogg,23,12,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC84956.ogg,92,2,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC85408.ogg,92,4,19
roahaw,Rupornis magnirostris,Roadside Hawk,XC85409.ogg,92,3,19
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC116392.ogg,11,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC128623.ogg,55,17,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC150915.ogg,144,6,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC153573.ogg,39,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC157396.ogg,15,6,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC16216.ogg,133,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC166263.ogg,15,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC166264.ogg,15,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC171162.ogg,71,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC171166.ogg,71,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC173978.ogg,49,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC174810.ogg,98,6,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC182615.ogg,14,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC19955.ogg,133,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC233193.ogg,107,6,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC244497.ogg,107,29,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278513.ogg,145,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278514.ogg,145,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC295717.ogg,64,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC304388.ogg,64,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC316490.ogg,134,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC320630.ogg,110,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32193.ogg,133,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32484.ogg,133,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32485.ogg,133,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC363103.ogg,25,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC364127.ogg,25,11,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC368221.ogg,70,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC38761.ogg,122,16,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC393555.ogg,130,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC398217.ogg,60,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC401684.ogg,107,24,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC419491.ogg,64,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC421188.ogg,64,7,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC421824.ogg,64,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC421825.ogg,64,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC427288.ogg,29,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC430773.ogg,170,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC439071.ogg,145,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC441550.ogg,107,12,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51694.ogg,20,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51697.ogg,20,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51698.ogg,20,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC572378.ogg,70,46,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576265.ogg,109,13,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576268.ogg,109,10,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC591280.ogg,70,10,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC602833.ogg,71,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC63350.ogg,97,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82210.ogg,92,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82215.ogg,92,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82216.ogg,92,3,5
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC112733.ogg,41,4,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143490.ogg,20,4,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143491.ogg,20,7,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145049.ogg,39,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145437.ogg,39,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145727.ogg,14,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC149126.ogg,39,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC149663.ogg,39,6,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC155966.ogg,39,6,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157215.ogg,173,9,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157433.ogg,38,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC166280.ogg,15,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC173317.ogg,49,7,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC195820.ogg,73,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC200411.ogg,65,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC202064.ogg,74,19,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC212745.ogg,133,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC247787.ogg,58,8,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC289911.ogg,175,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32429.ogg,133,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC335119.ogg,93,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC336416.ogg,58,4,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC354495.ogg,82,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC355657.ogg,37,9,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC364125.ogg,25,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC369868.ogg,25,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379341.ogg,37,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC390322.ogg,18,4,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC391056.ogg,70,11,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396786.ogg,181,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396871.ogg,181,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC397291.ogg,181,6,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC411741.ogg,25,9,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413634.ogg,25,7,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413673.ogg,25,9,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC414017.ogg,25,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC424989.ogg,170,4,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC445086.ogg,176,6,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC466704.ogg,25,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470206.ogg,25,6,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470773.ogg,25,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470880.ogg,25,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC471035.ogg,157,1,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48760.ogg,122,4,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48761.ogg,122,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC498642.ogg,37,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC503481.ogg,133,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506304.ogg,133,4,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC507275.ogg,133,13,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC510944.ogg,71,7,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52001.ogg,20,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52004.ogg,20,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52005.ogg,20,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52007.ogg,20,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52008.ogg,20,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52015.ogg,20,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521491.ogg,37,1,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521519.ogg,37,4,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC573562.ogg,70,9,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC575451.ogg,70,3,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC581009.ogg,37,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590598.ogg,37,5,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590599.ogg,37,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590600.ogg,37,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC603084.ogg,132,2,32
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC84817.ogg,92,3,32
saffin,Sicalis flaveola,Saffron Finch,XC126991.ogg,39,2,22
saffin,Sicalis flaveola,Saffron Finch,XC127043.ogg,39,14,22
saffin,Sicalis flaveola,Saffron Finch,XC140999.ogg,40,1,22
saffin,Sicalis flaveola,Saffron Finch,XC197761.ogg,110,20,22
saffin,Sicalis flaveola,Saffron Finch,XC206957.ogg,110,14,22
saffin,Sicalis flaveola,Saffron Finch,XC212725.ogg,133,23,22
saffin,Sicalis flaveola,Saffron Finch,XC212769.ogg,133,4,22
saffin,Sicalis flaveola,Saffron Finch,XC215722.ogg,92,4,22
saffin,Sicalis flaveola,Saffron Finch,XC215723.ogg,92,0,22
saffin,Sicalis flaveola,Saffron Finch,XC288336.ogg,115,3,22
saffin,Sicalis flaveola,Saffron Finch,XC314166.ogg,92,9,22
saffin,Sicalis flaveola,Saffron Finch,XC32291.ogg,133,2,22
saffin,Sicalis flaveola,Saffron Finch,XC323517.ogg,49,1,22
saffin,Sicalis flaveola,Saffron Finch,XC332194.ogg,92,6,22
saffin,Sicalis flaveola,Saffron Finch,XC344621.ogg,92,8,22
saffin,Sicalis flaveola,Saffron Finch,XC345274.ogg,69,1,22
saffin,Sicalis flaveola,Saffron Finch,XC366345.ogg,25,9,22
saffin,Sicalis flaveola,Saffron Finch,XC394278.ogg,130,4,22
saffin,Sicalis flaveola,Saffron Finch,XC394279.ogg,130,10,22
saffin,Sicalis flaveola,Saffron Finch,XC397656.ogg,181,3,22
saffin,Sicalis flaveola,Saffron Finch,XC458984.ogg,37,11,22
saffin,Sicalis flaveola,Saffron Finch,XC47489.ogg,133,5,22
saffin,Sicalis flaveola,Saffron Finch,XC48762.ogg,122,8,22
saffin,Sicalis flaveola,Saffron Finch,XC50967.ogg,20,3,22
saffin,Sicalis flaveola,Saffron Finch,XC50968.ogg,20,3,22
saffin,Sicalis flaveola,Saffron Finch,XC50969.ogg,20,5,22
saffin,Sicalis flaveola,Saffron Finch,XC50970.ogg,20,2,22
saffin,Sicalis flaveola,Saffron Finch,XC510939.ogg,71,3,22
saffin,Sicalis flaveola,Saffron Finch,XC556590.ogg,29,10,22
saffin,Sicalis flaveola,Saffron Finch,XC573151.ogg,70,5,22
saffin,Sicalis flaveola,Saffron Finch,XC592030.ogg,116,13,22
saffin,Sicalis flaveola,Saffron Finch,XC607187.ogg,70,11,22
saffin,Sicalis flaveola,Saffron Finch,XC64186.ogg,97,11,22
saffin,Sicalis flaveola,Saffron Finch,XC84689.ogg,92,5,22
saffin,Sicalis flaveola,Saffron Finch,XC84690.ogg,92,1,22
saffin,Sicalis flaveola,Saffron Finch,XC84691.ogg,92,5,22
saffin,Sicalis flaveola,Saffron Finch,XC84692.ogg,92,3,22
saffin,Sicalis flaveola,Saffron Finch,XC84693.ogg,92,3,22
saffin,Sicalis flaveola,Saffron Finch,XC84694.ogg,92,3,22
saffin,Sicalis flaveola,Saffron Finch,XC84696.ogg,92,4,22
smbani,Crotophaga ani,Smooth-billed Ani,XC152624.ogg,110,7,4
