primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
grasal1,Saltator coerulescens,Grayish Saltator,XC399512.ogg,133,23,25
grasal1,Saltator coerulescens,Grayish Saltator,XC412572.ogg,70,33,25
grasal1,Saltator coerulescens,Grayish Saltator,XC415201.ogg,70,33,25
grasal1,Saltator coerulescens,Grayish Saltator,XC419337.ogg,89,1,25
grasal1,Saltator coerulescens,Grayish Saltator,XC428432.ogg,89,1,25
grasal1,Saltator coerulescens,Grayish Saltator,XC454942.ogg,89,5,25
grasal1,Saltator coerulescens,Grayish Saltator,XC471425.ogg,157,5,25
grasal1,Saltator coerulescens,Grayish Saltator,XC503470.ogg,133,5,25
grasal1,Saltator coerulescens,Grayish Saltator,XC510938.ogg,71,12,25
grasal1,Saltator coerulescens,Grayish Saltator,XC51872.ogg,20,4,25
grasal1,Saltator coerulescens,Grayish Saltator,XC51873.ogg,20,4,25
grasal1,Saltator coerulescens,Grayish Saltator,XC51874.ogg,20,4,25
grasal1,Saltator coerulescens,Grayish Saltator,XC51875.ogg,20,2,25
grasal1,Saltator coerulescens,Grayish Saltator,XC51876.ogg,20,2,25
grasal1,Saltator coerulescens,Grayish Saltator,XC51877.ogg,20,3,25
grasal1,Saltator coerulescens,Grayish Saltator,XC584176.ogg,70,17,25
grasal1,Saltator coerulescens,Grayish Saltator,XC599531.ogg,89,0,25
grasal1,Saltator coerulescens,Grayish Saltator,XC599532.ogg,89,10,25
grasal1,Saltator coerulescens,Grayish Saltator,XC599537.ogg,89,7,25
grasal1,Saltator coerulescens,Grayish Saltator,XC84660.ogg,92,3,25
grasal1,Saltator coerulescens,Grayish Saltator,XC84661.ogg,92,3,25
grasal1,Saltator coerulescens,Grayish Saltator,XC84663.ogg,92,1,25
grasal1,Saltator coerulescens,Grayish Saltator,XC84664.ogg,92,1,25
grasal1,Saltator coerulescens,Grayish Saltator,XC9612.ogg,6,3,25
grekis,Pitangus sulphuratus,Great Kiskadee,XC115733.ogg,11,7,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC115734.ogg,11,9,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC149125.ogg,39,5,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC153571.ogg,39,1,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC171684.ogg,71,2,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC173973.ogg,49,1,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC194636.ogg,46,14,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC210228.ogg,92,3,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC210230.ogg,92,1,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC266030.ogg,145,4,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC386003.ogg,2,3,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC388562.ogg,114,5,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC394274.ogg,130,1,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC394675.ogg,179,3,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC407702.ogg,89,5,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC433821.ogg,114,6,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC48478.ogg,122,6,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC510928.ogg,71,1,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC51489.ogg,20,1,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC555889.ogg,70,1,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC575705.ogg,61,2,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC584175.ogg,70,1,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC585862.ogg,70,19,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC595064.ogg,76,16,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC82345.ogg,92,1,21
grekis,Pitangus sulphuratus,Great Kiskadee,XC9603.ogg,6,1,21
houwre,Troglodytes aedon,House Wren,XC112710.ogg,69,3,34
houwre,Troglodytes aedon,House Wren,XC11540.ogg,129,4,34
houwre,Troglodytes aedon,House Wren,XC150495.ogg,39,2,34
houwre,Troglodytes aedon,House Wren,XC157210.ogg,173,4,34
houwre,Troglodytes aedon,House Wren,XC16178.ogg,133,2,34
houwre,Troglodytes aedon,House Wren,XC174713.ogg,98,3,34
houwre,Troglodytes aedon,House Wren,XC212264.ogg,75,3,34
houwre,Troglodytes aedon,House Wren,XC287701.ogg,8,42,34
houwre,Troglodytes aedon,House Wren,XC288822.ogg,133,20,34
houwre,Troglodytes aedon,House Wren,XC295917.ogg,160,4,34
houwre,Troglodytes aedon,House Wren,XC313652.ogg,32,5,34
houwre,Troglodytes aedon,House Wren,XC32469.ogg,133,8,34
houwre,Troglodytes aedon,House Wren,XC32515.ogg,133,2,34
houwre,Troglodytes aedon,House Wren,XC331308.ogg,66,4,34
houwre,Troglodytes aedon,House Wren,XC336409.ogg,58,9,34
houwre,Troglodytes aedon,House Wren,XC336415.ogg,58,6,34
houwre,Troglodytes aedon,House Wren,XC344476.ogg,92,4,34
houwre,Troglodytes aedon,House Wren,XC374375.ogg,37,3,34
houwre,Troglodytes aedon,House Wren,XC379340.ogg,37,1,34
houwre,Troglodytes aedon,House Wren,XC386603.ogg,37,1,34
houwre,Troglodytes aedon,House Wren,XC390314.ogg,18,17,34
houwre,Troglodytes aedon,House Wren,XC394535.ogg,70,11,34
houwre,Troglodytes aedon,House Wren,XC402643.ogg,169,4,34
houwre,Troglodytes aedon,House Wren,XC414173.ogg,89,7,34
houwre,Troglodytes aedon,House Wren,XC421856.ogg,64,19,34
houwre,Troglodytes aedon,House Wren,XC436871.ogg,37,14,34
houwre,Troglodytes aedon,House Wren,XC454941.ogg,89,9,34
houwre,Troglodytes aedon,House Wren,XC458436.ogg,89,2,34
houwre,Troglodytes aedon,House Wren,XC470090.ogg,37,5,34
houwre,Troglodytes aedon,House Wren,XC498637.ogg,37,6,34
houwre,Troglodytes aedon,House Wren,XC498638.ogg,37,20,34
houwre,Troglodytes aedon,House Wren,XC504476.ogg,37,8,34
houwre,Troglodytes aedon,House Wren,XC506163.ogg,133,8,34
houwre,Troglodytes aedon,House Wren,XC512739.ogg,70,7,34
houwre,Troglodytes aedon,House Wren,XC541217.ogg,89,9,34
houwre,Troglodytes aedon,House Wren,XC571025.ogg,37,2,34
houwre,Troglodytes aedon,House Wren,XC577104.ogg,89,5,34
houwre,Troglodytes aedon,House Wren,XC583621.ogg,37,2,34
houwre,Troglodytes aedon,House Wren,XC583623.ogg,37,9,34
houwre,Troglodytes aedon,House Wren,XC583896.ogg,70,6,34
houwre,Troglodytes aedon,House Wren,XC584990.ogg,87,2,34
houwre,Troglodytes aedon,House Wren,XC585847.ogg,87,3,34
houwre,Troglodytes aedon,House Wren,XC589030.ogg,70,4,34
houwre,Troglodytes aedon,House Wren,XC590604.ogg,37,4,34
houwre,Troglodytes aedon,House Wren,XC590621.ogg,37,17,34
houwre,Troglodytes aedon,House Wren,XC590622.ogg,37,46,34
houwre,Troglodytes aedon,House Wren,XC590623.ogg,37,43,34
houwre,Troglodytes aedon,House Wren,XC616064.ogg,87,4,34
houwre,Troglodytes aedon,House Wren,XC616065.ogg,177,3,34
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC126969.ogg,103,3,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC127355.ogg,49,14,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC157284.ogg,52,7,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC174619.ogg,98,3,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC174620.ogg,98,8,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC174701.ogg,98,8,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC174702.ogg,98,14,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC178005.ogg,12,28,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC188331.ogg,100,6,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC203892.ogg,40,11,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC299181.ogg,64,3,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC384177.ogg,79,3,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC401233.ogg,89,3,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC411851.ogg,170,35,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC428211.ogg,170,38,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC428631.ogg,170,2,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC496333.ogg,134,13,9
laufal1,Herpetotheres cachinnans,Laughing Falcon,XC541167.ogg,89,10,9
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC174648.ogg,49,2,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC242671.ogg,13,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC288382.ogg,115,4,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC299175.ogg,64,3,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC310760.ogg,92,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC342878.ogg,92,38,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC418614.ogg,89,1,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC423606.ogg,114,2,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC428353.ogg,170,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC440193.ogg,79,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC475559.ogg,70,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC487246.ogg,127,1,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC499703.ogg,135,6,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC509391.ogg,109,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC52599.ogg,20,1,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC52600.ogg,20,2,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC565171.ogg,89,8,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC591264.ogg,89,2,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC599026.ogg,109,2,6
linwoo1,Dryocopus lineatus,Lineated Woodpecker,XC85089.ogg,92,2,6
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC133634.ogg,144,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC157401.ogg,15,4,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC166047.ogg,101,2,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC166272.ogg,15,2,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC176523.ogg,49,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC176600.ogg,153,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC179296.ogg,12,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254520.ogg,92,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC254601.ogg,92,10,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29152.ogg,133,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29154.ogg,133,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC29155.ogg,133,2,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC294732.ogg,49,5,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC299048.ogg,64,4,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC325750.ogg,64,2,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC325760.ogg,64,11,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC329794.ogg,92,6,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC333059.ogg,49,5,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361122.ogg,133,4,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC361124.ogg,133,5,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC365746.ogg,25,4,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC402631.ogg,169,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403832.ogg,89,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403833.ogg,89,5,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC422976.ogg,64,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC432357.ogg,89,6,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC435444.ogg,89,5,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC464745.ogg,170,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC474738.ogg,70,2,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC476260.ogg,70,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479867.ogg,89,2,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC479887.ogg,70,2,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC483476.ogg,127,5,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC483479.ogg,127,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC483481.ogg,127,23,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48543.ogg,122,4,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC48544.ogg,122,6,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC52571.ogg,20,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550531.ogg,20,4,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550532.ogg,20,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550533.ogg,20,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550534.ogg,20,2,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC565150.ogg,89,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586509.ogg,70,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC586513.ogg,70,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587327.ogg,70,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC587328.ogg,70,1,28
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC614631.ogg,58,4,28
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC200483.ogg,117,5,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC291920.ogg,10,1,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC326071.ogg,64,4,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC339554.ogg,54,1,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC361134.ogg,22,7,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC400309.ogg,96,2,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC413779.ogg,170,1,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC419108.ogg,64,7,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC422348.ogg,89,1,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC452493.ogg,114,3,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC453966.ogg,159,7,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465076.ogg,159,3,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC465433.ogg,145,2,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506225.ogg,133,15,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC506234.ogg,133,10,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC510891.ogg,71,8,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC617651.ogg,128,10,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC618371.ogg,30,0,29
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC8974.ogg,129,5,29
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC114755.ogg,35,4,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139469.ogg,20,1,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC139503.ogg,20,3,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC14581.ogg,129,6,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC154387.ogg,20,7,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC161756.ogg,155,3,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC170466.ogg,15,7,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC174296.ogg,49,3,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC176292.ogg,98,4,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC196097.ogg,13,7,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC202263.ogg,100,5,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC299076.ogg,64,10,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC32307.ogg,133,3,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC356446.ogg,40,5,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC395322.ogg,101,5,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC401102.ogg,26,0,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC407701.ogg,89,2,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC447911.ogg,170,4,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC471082.ogg,157,2,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC506364.ogg,89,2,10
pirfly1,Legatus leucophaius,Piratic Flycatcher,XC51023.ogg,20,3,10
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC112625.ogg,154,5,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC149971.ogg,39,15,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC155976.ogg,39,7,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC161861.ogg,155,4,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC174382.ogg,49,4,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC202470.ogg,100,2,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC206841.ogg,100,5,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC294699.ogg,49,1,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC299697.ogg,64,3,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC299704.ogg,64,3,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC400175.ogg,26,2,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC43900.ogg,125,2,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC43919.ogg,125,2,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC43921.ogg,125,4,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC43928.ogg,125,1,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC44181.ogg,125,1,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC44222.ogg,125,1,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC44223.ogg,125,2,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC44401.ogg,125,2,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC44403.ogg,125,1,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC44404.ogg,125,2,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC44419.ogg,125,12,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC73445.ogg,97,5,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC73446.ogg,97,4,19
plupig2,Patagioenas plumbea,Plumbeous Pigeon,XC85020.ogg,92,2,19
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC133977.ogg,144,4,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC166032.ogg,101,12,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC173298.ogg,49,1,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC175044.ogg,98,4,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC175045.ogg,98,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC175252.ogg,12,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC190824.ogg,100,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC198638.ogg,161,12,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC252250.ogg,100,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC279107.ogg,108,7,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC286484.ogg,147,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC294685.ogg,49,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC299620.ogg,64,8,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC308605.ogg,105,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC417035.ogg,170,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC419117.ogg,64,5,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC421431.ogg,64,9,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC427432.ogg,29,10,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC469337.ogg,89,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC469338.ogg,89,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC47060.ogg,20,4,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC47061.ogg,20,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC491627.ogg,3,6,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC499695.ogg,135,12,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC511251.ogg,70,14,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC545184.ogg,111,2,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC585003.ogg,70,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC599022.ogg,109,7,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC75569.ogg,43,15,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC84543.ogg,92,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC84545.ogg,92,3,8
rcatan1,Habia rubica,Red-crowned Ant-Tanager,XC84546.ogg,92,5,8
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC123604.ogg,55,1,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC173693.ogg,49,1,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC174732.ogg,98,3,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC174790.ogg,98,1,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC216856.ogg,5,6,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC288524.ogg,115,1,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC325527.ogg,32,2,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC351272.ogg,92,13,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC384118.ogg,25,3,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC387973.ogg,26,3,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC393149.ogg,130,3,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC415207.ogg,70,3,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC415844.ogg,89,1,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC419905.ogg,170,2,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC437547.ogg,158,2,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC451263.ogg,159,6,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC454053.ogg,145,3,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC456587.ogg,159,1,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC51488.ogg,20,0,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550262.ogg,20,1,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550263.ogg,20,2,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC591406.ogg,70,5,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC84979.ogg,92,3,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC84981.ogg,92,2,12
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC84982.ogg,92,1,12
roahaw,Rupornis magnirostris,Roadside Hawk,XC117096.ogg,28,6,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC171685.ogg,71,4,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC174808.ogg,98,1,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC176503.ogg,49,6,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC19527.ogg,133,4,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC214508.ogg,145,4,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC217495.ogg,145,3,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC286669.ogg,115,4,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC29073.ogg,133,9,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC294667.ogg,49,3,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC299637.ogg,141,6,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC299639.ogg,141,1,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC299640.ogg,141,13,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC325906.ogg,64,8,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC343909.ogg,130,4,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC414814.ogg,89,2,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC414815.ogg,89,2,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC417123.ogg,170,2,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC452491.ogg,114,8,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC464221.ogg,159,0,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC48630.ogg,122,2,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC498206.ogg,89,2,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC51320.ogg,20,2,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC51325.ogg,20,2,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC517588.ogg,134,6,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC518784.ogg,89,1,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC545187.ogg,111,2,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC556087.ogg,89,3,24
