primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413673.ogg,16,9,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC414017.ogg,16,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC445086.ogg,114,6,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC466704.ogg,16,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470206.ogg,16,6,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470773.ogg,16,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470880.ogg,16,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48760.ogg,81,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48761.ogg,81,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC498642.ogg,22,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC503481.ogg,89,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506304.ogg,89,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC507275.ogg,89,13,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521491.ogg,22,1,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521519.ogg,22,4,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537782.ogg,28,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537786.ogg,28,8,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC573562.ogg,46,9,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC575451.ogg,46,3,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC581009.ogg,22,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590598.ogg,22,5,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590599.ogg,22,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590600.ogg,22,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC603084.ogg,88,2,30
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC84817.ogg,61,3,30
saffin,Sicalis flaveola,Saffron Finch,XC1768.ogg,107,5,19
saffin,Sicalis flaveola,Saffron Finch,XC212725.ogg,89,23,19
saffin,Sicalis flaveola,Saffron Finch,XC212769.ogg,89,4,19
saffin,Sicalis flaveola,Saffron Finch,XC215722.ogg,61,4,19
saffin,Sicalis flaveola,Saffron Finch,XC215723.ogg,61,0,19
saffin,Sicalis flaveola,Saffron Finch,XC32291.ogg,89,2,19
saffin,Sicalis flaveola,Saffron Finch,XC344621.ogg,61,8,19
saffin,Sicalis flaveola,Saffron Finch,XC345274.ogg,45,1,19
saffin,Sicalis flaveola,Saffron Finch,XC345707.ogg,11,2,19
saffin,Sicalis flaveola,Saffron Finch,XC366345.ogg,16,9,19
saffin,Sicalis flaveola,Saffron Finch,XC394278.ogg,86,4,19
saffin,Sicalis flaveola,Saffron Finch,XC394279.ogg,86,10,19
saffin,Sicalis flaveola,Saffron Finch,XC397656.ogg,118,3,19
saffin,Sicalis flaveola,Saffron Finch,XC458984.ogg,22,11,19
saffin,Sicalis flaveola,Saffron Finch,XC47489.ogg,89,5,19
saffin,Sicalis flaveola,Saffron Finch,XC48762.ogg,81,8,19
saffin,Sicalis flaveola,Saffron Finch,XC573151.ogg,46,5,19
saffin,Sicalis flaveola,Saffron Finch,XC592030.ogg,77,13,19
saffin,Sicalis flaveola,Saffron Finch,XC607187.ogg,46,11,19
saffin,Sicalis flaveola,Saffron Finch,XC64186.ogg,65,11,19
saffin,Sicalis flaveola,Saffron Finch,XC84689.ogg,61,5,19
saffin,Sicalis flaveola,Saffron Finch,XC84694.ogg,61,3,19
saffin,Sicalis flaveola,Saffron Finch,XC84696.ogg,61,4,19
shicow,Molothrus bonariensis,Shiny Cowbird,XC290057.ogg,50,5,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC32433.ogg,89,4,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC386313.ogg,110,1,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC461350.ogg,59,8,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC492619.ogg,22,6,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC492620.ogg,22,8,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC492621.ogg,22,1,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC583625.ogg,22,5,11
shicow,Molothrus bonariensis,Shiny Cowbird,XC615107.ogg,80,2,11
smbani,Crotophaga ani,Smooth-billed Ani,XC1952.ogg,107,5,3
smbani,Crotophaga ani,Smooth-billed Ani,XC196528.ogg,49,3,3
smbani,Crotophaga ani,Smooth-billed Ani,XC211852.ogg,61,15,3
smbani,Crotophaga ani,Smooth-billed Ani,XC351256.ogg,61,10,3
smbani,Crotophaga ani,Smooth-billed Ani,XC364817.ogg,16,7,3
smbani,Crotophaga ani,Smooth-billed Ani,XC368220.ogg,46,6,3
smbani,Crotophaga ani,Smooth-billed Ani,XC415739.ogg,46,2,3
smbani,Crotophaga ani,Smooth-billed Ani,XC561811.ogg,77,8,3
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112712.ogg,89,20,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112713.ogg,89,12,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150916.ogg,95,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150917.ogg,95,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC157391.ogg,10,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC1769.ogg,107,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC234335.ogg,96,1,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC288778.ogg,96,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394644.ogg,46,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394645.ogg,46,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC456241.ogg,104,3,1
soulap1,Vanellus chilensis,Southern Lapwing,XC16002.ogg,89,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC16003.ogg,89,5,28
soulap1,Vanellus chilensis,Southern Lapwing,XC216146.ogg,3,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC296138.ogg,105,2,28
soulap1,Vanellus chilensis,Southern Lapwing,XC343265.ogg,86,8,28
soulap1,Vanellus chilensis,Southern Lapwing,XC355326.ogg,46,4,28
soulap1,Vanellus chilensis,Southern Lapwing,XC361137.ogg,89,5,28
soulap1,Vanellus chilensis,Southern Lapwing,XC374154.ogg,22,7,28
soulap1,Vanellus chilensis,Southern Lapwing,XC384669.ogg,22,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC384670.ogg,22,2,28
soulap1,Vanellus chilensis,Southern Lapwing,XC395335.ogg,67,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC396559.ogg,118,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC396560.ogg,118,4,28
soulap1,Vanellus chilensis,Southern Lapwing,XC415812.ogg,16,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC415814.ogg,16,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC415863.ogg,16,4,28
soulap1,Vanellus chilensis,Southern Lapwing,XC439642.ogg,22,2,28
soulap1,Vanellus chilensis,Southern Lapwing,XC470214.ogg,16,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC47139.ogg,89,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC47141.ogg,89,7,28
soulap1,Vanellus chilensis,Southern Lapwing,XC475609.ogg,22,5,28
soulap1,Vanellus chilensis,Southern Lapwing,XC475624.ogg,22,6,28
soulap1,Vanellus chilensis,Southern Lapwing,XC475626.ogg,22,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC489125.ogg,22,3,28
soulap1,Vanellus chilensis,Southern Lapwing,XC530225.ogg,98,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC534168.ogg,28,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC534308.ogg,28,2,28
soulap1,Vanellus chilensis,Southern Lapwing,XC540445.ogg,28,6,28
soulap1,Vanellus chilensis,Southern Lapwing,XC546406.ogg,28,6,28
soulap1,Vanellus chilensis,Southern Lapwing,XC591188.ogg,87,1,28
soulap1,Vanellus chilensis,Southern Lapwing,XC591189.ogg,87,10,28
soulap1,Vanellus chilensis,Southern Lapwing,XC591190.ogg,87,4,28
soulap1,Vanellus chilensis,Southern Lapwing,XC608627.ogg,0,2,28
strcuc1,Tapera naevia,Striped Cuckoo,XC150817.ogg,95,2,23
strcuc1,Tapera naevia,Striped Cuckoo,XC150890.ogg,95,2,23
strcuc1,Tapera naevia,Striped Cuckoo,XC182338.ogg,96,3,23
strcuc1,Tapera naevia,Striped Cuckoo,XC315727.ogg,10,2,23
strcuc1,Tapera naevia,Striped Cuckoo,XC340515.ogg,11,2,23
strcuc1,Tapera naevia,Striped Cuckoo,XC340516.ogg,11,6,23
strcuc1,Tapera naevia,Striped Cuckoo,XC358161.ogg,109,2,23
strcuc1,Tapera naevia,Striped Cuckoo,XC365181.ogg,16,5,23
strcuc1,Tapera naevia,Striped Cuckoo,XC391110.ogg,72,21,23
strcuc1,Tapera naevia,Striped Cuckoo,XC395333.ogg,67,7,23
strcuc1,Tapera naevia,Striped Cuckoo,XC419109.ogg,41,12,23
strcuc1,Tapera naevia,Striped Cuckoo,XC443799.ogg,72,8,23
strcuc1,Tapera naevia,Striped Cuckoo,XC508606.ogg,89,19,23
strcuc1,Tapera naevia,Striped Cuckoo,XC593146.ogg,77,11,23
strcuc1,Tapera naevia,Striped Cuckoo,XC64230.ogg,65,9,23
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116655.ogg,96,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1682.ogg,107,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC1683.ogg,107,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC173759.ogg,63,6,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211770.ogg,96,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32319.ogg,89,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32320.ogg,89,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32321.ogg,89,1,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32322.ogg,89,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC355053.ogg,96,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC361108.ogg,89,23,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC391402.ogg,5,9,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399501.ogg,89,8,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399502.ogg,89,14,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC452323.ogg,104,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC457388.ogg,89,12,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC463917.ogg,104,0,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC503455.ogg,89,17,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC527368.ogg,79,3,13
swathr,Catharus ustulatus,Swainson's Thrush,XC1849.ogg,107,2,2
swathr,Catharus ustulatus,Swainson's Thrush,XC32477.ogg,89,4,2
swathr,Catharus ustulatus,Swainson's Thrush,XC361106.ogg,89,24,2
swathr,Catharus ustulatus,Swainson's Thrush,XC395316.ogg,72,12,2
swathr,Catharus ustulatus,Swainson's Thrush,XC395317.ogg,72,13,2
swathr,Catharus ustulatus,Swainson's Thrush,XC508612.ogg,89,3,2
trokin,Tyrannus melancholicus,Tropical Kingbird,XC176857.ogg,32,5,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC196769.ogg,96,2,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC212759.ogg,89,1,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC2633.ogg,107,6,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC32358.ogg,89,2,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC362789.ogg,72,11,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC567607.ogg,46,11,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC610607.ogg,0,2,27
trokin,Tyrannus melancholicus,Tropical Kingbird,XC82489.ogg,61,3,27
tropar,Setophaga pitiayumi,Tropical Parula,XC1550.ogg,107,3,18
tropar,Setophaga pitiayumi,Tropical Parula,XC166920.ogg,10,4,18
tropar,Setophaga pitiayumi,Tropical Parula,XC1710.ogg,107,2,18
tropar,Setophaga pitiayumi,Tropical Parula,XC173760.ogg,63,11,18
tropar,Setophaga pitiayumi,Tropical Parula,XC187463.ogg,42,19,18
tropar,Setophaga pitiayumi,Tropical Parula,XC195055.ogg,96,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC200408.ogg,42,2,18
tropar,Setophaga pitiayumi,Tropical Parula,XC288055.ogg,4,22,18
tropar,Setophaga pitiayumi,Tropical Parula,XC313654.ogg,19,4,18
tropar,Setophaga pitiayumi,Tropical Parula,XC32448.ogg,89,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC32449.ogg,89,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC369818.ogg,46,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC379150.ogg,11,9,18
tropar,Setophaga pitiayumi,Tropical Parula,XC415777.ogg,59,1,18
tropar,Setophaga pitiayumi,Tropical Parula,XC434958.ogg,103,2,18
tropar,Setophaga pitiayumi,Tropical Parula,XC48779.ogg,81,5,18
tropar,Setophaga pitiayumi,Tropical Parula,XC531592.ogg,46,14,18
tropar,Setophaga pitiayumi,Tropical Parula,XC592837.ogg,46,13,18
tropar,Setophaga pitiayumi,Tropical Parula,XC63838.ogg,65,3,18
whtdov,Leptotila verreauxi,White-tipped Dove,XC112747.ogg,89,5,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC134166.ogg,117,4,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC166268.ogg,10,5,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC1697.ogg,107,7,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC200395.ogg,42,5,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC229252.ogg,61,6,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC313905.ogg,96,3,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC361103.ogg,89,6,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC396701.ogg,46,21,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC486909.ogg,46,10,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC573792.ogg,46,9,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC608631.ogg,0,2,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC85194.ogg,61,2,8
whtdov,Leptotila verreauxi,White-tipped Dove,XC85195.ogg,61,4,8
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC114463.ogg,62,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC147222.ogg,94,3,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC187468.ogg,42,12,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC1957.ogg,107,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC204203.ogg,73,20,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC283328.ogg,61,7,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC289856.ogg,113,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC313637.ogg,19,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32355.ogg,89,3,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32356.ogg,89,5,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32357.ogg,89,3,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC361117.ogg,89,20,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC461346.ogg,59,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC470185.ogg,111,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC473675.ogg,46,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC492896.ogg,46,22,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC504468.ogg,4,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC507872.ogg,59,2,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC548396.ogg,46,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC592835.ogg,46,7,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC610513.ogg,101,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC81740.ogg,61,5,25
